run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-22,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; AMKR; HBM,"MU Stock Price Prediction: Can Micron Keep Riding the AI Memory Boom? - mexc.co / How Benchling secured multi-tenant AI agents with Amazon Bedrock AgentCore / Accelerate inference with KV cache tiering on AWS - Amazon Web Services (AWS) / H-Spec: Parallel Speculative Decoding Without a Drafter-Side KV Cache / Written as a Record, Read as an Address: What a Forward Pass Leaves in an Operation's KV Cache",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,6e7d89c890d1338e; e272dcb3c34ec7a0; ffde114d96be9260; dea1a5e433c2059a; 11a0e9d9796fd842; 3360d182450449cb; 5f319ca82cd39cad; bcf31da96591164d; f94550a9feebcf6f; 6c94e00401b0294c; 1c3bbe80b53aa3bb; 6b98cd71b2feab60,2609.24197v1; 2609.24635v1; 2609.23656v1; 2609.23416v1; 2609.23371v1; 2609.22884v1; 2609.22939v1; 2609.22471v1; 2609.22607v1; 2609.22452v1; 2609.19868v1; 2609.20734v1,44.23,-0.2256,2026-09-22T01:30:00+00:00,日内位置温和
2026-09-22,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; DELL,"Mitsubishi Electric Introduces Chip-to-Grid Blueprint for AI Factories Powered by NVIDIA - Business Wire / Coherent Launches PhotonLink™ Integrated Optics Platform for AI Infrastructure - Data Centre Magazine / Nvidia Vera Rubin: Full Production, Ships Fall 2026 - shattered.io / WOLF: World Model Guided LiDAR Exploration with Predictive Frontiers / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches",confirmed_proxy,16,12,12,10,10,15,10,5,90,already_in_pool,pending,7c1d7bbf73b221ba; 66d77467124a51f7; cd30432e44d3cadc; f53547465c1c30fb; e6c28a6b9a812009; 4d3943ccc0577ffc; 3a59330ac96a920d; 880f2e02ab9ce7d7; 11a0e9d9796fd842; 89de6ef1ce7d93ca; 06fe5600f2ee74d2; f48fcee2331e112a,2609.23656v1; 2609.17652v3,212.0,-0.3197,2026-09-22T01:30:00+00:00,日内位置温和
2026-09-22,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,ASML; TSM; MU,MU Stock Price Prediction: Can Micron Keep Riding the AI Memory Boom? - mexc.co / How Benchling secured multi-tenant AI agents with Amazon Bedrock AgentCore / Accelerate inference with KV cache tiering on AWS - Amazon Web Services (AWS) / H-Spec: Parallel Speculative Decoding Without a Drafter-Side KV Cache / Analytical Power-Aware Provisioning for Prefill-Decode Disaggregated AI Inference,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,6e7d89c890d1338e; e272dcb3c34ec7a0; ffde114d96be9260; dea1a5e433c2059a; 11a0e9d9796fd842; 3360d182450449cb; 5f319ca82cd39cad; bcf31da96591164d; f94550a9feebcf6f; a2491a7c28e99c54; 6c94e00401b0294c; 6b98cd71b2feab60,2609.24197v1; 2609.24639v1; 2609.24635v1; 2609.23416v1; 2609.23371v1; 2609.22884v1; 2609.22939v1; 2609.22471v1; 2609.22607v1; 2609.22452v1; 2609.19868v1; 2609.20734v1,232.88,-0.0086,2026-09-22T01:30:00+00:00,日内位置温和
2026-09-22,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,"Mitsubishi Electric Introduces Chip-to-Grid Blueprint for AI Factories Powered by NVIDIA - Business Wire / Coherent Launches PhotonLink™ Integrated Optics Platform for AI Infrastructure - Data Centre Magazine / Nvidia Vera Rubin: Full Production, Ships Fall 2026 - shattered.io / WOLF: World Model Guided LiDAR Exploration with Predictive Frontiers",confirmed_proxy,16,12,10,10,10,15,10,5,88,already_in_pool,pending,7c1d7bbf73b221ba; 66d77467124a51f7; cd30432e44d3cadc; c8f6fc6f8f6b3b66; cd44f11a260c51f3; fc3da87ea0865c61; 3a59330ac96a920d; 880f2e02ab9ce7d7; 11a0e9d9796fd842; 89de6ef1ce7d93ca; 8c0c925c2a411382; b4925a3fb10b4261,2609.23656v1,33.77,-0.2069,2026-09-22T01:30:00+00:00,日内位置温和
2026-09-22,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,"Mitsubishi Electric Introduces Chip-to-Grid Blueprint for AI Factories Powered by NVIDIA - Business Wire / Coherent Launches PhotonLink™ Integrated Optics Platform for AI Infrastructure - Data Centre Magazine / Nvidia Vera Rubin: Full Production, Ships Fall 2026 - shattered.io / WOLF: World Model Guided LiDAR Exploration with Predictive Frontiers",confirmed_proxy,16,12,10,10,10,15,10,5,88,already_in_pool,pending,7c1d7bbf73b221ba; 66d77467124a51f7; cd30432e44d3cadc; 3a59330ac96a920d; 880f2e02ab9ce7d7; 11a0e9d9796fd842; 89de6ef1ce7d93ca; 4e0b05686bb533b6; 6c94e00401b0294c; 1c3bbe80b53aa3bb; 2853bca2e79282db; 0e2b24e9c717d783,2609.23656v1,72.15,0.4175,2026-09-22T01:30:00+00:00,日内位置温和
2026-09-22,002837.SZ,英维克,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,"Mitsubishi Electric Introduces Chip-to-Grid Blueprint for AI Factories Powered by NVIDIA - Business Wire / Coherent Launches PhotonLink™ Integrated Optics Platform for AI Infrastructure - Data Centre Magazine / Nvidia Vera Rubin: Full Production, Ships Fall 2026 - shattered.io / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches",confirmed_proxy,16,12,10,10,10,15,10,5,88,already_in_pool,pending,7c1d7bbf73b221ba; 66d77467124a51f7; cd30432e44d3cadc; f53547465c1c30fb; e6c28a6b9a812009; 4d3943ccc0577ffc; 3a59330ac96a920d; 880f2e02ab9ce7d7; 89de6ef1ce7d93ca; 06fe5600f2ee74d2; f48fcee2331e112a; 4e0b05686bb533b6,2609.17652v3,61.52,-1.1409,2026-09-22T01:30:00+00:00,日内位置温和
2026-09-22,002851.SZ,麦格米特,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT; GEV,"Mitsubishi Electric Introduces Chip-to-Grid Blueprint for AI Factories Powered by NVIDIA - Business Wire / Coherent Launches PhotonLink™ Integrated Optics Platform for AI Infrastructure - Data Centre Magazine / Nvidia Vera Rubin: Full Production, Ships Fall 2026 - shattered.io / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches",confirmed_proxy,16,12,10,10,10,15,10,5,88,already_in_pool,pending,7c1d7bbf73b221ba; 66d77467124a51f7; cd30432e44d3cadc; f53547465c1c30fb; e6c28a6b9a812009; 4d3943ccc0577ffc; 3a59330ac96a920d; 880f2e02ab9ce7d7; 89de6ef1ce7d93ca; 06fe5600f2ee74d2; f48fcee2331e112a; 4e0b05686bb533b6,2609.17652v3,123.0,-1.4423,2026-09-22T01:30:00+00:00,日内位置温和
2026-09-22,300442.SZ,润泽科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,中游,CRWV; NBIS,Google Cloud Demonstrates Global AI Inference Scaling With Multi-Cluster GKE Gateway - konsulteer.com / Accelerate inference with KV cache tiering on AWS - Amazon Web Services (AWS) / KAYTUS Upgrades MotusAI for On-Premises Agentic AI Token Factories - The Manila Times / H-Spec: Parallel Speculative Decoding Without a Drafter-Side KV Cache / Analytical Power-Aware Provisioning for Prefill-Decode Disaggregated AI Inference,confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,63f565d8adecf572; ffde114d96be9260; 1ea6e7e8cc4e682a; bcf31da96591164d; 4c90df91c94ea532; fe5e84e661b4bb7d; a2491a7c28e99c54; 1dc979a698dfa4db; bc764aa97185d586; 9d53778132092a53; 953b3302b6bdf3a1; e2c09bcf73b65215,2609.24197v1; 2609.24639v1; 2609.24150v1; 2609.24455v1; 2609.23900v1; 2609.23033v1; 2609.22471v1; 2609.22554v1; 2609.21827v1; 2609.21704v1; 2609.21605v1; 2609.21550v1,66.73,6.6827,2026-09-22T01:30:00+00:00,日内较强，注意追高
2026-09-22,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"Mitsubishi Electric Introduces Chip-to-Grid Blueprint for AI Factories Powered by NVIDIA - Business Wire / Coherent Launches PhotonLink™ Integrated Optics Platform for AI Infrastructure - Data Centre Magazine / Nvidia Vera Rubin: Full Production, Ships Fall 2026 - shattered.io / WOLF: World Model Guided LiDAR Exploration with Predictive Frontiers",confirmed_proxy,16,12,10,10,10,15,10,5,88,already_in_pool,pending,7c1d7bbf73b221ba; 66d77467124a51f7; cd30432e44d3cadc; 3a59330ac96a920d; 880f2e02ab9ce7d7; 11a0e9d9796fd842; 89de6ef1ce7d93ca; 4e0b05686bb533b6; 6c94e00401b0294c; 1c3bbe80b53aa3bb; 2853bca2e79282db; 0e2b24e9c717d783,2609.23656v1,242.1,-2.379,2026-09-22T01:30:00+00:00,日内位置温和
2026-09-22,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,"Mitsubishi Electric Introduces Chip-to-Grid Blueprint for AI Factories Powered by NVIDIA - Business Wire / Coherent Launches PhotonLink™ Integrated Optics Platform for AI Infrastructure - Data Centre Magazine / Nvidia Vera Rubin: Full Production, Ships Fall 2026 - shattered.io / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches",confirmed_proxy,16,12,10,10,10,15,10,5,88,already_in_pool,pending,7c1d7bbf73b221ba; 66d77467124a51f7; cd30432e44d3cadc; f53547465c1c30fb; e6c28a6b9a812009; 4d3943ccc0577ffc; 3a59330ac96a920d; 880f2e02ab9ce7d7; 89de6ef1ce7d93ca; 06fe5600f2ee74d2; f48fcee2331e112a; 4e0b05686bb533b6,2609.17652v3,102.22,-1.7965,2026-09-22T01:30:00+00:00,日内位置温和
2026-09-22,600111.SS,北方稀土,A股,online_pool,Physical AI and robotics,上游,Physical AI; Robotics,"NVIDIA Isaac ROS 5.0 Advances Agentic, Open Source Robotics Development / News: Physical AI in the Real World: Four Requirements for Reliable Robot Manipulation - A3 Association for Advancing A… / Disturbing Experiment Points to Dangers of Using AI Models Not Meant for Robotics - CNET / Think Like a World Model, Act Like a VLA: Distilling World-Model Representations into Compact Robot Policies / Relationally Grounded Latent World Models for Autonomous Driving",confirmed_proxy,14,12,15,10,10,12,10,5,88,already_in_pool,pending,e93d4cb665f0ada3; da2c711b1b227fdb; 8c30059aa32d7c5e; 086e8a88fd24c826; 0056b8d15974df3e; dad664585b9c16d3; 9dee7ab5ae15ca74; 8fe40c6f0632e324; 706a9d881671d2d0; 0d3699fa6af01f0d; 2bce532c64fc55fd; 14f4340427aaf546,2609.24682v1; 2609.24626v1; 2609.24048v1; 2609.24976v1; 2609.24749v1; 2609.24033v1; 2609.23252v1,37.9,0.0528,2026-09-22T01:30:00+00:00,日内位置温和
2026-09-22,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CLS,"Mitsubishi Electric Introduces Chip-to-Grid Blueprint for AI Factories Powered by NVIDIA - Business Wire / Coherent Launches PhotonLink™ Integrated Optics Platform for AI Infrastructure - Data Centre Magazine / Nvidia Vera Rubin: Full Production, Ships Fall 2026 - shattered.io / WOLF: World Model Guided LiDAR Exploration with Predictive Frontiers",confirmed_proxy,16,12,10,10,10,15,10,5,88,already_in_pool,pending,7c1d7bbf73b221ba; 66d77467124a51f7; cd30432e44d3cadc; 3a59330ac96a920d; 880f2e02ab9ce7d7; 11a0e9d9796fd842; 89de6ef1ce7d93ca; 4e0b05686bb533b6; 6c94e00401b0294c; 1c3bbe80b53aa3bb; 2853bca2e79282db; 0e2b24e9c717d783,2609.23656v1,63.3,-0.4717,2026-09-22T01:30:00+00:00,日内位置温和
2026-09-22,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"Mitsubishi Electric Introduces Chip-to-Grid Blueprint for AI Factories Powered by NVIDIA - Business Wire / Coherent Launches PhotonLink™ Integrated Optics Platform for AI Infrastructure - Data Centre Magazine / Nvidia Vera Rubin: Full Production, Ships Fall 2026 - shattered.io / WOLF: World Model Guided LiDAR Exploration with Predictive Frontiers",confirmed_proxy,16,12,10,10,10,15,10,5,88,already_in_pool,pending,7c1d7bbf73b221ba; 66d77467124a51f7; cd30432e44d3cadc; 3a59330ac96a920d; 880f2e02ab9ce7d7; 11a0e9d9796fd842; 89de6ef1ce7d93ca; 4e0b05686bb533b6; 6c94e00401b0294c; 1c3bbe80b53aa3bb; 2853bca2e79282db; 0e2b24e9c717d783,2609.23656v1,106.12,-3.6674,2026-09-22T01:30:00+00:00,日内位置温和
2026-09-22,000988.SZ,华工科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,Coherent Launches PhotonLink™ Integrated Optics Platform for AI Infrastructure - Data Centre Magazine / Co-Packaged Optics Market Growth is Driven by AI - GlobeNewswire / A new device is designed to help AI data centers move data. MicroVision introduced it. - Stock Titan / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,66d77467124a51f7; c8f6fc6f8f6b3b66; cd44f11a260c51f3; fc3da87ea0865c61; 880f2e02ab9ce7d7; 8c0c925c2a411382; b4925a3fb10b4261; 3812e5f35c049675; ea86add3e0a9fbd0; 4e0b05686bb533b6; 356e6e343d47bcd6; 9bccecd7f6d31770,2609.19868v1,107.09,-2.2098,2026-09-22T01:30:00+00:00,日内位置温和
2026-09-22,002281.SZ,光迅科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,Coherent Launches PhotonLink™ Integrated Optics Platform for AI Infrastructure - Data Centre Magazine / Co-Packaged Optics Market Growth is Driven by AI - GlobeNewswire / A new device is designed to help AI data centers move data. MicroVision introduced it. - Stock Titan / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,66d77467124a51f7; c8f6fc6f8f6b3b66; cd44f11a260c51f3; fc3da87ea0865c61; 880f2e02ab9ce7d7; 8c0c925c2a411382; b4925a3fb10b4261; 3812e5f35c049675; ea86add3e0a9fbd0; 4e0b05686bb533b6; 356e6e343d47bcd6; 9bccecd7f6d31770,2609.19868v1,190.37,-1.7496,2026-09-22T01:30:00+00:00,日内位置温和
2026-09-22,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Rack-scale AI factory,中游,SMR; OKLO,Mitsubishi Electric Introduces Chip-to-Grid Blueprint for AI Factories Powered by NVIDIA - Business Wire / The Energy and Water Footprint of AI - California Policy Center / Kakao Cuts Data Center Cooling Power Costs 23% Without Equipment Replacement - thelec.net / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,7c1d7bbf73b221ba; f53547465c1c30fb; e6c28a6b9a812009; 4d3943ccc0577ffc; 3a59330ac96a920d; 06fe5600f2ee74d2; f48fcee2331e112a; 287ab801d6f6cb7f; 0e2b24e9c717d783; f270424b022d6e2d; a68074536dc1486f; 38376911191fc10c,2609.17652v3,4.2,-0.7092,2026-09-22T01:30:00+00:00,日内位置温和
