run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-27,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,"SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / SK hynix breaks ground on first U.S. HBM packaging plant, targets 2029 production - Aju Press / Corvex Tests a Faster Path to Liquid-Cooled AI Infrastructure - Data Center Frontier / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models / Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity",confirmed_proxy,16,12,15,10,10,15,7,5,90,already_in_pool,pending,edb21795afae44c3; ed05915356014f1b; 59e3bd75396cb1b7; b2b508f8cec205db; 5719819d8877cb4a; 5aa486b236b37cae; 92f7448c96bca061; 1ec33bb67c7005d1; bdbf8c4c84844e47; 0bd7579e569ccea3; 1cdc7c0dd9db3058; 06c942d5353c528f,2608.25572v1; 2608.26043v1; 2608.25773v1; 2608.24199v1; 2608.24195v1; 2608.25088v1; 2608.25231v1; 2608.25128v1; 2608.24763v1; 2608.22788v2; 2608.20961v1,119.22,4.3136,2026-08-26T01:30:00+00:00,日内较强，注意追高
2026-08-27,300442.SZ,润泽科技,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,CRWV; NBIS,Oxmiq Labs HBF in AI Compute at Hot Chips 2026 - ServeTheHome / OpenAI Unveils Its First AI Chip - Explainx Substack / NVIDIA NVLink Fusion Expands With NVHBM Custom High-Bandwidth Memory / Robust CurveMoE: Multi-Norm Adversarial Defense for Mixture-of-Experts Models via Mode Connectivity / Drift-Aware Multimodal User Representation Learning via Multi-Scale Temporal Modeling and Sparse Mixture-of-Experts,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,0bd7579e569ccea3; 1cdc7c0dd9db3058; 06c942d5353c528f; 013eaa32c9c535af; 045366054c6fabed; c6e68a7fab42428b; 9c81d2f86bcb8edd; 774f37472dd67d7c; 516ab342c4cdd803; 667c0d57659465a8; ecb39b62d5d63008; d3c7ce7c957b9f9c,2608.26043v1; 2608.25773v1; 2608.24195v1; 2608.25088v1; 2608.25231v1; 2608.25128v1; 2608.24763v1; 2608.22788v2; 2608.20961v1,62.33,-0.4313,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-27,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,DELL; NVDA rack,"SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / SK hynix breaks ground on first U.S. HBM packaging plant, targets 2029 production - Aju Press / Corvex Tests a Faster Path to Liquid-Cooled AI Infrastructure - Data Center Frontier / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models / NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics",confirmed_proxy,16,12,12,10,10,15,10,5,90,already_in_pool,pending,edb21795afae44c3; ed05915356014f1b; 59e3bd75396cb1b7; b2b508f8cec205db; 5719819d8877cb4a; 5aa486b236b37cae; 92f7448c96bca061; 1ec33bb67c7005d1; 06c942d5353c528f; 013eaa32c9c535af; 045366054c6fabed; e0ff87e7f5d9b4a9,2608.25572v1; 2608.24199v1,249.44,1.8164,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-27,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,VRT; DELL,Corvex Tests a Faster Path to Liquid-Cooled AI Infrastructure - Data Center Frontier / AI infrastructure costs set to explode as memory prices reshape budgets - SDxCentral / Advanced packaging comes home - Yole Group / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models / NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics,confirmed_proxy,16,12,12,10,10,15,10,5,90,already_in_pool,pending,59e3bd75396cb1b7; b2b508f8cec205db; 5719819d8877cb4a; 5aa486b236b37cae; 92f7448c96bca061; 1ec33bb67c7005d1; 06c942d5353c528f; 013eaa32c9c535af; 045366054c6fabed; e0ff87e7f5d9b4a9; d00e207f5aea5265; 80bcb0ae5c3547cb,2608.25572v1; 2608.24199v1,213.01,1.4285,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-27,301308.SZ,江波龙,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,"SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / SK hynix breaks ground on first U.S. HBM packaging plant, targets 2029 production - Aju Press / AI infrastructure costs set to explode as memory prices reshape budgets - SDxCentral / TOPAS: Workflow-Aware Prefix-State Scheduling for Multi-Agent LLM Serving / Reconstructing the Right Episode: Evaluating Interleaved Conversational Memory Beyond Long Context",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,edb21795afae44c3; ed05915356014f1b; b2b508f8cec205db; 4a317230f49f8c19; 21a38cf306a9f7d9; dfdc3960203b56f4; 06c942d5353c528f; c6e68a7fab42428b; e9970c6abeba7dee; 055851d382bc61db; 1d43ec5b670adc9e; 3c6cdc11525a23cb,2608.25523v1; 2608.25655v1; 2608.25531v1; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v1; 2608.25230v1; 2608.22753v1; 2608.22704v1; 2608.23841v1; 2608.23552v1,364.2,-1.477,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-27,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,DELL; CLS,Corvex Tests a Faster Path to Liquid-Cooled AI Infrastructure - Data Center Frontier / AI infrastructure costs set to explode as memory prices reshape budgets - SDxCentral / Advanced packaging comes home - Yole Group / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models / NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics,confirmed_proxy,16,12,12,10,10,15,10,5,90,already_in_pool,pending,59e3bd75396cb1b7; b2b508f8cec205db; 5719819d8877cb4a; 5aa486b236b37cae; 92f7448c96bca061; 1ec33bb67c7005d1; 06c942d5353c528f; 013eaa32c9c535af; 045366054c6fabed; e0ff87e7f5d9b4a9; 80bcb0ae5c3547cb; 1d43ec5b670adc9e,2608.25572v1; 2608.24199v1,60.57,0.6983,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-27,603986.SS,兆易创新,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU,"SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / SK hynix breaks ground on first U.S. HBM packaging plant, targets 2029 production - Aju Press / AI infrastructure costs set to explode as memory prices reshape budgets - SDxCentral / TOPAS: Workflow-Aware Prefix-State Scheduling for Multi-Agent LLM Serving / Reconstructing the Right Episode: Evaluating Interleaved Conversational Memory Beyond Long Context",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,edb21795afae44c3; ed05915356014f1b; b2b508f8cec205db; 4a317230f49f8c19; 21a38cf306a9f7d9; dfdc3960203b56f4; 06c942d5353c528f; c6e68a7fab42428b; e9970c6abeba7dee; 055851d382bc61db; 1d43ec5b670adc9e; 3c6cdc11525a23cb,2608.25523v1; 2608.25655v1; 2608.25531v1; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v1; 2608.25230v1; 2608.22753v1; 2608.22704v1; 2608.23841v1; 2608.23552v1,392.5,-0.761,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-27,002028.SZ,思源电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,GEV; VRT,Corvex Tests a Faster Path to Liquid-Cooled AI Infrastructure - Data Center Frontier / AI infrastructure costs set to explode as memory prices reshape budgets - SDxCentral / Nvidia’s next multibillion-dollar market: Breaking the AI factory out of the data center - SiliconANGLE / NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics,confirmed_proxy,16,12,11,10,10,15,10,5,89,already_in_pool,pending,59e3bd75396cb1b7; b2b508f8cec205db; 5aa486b236b37cae; 92f7448c96bca061; 1ec33bb67c7005d1; 06c942d5353c528f; 013eaa32c9c535af; 045366054c6fabed; e0ff87e7f5d9b4a9; d00e207f5aea5265; 80bcb0ae5c3547cb; f352da2601fe2e42,2608.24199v1,170.49,0.5248,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-27,002837.SZ,英维克,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,VRT,Corvex Tests a Faster Path to Liquid-Cooled AI Infrastructure - Data Center Frontier / AI infrastructure costs set to explode as memory prices reshape budgets - SDxCentral / Nvidia’s next multibillion-dollar market: Breaking the AI factory out of the data center - SiliconANGLE / NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics,confirmed_proxy,16,12,11,10,10,15,10,5,89,already_in_pool,pending,59e3bd75396cb1b7; b2b508f8cec205db; 5aa486b236b37cae; 92f7448c96bca061; 1ec33bb67c7005d1; 06c942d5353c528f; 013eaa32c9c535af; 045366054c6fabed; e0ff87e7f5d9b4a9; d00e207f5aea5265; 80bcb0ae5c3547cb; f352da2601fe2e42,2608.24199v1,62.07,3.055,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-27,002851.SZ,麦格米特,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,VRT; GEV,Corvex Tests a Faster Path to Liquid-Cooled AI Infrastructure - Data Center Frontier / AI infrastructure costs set to explode as memory prices reshape budgets - SDxCentral / Nvidia’s next multibillion-dollar market: Breaking the AI factory out of the data center - SiliconANGLE / NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics,confirmed_proxy,16,12,11,10,10,15,10,5,89,already_in_pool,pending,59e3bd75396cb1b7; b2b508f8cec205db; 5aa486b236b37cae; 92f7448c96bca061; 1ec33bb67c7005d1; 06c942d5353c528f; 013eaa32c9c535af; 045366054c6fabed; e0ff87e7f5d9b4a9; d00e207f5aea5265; 80bcb0ae5c3547cb; f352da2601fe2e42,2608.24199v1,123.11,1.4754,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-27,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,VRT,Corvex Tests a Faster Path to Liquid-Cooled AI Infrastructure - Data Center Frontier / AI infrastructure costs set to explode as memory prices reshape budgets - SDxCentral / Nvidia’s next multibillion-dollar market: Breaking the AI factory out of the data center - SiliconANGLE / NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics,confirmed_proxy,16,12,11,10,10,15,10,5,89,already_in_pool,pending,59e3bd75396cb1b7; b2b508f8cec205db; 5aa486b236b37cae; 92f7448c96bca061; 1ec33bb67c7005d1; 06c942d5353c528f; 013eaa32c9c535af; 045366054c6fabed; e0ff87e7f5d9b4a9; d00e207f5aea5265; 80bcb0ae5c3547cb; f352da2601fe2e42,2608.24199v1,102.6,-1.5355,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-27,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,DELL; NVDA rack,"SK hynix launches Indiana chip packaging hub for first US-made HBM - The Korea Herald / SK hynix breaks ground on first U.S. HBM packaging plant, targets 2029 production - Aju Press / Corvex Tests a Faster Path to Liquid-Cooled AI Infrastructure - Data Center Frontier / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models / NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics",confirmed_proxy,15,12,12,10,10,15,10,5,89,already_in_pool,pending,edb21795afae44c3; ed05915356014f1b; 59e3bd75396cb1b7; b2b508f8cec205db; 5719819d8877cb4a; 5aa486b236b37cae; 92f7448c96bca061; 1ec33bb67c7005d1; 013eaa32c9c535af; 045366054c6fabed; e0ff87e7f5d9b4a9; 80bcb0ae5c3547cb,2608.25572v1; 2608.24199v1,90.15,-0.9667,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-27,000988.SZ,华工科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,"AI network parts now have a supply chain outside China through Canada, the U.S. and Vietnam - Stock Titan / Optical I/O for AI Chips Market Size, Forecasts Report 2026-2035 - Global Market Insights Inc. / SK Hynix Just Expanded Coherent’s AI Upside - 24/7 Wall St. / Reconstructing the Right Episode: Evaluating Interleaved Conversational Memory Beyond Long Context / Drift-Aware Multimodal User Representation Learning via Multi-Scale Temporal Modeling and Sparse Mixture-of-Experts",confirmed_proxy,14,12,12,10,10,15,10,5,88,already_in_pool,pending,bdbf8c4c84844e47; ac5de2e3bb59708d; 5cad564455770422; be9e633b52af0898; 706527ffe9473b01; acda410fdaf480ab; caba49f01fee1b30; 65e11d3fb991dec5; 774f37472dd67d7c; 5a32ee40fed0faee; 6e1d2b6b9f6a9fd9; da8fbe5b2f025348,2608.25655v1; 2608.25773v1; 2608.24195v1,103.8,-1.3964,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-27,002281.SZ,光迅科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,"AI network parts now have a supply chain outside China through Canada, the U.S. and Vietnam - Stock Titan / Optical I/O for AI Chips Market Size, Forecasts Report 2026-2035 - Global Market Insights Inc. / SK Hynix Just Expanded Coherent’s AI Upside - 24/7 Wall St. / Reconstructing the Right Episode: Evaluating Interleaved Conversational Memory Beyond Long Context / Drift-Aware Multimodal User Representation Learning via Multi-Scale Temporal Modeling and Sparse Mixture-of-Experts",confirmed_proxy,14,12,12,10,10,15,10,5,88,already_in_pool,pending,bdbf8c4c84844e47; ac5de2e3bb59708d; 5cad564455770422; be9e633b52af0898; 706527ffe9473b01; acda410fdaf480ab; caba49f01fee1b30; 65e11d3fb991dec5; 774f37472dd67d7c; 5a32ee40fed0faee; 6e1d2b6b9f6a9fd9; da8fbe5b2f025348,2608.25655v1; 2608.25773v1; 2608.24195v1,167.88,0.3347,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-27,300308.SZ,中际旭创,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; FN,"AI network parts now have a supply chain outside China through Canada, the U.S. and Vietnam - Stock Titan / Optical I/O for AI Chips Market Size, Forecasts Report 2026-2035 - Global Market Insights Inc. / SK Hynix Just Expanded Coherent’s AI Upside - 24/7 Wall St. / Reconstructing the Right Episode: Evaluating Interleaved Conversational Memory Beyond Long Context / Drift-Aware Multimodal User Representation Learning via Multi-Scale Temporal Modeling and Sparse Mixture-of-Experts",confirmed_proxy,14,12,12,10,10,15,10,5,88,already_in_pool,pending,bdbf8c4c84844e47; ac5de2e3bb59708d; 5cad564455770422; be9e633b52af0898; 706527ffe9473b01; acda410fdaf480ab; caba49f01fee1b30; 65e11d3fb991dec5; 774f37472dd67d7c; 5a32ee40fed0faee; 6e1d2b6b9f6a9fd9; da8fbe5b2f025348,2608.25655v1; 2608.25773v1; 2608.24195v1,850.9,0.5792,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-27,300394.SZ,天孚通信,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,"AI network parts now have a supply chain outside China through Canada, the U.S. and Vietnam - Stock Titan / Optical I/O for AI Chips Market Size, Forecasts Report 2026-2035 - Global Market Insights Inc. / SK Hynix Just Expanded Coherent’s AI Upside - 24/7 Wall St. / Reconstructing the Right Episode: Evaluating Interleaved Conversational Memory Beyond Long Context / Drift-Aware Multimodal User Representation Learning via Multi-Scale Temporal Modeling and Sparse Mixture-of-Experts",confirmed_proxy,14,12,12,10,10,15,10,5,88,already_in_pool,pending,bdbf8c4c84844e47; ac5de2e3bb59708d; 5cad564455770422; be9e633b52af0898; 706527ffe9473b01; acda410fdaf480ab; caba49f01fee1b30; 65e11d3fb991dec5; 774f37472dd67d7c; 5a32ee40fed0faee; 6e1d2b6b9f6a9fd9; da8fbe5b2f025348,2608.25655v1; 2608.25773v1; 2608.24195v1,253.58,-1.3691,2026-08-26T01:30:00+00:00,日内位置温和
