run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-18,603986.SS,兆易创新,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,MU,"Micron vs. NVIDIA: Which AI Chip Stock Is the Better Buy Now? - The Globe and Mail / KOSPI Surges Nearly 5% as Samsung and SK Hynix Rally, Triggering Buy-Side Sidecar - KuCoin / Proteus: Incremental Memory Activation for Long-Context Sequence Modeling / Proteus: Incremental Memory Activation for Long-Context Sequence Modeling / Aborted but Not Forgotten: KV-Cache Retention Breaks Rollback Consistency in Language Agents",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,33bed6b427454a72; da7826fc524c3d41; 5b43bccd8530f84e; ab6f8695ac59cd84; f62d9fb472fa152f; 964949e2635d4215; a7098e8dfd8a59b0; 67220339eb11d36a; 4c62c29f0d70c70c; 3b613198df9e58f3; ec84e354fd491b00; 0b8dedf56990d56d,2608.16844v1; 2608.15939v1; 2608.15797v1; 2608.15962v1; 2608.15008v1; 2608.14191v1; 2608.14277v1; 2608.13831v1; 2608.13426v1; 2608.13334v1; 2608.11742v1; 2608.12627v2,436.74,-1.6351,2026-08-18T01:30:00+00:00,日内位置温和
2026-08-18,688322.SS,奥比中光,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,"Orbit-Planner: Towards Latent World Models for On-Orbit Obstacle Avoidance of Satellite Agents / Robot Foundation Models: A Complete Technical Survey | by Adnan Masood, PhD. | Aug, 2026 - Medium / Five years of operation shape Diligent Robotics rollout of Moxi 2.0 - The Robot Report / Orbit-Planner: Towards Latent World Models for On-Orbit Obstacle Avoidance of Satellite Agents / $τ_0$-VLA: a Hierarchical Robot Foundation Model with World-Model-Guided Test-Time Computation",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,8e5c237ae5a63d12; 51726cc0941350b6; e6ed67ba00012df0; 3baac37e6c271fcb; e7c2301dc12f497f; 721f805f0bea0ae5; ec5638ba30062e29; 1d472b6b406d0606; 843a0ba1e90fa043; c41efc4defb70428; a4bdc6f8d67b2d0c; 2390b9b038eaecb9,2608.16651v1; 2608.16885v1; 2608.15156v1; 2608.14481v1; 2608.13901v1; 2608.13678v1; 2608.13489v1,115.11,1.8673,2026-08-18T01:30:00+00:00,日内位置温和
2026-08-18,002028.SZ,思源电气,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,GEV; VRT,"For High-Density AI, Available Data Center Space Scarce - Data Center Knowledge / Securing the Infrastructure of Intelligence / Molex Invests in CAEPlus to Advance Thermal Management with Active Liquid Cooling Solutions for AI Data Centers - HPCwi… / Low-Rank Dynamics-Effective Latent Carriers for Counterfactual Rollout in Learned World Models / A Unified Mamba--MoE Surrogate for Closed-Loop Simulation and Measurement-Window Forecasting of Inverter Transients",confirmed_proxy,15,12,13,10,10,15,10,5,90,already_in_pool,pending,971615800c106dee; 365ed4c2b4702223; ed9550550a32884f; 3e9d00dfc0b8f879; a6bf522f27308172; 72385c79fd76c971; 1142bf76e9e59933; 5a6fd46db60b7929; 2d35f3df40160588; b56aa5507262f906; fab7d0f08df027e3; 721f805f0bea0ae5,2608.15156v1; 2608.15051v1; 2608.14191v1,182.44,-0.3877,2026-08-18T01:30:00+00:00,日内位置温和
2026-08-18,002837.SZ,英维克,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT,"For High-Density AI, Available Data Center Space Scarce - Data Center Knowledge / Securing the Infrastructure of Intelligence / Molex Invests in CAEPlus to Advance Thermal Management with Active Liquid Cooling Solutions for AI Data Centers - HPCwi… / Low-Rank Dynamics-Effective Latent Carriers for Counterfactual Rollout in Learned World Models / A Unified Mamba--MoE Surrogate for Closed-Loop Simulation and Measurement-Window Forecasting of Inverter Transients",confirmed_proxy,15,12,13,10,10,15,10,5,90,already_in_pool,pending,971615800c106dee; 365ed4c2b4702223; ed9550550a32884f; 3e9d00dfc0b8f879; a6bf522f27308172; 72385c79fd76c971; 1142bf76e9e59933; 5a6fd46db60b7929; 2d35f3df40160588; b56aa5507262f906; fab7d0f08df027e3; 721f805f0bea0ae5,2608.15156v1; 2608.15051v1; 2608.14191v1,57.57,-1.9083,2026-08-18T01:30:00+00:00,日内位置温和
2026-08-18,002851.SZ,麦格米特,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; GEV,"For High-Density AI, Available Data Center Space Scarce - Data Center Knowledge / Securing the Infrastructure of Intelligence / Molex Invests in CAEPlus to Advance Thermal Management with Active Liquid Cooling Solutions for AI Data Centers - HPCwi… / Low-Rank Dynamics-Effective Latent Carriers for Counterfactual Rollout in Learned World Models / A Unified Mamba--MoE Surrogate for Closed-Loop Simulation and Measurement-Window Forecasting of Inverter Transients",confirmed_proxy,15,12,13,10,10,15,10,5,90,already_in_pool,pending,971615800c106dee; 365ed4c2b4702223; ed9550550a32884f; 3e9d00dfc0b8f879; a6bf522f27308172; 72385c79fd76c971; 1142bf76e9e59933; 5a6fd46db60b7929; 2d35f3df40160588; b56aa5507262f906; fab7d0f08df027e3; 721f805f0bea0ae5,2608.15156v1; 2608.15051v1; 2608.14191v1,131.7,-2.8044,2026-08-18T01:30:00+00:00,日内位置温和
2026-08-18,600875.SS,东方电气,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,GEV; SMR; BE,"For High-Density AI, Available Data Center Space Scarce - Data Center Knowledge / Liquid Cooling to Reach 53% of High-End AI Infrastructure in 2026 - I-Connect007 / Trane and Eaton integrate power and cooling for AI data centers - Refindustry / Proteus: Incremental Memory Activation for Long-Context Sequence Modeling / Aborted but Not Forgotten: KV-Cache Retention Breaks Rollback Consistency in Language Agents",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,971615800c106dee; 3e9d00dfc0b8f879; 72385c79fd76c971; 1142bf76e9e59933; 5a6fd46db60b7929; 5b43bccd8530f84e; 2d35f3df40160588; b56aa5507262f906; a7098e8dfd8a59b0; 67220339eb11d36a; fab7d0f08df027e3; 721f805f0bea0ae5,2608.16844v1; 2608.15939v1; 2608.15962v1; 2608.14952v1; 2608.15156v1; 2608.15051v1; 2608.14191v1; 2608.14205v1; 2608.13831v1; 2608.13334v1,27.58,-1.4296,2026-08-18T01:30:00+00:00,日内位置温和
2026-08-18,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,"For High-Density AI, Available Data Center Space Scarce - Data Center Knowledge / Molex Invests in CAEPlus to Advance Thermal Management with Active Liquid Cooling Solutions for AI Data Centers - HPCwi… / Liquid Cooling to Reach 53% of High-End AI Infrastructure in 2026 - I-Connect007 / Low-Rank Dynamics-Effective Latent Carriers for Counterfactual Rollout in Learned World Models / A Unified Mamba--MoE Surrogate for Closed-Loop Simulation and Measurement-Window Forecasting of Inverter Transients",confirmed_proxy,14,12,13,10,10,15,10,5,89,already_in_pool,pending,971615800c106dee; ed9550550a32884f; 3e9d00dfc0b8f879; a6bf522f27308172; 72385c79fd76c971; 1142bf76e9e59933; 5a6fd46db60b7929; 2d35f3df40160588; b56aa5507262f906; fab7d0f08df027e3; 721f805f0bea0ae5; 2a3e3fae3ffc27e0,2608.15156v1; 2608.15051v1; 2608.14191v1,96.79,-3.3839,2026-08-18T01:30:00+00:00,日内位置温和
2026-08-18,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,SMR; OKLO,"For High-Density AI, Available Data Center Space Scarce - Data Center Knowledge / Molex Invests in CAEPlus to Advance Thermal Management with Active Liquid Cooling Solutions for AI Data Centers - HPCwi… / Liquid Cooling to Reach 53% of High-End AI Infrastructure in 2026 - I-Connect007 / Low-Rank Dynamics-Effective Latent Carriers for Counterfactual Rollout in Learned World Models / A Unified Mamba--MoE Surrogate for Closed-Loop Simulation and Measurement-Window Forecasting of Inverter Transients",confirmed_proxy,13,12,13,10,10,15,10,5,88,already_in_pool,pending,971615800c106dee; ed9550550a32884f; 3e9d00dfc0b8f879; 72385c79fd76c971; 1142bf76e9e59933; 5a6fd46db60b7929; 2d35f3df40160588; b56aa5507262f906; fab7d0f08df027e3; 721f805f0bea0ae5; 80cae1d1b535e111; 8dd9cb741280fd60,2608.15156v1; 2608.15051v1; 2608.14191v1,3.87,0.2591,2026-08-18T01:30:00+00:00,日内位置温和
2026-08-18,600111.SS,北方稀土,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory; Space defense and autonomous systems,上游,Physical AI; Robotics,"Orbit-Planner: Towards Latent World Models for On-Orbit Obstacle Avoidance of Satellite Agents / Robot Foundation Models: A Complete Technical Survey | by Adnan Masood, PhD. | Aug, 2026 - Medium / Five years of operation shape Diligent Robotics rollout of Moxi 2.0 - The Robot Report / Orbit-Planner: Towards Latent World Models for On-Orbit Obstacle Avoidance of Satellite Agents / $τ_0$-VLA: a Hierarchical Robot Foundation Model with World-Model-Guided Test-Time Computation",confirmed_proxy,14,12,15,10,10,12,10,5,88,already_in_pool,pending,8e5c237ae5a63d12; 51726cc0941350b6; e6ed67ba00012df0; 3baac37e6c271fcb; e7c2301dc12f497f; 721f805f0bea0ae5; 2a3e3fae3ffc27e0; 0a32c7f7ef347ae1; 25ec4cc67688384f; ec1071df20379d31; 90f9a03b03305e35; 9082a1eab58570f3,2608.16651v1; 2608.16885v1; 2608.15156v1; 2608.14481v1; 2608.13901v1; 2608.13678v1; 2608.13489v1,42.06,-1.683,2026-08-18T01:30:00+00:00,日内位置温和
2026-08-18,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,SMR; OKLO,"For High-Density AI, Available Data Center Space Scarce - Data Center Knowledge / Liquid Cooling to Reach 53% of High-End AI Infrastructure in 2026 - I-Connect007 / Trane and Eaton integrate power and cooling for AI data centers - Refindustry / Low-Rank Dynamics-Effective Latent Carriers for Counterfactual Rollout in Learned World Models / A Unified Mamba--MoE Surrogate for Closed-Loop Simulation and Measurement-Window Forecasting of Inverter Transients",confirmed_proxy,13,12,13,10,10,15,10,5,88,already_in_pool,pending,971615800c106dee; 3e9d00dfc0b8f879; 72385c79fd76c971; 1142bf76e9e59933; 5a6fd46db60b7929; 2d35f3df40160588; b56aa5507262f906; fab7d0f08df027e3; 721f805f0bea0ae5; 80cae1d1b535e111; 8dd9cb741280fd60; 2a2fd8ddf7f5c7cd,2608.15156v1; 2608.15051v1; 2608.14191v1,8.82,0.5701,2026-08-18T01:30:00+00:00,日内位置温和
2026-08-18,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; TSM; MU,Surface Preparation Chemicals Market to Reach 174 Index by 2035 on Semiconductor Demand - IndexBox / Wafer Spacer Components Market Growth Driven by Advanced Packaging Through 2035 - News and Statistics - IndexBox / Molex Invests in CAEPlus to Advance Thermal Management with Active Liquid Cooling Solutions for AI Data Centers - HPCwi… / Proteus: Incremental Memory Activation for Long-Context Sequence Modeling / Aborted but Not Forgotten: KV-Cache Retention Breaks Rollback Consistency in Language Agents,confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,6937d9281e2f481a; dd30db2dfeeb797b; ed9550550a32884f; 45e603cf8863f14f; 33bed6b427454a72; da7826fc524c3d41; 3a987fce52c372d3; 5b43bccd8530f84e; ab6f8695ac59cd84; f62d9fb472fa152f; 964949e2635d4215; a7098e8dfd8a59b0,2608.16844v1; 2608.15939v1; 2608.15797v1; 2608.15962v1; 2608.14191v1; 2608.14277v1; 2608.13831v1; 2608.13426v1; 2608.13334v1; 2608.11742v1; 2608.12627v2,272.98,4.2227,2026-08-18T01:30:00+00:00,日内较强，注意追高
2026-08-18,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,Securing the Infrastructure of Intelligence / Wafer Spacer Components Market Growth Driven by Advanced Packaging Through 2035 - News and Statistics - IndexBox / Molex Invests in CAEPlus to Advance Thermal Management with Active Liquid Cooling Solutions for AI Data Centers - HPCwi… / Evidence of Absence: Cross-Modal Abductive Risk Perception to Sustain World Models When Vision Fails / Harness the Memory: A Holistic Evaluation of Memory Substrates in Memory Agents,confirmed_proxy,14,12,11,10,10,15,10,5,87,already_in_pool,pending,365ed4c2b4702223; dd30db2dfeeb797b; ed9550550a32884f; 3e9d00dfc0b8f879; a6bf522f27308172; 45e603cf8863f14f; 2d35f3df40160588; f6af3e2720eb7f99; 0b8dedf56990d56d; 3f80768b894dd54f; 2a3e3fae3ffc27e0; 0a32c7f7ef347ae1,2608.14952v1; 2608.15008v1,80.97,0.3594,2026-08-18T01:30:00+00:00,日内位置温和
2026-08-18,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,Securing the Infrastructure of Intelligence / Wafer Spacer Components Market Growth Driven by Advanced Packaging Through 2035 - News and Statistics - IndexBox / Molex Invests in CAEPlus to Advance Thermal Management with Active Liquid Cooling Solutions for AI Data Centers - HPCwi… / Evidence of Absence: Cross-Modal Abductive Risk Perception to Sustain World Models When Vision Fails / Harness the Memory: A Holistic Evaluation of Memory Substrates in Memory Agents,confirmed_proxy,14,12,11,10,10,15,10,5,87,already_in_pool,pending,365ed4c2b4702223; dd30db2dfeeb797b; ed9550550a32884f; 3e9d00dfc0b8f879; a6bf522f27308172; 45e603cf8863f14f; 2d35f3df40160588; f6af3e2720eb7f99; 0b8dedf56990d56d; 3f80768b894dd54f; 2a3e3fae3ffc27e0; 0a32c7f7ef347ae1,2608.14952v1; 2608.15008v1,269.4,-2.3913,2026-08-18T01:30:00+00:00,日内位置温和
2026-08-18,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,Securing the Infrastructure of Intelligence / Wafer Spacer Components Market Growth Driven by Advanced Packaging Through 2035 - News and Statistics - IndexBox / Liquid Cooling to Reach 53% of High-End AI Infrastructure in 2026 - I-Connect007 / Evidence of Absence: Cross-Modal Abductive Risk Perception to Sustain World Models When Vision Fails / Harness the Memory: A Holistic Evaluation of Memory Substrates in Memory Agents,confirmed_proxy,14,12,11,10,10,15,10,5,87,already_in_pool,pending,365ed4c2b4702223; dd30db2dfeeb797b; 3e9d00dfc0b8f879; a6bf522f27308172; 45e603cf8863f14f; 2d35f3df40160588; f6af3e2720eb7f99; 0b8dedf56990d56d; 3f80768b894dd54f; 2a3e3fae3ffc27e0; 0a32c7f7ef347ae1; 25ec4cc67688384f,2608.14952v1; 2608.15008v1,97.9,1.0007,2026-08-18T01:30:00+00:00,日内位置温和
