run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-01,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; AMKR; HBM,Kulicke & Soffa Advances AI Infrastructure Through Co-Packaged Optics (CPO) and Advanced Packaging Leadership - sg.fina… / Co-Packaged Optics Thermal Management Systems - Future Market Insights / High-bandwidth flash in AI memory architectures - Electronics360 / Strong Drafts Need Compact Memories: Long-Context Speculative Decoding with Compressed KV Cache / TopoCompress: Long Context Compression via Graph-Wired Semantic Trajectories,confirmed_proxy,14,12,15,10,10,15,6,5,87,already_in_pool,pending,51d945ff2ea2e9b8; b726fca84d0d247b; 044a54970af66dc1; 375da4061ef3c910; 8c6a01496fed799b; 5654ff4de416a0fa; 2b736908330a8acc; d8faba98ead25579; 29b199baf123d9bd; 0b9c617e4c278f7d; 46bce411f1f26fb0; 1bbb7a7d13e494d3,2608.30252v1; 2608.30811v1; 2608.30181v1; 2608.30996v1; 2608.29899v1; 2608.30076v1; 2608.29934v1; 2608.29715v1; 2608.29884v1; 2608.29539v1; 2608.29284v1; 2608.28099v1,34.55,-4.0544,2026-09-01T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-01,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; TSM; MU,Co-Packaged Optics Thermal Management Systems - Future Market Insights / High-bandwidth flash in AI memory architectures - Electronics360 / AI-driven component costs fuel back-to-school electronics price surge - China Daily Global Edition / Strong Drafts Need Compact Memories: Long-Context Speculative Decoding with Compressed KV Cache / TopoCompress: Long Context Compression via Graph-Wired Semantic Trajectories,confirmed_proxy,14,12,15,10,10,15,6,5,87,already_in_pool,pending,b726fca84d0d247b; 044a54970af66dc1; 375da4061ef3c910; 8c6a01496fed799b; 5654ff4de416a0fa; 2b736908330a8acc; d8faba98ead25579; 29b199baf123d9bd; 0b9c617e4c278f7d; 46bce411f1f26fb0; 1bbb7a7d13e494d3; 965275d498aed489,2608.30252v1; 2608.30811v1; 2608.30181v1; 2608.30996v1; 2608.29899v1; 2608.30076v1; 2608.29934v1; 2608.29715v1; 2608.29884v1; 2608.29539v1; 2608.29284v1; 2608.28911v1,227.02,-5.0126,2026-09-01T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-01,688322.SS,奥比中光,A股,online_pool,Physical AI and robotics,下游,Physical AI,"How better grippers can unlock physical AI - The Robot Report / Accelerating physical AI development: How Antioch built the simulation platform for robotics - nebius.com / AI: Physical AI w/ Nvidia’s Long Game in Robots, Cars & More. AI-RTZ #1195 (Part 2) - michaelparekh.substack.com / Motus2: A Self-Evolving General World Model for Dexterous Manipulation / Self-Aware Active Learning Enables Continual Improvement in Autonomous Driving",confirmed_proxy,14,12,15,10,10,15,6,5,87,already_in_pool,pending,9f597e166c97cb0d; 8eb034dbdadfd740; d700f582307e34ce; f66cd7707801e126; 41db7b152a1f4422; bfa244c8d2925a80; 8e3333bfc0b226e4; 56ebfd2d2c0421a4; 32e6ef15caf97321; 4c0f8db096974b8e; 70dc351cdf35492b; 11b8357976ea3cae,2608.30237v1; 2608.29772v1; 2608.29242v1; 2608.28995v1; 2608.28718v1; 2608.28491v1; 2608.27073v2; 2608.27406v1,97.2,-4.2459,2026-09-01T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-01,002028.SZ,思源电气,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,GEV; VRT,Kulicke & Soffa Advances AI Infrastructure Through Co-Packaged Optics (CPO) and Advanced Packaging Leadership - sg.fina… / Co-Packaged Optics Optical Engine Cooling Solutions Market - Future Market Insights / Ming-Chi Kuo: NVIDIA Resumes Rubin CPX Project for Inference Prefill Optimization Chip - Moomoo / SemKV: Semantic Mixed-Precision KV Cache Quantization Guided by the Quality Cliff for Long-Context LLM Inference,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,51d945ff2ea2e9b8; 017cc49f987dfcec; cc43c9c3984716ff; d95d80e8c407ad92; ba300e69ffc1f890; 01bb5a4958f467da; d2c806d240893f56; f1e9e6bdb2b2e34b; fadb114eddaab104; 6b61295b022626e3; b3da671fdb1c80d3; 8ed194b1562e4f14,2608.28911v1,140.3,0.1285,2026-09-01T01:30:00+00:00,日内位置温和
2026-09-01,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,AMD; AMKR; MU,"Kulicke & Soffa Advances AI Infrastructure Through Co-Packaged Optics (CPO) and Advanced Packaging Leadership - sg.fina… / Ming-Chi Kuo: NVIDIA Resumes Rubin CPX Project for Inference Prefill Optimization Chip - Moomoo / Europe Signs $451M AMD Deal for LUMI-AI, Defying NVIDIA AI Factory Dominance - Tech Times / Strong Drafts Need Compact Memories: Long-Context Speculative Decoding with Compressed KV Cache / TopoCompress: Long Context Compression via Graph-Wired Semantic Trajectories",confirmed_proxy,13,12,15,10,10,15,6,5,86,already_in_pool,pending,51d945ff2ea2e9b8; cc43c9c3984716ff; d95d80e8c407ad92; 044a54970af66dc1; 375da4061ef3c910; 8c6a01496fed799b; 5654ff4de416a0fa; 0b9c617e4c278f7d; 46bce411f1f26fb0; 1bbb7a7d13e494d3; fadb114eddaab104; 61b8881351cefb7c,2608.30252v1; 2608.30811v1; 2608.30181v1; 2608.30427v1; 2608.31108v1; 2608.30449v1; 2608.30996v1; 2608.30564v1; 2608.29899v1; 2608.30076v1; 2608.29934v1; 2608.29817v1,61.38,-4.9256,2026-09-01T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-01,002837.SZ,英维克,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT,Kulicke & Soffa Advances AI Infrastructure Through Co-Packaged Optics (CPO) and Advanced Packaging Leadership - sg.fina… / Co-Packaged Optics Optical Engine Cooling Solutions Market - Future Market Insights / Ming-Chi Kuo: NVIDIA Resumes Rubin CPX Project for Inference Prefill Optimization Chip - Moomoo / SemKV: Semantic Mixed-Precision KV Cache Quantization Guided by the Quality Cliff for Long-Context LLM Inference,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,51d945ff2ea2e9b8; 017cc49f987dfcec; cc43c9c3984716ff; d95d80e8c407ad92; ba300e69ffc1f890; 01bb5a4958f467da; d2c806d240893f56; f1e9e6bdb2b2e34b; fadb114eddaab104; 6b61295b022626e3; b3da671fdb1c80d3; 8ed194b1562e4f14,2608.28911v1,65.9,-3.3866,2026-09-01T01:30:00+00:00,日内位置温和
2026-09-01,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,中游,SMR; OKLO,Co-Packaged Optics Optical Engine Cooling Solutions Market - Future Market Insights / How AI Is Rewriting the Rules of Data Centre Cooling - Data Centre Magazine / Samsung vs. LG battle for AI cooling heats up - The Korea Herald / SemKV: Semantic Mixed-Precision KV Cache Quantization Guided by the Quality Cliff for Long-Context LLM Inference,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,017cc49f987dfcec; 01bb5a4958f467da; d2c806d240893f56; b3da671fdb1c80d3; 8ed194b1562e4f14; 24fc7d3e46bf9470; 1761bd539e0e8a34; bef6a968125435e4; 8627e69cf1a4a310; 59e3bd75396cb1b7; c51552144fb9c664; ea52a4de938cc477,2608.28911v1,4.31,0.9368,2026-09-01T01:30:00+00:00,日内位置温和
2026-09-01,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,ASML; TSM,Kulicke & Soffa Advances AI Infrastructure Through Co-Packaged Optics (CPO) and Advanced Packaging Leadership - sg.fina… / Co-Packaged Optics Thermal Management Systems - Future Market Insights / US Semiconductor Supply Chain: SK hynix’s $4bn Investment - Manufacturing Digital / REIGN: Refurbished Embeddings with Integrated Guidance Networks for Efficient Context-Length Scaling,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,51d945ff2ea2e9b8; b726fca84d0d247b; 2b736908330a8acc; d8faba98ead25579; 29b199baf123d9bd; 46bce411f1f26fb0; 1bbb7a7d13e494d3; fadb114eddaab104; b23dd8428219188b; 1a515fbb5176fb22; 435a1cd33ab8e4ac; fb22767b3887eebc,2608.29899v1,85.71,-2.9662,2026-09-01T01:30:00+00:00,日内位置温和
2026-09-01,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,"Co-Packaged Optics Optical Engine Cooling Solutions Market - Future Market Insights / Ming-Chi Kuo: NVIDIA Resumes Rubin CPX Project for Inference Prefill Optimization Chip - Moomoo / Europe Signs $451M AMD Deal for LUMI-AI, Defying NVIDIA AI Factory Dominance - Tech Times / SemKV: Semantic Mixed-Precision KV Cache Quantization Guided by the Quality Cliff for Long-Context LLM Inference",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,017cc49f987dfcec; cc43c9c3984716ff; d95d80e8c407ad92; ba300e69ffc1f890; 01bb5a4958f467da; d2c806d240893f56; f1e9e6bdb2b2e34b; 6b61295b022626e3; b3da671fdb1c80d3; 8ed194b1562e4f14; 98e369cba4619b94; f8c26ccd1b62206d,2608.28911v1,105.47,-3.0607,2026-09-01T01:30:00+00:00,日内位置温和
2026-09-01,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,中游,SMR; OKLO,Co-Packaged Optics Optical Engine Cooling Solutions Market - Future Market Insights / How AI Is Rewriting the Rules of Data Centre Cooling - Data Centre Magazine / Samsung vs. LG battle for AI cooling heats up - The Korea Herald / SemKV: Semantic Mixed-Precision KV Cache Quantization Guided by the Quality Cliff for Long-Context LLM Inference,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,017cc49f987dfcec; 01bb5a4958f467da; d2c806d240893f56; b3da671fdb1c80d3; 8ed194b1562e4f14; 24fc7d3e46bf9470; 1761bd539e0e8a34; bef6a968125435e4; 8627e69cf1a4a310; 59e3bd75396cb1b7; c51552144fb9c664; ea52a4de938cc477,2608.28911v1,8.85,-0.4499,2026-09-01T01:30:00+00:00,日内位置温和
2026-09-01,000988.SZ,华工科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,Kulicke & Soffa Advances AI Infrastructure Through Co-Packaged Optics (CPO) and Advanced Packaging Leadership - sg.fina… / Co-Packaged Optics Thermal Management Systems - Future Market Insights / Co-Packaged Optics Optical Engine Cooling Solutions Market - Future Market Insights / TopoCompress: Long Context Compression via Graph-Wired Semantic Trajectories,confirmed_proxy,14,12,9,10,10,15,10,5,85,already_in_pool,pending,51d945ff2ea2e9b8; b726fca84d0d247b; 017cc49f987dfcec; ee37d1c99819b734; 4319003ab6e280f1; 6f330d1d57767d9b; 0b9c617e4c278f7d; 9604a02f8d0a640e; dae7be17918a0d82; a28db2c86969122b; a1d9bb9252c0e4bd; 74d7365d537861fa,2608.30811v1,101.53,-3.074,2026-09-01T01:30:00+00:00,日内位置温和
2026-09-01,002281.SZ,光迅科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,Kulicke & Soffa Advances AI Infrastructure Through Co-Packaged Optics (CPO) and Advanced Packaging Leadership - sg.fina… / Co-Packaged Optics Thermal Management Systems - Future Market Insights / Co-Packaged Optics Optical Engine Cooling Solutions Market - Future Market Insights / TopoCompress: Long Context Compression via Graph-Wired Semantic Trajectories,confirmed_proxy,14,12,9,10,10,15,10,5,85,already_in_pool,pending,51d945ff2ea2e9b8; b726fca84d0d247b; 017cc49f987dfcec; ee37d1c99819b734; 4319003ab6e280f1; 6f330d1d57767d9b; 0b9c617e4c278f7d; 9604a02f8d0a640e; dae7be17918a0d82; a28db2c86969122b; a1d9bb9252c0e4bd; 74d7365d537861fa,2608.30811v1,180.72,0.4558,2026-09-01T01:30:00+00:00,日内位置温和
2026-09-01,300308.SZ,中际旭创,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,COHR; FN,Kulicke & Soffa Advances AI Infrastructure Through Co-Packaged Optics (CPO) and Advanced Packaging Leadership - sg.fina… / Co-Packaged Optics Thermal Management Systems - Future Market Insights / Co-Packaged Optics Optical Engine Cooling Solutions Market - Future Market Insights / TopoCompress: Long Context Compression via Graph-Wired Semantic Trajectories,confirmed_proxy,14,12,9,10,10,15,10,5,85,already_in_pool,pending,51d945ff2ea2e9b8; b726fca84d0d247b; 017cc49f987dfcec; ee37d1c99819b734; 4319003ab6e280f1; 6f330d1d57767d9b; 0b9c617e4c278f7d; 9604a02f8d0a640e; dae7be17918a0d82; a28db2c86969122b; a1d9bb9252c0e4bd; 74d7365d537861fa,2608.30811v1,859.3,0.8686,2026-09-01T01:30:00+00:00,日内位置温和
2026-09-01,300502.SZ,新易盛,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,COHR; FN,Kulicke & Soffa Advances AI Infrastructure Through Co-Packaged Optics (CPO) and Advanced Packaging Leadership - sg.fina… / Co-Packaged Optics Thermal Management Systems - Future Market Insights / Co-Packaged Optics Optical Engine Cooling Solutions Market - Future Market Insights / TopoCompress: Long Context Compression via Graph-Wired Semantic Trajectories,confirmed_proxy,14,12,9,10,10,15,10,5,85,already_in_pool,pending,51d945ff2ea2e9b8; b726fca84d0d247b; 017cc49f987dfcec; ee37d1c99819b734; 4319003ab6e280f1; 6f330d1d57767d9b; 0b9c617e4c278f7d; 9604a02f8d0a640e; dae7be17918a0d82; a28db2c86969122b; a1d9bb9252c0e4bd; 74d7365d537861fa,2608.30811v1,402.81,0.2339,2026-09-01T01:30:00+00:00,日内位置温和
2026-09-01,688535.SS,华海诚科,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,TSM; MU; HBM,Co-Packaged Optics Thermal Management Systems - Future Market Insights / High-bandwidth flash in AI memory architectures - Electronics360 / AI-driven component costs fuel back-to-school electronics price surge - China Daily Global Edition / Strong Drafts Need Compact Memories: Long-Context Speculative Decoding with Compressed KV Cache / TopoCompress: Long Context Compression via Graph-Wired Semantic Trajectories,confirmed_proxy,13,12,15,10,10,10,10,5,85,already_in_pool,pending,b726fca84d0d247b; 044a54970af66dc1; 375da4061ef3c910; 8c6a01496fed799b; 5654ff4de416a0fa; 2b736908330a8acc; d8faba98ead25579; 29b199baf123d9bd; 0b9c617e4c278f7d; 46bce411f1f26fb0; 1bbb7a7d13e494d3; 965275d498aed489,2608.30252v1; 2608.30811v1; 2608.30181v1; 2608.30996v1; 2608.29899v1; 2608.30076v1; 2608.29934v1; 2608.29715v1; 2608.29884v1; 2608.29539v1; 2608.29284v1; 2608.28911v1,100.4,-3.7577,2026-09-01T01:30:00+00:00,日内位置温和
