run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-11,300442.SZ,润泽科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,CRWV; NBIS,"KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / DeepSeek V4.1 Flash vs. GLM 5.3 Flash: Benchmarks, Pricing, and Speed - Intelligent Living / d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution / T1: Terminal Agent Reinforcement Learning for Long-Horizon Tasks",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,33d27a9ac1ca2ecd; 82df7ba68e524e30; 9d5750dff22ca7bf; 2c7c5bd5210479bb; f817da0b07c1a834; 0cd0c1a812b79c93; 1a0c2a0e24a1dfad; 72e295abd6f5b821; 8956368b04dbd7e7; 66e1730dbe0af699; cf9284e91edc3a93; cda2cd7ba741f921,2609.11518v1; 2609.11042v1; 2609.11917v1; 2609.10108v1; 2609.09662v1; 2609.09793v1; 2609.08690v1; 2609.08663v1; 2609.08709v1; 2609.07108v1; 2609.05274v1,61.05,-1.4528,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-11,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,GEV; SMR; BE,"NVIDIA Expands AI Infrastructure Capacity in Partnership With Australia’s Data Center Ecosystem - NVIDIA Newsroom / The more impressive AI capabilities become, the more NAND storage needs to be expanded! Goldman Sachs analyzes SanDisk… / Gerchamp Launches Modular AI Data Center to Bring High-Density Compute to Available Power - markets.businessinsider.com / Hyperparameter Scaling Laws Across MoE Sparsity / MoEMB: Scaling Universal Multimodal Embeddings with Efficient Mixture-of-Experts Models",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,6846be57133ba343; 0cd0c1a812b79c93; a4f67575019d5eb3; c4ecfb22f43e4c6f; ab26007a10534aaf; e182ae9ff4c4b14c; 589515fcfbc7e9b7; 43dc6f33b58597a9; c9c00d13ee903e41; 8da23a05d862f019; 7d2bad42dc38f144; 9a0a2ea9f4baff66,2609.08690v1; 2609.08663v1; 2609.08709v1; 2609.09250v1; 2609.07108v1; 2609.07601v1; 2609.06663v1; 2609.05760v1,25.1,-1.9531,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-11,600111.SS,北方稀土,A股,online_pool,Physical AI and robotics; Rack-scale AI factory,上游,Physical AI; Robotics,Maniformer CEO Maoqing Yao Discusses Scaling Physical AI at Fortune Leaders Forum 2026 - FinancialContent / Skild AI Taps NVIDIA Physical AI to Teach Robots New Tasks From a Single Video / Physical AI Takes the Wheel: How the World’s Robotaxi Leaders Are Building With NVIDIA Technologies / FARM: Reading Failure Signals from the Internal Predictive States of a Frozen Robotic World Model / CAP: Continuously Adaptive Perception-Blind Humanoid Locomotion via Learned Denoising,confirmed_proxy,15,12,15,10,10,12,10,5,89,already_in_pool,pending,f2f309927f04dd7f; 2e078a65514f7fbc; cb087b40741df0d9; a11a4425e18a991b; 6c1c7a3af5701111; 1a5473f67b19e56f; ae40e5b1a8583a1e; 7319e5c6a3a04b61; ed2211841205180f; 547f7995971ef494; eb8eff4c3786152d; 19421bd03d2de80b,2609.11445v1; 2609.11553v1; 2609.09597v2; 2609.10506v1; 2609.09941v1; 2609.08250v1; 2609.09250v1; 2609.07532v1,37.48,-1.8334,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-11,000021.SZ,深科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,MU; SNDK,KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / Boots on the Ground: ‘WARDOGS’ Goes All Out on GeForce NOW at Early-Access Launch / Reduce LLM latency with prefix-aware routing on Amazon SageMaker Inference / FlexComp: One Model for Every Ratio in Context Compression / A Voice-Interactive Multi-Agent System for Smart Operating Rooms: Architecture Design and Key Technologies,confirmed_proxy,15,12,15,10,10,15,6,5,88,already_in_pool,pending,33d27a9ac1ca2ecd; bd73aa18f7d39da0; ef44111234257d7d; b9f0e0945d5a2a2c; 0cd0c1a812b79c93; 1a0c2a0e24a1dfad; a7d861733649dd79; c4ecfb22f43e4c6f; 00f4fd7a6fd5b26f; f96d65cbe4348d6b; b47b7125388716fc; 07edf30cbb0a0a5d,2609.11192v1; 2609.11231v1; 2609.11209v1; 2609.09823v1; 2609.10266v1; 2609.10441v1; 2609.09768v1; 2609.08131v1; 2609.08574v1; 2609.09157v1; 2609.07108v1; 2609.07883v1,35.03,-4.0274,2026-09-11T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-11,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,Malaysia accelerates move up the semiconductor value chain with ambitious strategy - Global Sources / Taiwan and Europe Strengthen Chip Collaboration as Supply Chain Resilience Takes Center Stage - Global Sources / Why Is Applied Materials (AMAT) Talking About AI Growth Through 2027? - simplywall.st / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution / AMEND: Audited Margins Enable Nonblocking Drops in GPU-PIM LLM Decoding,confirmed_proxy,14,12,11,10,10,15,10,5,87,already_in_pool,pending,4d7dd4a19adc7868; 0b4a46af46219f64; 61d242755582bd20; 3371ff66e217045b; 0e12c7f7eb8fa275; 1e33345b0a527a15; 8956368b04dbd7e7; bce284098aef4629; b0967ad7bbdfecff; 42c26a5cc0525a28; d5eb23c456386e8c; c772d14e099f53df,2609.11518v1; 2609.09823v1,66.64,-1.0101,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-11,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,Malaysia accelerates move up the semiconductor value chain with ambitious strategy - Global Sources / Taiwan and Europe Strengthen Chip Collaboration as Supply Chain Resilience Takes Center Stage - Global Sources / Why Is Applied Materials (AMAT) Talking About AI Growth Through 2027? - simplywall.st / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution / AMEND: Audited Margins Enable Nonblocking Drops in GPU-PIM LLM Decoding,confirmed_proxy,14,12,11,10,10,15,10,5,87,already_in_pool,pending,4d7dd4a19adc7868; 0b4a46af46219f64; 61d242755582bd20; 3371ff66e217045b; 0e12c7f7eb8fa275; 1e33345b0a527a15; 8956368b04dbd7e7; bce284098aef4629; b0967ad7bbdfecff; 42c26a5cc0525a28; d5eb23c456386e8c; c772d14e099f53df,2609.11518v1; 2609.09823v1,82.3,-1.3071,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-11,688535.SS,华海诚科,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,TSM; MU; HBM,KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / Malaysia accelerates move up the semiconductor value chain with ambitious strategy - Global Sources / Taiwan and Europe Strengthen Chip Collaboration as Supply Chain Resilience Takes Center Stage - Global Sources / FlexComp: One Model for Every Ratio in Context Compression / A Voice-Interactive Multi-Agent System for Smart Operating Rooms: Architecture Design and Key Technologies,confirmed_proxy,15,12,15,10,10,10,10,5,87,already_in_pool,pending,33d27a9ac1ca2ecd; 4d7dd4a19adc7868; 0b4a46af46219f64; 61d242755582bd20; bd73aa18f7d39da0; ef44111234257d7d; b9f0e0945d5a2a2c; 0cd0c1a812b79c93; 1a0c2a0e24a1dfad; 0e12c7f7eb8fa275; a7d861733649dd79; c4ecfb22f43e4c6f,2609.11192v1; 2609.11231v1; 2609.11209v1; 2609.09823v1; 2609.10266v1; 2609.10441v1; 2609.09768v1; 2609.08131v1; 2609.08574v1; 2609.09157v1; 2609.07108v1; 2609.07883v1,100.08,-3.4908,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-11,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Rack-scale AI factory,中游,SMR; OKLO,NVIDIA Expands AI Infrastructure Capacity in Partnership With Australia’s Data Center Ecosystem - NVIDIA Newsroom / Gerchamp Launches Modular AI Data Center to Bring High-Density Compute to Available Power - markets.businessinsider.com / Power First: AI Data Centers Become Energy Systems - Data Center Frontier / RAGMark: A Comprehensive Framework for Benchmarking Retrieval-Augmented Generation Systems,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,6846be57133ba343; a4f67575019d5eb3; ab26007a10534aaf; e182ae9ff4c4b14c; 589515fcfbc7e9b7; 43dc6f33b58597a9; c9c00d13ee903e41; 8da23a05d862f019; 7d2bad42dc38f144; 9a0a2ea9f4baff66; 5239f5032a97fdc5; 42235093527b1ac3,2609.05760v1,4.33,0.464,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-11,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; DELL,How Firmus and OpenAI Plan to Power AI Factories in Malaysia - Data Centre Magazine / d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment / Mica Seal Laminates Market Forecast to 2035: Replacement Demand in Packaging Machinery and Semiconductor Equipment Driv… / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution / RAGMark: A Comprehensive Framework for Benchmarking Retrieval-Augmented Generation Systems,confirmed_proxy,13,12,11,10,10,15,10,5,86,already_in_pool,pending,7bf5ff152376001a; 9d5750dff22ca7bf; 3371ff66e217045b; 2c7c5bd5210479bb; f817da0b07c1a834; 6846be57133ba343; 684aa9493ad3032d; 1329073fcf33d0f2; 92d18bc96588e838; a4f67575019d5eb3; 8956368b04dbd7e7; ed2211841205180f,2609.11518v1; 2609.05760v1,201.45,-2.2752,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-11,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Rack-scale AI factory,中游,SMR; OKLO,NVIDIA Expands AI Infrastructure Capacity in Partnership With Australia’s Data Center Ecosystem - NVIDIA Newsroom / Gerchamp Launches Modular AI Data Center to Bring High-Density Compute to Available Power - markets.businessinsider.com / Power First: AI Data Centers Become Energy Systems - Data Center Frontier / RAGMark: A Comprehensive Framework for Benchmarking Retrieval-Augmented Generation Systems,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,6846be57133ba343; a4f67575019d5eb3; ab26007a10534aaf; e182ae9ff4c4b14c; 589515fcfbc7e9b7; 43dc6f33b58597a9; c9c00d13ee903e41; 8da23a05d862f019; 7d2bad42dc38f144; 9a0a2ea9f4baff66; 5239f5032a97fdc5; 42235093527b1ac3,2609.05760v1,9.05,-0.3304,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-11,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,ASML,Mica Seal Laminates Market Forecast to 2035: Replacement Demand in Packaging Machinery and Semiconductor Equipment Driv… / Mirror Mounting Brackets Market To 2035: Semiconductor Equipment Demand Drives 5.8% CAGR - News and Statistics - IndexB… / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution / AMEND: Audited Margins Enable Nonblocking Drops in GPU-PIM LLM Decoding,confirmed_proxy,13,12,11,10,10,15,10,5,86,already_in_pool,pending,3371ff66e217045b; 0e12c7f7eb8fa275; 8956368b04dbd7e7; bce284098aef4629; d5eb23c456386e8c; c772d14e099f53df; d708b88526a592f4; 4c0563c7c34038de; 41b107f2766f0d05,2609.11518v1; 2609.09823v1,333.59,-0.1795,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-11,688106.SS,金宏气体,A股,online_pool,HBM memory and context storage; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,Malaysia accelerates move up the semiconductor value chain with ambitious strategy - Global Sources / Taiwan and Europe Strengthen Chip Collaboration as Supply Chain Resilience Takes Center Stage - Global Sources / Why Is Applied Materials (AMAT) Talking About AI Growth Through 2027? - simplywall.st / AMEND: Audited Margins Enable Nonblocking Drops in GPU-PIM LLM Decoding,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,4d7dd4a19adc7868; 0b4a46af46219f64; 61d242755582bd20; 0e12c7f7eb8fa275; 1e33345b0a527a15; 42c26a5cc0525a28; d5eb23c456386e8c; cac6fca7a1573636; c3c5ff8fbfde2068; b0222eedff23504c; bd92523b99330fe7; c1b396c74c632730,2609.09823v1,25.79,-2.0881,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-11,002028.SZ,思源电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,GEV; VRT,How Firmus and OpenAI Plan to Power AI Factories in Malaysia - Data Centre Magazine / d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment / d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment - NVIDIA Blog / RAGMark: A Comprehensive Framework for Benchmarking Retrieval-Augmented Generation Systems,confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,7bf5ff152376001a; 9d5750dff22ca7bf; 2c7c5bd5210479bb; f817da0b07c1a834; 6846be57133ba343; 684aa9493ad3032d; 1329073fcf33d0f2; 92d18bc96588e838; a4f67575019d5eb3; ed2211841205180f; ab26007a10534aaf; e182ae9ff4c4b14c,2609.05760v1,134.67,-0.4362,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-11,002837.SZ,英维克,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,How Firmus and OpenAI Plan to Power AI Factories in Malaysia - Data Centre Magazine / d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment / d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment - NVIDIA Blog / RAGMark: A Comprehensive Framework for Benchmarking Retrieval-Augmented Generation Systems,confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,7bf5ff152376001a; 9d5750dff22ca7bf; 2c7c5bd5210479bb; f817da0b07c1a834; 6846be57133ba343; 684aa9493ad3032d; 1329073fcf33d0f2; 92d18bc96588e838; a4f67575019d5eb3; ed2211841205180f; ab26007a10534aaf; e182ae9ff4c4b14c,2609.05760v1,60.55,-0.8677,2026-09-11T01:30:00+00:00,日内位置温和
