run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-24,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory,中游,SMR; OKLO,"Maximizing AI Factory Performance per Watt with NVIDIA DSX MaxLPS | NVIDIA Technical Blog - NVIDIA Developer / AMD Helios Takes AI Infrastructure Fight to Rack Scale - Data Center Frontier / How Integrated Infrastructure Can Help AI Data Centers Deploy Faster, Build Smarter - Bisnow / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms",confirmed_proxy,14,12,10,8,10,15,10,5,84,already_in_pool,pending,f299e6920ef911d4; 049700a4d37dc235; 7e8ea0ef7025f8ee; c27eb8a6b679d761; fbc1243c3de91e5f; 9d17dc4eece44871; 71fffdbfbb9d17cf; 9c38f53e4ce2b511; 41533bd4fd435f7e; f0abcdad112bcd64; bafe6bcdb1f2e61b; d936f6a357a382d3,2608.19661v1,3.88,1.0417,2026-08-24T01:30:00+00:00,日内位置温和
2026-08-24,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory,中游,SMR; OKLO,"Maximizing AI Factory Performance per Watt with NVIDIA DSX MaxLPS | NVIDIA Technical Blog - NVIDIA Developer / AMD Helios Takes AI Infrastructure Fight to Rack Scale - Data Center Frontier / How Integrated Infrastructure Can Help AI Data Centers Deploy Faster, Build Smarter - Bisnow / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms",confirmed_proxy,14,12,10,8,10,15,10,5,84,already_in_pool,pending,f299e6920ef911d4; 049700a4d37dc235; 7e8ea0ef7025f8ee; c27eb8a6b679d761; fbc1243c3de91e5f; 9d17dc4eece44871; 71fffdbfbb9d17cf; 9c38f53e4ce2b511; 41533bd4fd435f7e; f0abcdad112bcd64; bafe6bcdb1f2e61b; d936f6a357a382d3,2608.19661v1,8.77,0.6889,2026-08-24T01:30:00+00:00,日内位置温和
2026-08-24,688322.SS,奥比中光,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics,下游,Physical AI,"Robot Brains Could Have Their ‘ChatGPT Moment’ by 2027, ACE Robotics Chairman Says - Decrypt / IMU-Free Body-Frame State Estimation with Sparse Scene Flow for Quadcopters / AI’s Next Big Leap Is Into the Real World - WSJ / IMU-Free Body-Frame State Estimation with Sparse Scene Flow for Quadcopters / Graph-Operator World Models for Morphology-Parameter Generalization in Continuous Control",confirmed_proxy,14,12,15,10,10,15,3,5,84,already_in_pool,pending,48b12a659536d214; d82bb9792f679766; 7f40b8f54c427f3f; c1f51f46841f9f48; de52191fb890378f; ff8f21dbcc11be65; b67a8c869c5354ca; fbc1243c3de91e5f; af3973d83763703e; 9f7410d56cc0fee4; bbb11bb9e8c67b07; 86346f77ca52fef5,2608.20891v1; 2608.20936v1; 2608.20735v1; 2608.19661v1; 2608.20111v1; 2608.19492v1; 2608.19085v2; 2608.18647v1,92.5,-8.4158,2026-08-24T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-24,920808.BJ,曙光数创,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,VRT; SU.PA,Why Cloverleaf and NVIDIA Are Joining Forces on AI Factories - Data Centre Magazine / Nvidia Customers Notified About AI-Related Price Hikes Above 15% - Bloomberg.com / Nvidia customers notified about AI-related price hikes above 15% - Fortune / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms,confirmed_proxy,14,12,10,10,10,15,6,5,82,already_in_pool,pending,e585895179c468ce; e6fc5c69ead6bb4d; bb82b536c8bcef8b; 5b73e8263a194e93; f299e6920ef911d4; 049700a4d37dc235; 7b1fa02ce3a1ea33; 0e7887f3a4641ad7; 7e8ea0ef7025f8ee; 5d82e26ef01aa525; c27eb8a6b679d761; fbc1243c3de91e5f,2608.19661v1,,,,无线上行情，按中性处理
2026-08-24,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,Copper-Manganese Stabilizers Market to Reach 158 Index by 2035 on Semiconductor Packaging Demand - IndexBox / Why Cloverleaf and NVIDIA Are Joining Forces on AI Factories - Data Centre Magazine / AgentX - InferenceXv3: Does CUDA Moat Hold up in Agentic Inferencing? - SemiAnalysis / TreeWY: Speculative Verification for Gated DeltaNet Hybrids / IMU-Free Body-Frame State Estimation with Sparse Scene Flow for Quadcopters,direct_news,20,13,15,10,10,0,10,4,82,already_in_pool,pending,ca26a5b08eab170e; e585895179c468ce; 70b297710f05485b; 42e29644d6c09392; 9684c231d57fff0a; 8c09feefb38dbd78; f6af3e2720eb7f99; 86211deee20ade24; 760f30f5a8849dbc; f4130703bf80f0c4; e6fc5c69ead6bb4d; bb82b536c8bcef8b,2608.20961v1; 2608.20891v1; 2608.20953v1; 2608.20927v1; 2608.20761v1; 2608.20936v1; 2608.20735v1; 2608.19661v1; 2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1,214.72,-0.9822,2026-08-21T13:30:00+00:00,日内位置温和
2026-08-24,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; TSM; NVDA rack,"Copper-Manganese Stabilizers Market to Reach 158 Index by 2035 on Semiconductor Packaging Demand - IndexBox / HBF: As NAND Adopts an HBM-Like Architecture, the AI Memory Hierarchy Is Being Redefined - semivision / Storage Chips: The Emerging High-Stakes New Battlefield in Global Tech Innovation - 36 Kr / TreeWY: Speculative Verification for Gated DeltaNet Hybrids / IMU-Free Body-Frame State Estimation with Sparse Scene Flow for Quadcopters",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,ca26a5b08eab170e; 42e29644d6c09392; 9684c231d57fff0a; 1fb86da45df3553b; 8c09feefb38dbd78; f6af3e2720eb7f99; 86211deee20ade24; 760f30f5a8849dbc; f4130703bf80f0c4; 17615ec230dbfe8e; 7d9baa34ea6990b3; 1334efe4feb370c9,2608.20961v1; 2608.20891v1; 2608.20953v1; 2608.20927v1; 2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.19181v1; 2608.18575v1,140.59,1.509,2026-08-24T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-24,002851.SZ,麦格米特,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; GEV,Why Cloverleaf and NVIDIA Are Joining Forces on AI Factories - Data Centre Magazine / Nvidia Customers Notified About AI-Related Price Hikes Above 15% - Bloomberg.com / Nvidia customers notified about AI-related price hikes above 15% - Fortune / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms,confirmed_proxy,13,12,10,10,10,15,6,5,81,already_in_pool,pending,e585895179c468ce; e6fc5c69ead6bb4d; bb82b536c8bcef8b; 5b73e8263a194e93; 1334efe4feb370c9; f299e6920ef911d4; 049700a4d37dc235; 7b1fa02ce3a1ea33; 0e7887f3a4641ad7; 7e8ea0ef7025f8ee; 49a8d942b1a3eabe; 5d82e26ef01aa525,2608.19661v1,119.84,-6.4189,2026-08-24T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-24,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; MU,"Copper-Manganese Stabilizers Market to Reach 158 Index by 2035 on Semiconductor Packaging Demand - IndexBox / HBF: As NAND Adopts an HBM-Like Architecture, the AI Memory Hierarchy Is Being Redefined - semivision / Storage Chips: The Emerging High-Stakes New Battlefield in Global Tech Innovation - 36 Kr / TreeWY: Speculative Verification for Gated DeltaNet Hybrids / IMU-Free Body-Frame State Estimation with Sparse Scene Flow for Quadcopters",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,ca26a5b08eab170e; 42e29644d6c09392; 9684c231d57fff0a; 8c09feefb38dbd78; f6af3e2720eb7f99; 86211deee20ade24; 760f30f5a8849dbc; f4130703bf80f0c4; 1334efe4feb370c9; da2fc64c16f7d952; d8816bc453ea73c8; 38f5d8f5ab760e96,2608.20961v1; 2608.20891v1; 2608.20953v1; 2608.20927v1; 2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.19181v1; 2608.18575v1,271.1,-2.9776,2026-08-24T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-24,688017.SS,绿的谐波,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics,下游,Physical AI,"Robot Brains Could Have Their ‘ChatGPT Moment’ by 2027, ACE Robotics Chairman Says - Decrypt / IMU-Free Body-Frame State Estimation with Sparse Scene Flow for Quadcopters / AI’s Next Big Leap Is Into the Real World - WSJ / IMU-Free Body-Frame State Estimation with Sparse Scene Flow for Quadcopters / Graph-Operator World Models for Morphology-Parameter Generalization in Continuous Control",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,48b12a659536d214; d82bb9792f679766; 7f40b8f54c427f3f; c1f51f46841f9f48; de52191fb890378f; ff8f21dbcc11be65; b67a8c869c5354ca; fbc1243c3de91e5f; af3973d83763703e; 9f7410d56cc0fee4; bbb11bb9e8c67b07; 86346f77ca52fef5,2608.20891v1; 2608.20936v1; 2608.20735v1; 2608.19661v1; 2608.20111v1; 2608.19492v1; 2608.19085v2; 2608.18647v1,295.15,-6.1078,2026-08-24T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-08-24,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,NVDA rack; TSM; MU,"Copper-Manganese Stabilizers Market to Reach 158 Index by 2035 on Semiconductor Packaging Demand - IndexBox / HBF: As NAND Adopts an HBM-Like Architecture, the AI Memory Hierarchy Is Being Redefined - semivision / Storage Chips: The Emerging High-Stakes New Battlefield in Global Tech Innovation - 36 Kr / TreeWY: Speculative Verification for Gated DeltaNet Hybrids / IMU-Free Body-Frame State Estimation with Sparse Scene Flow for Quadcopters",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,ca26a5b08eab170e; 42e29644d6c09392; 9684c231d57fff0a; 1fb86da45df3553b; 8c09feefb38dbd78; f6af3e2720eb7f99; 86211deee20ade24; 760f30f5a8849dbc; f4130703bf80f0c4; 17615ec230dbfe8e; 7d9baa34ea6990b3; da2fc64c16f7d952,2608.20961v1; 2608.20891v1; 2608.20953v1; 2608.20927v1; 2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.19181v1; 2608.18575v1,139.14,-4.2461,2026-08-24T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-08-24,001309.SZ,德明利,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,MU; SNDK,"HBF: As NAND Adopts an HBM-Like Architecture, the AI Memory Hierarchy Is Being Redefined - semivision / Storage Chips: The Emerging High-Stakes New Battlefield in Global Tech Innovation - 36 Kr / d-Matrix Raptor 3D-DRAM Accelerator for Generative Inference at Hot Chips 2026 - ServeTheHome / TreeWY: Speculative Verification for Gated DeltaNet Hybrids / IMU-Free Body-Frame State Estimation with Sparse Scene Flow for Quadcopters",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,42e29644d6c09392; 9684c231d57fff0a; 8c09feefb38dbd78; 760f30f5a8849dbc; f4130703bf80f0c4; da2fc64c16f7d952; d8816bc453ea73c8; 38f5d8f5ab760e96; bcfcf1f3b5f6567f; d82bb9792f679766; 6f9dd695bdf9a4df; ff590efb81087f32,2608.20961v1; 2608.20891v1; 2608.20953v1; 2608.20927v1; 2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.19181v1; 2608.18575v1,400.36,-3.5556,2026-08-24T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-24,300499.SZ,高澜股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; SU.PA,Why Cloverleaf and NVIDIA Are Joining Forces on AI Factories - Data Centre Magazine / Nvidia Customers Notified About AI-Related Price Hikes Above 15% - Bloomberg.com / Nvidia customers notified about AI-related price hikes above 15% - Fortune / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms,confirmed_proxy,13,12,10,10,10,10,10,5,80,already_in_pool,pending,e585895179c468ce; e6fc5c69ead6bb4d; bb82b536c8bcef8b; 5b73e8263a194e93; 1334efe4feb370c9; f299e6920ef911d4; 049700a4d37dc235; 7b1fa02ce3a1ea33; 0e7887f3a4641ad7; 7e8ea0ef7025f8ee; 49a8d942b1a3eabe; 5d82e26ef01aa525,2608.19661v1,28.95,2.4416,2026-08-24T01:30:00+00:00,日内位置温和
2026-08-24,688525.SS,佰维存储,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,MU; SNDK,"HBF: As NAND Adopts an HBM-Like Architecture, the AI Memory Hierarchy Is Being Redefined - semivision / Storage Chips: The Emerging High-Stakes New Battlefield in Global Tech Innovation - 36 Kr / d-Matrix Raptor 3D-DRAM Accelerator for Generative Inference at Hot Chips 2026 - ServeTheHome / TreeWY: Speculative Verification for Gated DeltaNet Hybrids / IMU-Free Body-Frame State Estimation with Sparse Scene Flow for Quadcopters",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,42e29644d6c09392; 9684c231d57fff0a; 8c09feefb38dbd78; 760f30f5a8849dbc; f4130703bf80f0c4; da2fc64c16f7d952; d8816bc453ea73c8; 38f5d8f5ab760e96; bcfcf1f3b5f6567f; d82bb9792f679766; 6f9dd695bdf9a4df; ff590efb81087f32,2608.20961v1; 2608.20891v1; 2608.20953v1; 2608.20927v1; 2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.19181v1; 2608.18575v1,225.59,-5.5951,2026-08-24T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-08-24,AVGO,Broadcom,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AVGO,Copper-Manganese Stabilizers Market to Reach 158 Index by 2035 on Semiconductor Packaging Demand - IndexBox / AgentX - InferenceXv3: Does CUDA Moat Hold up in Agentic Inferencing? - SemiAnalysis / d-Matrix Raptor 3D-DRAM Accelerator for Generative Inference at Hot Chips 2026 - ServeTheHome / TreeWY: Speculative Verification for Gated DeltaNet Hybrids / Fuzzy-MoE: Interpretable Regime-Conditioned Expert Routing for Non-Stationary Multivariate Time Series Forecasting,direct_news,18,13,15,10,10,0,10,4,80,already_in_pool,pending,ca26a5b08eab170e; 70b297710f05485b; 8c09feefb38dbd78; f6af3e2720eb7f99; 86211deee20ade24; 9dcdecb82f978c14; cf22552f12afe002; ffe3bb13e9aac71a; bcfcf1f3b5f6567f; 72a076c00d5b48ef; 7683069af657f3bd; 553a29a54be7031c,2608.20961v1; 2608.20761v1; 2608.20061v1; 2608.18261v1; 2608.17744v1; 2608.17687v1; 2608.17342v1,368.45,1.2142,2026-08-21T13:30:00+00:00,日内位置温和
2026-08-24,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CLS,"Copper-Manganese Stabilizers Market to Reach 158 Index by 2035 on Semiconductor Packaging Demand - IndexBox / Why Cloverleaf and NVIDIA Are Joining Forces on AI Factories - Data Centre Magazine / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,ca26a5b08eab170e; e585895179c468ce; f6af3e2720eb7f99; 86211deee20ade24; e6fc5c69ead6bb4d; bb82b536c8bcef8b; 5b73e8263a194e93; f299e6920ef911d4; 049700a4d37dc235; 7b1fa02ce3a1ea33; 0e7887f3a4641ad7; 49a8d942b1a3eabe,,60.4,-3.8829,2026-08-24T01:30:00+00:00,日内位置温和
2026-08-24,688106.SS,金宏气体,A股,online_pool,HBM memory and context storage; Semiconductor materials and consumables,上游,ASML; TSM,"Taiwan semiconductor materials team up to build local supply chain - digitimes / India roundup: India's chip push moves beyond fabs as yield, supply chains and new technology become the next test - di… / Automatic Pod Opener Units Market Growth Driven by Sub-7nm Fab Expansion to 2035 - News and Statistics - IndexBox",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,1fb86da45df3553b; 17615ec230dbfe8e; 7d9baa34ea6990b3; 70d6fbdb93f0b99a; b08a95d5804dceed; 7ddc648d394202e3; c1fd887323fb2e9b; 1a0e0314d7f6cb73; ba81e8cef6ab7d79; b30c2eaed485cc1d; c83c3dc331c0b75c; 1897aebd2e62a559,,27.01,-3.2939,2026-08-24T01:30:00+00:00,日内位置温和
2026-08-24,CRWV,CoreWeave,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,CRWV,AgentX - InferenceXv3: Does CUDA Moat Hold up in Agentic Inferencing? - SemiAnalysis / d-Matrix Raptor 3D-DRAM Accelerator for Generative Inference at Hot Chips 2026 - ServeTheHome / HRT Taps CoreWeave for NVIDIA Vera Rubin: Could This Be a Win for CRWV? - The Globe and Mail / TreeWY: Speculative Verification for Gated DeltaNet Hybrids / Fuzzy-MoE: Interpretable Regime-Conditioned Expert Routing for Non-Stationary Multivariate Time Series Forecasting,direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,70b297710f05485b; 8c09feefb38dbd78; 0e7887f3a4641ad7; cf22552f12afe002; ffe3bb13e9aac71a; bcfcf1f3b5f6567f; 72a076c00d5b48ef; 553a29a54be7031c; 57c1a7d2f66b43bd; 8beac46aca3f0b8b; fd892835f8d2302b; f0889611267ac351,2608.20961v1; 2608.20761v1; 2608.20061v1; 2608.18261v1; 2608.17744v1; 2608.17687v1; 2608.17342v1,87.85,-2.1279,2026-08-21T13:30:00+00:00,日内位置温和
2026-08-24,MSFT,Microsoft,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,下游,MSFT,"AgentX - InferenceXv3: Does CUDA Moat Hold up in Agentic Inferencing? - SemiAnalysis / d-Matrix Raptor 3D-DRAM Accelerator for Generative Inference at Hot Chips 2026 - ServeTheHome / Nvidia Rubin vs AMD Helios vs Microsoft Maia 300: AI Chip Race Hits $100B [2026] - tech-insider.org / TreeWY: Speculative Verification for Gated DeltaNet Hybrids / Quantization-Aware Healing: A Practical Recipe for Recovering Compressed, 4-Bit LLMs",direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,70b297710f05485b; 8c09feefb38dbd78; 5b73e8263a194e93; cf22552f12afe002; ffe3bb13e9aac71a; bcfcf1f3b5f6567f; 6f9dd695bdf9a4df; 72a076c00d5b48ef; 553a29a54be7031c; 57c1a7d2f66b43bd; 42eef833f3cbb607; a5772697a1e33108,2608.20961v1; 2608.20953v1; 2608.20761v1; 2608.20204v1; 2608.19652v1; 2608.20061v1; 2608.19181v1; 2608.18575v1; 2608.18474v1; 2608.18261v1; 2608.17744v1; 2608.17687v1,483.24,0.4344,2026-08-21T13:30:00+00:00,日内位置温和
2026-08-24,MU,Micron Technology,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,MU,"HBF: As NAND Adopts an HBM-Like Architecture, the AI Memory Hierarchy Is Being Redefined - semivision / Storage Chips: The Emerging High-Stakes New Battlefield in Global Tech Innovation - 36 Kr / d-Matrix Raptor 3D-DRAM Accelerator for Generative Inference at Hot Chips 2026 - ServeTheHome / TreeWY: Speculative Verification for Gated DeltaNet Hybrids / IMU-Free Body-Frame State Estimation with Sparse Scene Flow for Quadcopters",direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,42e29644d6c09392; 9684c231d57fff0a; 8c09feefb38dbd78; 760f30f5a8849dbc; f4130703bf80f0c4; da2fc64c16f7d952; d8816bc453ea73c8; 38f5d8f5ab760e96; bcfcf1f3b5f6567f; d82bb9792f679766; 6f9dd695bdf9a4df; ff590efb81087f32,2608.20961v1; 2608.20891v1; 2608.20953v1; 2608.20927v1; 2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.19181v1; 2608.18575v1,966.78,-0.7749,2026-08-21T13:30:00+00:00,日内位置温和
2026-08-24,SNDK,Sandisk,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,SNDK,"HBF: As NAND Adopts an HBM-Like Architecture, the AI Memory Hierarchy Is Being Redefined - semivision / Storage Chips: The Emerging High-Stakes New Battlefield in Global Tech Innovation - 36 Kr / d-Matrix Raptor 3D-DRAM Accelerator for Generative Inference at Hot Chips 2026 - ServeTheHome / TreeWY: Speculative Verification for Gated DeltaNet Hybrids / IMU-Free Body-Frame State Estimation with Sparse Scene Flow for Quadcopters",direct_news,14,13,15,10,10,0,10,4,76,already_in_pool,pending,42e29644d6c09392; 9684c231d57fff0a; 8c09feefb38dbd78; 760f30f5a8849dbc; f4130703bf80f0c4; da2fc64c16f7d952; d8816bc453ea73c8; 38f5d8f5ab760e96; bcfcf1f3b5f6567f; d82bb9792f679766; 6f9dd695bdf9a4df; ff590efb81087f32,2608.20961v1; 2608.20891v1; 2608.20953v1; 2608.20927v1; 2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.19181v1; 2608.18575v1,1596.08,-0.2836,2026-08-21T13:30:00+00:00,日内位置温和
2026-08-24,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,ASML; TSM,"Copper-Manganese Stabilizers Market to Reach 158 Index by 2035 on Semiconductor Packaging Demand - IndexBox / Taiwan semiconductor materials team up to build local supply chain - digitimes / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,ca26a5b08eab170e; 1fb86da45df3553b; f6af3e2720eb7f99; 86211deee20ade24; 17615ec230dbfe8e; 7d9baa34ea6990b3; 1334efe4feb370c9; 70d6fbdb93f0b99a; b08a95d5804dceed; 7ddc648d394202e3; c1fd887323fb2e9b; 1a0e0314d7f6cb73,,73.62,-0.2979,2026-08-24T01:30:00+00:00,日内位置温和
2026-08-24,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,ASML; TSM,"Copper-Manganese Stabilizers Market to Reach 158 Index by 2035 on Semiconductor Packaging Demand - IndexBox / Taiwan semiconductor materials team up to build local supply chain - digitimes / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,ca26a5b08eab170e; 1fb86da45df3553b; f6af3e2720eb7f99; 86211deee20ade24; 17615ec230dbfe8e; 7d9baa34ea6990b3; 1334efe4feb370c9; 70d6fbdb93f0b99a; b08a95d5804dceed; 7ddc648d394202e3; c1fd887323fb2e9b; 1a0e0314d7f6cb73,,88.9,0.2255,2026-08-24T01:30:00+00:00,日内位置温和
2026-08-24,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"Copper-Manganese Stabilizers Market to Reach 158 Index by 2035 on Semiconductor Packaging Demand - IndexBox / Why Cloverleaf and NVIDIA Are Joining Forces on AI Factories - Data Centre Magazine / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,ca26a5b08eab170e; e585895179c468ce; f6af3e2720eb7f99; 86211deee20ade24; e6fc5c69ead6bb4d; bb82b536c8bcef8b; 5b73e8263a194e93; 1334efe4feb370c9; f299e6920ef911d4; 049700a4d37dc235; 7b1fa02ce3a1ea33; 0e7887f3a4641ad7,,245.0,-3.4445,2026-08-24T01:30:00+00:00,日内位置温和
2026-08-24,300602.SZ,飞荣达,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,VRT; MOD,Why Cloverleaf and NVIDIA Are Joining Forces on AI Factories - Data Centre Magazine / Nvidia Customers Notified About AI-Related Price Hikes Above 15% - Bloomberg.com / Nvidia customers notified about AI-related price hikes above 15% - Fortune / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms,confirmed_proxy,13,12,10,10,10,15,4,1,75,already_in_pool,pending,e585895179c468ce; e6fc5c69ead6bb4d; bb82b536c8bcef8b; 5b73e8263a194e93; 1334efe4feb370c9; f299e6920ef911d4; 049700a4d37dc235; 7b1fa02ce3a1ea33; 0e7887f3a4641ad7; 7e8ea0ef7025f8ee; 49a8d942b1a3eabe; 5d82e26ef01aa525,2608.19661v1,43.12,3.7286,2026-08-24T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-24,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"Copper-Manganese Stabilizers Market to Reach 158 Index by 2035 on Semiconductor Packaging Demand - IndexBox / Why Cloverleaf and NVIDIA Are Joining Forces on AI Factories - Data Centre Magazine / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,ca26a5b08eab170e; e585895179c468ce; f6af3e2720eb7f99; 86211deee20ade24; e6fc5c69ead6bb4d; bb82b536c8bcef8b; 5b73e8263a194e93; f299e6920ef911d4; 049700a4d37dc235; 7b1fa02ce3a1ea33; 0e7887f3a4641ad7; 49a8d942b1a3eabe,,91.64,-3.3741,2026-08-24T01:30:00+00:00,日内位置温和
2026-08-24,ETN,Eaton,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,ETN,Why Cloverleaf and NVIDIA Are Joining Forces on AI Factories - Data Centre Magazine / Nvidia Customers Notified About AI-Related Price Hikes Above 15% - Bloomberg.com / Nvidia customers notified about AI-related price hikes above 15% - Fortune / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms,direct_news,18,13,10,10,10,0,10,4,75,already_in_pool,pending,e585895179c468ce; e6fc5c69ead6bb4d; bb82b536c8bcef8b; 5b73e8263a194e93; 1334efe4feb370c9; f299e6920ef911d4; 049700a4d37dc235; 7b1fa02ce3a1ea33; 0e7887f3a4641ad7; 7e8ea0ef7025f8ee; 49a8d942b1a3eabe; 5d82e26ef01aa525,2608.19661v1,419.2,0.9415,2026-08-21T13:30:00+00:00,日内位置温和
