run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-06,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; AMKR; HBM,"US, Japan emerge as Korean chipmakers' production bases amid AI boom - The Korea Times / Epoxy-Coated Structural Fabrics Market Outlook to 2035 - IndexBox / Transparent Glaze Market Demand to Accelerate by 2035 on Advanced Semiconductor Packaging and EV Electronics - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / SGD-KV: Summarization Guided KV Cache Compression",confirmed_proxy,13,12,15,10,10,15,6,5,86,already_in_pool,pending,a1d397c9f09f93ac; f209b14dcbc4cb4e; 7a419e7613eb7289; c1b396c74c632730; 008b12ffe380d0c1; c195992a649e079c; c2cf2e76a51dfd6c; 0dc8e5f9396ffe81; 00b76f3dd8a73f22; ca9bcbbb2407c94e; 7571069898960732; 3a26fac8ffce465d,2609.03602v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1,33.41,-5.0583,2026-09-04T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-06,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA - qz.com / DwarfStar4 (DS4) Roadmap by antirez: DeepSeek V4 Flash on Apple Silicon and CUDA - Pasquale Pillitteri / Transparent Glaze Market Demand to Accelerate by 2035 on Advanced Semiconductor Packaging and EV Electronics - IndexBox / Unlocking Lossless Speedups in LLMs via Discrete Diffusion / Towards a Statistical Understanding of Mixture-of-Experts,confirmed_proxy,13,12,15,10,10,15,6,5,86,already_in_pool,pending,356e6e343d47bcd6; f125fee64efc29a4; 7a419e7613eb7289; a5c09e6cea7a8e75; d45624089ab1afd6; ef519fc7dd8e9976; b4cf9b767dd63dfc; 84cc1790f9dd45db; e0ac2e808da82282; 5599792695691d78; 2e76df279f796f46; c2cf2e76a51dfd6c,2609.04010v1; 2609.03501v1; 2609.02293v1; 2609.02404v1; 2609.01343v1; 2609.01244v1; 2608.30252v1; 2609.00407v1; 2609.00284v1; 2608.30427v1; 2608.31108v1,111.5,-4.2261,2026-09-04T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-06,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,"US, Japan emerge as Korean chipmakers' production bases amid AI boom - The Korea Times / Epoxy-Coated Structural Fabrics Market Outlook to 2035 - IndexBox / Transparent Glaze Market Demand to Accelerate by 2035 on Advanced Semiconductor Packaging and EV Electronics - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,a1d397c9f09f93ac; f209b14dcbc4cb4e; 7a419e7613eb7289; c1b396c74c632730; c195992a649e079c; 0dc8e5f9396ffe81; 9936adc31f211d18; ac2852d145cd6f1b; 72c63f634047c885; 3914030a65e3bef9; 0893ea748d86210c; c3a163f83dea3b85,2609.03602v1,66.2,-3.3718,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-06,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,"US, Japan emerge as Korean chipmakers' production bases amid AI boom - The Korea Times / Epoxy-Coated Structural Fabrics Market Outlook to 2035 - IndexBox / Transparent Glaze Market Demand to Accelerate by 2035 on Advanced Semiconductor Packaging and EV Electronics - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,a1d397c9f09f93ac; f209b14dcbc4cb4e; 7a419e7613eb7289; c1b396c74c632730; c195992a649e079c; 0dc8e5f9396ffe81; 9936adc31f211d18; ac2852d145cd6f1b; 72c63f634047c885; 3914030a65e3bef9; 0893ea748d86210c; c3a163f83dea3b85,2609.03602v1,81.2,-3.0448,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-06,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM; MU,"US, Japan emerge as Korean chipmakers' production bases amid AI boom - The Korea Times / Epoxy-Coated Structural Fabrics Market Outlook to 2035 - IndexBox / Transparent Glaze Market Demand to Accelerate by 2035 on Advanced Semiconductor Packaging and EV Electronics - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / SGD-KV: Summarization Guided KV Cache Compression",confirmed_proxy,13,12,15,10,10,15,6,5,86,already_in_pool,pending,a1d397c9f09f93ac; f209b14dcbc4cb4e; 7a419e7613eb7289; c1b396c74c632730; 008b12ffe380d0c1; c195992a649e079c; c2cf2e76a51dfd6c; 0dc8e5f9396ffe81; 00b76f3dd8a73f22; ca9bcbbb2407c94e; 7571069898960732; 3a26fac8ffce465d,2609.03602v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1,212.5,-4.5544,2026-09-04T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-06,688106.SS,金宏气体,A股,online_pool,CPO and optical interconnect; Physical AI and robotics; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,"US, Japan emerge as Korean chipmakers' production bases amid AI boom - The Korea Times / Epoxy-Coated Structural Fabrics Market Outlook to 2035 - IndexBox / 3 AI Semiconductor Stocks Facing A Fed Driven Test in US Tech - simplywall.st / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving",confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,a1d397c9f09f93ac; f209b14dcbc4cb4e; c1b396c74c632730; c195992a649e079c; 0dc8e5f9396ffe81; 9936adc31f211d18; ac2852d145cd6f1b; 72c63f634047c885; 0893ea748d86210c; 9f949f369e342f8b; 5570e94aeef8a9cc; 1bbb7a7d13e494d3,2609.03602v1,25.65,-2.3973,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-06,688322.SS,奥比中光,A股,online_pool,Physical AI and robotics,下游,Physical AI,Korea Bets Its Physical AI Advantage on Manufacturing Depth - koreatechdesk.com / ECCV 2026 Preview: Computer Vision Converges on World Models and Embodied AI - Tech Times / Build a Physical AI model factory with NVIDIA Cosmos 3 on SageMaker HyperPod / GIFT: Guided Intermediate Feature Training via Action-Oriented Structural Supervision for Robotic Manipulation / WISE: World-model-guided Imagination Scheduling for Efficient Post-training of Vision-Language-Action Models,confirmed_proxy,13,12,15,10,10,15,6,5,86,already_in_pool,pending,c9bcc8adde5b8cee; 4d634393a45ea981; b29fe9457d0914c2; 7220604372c10e83; 68aa480eacc68b2e; a7445d9198c6bebf; 9140f5d527bbfcb8; 325589b46cd6d94a; 78880876a5915fd8; 6f7900ec9d50effe; 9e0c158e94b0bdfc; 0f85556a29bcc311,2609.04193v1; 2609.03681v1; 2609.03927v1; 2609.03891v1; 2609.03774v1; 2609.03565v1; 2609.03225v1,92.17,-5.1749,2026-09-04T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-06,688535.SS,华海诚科,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; MU; HBM,"US, Japan emerge as Korean chipmakers' production bases amid AI boom - The Korea Times / Epoxy-Coated Structural Fabrics Market Outlook to 2035 - IndexBox / 3 AI Semiconductor Stocks Facing A Fed Driven Test in US Tech - simplywall.st / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / SGD-KV: Summarization Guided KV Cache Compression",confirmed_proxy,13,12,15,10,10,10,10,5,85,already_in_pool,pending,a1d397c9f09f93ac; f209b14dcbc4cb4e; c1b396c74c632730; 008b12ffe380d0c1; ef519fc7dd8e9976; b4cf9b767dd63dfc; c195992a649e079c; c2cf2e76a51dfd6c; 0dc8e5f9396ffe81; 00b76f3dd8a73f22; ca9bcbbb2407c94e; 7571069898960732,2609.03602v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1,94.48,-3.9642,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-06,AMZN,Amazon,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,下游,AMZN,DwarfStar4 (DS4) Roadmap by antirez: DeepSeek V4 Flash on Apple Silicon and CUDA - Pasquale Pillitteri / The New AI Inference Stack: From Faster Kernels to Inference Economics - Security Boulevard / Z.ai's New GLM-5.3-Flash Model Runs 3.3 Times Faster on a Single Workstation - Startup Fortune / Unlocking Lossless Speedups in LLMs via Discrete Diffusion / Towards a Statistical Understanding of Mixture-of-Experts,direct_official,20,15,15,10,10,0,10,5,85,already_in_pool,pending,f125fee64efc29a4; a5c09e6cea7a8e75; d45624089ab1afd6; 008b12ffe380d0c1; b29fe9457d0914c2; 1a9c78fd61b331c2; 7b5110a3f4c18811; 17f48f5fae5ccc84; 70aa0e764c43dd22; 13ff9710abbc06ef; 9e2a0f4193fb6c14; 617d5c40f956d149,2609.04010v1; 2609.03501v1; 2609.02293v1; 2609.02496v1; 2609.02702v1; 2609.02404v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1; 2609.00759v1; 2609.01244v1,258.51,-0.1506,2026-09-04T13:30:00+00:00,日内位置温和
2026-09-06,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,LITE's AI Optics Push Boosts Growth Prospects Against MRVL & NVDA - qz.com / DwarfStar4 (DS4) Roadmap by antirez: DeepSeek V4 Flash on Apple Silicon and CUDA - Pasquale Pillitteri / Transparent Glaze Market Demand to Accelerate by 2035 on Advanced Semiconductor Packaging and EV Electronics - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / SGD-KV: Summarization Guided KV Cache Compression,direct_official,20,15,15,10,10,0,10,5,85,already_in_pool,pending,356e6e343d47bcd6; f125fee64efc29a4; 7a419e7613eb7289; a5c09e6cea7a8e75; d45624089ab1afd6; c9bcc8adde5b8cee; 4d634393a45ea981; 008b12ffe380d0c1; b29fe9457d0914c2; ef519fc7dd8e9976; b4cf9b767dd63dfc; 84cc1790f9dd45db,2609.03602v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.04010v1; 2609.03501v1; 2609.04193v1; 2609.03681v1; 2609.03927v1; 2609.03891v1; 2609.03774v1; 2609.03565v1,230.36,0.8361,2026-09-04T13:30:00+00:00,日内位置温和
2026-09-06,MSFT,Microsoft,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Space defense and autonomous systems,下游,MSFT,DwarfStar4 (DS4) Roadmap by antirez: DeepSeek V4 Flash on Apple Silicon and CUDA - Pasquale Pillitteri / The New AI Inference Stack: From Faster Kernels to Inference Economics - Security Boulevard / Z.ai's New GLM-5.3-Flash Model Runs 3.3 Times Faster on a Single Workstation - Startup Fortune / Unlocking Lossless Speedups in LLMs via Discrete Diffusion / Towards a Statistical Understanding of Mixture-of-Experts,direct_official,19,15,15,10,10,0,10,5,84,already_in_pool,pending,f125fee64efc29a4; a5c09e6cea7a8e75; d45624089ab1afd6; 1a9c78fd61b331c2; 7b5110a3f4c18811; 17f48f5fae5ccc84; 70aa0e764c43dd22; 312148088b1726aa; 13ff9710abbc06ef; 9e2a0f4193fb6c14; 617d5c40f956d149; 7947b4665e7ff9eb,2609.04010v1; 2609.03501v1; 2609.02293v1; 2609.02496v1; 2609.02702v1; 2609.02404v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1; 2609.00759v1; 2609.01244v1,499.7,-2.0427,2026-09-04T13:30:00+00:00,日内位置温和
2026-09-06,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; Physical AI and robotics; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML,Transparent Glaze Market Demand to Accelerate by 2035 on Advanced Semiconductor Packaging and EV Electronics - IndexBox / Global Semiconductor Equipment Market to Reach $344 Billion by 2032 - Electronics For You BUSINESS / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving,confirmed_proxy,11,12,10,10,10,15,10,5,83,already_in_pool,pending,7a419e7613eb7289; 0dc8e5f9396ffe81; 72c63f634047c885; c3a163f83dea3b85; 1bbb7a7d13e494d3; b4e6e46456a8d98e,2609.03602v1,335.42,-1.6364,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-06,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,BE,The hidden environmental cost of AI data centers - dw.com / Data Center M&A is Popping Off - Data Center Richness | Substack / TCS’ HyperVault to establish large-scale AI data center campus in Telangana - Tata Consultancy Services / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / VestigeKV: The NoPE-MLA KV Cache Carries Its Own Eviction Signal in a Vestigial Branch,direct_official,20,15,15,10,10,0,7,5,82,already_in_pool,pending,51328050216f456b; 1e3b7987e7bc2669; 4d6bf84ace34a7cb; 2e76df279f796f46; c78f9de6485ab17b; 37fd85b98c27ec50; 94202cdbeb1312a0; 50ca70bb5860f99a; 250b354364755010; 75b389246bcd3320; 329d4879e949e767; 72c63f634047c885,2609.03602v1; 2609.03949v1; 2609.04010v1; 2609.04193v1; 2609.03681v1; 2609.02404v1; 2609.01925v1; 2608.31108v1; 2608.30996v1,252.87,7.353,2026-09-04T13:30:00+00:00,日内较强，注意追高
2026-09-06,001309.SZ,德明利,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,"Run agent-driven Amazon SageMaker HyperPod operations with InstantStart / ASUS Lays Out a Full AI Factory Platform: Vera Rubin NVL72 Racks, STX Storage, and a Governance Layer - StorageReview.c… / NVIDIA to Acquire Hugging Face for $12.93B, Pledges the Platform Stays Open and Hardware Neutral - StorageReview.com / SGD-KV: Summarization Guided KV Cache Compression / VestigeKV: The NoPE-MLA KV Cache Carries Its Own Eviction Signal in a Vestigial Branch",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,008b12ffe380d0c1; ef519fc7dd8e9976; b4cf9b767dd63dfc; c2cf2e76a51dfd6c; 00b76f3dd8a73f22; ca9bcbbb2407c94e; 7571069898960732; 3a26fac8ffce465d; bd43cb07f447606c; e7b9400e4660dfd4; 4a3729b9e8633ef3; 3914030a65e3bef9,2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1,391.3,-3.397,2026-09-04T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
