run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-05,600111.SS,北方稀土,A股,online_pool,Physical AI and robotics; Rack-scale AI factory,上游,Physical AI; Robotics,"NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use / Beyond VLAs: How World Action Models Reshape Robot Manipulation - NVIDIA Developer / Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI / CrossScope: A Role-Asymmetric World Model for Joint Dual-Scope Surgical Video Prediction / EmbodiedVAE: Disentangled Video VAE for Efficient and Controllable Embodied Manipulation",confirmed_proxy,13,12,15,10,10,12,10,5,87,already_in_pool,pending,abdfffbac6e82ccd; 21e31704482b905e; dd0f1236b15672d8; cf19aef98c82f377; 9c1847a519586f1b; d73743eedf4ab470; 373b06fe23848cd9; d396a21054c8724a; 183179eb9b344bd5; 81bd642ce3c023e6; fd0ed489fa54cb20; 77550094c5553e34,2608.03211v1; 2608.02990v1; 2608.02365v1; 2608.02713v1; 2608.01397v1; 2608.01381v1; 2607.29613v1,41.77,3.2123,2026-08-05T01:30:00+00:00,日内位置温和
2026-08-05,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Seoul Bets Big: What South Korea’s $518 Billion Semiconductor Gamble Means for Global Tech Companies - The National Law… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation,confirmed_proxy,14,12,13,10,10,15,7,5,86,already_in_pool,pending,f8ac99291d9bbd86; f98f5d6b10c4284c; 3ebcc3eaf2d25456; e643b39534793f8a; 27021afa2ff9eb01; 744668cf052d53b0; c23509d225fc0b2a; 09f9142617bb21f0; 6fddb699635a6e69; e0558bda95405a88; c50f3fcabb60341d; 34e75fcb8d06ad65,2608.02989v1; 2608.01221v1; 2608.00259v1,74.02,5.6674,2026-08-05T01:30:00+00:00,日内较强，注意追高
2026-08-05,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Seoul Bets Big: What South Korea’s $518 Billion Semiconductor Gamble Means for Global Tech Companies - The National Law… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation,confirmed_proxy,14,12,13,10,10,15,7,5,86,already_in_pool,pending,f8ac99291d9bbd86; f98f5d6b10c4284c; 3ebcc3eaf2d25456; e643b39534793f8a; 27021afa2ff9eb01; 744668cf052d53b0; c23509d225fc0b2a; 09f9142617bb21f0; 6fddb699635a6e69; e0558bda95405a88; c50f3fcabb60341d; 34e75fcb8d06ad65,2608.02989v1; 2608.01221v1; 2608.00259v1,90.01,5.6207,2026-08-05T01:30:00+00:00,日内较强，注意追高
2026-08-05,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",confirmed_proxy,13,12,11,10,10,15,10,5,86,already_in_pool,pending,0d766e141511dc95; 6c6e4380484e1eda; f8ac99291d9bbd86; c81971d3b661820d; d8d0d3ea7d944c0d; 4854b34555192fd9; 11a19008e6098961; 836d75f877cbe1a9; 4805eb1439a1793d; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e,2608.02073v1; 2608.01221v1,78.47,-1.9125,2026-08-05T01:30:00+00:00,日内位置温和
2026-08-05,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,GEV; VRT,GASTER: Meeting the AI Water Challenge - NH Journal / Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Nvidia-Backed Startup Quitely Builds Big Business - TradingView / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,eed4684dff68a312; 4854b34555192fd9; 11a19008e6098961; 836d75f877cbe1a9; f4d734c99aae8db9; a04d51a9eaaf7f7f; 60107832a63bc217; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; 49577bbc85d30631; abe219793d5423b8,2608.02073v1,69.68,3.1838,2026-08-05T01:30:00+00:00,日内位置温和
2026-08-05,002028.SZ,思源电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,GEV; VRT,"GASTER: Meeting the AI Water Challenge - NH Journal / As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,eed4684dff68a312; 0d766e141511dc95; 6c6e4380484e1eda; c81971d3b661820d; d8d0d3ea7d944c0d; 4854b34555192fd9; 11a19008e6098961; 836d75f877cbe1a9; f4d734c99aae8db9; a04d51a9eaaf7f7f; 60107832a63bc217; 4805eb1439a1793d,2608.02073v1,160.95,3.5048,2026-08-05T01:30:00+00:00,日内位置温和
2026-08-05,688106.SS,金宏气体,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,ASML; TSM,"Seoul Bets Big: What South Korea’s $518 Billion Semiconductor Gamble Means for Global Tech Companies - The National Law… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching",confirmed_proxy,14,12,11,10,10,15,7,5,84,already_in_pool,pending,f98f5d6b10c4284c; 3ebcc3eaf2d25456; e643b39534793f8a; 744668cf052d53b0; 09f9142617bb21f0; 6fddb699635a6e69; c50f3fcabb60341d; 34e75fcb8d06ad65; 7f22f684eaa80b14; ceec0c703cfea67f; f99105c6ee49aba3; 97d876ba517742ff,2608.02989v1; 2608.00259v1,28.45,7.0354,2026-08-05T01:30:00+00:00,日内较强，注意追高
2026-08-05,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,NVDA,"Sungho Electronics' ADS Tech Lands $16.5 Million CPO Equipment Order from Major US Firm, Securing Nearly Half of Last Y… / What Is High Bandwidth Flash (HBF) and Can It Overcome the AI Memory Wall? - HPCwire / Samsung stacks HBM atop AI chips in 3D memory push - The Korea Herald / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility",direct_official,19,15,15,10,10,0,10,5,84,already_in_pool,pending,2c4b95fa219de7cd; 380cb194edfe6a28; 06b53d269d29cea9; 76efbe36bf46525f; 0d766e141511dc95; abdfffbac6e82ccd; 6c6e4380484e1eda; f8ac99291d9bbd86; 25fd4a12bac9a7c0; 0031f1a993e22755; 6bdaf51334e453e8; c81971d3b661820d,2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.03447v1; 2608.03211v1; 2608.02990v1; 2608.01651v1; 2608.02073v1; 2608.02901v1; 2608.01631v1; 2608.02947v1,211.94,2.5648,2026-08-04T13:30:00+00:00,日内位置温和
2026-08-05,000657.SZ,中钨高新,A股,online_pool,Physical AI and robotics; Rack-scale AI factory,上游,AI PCB; Semiconductors; Robotics,"NVIDIA Alpamayo 2 Super, the Frontier Open Model for Robotaxis and Autonomous Vehicles, Now Available for Commercial Use / Beyond VLAs: How World Action Models Reshape Robot Manipulation - NVIDIA Developer / Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI / CrossScope: A Role-Asymmetric World Model for Joint Dual-Scope Surgical Video Prediction / EmbodiedVAE: Disentangled Video VAE for Efficient and Controllable Embodied Manipulation",confirmed_proxy,13,12,15,10,10,15,3,5,83,already_in_pool,pending,abdfffbac6e82ccd; 21e31704482b905e; dd0f1236b15672d8; cf19aef98c82f377; 9c1847a519586f1b; d73743eedf4ab470; 373b06fe23848cd9; d396a21054c8724a; 183179eb9b344bd5; 81bd642ce3c023e6; fd0ed489fa54cb20; 77550094c5553e34,2608.03211v1; 2608.02990v1; 2608.02365v1; 2608.02713v1; 2608.01397v1; 2608.01381v1; 2607.29613v1,57.43,9.9981,2026-08-05T01:30:00+00:00,日内过热，优先观察不追
2026-08-05,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,"Sungho Electronics' ADS Tech Lands $16.5 Million CPO Equipment Order from Major US Firm, Securing Nearly Half of Last Y… / As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",confirmed_proxy,13,12,11,10,10,15,7,5,83,already_in_pool,pending,2c4b95fa219de7cd; 0d766e141511dc95; 6c6e4380484e1eda; f8ac99291d9bbd86; 25fd4a12bac9a7c0; c81971d3b661820d; d8d0d3ea7d944c0d; 4854b34555192fd9; 11a19008e6098961; 836d75f877cbe1a9; 4805eb1439a1793d; 81bd642ce3c023e6,2608.02073v1; 2608.01221v1,36.94,7.634,2026-08-05T01:30:00+00:00,日内较强，注意追高
2026-08-05,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,"As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",confirmed_proxy,13,12,11,10,10,15,7,5,83,already_in_pool,pending,0d766e141511dc95; 6c6e4380484e1eda; f8ac99291d9bbd86; c81971d3b661820d; d8d0d3ea7d944c0d; 4854b34555192fd9; 11a19008e6098961; 836d75f877cbe1a9; 4805eb1439a1793d; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e,2608.02073v1; 2608.01221v1,77.2,4.1273,2026-08-05T01:30:00+00:00,日内较强，注意追高
2026-08-05,301308.SZ,江波龙,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,MU; SNDK,"Samsung stacks HBM atop AI chips in 3D memory push - The Korea Herald / Samsung unveils next-gen AI memory technology - Seeking Alpha / As AI Increases Demands on Memory, Storage Steps Up / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility / Distractor-Aware Truncation: Disentangling Context-Length Effects from Signal Loss in Long-Context LLM Benchmarks",confirmed_proxy,13,12,15,10,10,15,3,5,83,already_in_pool,pending,06b53d269d29cea9; 76efbe36bf46525f; 0d766e141511dc95; 6c6e4380484e1eda; 0031f1a993e22755; 6bdaf51334e453e8; c81971d3b661820d; d8d0d3ea7d944c0d; 4394205d90b4361c; 2ec48c7405b4dbad; 3b611ef3e7fca4d3; cafc74a021ef9ba9,2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1; 2608.01672v1; 2608.01662v2; 2608.01034v2; 2608.00902v1,364.92,8.591,2026-08-05T01:30:00+00:00,日内过热，优先观察不追
2026-08-05,603986.SS,兆易创新,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,MU,"Samsung stacks HBM atop AI chips in 3D memory push - The Korea Herald / Samsung unveils next-gen AI memory technology - Seeking Alpha / As AI Increases Demands on Memory, Storage Steps Up / Logic Before Language: Pre-pretraining on Formal Derivations Fosters Skill Acquisition and Compressibility / Distractor-Aware Truncation: Disentangling Context-Length Effects from Signal Loss in Long-Context LLM Benchmarks",confirmed_proxy,13,12,15,10,10,15,3,5,83,already_in_pool,pending,06b53d269d29cea9; 76efbe36bf46525f; 0d766e141511dc95; 6c6e4380484e1eda; 0031f1a993e22755; 6bdaf51334e453e8; c81971d3b661820d; d8d0d3ea7d944c0d; 4394205d90b4361c; 2ec48c7405b4dbad; 3b611ef3e7fca4d3; cafc74a021ef9ba9,2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1; 2608.01676v1; 2608.01672v1; 2608.01662v2; 2608.01034v2; 2608.00902v1,385.44,8.2636,2026-08-05T01:30:00+00:00,日内过热，优先观察不追
2026-08-05,002837.SZ,英维克,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,"GASTER: Meeting the AI Water Challenge - NH Journal / As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",confirmed_proxy,13,12,10,10,10,15,7,5,82,already_in_pool,pending,eed4684dff68a312; 0d766e141511dc95; 6c6e4380484e1eda; c81971d3b661820d; d8d0d3ea7d944c0d; 4854b34555192fd9; 11a19008e6098961; 836d75f877cbe1a9; f4d734c99aae8db9; a04d51a9eaaf7f7f; 60107832a63bc217; 4805eb1439a1793d,2608.02073v1,52.33,5.8669,2026-08-05T01:30:00+00:00,日内较强，注意追高
2026-08-05,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,"GASTER: Meeting the AI Water Challenge - NH Journal / As AI Increases Demands on Memory, Storage Steps Up / As AI Increases Demands on Memory, Storage Steps Up - NVIDIA Blog / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",confirmed_proxy,13,12,10,10,10,15,7,5,82,already_in_pool,pending,eed4684dff68a312; 0d766e141511dc95; 6c6e4380484e1eda; c81971d3b661820d; d8d0d3ea7d944c0d; 4854b34555192fd9; 11a19008e6098961; 836d75f877cbe1a9; f4d734c99aae8db9; a04d51a9eaaf7f7f; 60107832a63bc217; 4805eb1439a1793d,2608.02073v1,84.1,7.8205,2026-08-05T01:30:00+00:00,日内较强，注意追高
