run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-13,002050.SZ,三花智控,A股,online_pool,AI PCB and advanced packaging; Physical AI and robotics; Rack-scale AI factory; Space defense and autonomous systems,下游,TSLA; Physical AI,Jensen Huang Just Signed 7 Japanese Industrial Giants Into Nvidia's Physical AI Coalition. Here's Why $1 Trillion in Co… / Jensen Huang Just Signed 7 Japanese Industrial Giants Into Nvidia's Physical AI Coalition. Here's Why $1 Trillion in Co… / LTX launches new free-to-use open world model for video and physical AI - Robotics & Automation News / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,d80d9413a56bcc9c; 86d48a4db7e10db2; 2390b9b038eaecb9; 9e69fe17fa057301; 2faab7ee68c88775; 20af36e3a94040a8; 130332a53245f020; 5b980c2b0152a60f; e696d815dd4ac31e; 73529fc6a509323a; ff6a12d92cdaa73d; 49059a95a1796603,2608.11204v1; 2608.10449v2; 2608.10618v1; 2608.11174v2; 2608.10386v1; 2608.10232v1; 2608.09771v1; 2608.09876v1,38.53,-1.6339,2026-08-13T01:30:00+00:00,日内位置温和
2026-08-13,300124.SZ,汇川技术,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,"LTX launches new free-to-use open world model for video and physical AI - Robotics & Automation News / Employment immunity: the quiet revolution of robotics and physical AI - calcalistech.com / When AI Enters the Physical World, Safety Gets Real | Newswise - Newswise / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / Toward the Cognitive--Physical Limits of Embodied Intelligence through a World-Model-Centric Autonomous Racing Agent",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,2390b9b038eaecb9; 9e69fe17fa057301; 2faab7ee68c88775; 20af36e3a94040a8; 130332a53245f020; 5b980c2b0152a60f; 73529fc6a509323a; ff6a12d92cdaa73d; 49059a95a1796603; 9ea94ae9f97a9d26; d1879c1daa2a4ba0; 3713d0ee2ab9d54a,2608.11204v1; 2608.10618v1; 2608.11174v2; 2608.10386v1; 2608.10232v1; 2608.09771v1; 2608.09876v1,61.07,-3.2937,2026-08-13T01:30:00+00:00,日内位置温和
2026-08-13,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML,AI Data Center Bottleneck Shifts from Semiconductors to 'Connectivity' — Samil PwC Says Optical Communications Is the N… / China Merchants Securities: AI PCB enters peak stocking season; bullish on the rebound and sustainability of the PCB se… / Record high wafer shipments. Can fabs keep pace? - EDN - Voice of the Engineer / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots,confirmed_proxy,14,12,14,10,10,15,10,5,90,already_in_pool,pending,1562d277b49fcc83; cc1ce18e59f33db4; ecdbffdba7118ecc; 326f89b15ecd47ef; a9279c6f2f1da67d; e696d815dd4ac31e; 1e981d2a740f6f62; 3643acbdb65ad67b; 4ee5967c883d91e9; dc563c0323c87da6; 5ed636ba6a499f74; 3380e9f6395ba223,2608.11688v1; 2608.10449v2; 2608.08097v1,370.42,-2.7641,2026-08-13T01:30:00+00:00,日内位置温和
2026-08-13,688322.SS,奥比中光,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,"LTX launches new free-to-use open world model for video and physical AI - Robotics & Automation News / Employment immunity: the quiet revolution of robotics and physical AI - calcalistech.com / When AI Enters the Physical World, Safety Gets Real | Newswise - Newswise / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / Toward the Cognitive--Physical Limits of Embodied Intelligence through a World-Model-Centric Autonomous Racing Agent",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,2390b9b038eaecb9; 9e69fe17fa057301; 2faab7ee68c88775; 20af36e3a94040a8; 130332a53245f020; 5b980c2b0152a60f; 73529fc6a509323a; ff6a12d92cdaa73d; 49059a95a1796603; 9ea94ae9f97a9d26; d1879c1daa2a4ba0; 3713d0ee2ab9d54a,2608.11204v1; 2608.10618v1; 2608.11174v2; 2608.10386v1; 2608.10232v1; 2608.09771v1; 2608.09876v1,109.72,-2.4798,2026-08-13T01:30:00+00:00,日内位置温和
2026-08-13,688106.SS,金宏气体,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,ASML; TSM,AI Data Center Bottleneck Shifts from Semiconductors to 'Connectivity' — Samil PwC Says Optical Communications Is the N… / CO26173 | Trusted Interdependence: A Singapore-India Semiconductor Partnership in an Age of Geopolitical Shocks - S. Ra… / TSMC × Sony vs. China’s Rising CIS Ecosystem: The Next Front in Semiconductor Competition - semivision / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / OasisKV: Scaling In-Decode KV Cache Beyond HBM with Lookahead Sparse Prefetching,confirmed_proxy,14,12,13,10,10,15,10,5,89,already_in_pool,pending,1562d277b49fcc83; c15fb2b80582fc5b; 5751a31a33fdc51b; ecdbffdba7118ecc; c5dea406cd279a6f; 0a94602af0b3b73d; 326f89b15ecd47ef; 38997f1f7a1d1882; fba6d2428328203c; 145dae84615deb2f; 2e7cc8a3d1b0991d; 3643acbdb65ad67b,2608.11688v1; 2608.08097v1,29.13,-2.6404,2026-08-13T01:30:00+00:00,日内位置温和
2026-08-13,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; DELL,Jensen Huang Just Signed 7 Japanese Industrial Giants Into Nvidia's Physical AI Coalition. Here's Why $1 Trillion in Co… / Jensen Huang Just Signed 7 Japanese Industrial Giants Into Nvidia's Physical AI Coalition. Here's Why $1 Trillion in Co… / China Merchants Securities: AI PCB enters peak stocking season; bullish on the rebound and sustainability of the PCB se… / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,confirmed_proxy,15,12,11,10,10,15,10,5,88,already_in_pool,pending,d80d9413a56bcc9c; 86d48a4db7e10db2; cc1ce18e59f33db4; 88a1e60b8a407981; 5103b7fef0ad2370; 3ff92ab909baa65e; 27f08ecb8d60bbc5; 3c2eda83b6cd85c4; cb8d3bad6074706d; c97c847975bf08a8; 0799b67830191fc4; 8cb125654abe4280,2608.10449v2; 2608.09819v1,221.67,2.1521,2026-08-13T01:30:00+00:00,日内位置温和
2026-08-13,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,Jensen Huang Just Signed 7 Japanese Industrial Giants Into Nvidia's Physical AI Coalition. Here's Why $1 Trillion in Co… / Jensen Huang Just Signed 7 Japanese Industrial Giants Into Nvidia's Physical AI Coalition. Here's Why $1 Trillion in Co… / China Merchants Securities: AI PCB enters peak stocking season; bullish on the rebound and sustainability of the PCB se… / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,confirmed_proxy,14,12,11,10,10,15,10,5,87,already_in_pool,pending,d80d9413a56bcc9c; 86d48a4db7e10db2; cc1ce18e59f33db4; 88a1e60b8a407981; 5103b7fef0ad2370; 3ff92ab909baa65e; 27f08ecb8d60bbc5; 3c2eda83b6cd85c4; 8cb125654abe4280; e32e4b281d181e1e; 5d6ed8c033cc726e; f39aa74bec91da65,2608.10449v2; 2608.09819v1,271.3,-2.8956,2026-08-13T01:30:00+00:00,日内位置温和
2026-08-13,301308.SZ,江波龙,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,NVIDIA CEO Tops Glassdoor’s 2026 List of Best CEOs / Tiered KV cache for large LLMs on Amazon SageMaker HyperPod with Curvine / Prompt Cache vs KV Cache for LLMs - HackerNoon / Ripple-Pivot Search: Active Parallel Decoding for Diffusion Large Language Models / Information Abundance Paradox: Long-Context Training Undermines Parametric Knowledge,confirmed_proxy,14,12,15,10,10,15,6,5,87,already_in_pool,pending,4165eaa3b49416fe; f8bab5147b9742ee; 71f38fb5ce53c72c; a44ba02cfb8ccb62; c7b897e518f8d065; b19f9d61f50cf85b; a016860131eaf218; 8cb125654abe4280; a85b8523870aa100; 75b88b7e6f4cb6cc; 89dba63d2719a0cb; 64e658e8724db30a,2608.11742v1; 2608.12218v1; 2608.11587v1; 2608.09819v1; 2608.10296v1; 2608.10021v1; 2608.08097v1; 2608.08086v2; 2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06557v1,397.0,-4.1757,2026-08-13T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-13,600111.SS,北方稀土,A股,online_pool,Physical AI and robotics; Rack-scale AI factory; Space defense and autonomous systems,上游,Physical AI; Robotics,Jensen Huang Just Signed 7 Japanese Industrial Giants Into Nvidia's Physical AI Coalition. Here's Why $1 Trillion in Co… / Jensen Huang Just Signed 7 Japanese Industrial Giants Into Nvidia's Physical AI Coalition. Here's Why $1 Trillion in Co… / LTX launches new free-to-use open world model for video and physical AI - Robotics & Automation News / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / Toward the Cognitive--Physical Limits of Embodied Intelligence through a World-Model-Centric Autonomous Racing Agent,confirmed_proxy,13,12,15,10,10,12,10,5,87,already_in_pool,pending,d80d9413a56bcc9c; 86d48a4db7e10db2; 2390b9b038eaecb9; 9e69fe17fa057301; 2faab7ee68c88775; 20af36e3a94040a8; 130332a53245f020; 5b980c2b0152a60f; 73529fc6a509323a; ff6a12d92cdaa73d; 49059a95a1796603; 9ea94ae9f97a9d26,2608.11204v1; 2608.10618v1; 2608.11174v2; 2608.10386v1; 2608.10232v1; 2608.09771v1; 2608.09876v1,41.02,-2.403,2026-08-13T01:30:00+00:00,日内位置温和
2026-08-13,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,Jensen Huang Just Signed 7 Japanese Industrial Giants Into Nvidia's Physical AI Coalition. Here's Why $1 Trillion in Co… / Jensen Huang Just Signed 7 Japanese Industrial Giants Into Nvidia's Physical AI Coalition. Here's Why $1 Trillion in Co… / China Merchants Securities: AI PCB enters peak stocking season; bullish on the rebound and sustainability of the PCB se… / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,confirmed_proxy,14,12,11,10,10,15,10,5,87,already_in_pool,pending,d80d9413a56bcc9c; 86d48a4db7e10db2; cc1ce18e59f33db4; 88a1e60b8a407981; 5103b7fef0ad2370; 3ff92ab909baa65e; 27f08ecb8d60bbc5; 3c2eda83b6cd85c4; 8cb125654abe4280; e32e4b281d181e1e; 5d6ed8c033cc726e; f39aa74bec91da65,2608.10449v2; 2608.09819v1,97.2,-1.0284,2026-08-13T01:30:00+00:00,日内位置温和
2026-08-13,000657.SZ,中钨高新,A股,online_pool,Physical AI and robotics; Rack-scale AI factory; Space defense and autonomous systems,上游,AI PCB; Semiconductors; Robotics,Jensen Huang Just Signed 7 Japanese Industrial Giants Into Nvidia's Physical AI Coalition. Here's Why $1 Trillion in Co… / Jensen Huang Just Signed 7 Japanese Industrial Giants Into Nvidia's Physical AI Coalition. Here's Why $1 Trillion in Co… / LTX launches new free-to-use open world model for video and physical AI - Robotics & Automation News / Surgical WAM: A World-Action Model for Data-Efficient Surgical Robot Learning / Toward the Cognitive--Physical Limits of Embodied Intelligence through a World-Model-Centric Autonomous Racing Agent,confirmed_proxy,13,12,15,10,10,15,6,5,86,already_in_pool,pending,d80d9413a56bcc9c; 86d48a4db7e10db2; 2390b9b038eaecb9; 9e69fe17fa057301; 2faab7ee68c88775; 20af36e3a94040a8; 130332a53245f020; 5b980c2b0152a60f; 73529fc6a509323a; ff6a12d92cdaa73d; 49059a95a1796603; 9ea94ae9f97a9d26,2608.11204v1; 2608.10618v1; 2608.11174v2; 2608.10386v1; 2608.10232v1; 2608.09771v1; 2608.09876v1,66.7,-5.296,2026-08-13T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-13,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CLS,Jensen Huang Just Signed 7 Japanese Industrial Giants Into Nvidia's Physical AI Coalition. Here's Why $1 Trillion in Co… / Jensen Huang Just Signed 7 Japanese Industrial Giants Into Nvidia's Physical AI Coalition. Here's Why $1 Trillion in Co… / China Merchants Securities: AI PCB enters peak stocking season; bullish on the rebound and sustainability of the PCB se… / PBD-AG: Persistent Baseline-Delta Active Graphs with Uncertainty-Aware Inspection for Long-Horizon Service Robots,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,d80d9413a56bcc9c; 86d48a4db7e10db2; cc1ce18e59f33db4; 88a1e60b8a407981; 5103b7fef0ad2370; 3ff92ab909baa65e; 27f08ecb8d60bbc5; 3c2eda83b6cd85c4; 8cb125654abe4280; e32e4b281d181e1e; 5d6ed8c033cc726e; f39aa74bec91da65,2608.10449v2,65.23,-0.564,2026-08-13T01:30:00+00:00,日内位置温和
2026-08-13,688535.SS,华海诚科,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; MU; HBM,CO26173 | Trusted Interdependence: A Singapore-India Semiconductor Partnership in an Age of Geopolitical Shocks - S. Ra… / TSMC × Sony vs. China’s Rising CIS Ecosystem: The Next Front in Semiconductor Competition - semivision / NVIDIA CEO Tops Glassdoor’s 2026 List of Best CEOs / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / Ripple-Pivot Search: Active Parallel Decoding for Diffusion Large Language Models,confirmed_proxy,14,12,15,10,10,10,10,5,86,already_in_pool,pending,c15fb2b80582fc5b; 5751a31a33fdc51b; 4165eaa3b49416fe; f8bab5147b9742ee; 71f38fb5ce53c72c; a44ba02cfb8ccb62; ecdbffdba7118ecc; c5dea406cd279a6f; 0a94602af0b3b73d; 326f89b15ecd47ef; c7b897e518f8d065; b19f9d61f50cf85b,2608.11688v1; 2608.11742v1; 2608.12218v1; 2608.11587v1; 2608.09819v1; 2608.10296v1; 2608.10021v1; 2608.08097v1; 2608.08086v2; 2608.07458v1; 2608.06849v1; 2608.06663v1,101.85,-2.7035,2026-08-13T01:30:00+00:00,日内位置温和
