run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-25,300124.SZ,汇川技术,A股,online_pool,HBM memory and context storage; Physical AI and robotics,下游,Physical AI,Physical AI’s moment has arrived - but moving from demo to deployment is the hard part. AWS wants to fix that - Silicon… / GEN-1.5 Brings One-Shot Learning to Robotics - Explainx Substack / GeoWAM: Visual Geometry World Action Models for Autonomous Driving / Reward-Free Continual Adaptation for Resilient Space Robots / GeoWAM: Visual Geometry World Action Models for Autonomous Driving,confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,23a764bd0dce162d; 0d2a8b943359cdd3; 1c12e2e537514a82; 3124467168576b83; 48b12a659536d214; 6f251309e3d3bcd6; b455d0738912dbab; 23564ce30365ff03; d82bb9792f679766; 7f40b8f54c427f3f; c1f51f46841f9f48; a9a6c0153b62e420,2608.23452v1; 2608.23486v1; 2608.22294v1; 2608.22278v1; 2608.22067v1; 2608.20891v1; 2608.20936v1; 2608.20735v2,61.39,5.3002,2026-08-25T01:30:00+00:00,日内较强，注意追高
2026-08-25,600111.SS,北方稀土,A股,online_pool,HBM memory and context storage; Physical AI and robotics,上游,Physical AI; Robotics,Physical AI’s moment has arrived - but moving from demo to deployment is the hard part. AWS wants to fix that - Silicon… / GEN-1.5 Brings One-Shot Learning to Robotics - Explainx Substack / GeoWAM: Visual Geometry World Action Models for Autonomous Driving / Reward-Free Continual Adaptation for Resilient Space Robots / GeoWAM: Visual Geometry World Action Models for Autonomous Driving,confirmed_proxy,14,12,15,10,10,12,10,5,88,already_in_pool,pending,23a764bd0dce162d; 0d2a8b943359cdd3; 1c12e2e537514a82; 3124467168576b83; 48b12a659536d214; 6f251309e3d3bcd6; b455d0738912dbab; 23564ce30365ff03; d82bb9792f679766; 7f40b8f54c427f3f; c1f51f46841f9f48; a9a6c0153b62e420,2608.23452v1; 2608.23486v1; 2608.22294v1; 2608.22278v1; 2608.22067v1; 2608.20891v1; 2608.20936v1; 2608.20735v2,39.85,-1.4102,2026-08-25T01:30:00+00:00,日内位置温和
2026-08-25,688322.SS,奥比中光,A股,online_pool,HBM memory and context storage; Physical AI and robotics,下游,Physical AI,Physical AI’s moment has arrived - but moving from demo to deployment is the hard part. AWS wants to fix that - Silicon… / GEN-1.5 Brings One-Shot Learning to Robotics - Explainx Substack / GeoWAM: Visual Geometry World Action Models for Autonomous Driving / Reward-Free Continual Adaptation for Resilient Space Robots / GeoWAM: Visual Geometry World Action Models for Autonomous Driving,confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,23a764bd0dce162d; 0d2a8b943359cdd3; 1c12e2e537514a82; 3124467168576b83; 48b12a659536d214; 6f251309e3d3bcd6; b455d0738912dbab; 23564ce30365ff03; d82bb9792f679766; 7f40b8f54c427f3f; c1f51f46841f9f48; a9a6c0153b62e420,2608.23452v1; 2608.23486v1; 2608.22294v1; 2608.22278v1; 2608.22067v1; 2608.20891v1; 2608.20936v1; 2608.20735v2,96.8,4.6487,2026-08-25T01:30:00+00:00,日内较强，注意追高
2026-08-25,000657.SZ,中钨高新,A股,online_pool,HBM memory and context storage; Physical AI and robotics,上游,AI PCB; Semiconductors; Robotics,Physical AI’s moment has arrived - but moving from demo to deployment is the hard part. AWS wants to fix that - Silicon… / GEN-1.5 Brings One-Shot Learning to Robotics - Explainx Substack / GeoWAM: Visual Geometry World Action Models for Autonomous Driving / Reward-Free Continual Adaptation for Resilient Space Robots / GeoWAM: Visual Geometry World Action Models for Autonomous Driving,confirmed_proxy,14,12,15,10,10,15,6,5,87,already_in_pool,pending,23a764bd0dce162d; 0d2a8b943359cdd3; 1c12e2e537514a82; 3124467168576b83; 48b12a659536d214; 6f251309e3d3bcd6; b455d0738912dbab; 23564ce30365ff03; d82bb9792f679766; 7f40b8f54c427f3f; c1f51f46841f9f48; a9a6c0153b62e420,2608.23452v1; 2608.23486v1; 2608.22294v1; 2608.22278v1; 2608.22067v1; 2608.20891v1; 2608.20936v1; 2608.20735v2,63.81,-4.4188,2026-08-25T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-25,688535.SS,华海诚科,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,TSM; MU; HBM,Why Is Micron (NASDAQ:MU) at a 52-Week High as AI Memory Expands? - Kalkine Media / GPPC Partners with Japanese Industrial Gas Giant AWI to Enter the High-Growth Semiconductor Specialty Materials Market… / Goldman Sachs Raises Forecast: China’s Chip Industry Capital Expenditure to Reach $82 Billion by 2030 - Moomoo / Beyond Factual Knowledge: Benchmarking and Learning Step-Level Procedural Rule Reasoning in Large Language Models / WnW: Waxing-and-Waning KV Cache for Long-Form Speech LLMs,confirmed_proxy,14,12,15,10,10,10,10,5,86,already_in_pool,pending,1048799e085f7a5b; a21e481ee8d3030a; d16573fb1b997e4c; e4ca90429736a8df; 5322244d067fdc52; 42e29644d6c09392; 1ff89a7604c33d13; 9684c231d57fff0a; 1a90139973688a63; 4f3aecd5e2a936ba; 7ddc648d394202e3; 1fb86da45df3553b,2608.22753v1; 2608.22704v1; 2608.23552v1; 2608.23265v1; 2608.22852v1; 2608.23167v1; 2608.21693v1; 2608.20961v1; 2608.20891v1; 2608.20953v1; 2608.21541v1; 2608.20927v1,98.2,-1.3462,2026-08-25T01:30:00+00:00,日内位置温和
2026-08-25,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,SpaceXAI Adopts NVIDIA Vera CPU to Accelerate Agentic AI at Massive Scale - NVIDIA Newsroom / NVIDIA Vera Rubin NVL72 Rack at Hot Chips 2026 - ServeTheHome / NVIDIA Vera CPU to Accelerate SpaceXAI Agentic AI at Massive Scale - The Fast Mode / Beyond Factual Knowledge: Benchmarking and Learning Step-Level Procedural Rule Reasoning in Large Language Models / WnW: Waxing-and-Waning KV Cache for Long-Form Speech LLMs,direct_official,20,15,15,10,10,0,10,5,85,already_in_pool,pending,3a15980d7857d43a; 600a9f61596cfb8f; 56e887f09df8e16a; 1048799e085f7a5b; 08702099e68c82c5; 982294247e4c107c; 73fc8b68c227c542; 5322244d067fdc52; f299e6920ef911d4; 6f1b9ba5630ede70; 324154e1d43fc59b; ca26a5b08eab170e,2608.22753v1; 2608.22704v1; 2608.23552v1; 2608.23265v1; 2608.22852v1; 2608.23167v1; 2608.22788v1; 2608.23566v1; 2608.23363v1; 2608.22820v1; 2608.23452v1; 2608.23486v1,208.48,-2.9061,2026-08-24T13:30:00+00:00,日内位置温和
2026-08-25,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,BE,"With Groq 3 LPX in Full Production, NVIDIA Extends Vera Rubin Inference for Agents / Maximizing AI Factory Performance per Watt with NVIDIA DSX MaxLPS | NVIDIA Technical Blog - NVIDIA Developer / How much of a problem is AI’s water use? - Knowable Magazine / Your AI, On a Dial: Controlling Investment Bias in LLMs with a Single Neuron / DF-MoE: Generalizable Deepfake Detection via Multimodal Sparse Mixture-of-Experts",direct_official,19,15,15,10,10,0,10,5,84,already_in_pool,pending,982294247e4c107c; f299e6920ef911d4; 020352dede547939; d79a0eabfb4d6a40; 1a90139973688a63; daabf2c26025254c; 4de90d25b6def094; f8e89f2a7a819003; c6db8c036da08fb0; 049700a4d37dc235; f3de10dcfdc08ad2; 7e8ea0ef7025f8ee,2608.22852v1; 2608.23363v1; 2608.22820v1; 2608.20961v1; 2608.20936v1,204.02,1.2758,2026-08-24T13:30:00+00:00,日内位置温和
2026-08-25,001309.SZ,德明利,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,MU; SNDK,"Why Is Micron (NASDAQ:MU) at a 52-Week High as AI Memory Expands? - Kalkine Media / How NVIDIA Groq 3 LPX Unlocks Ultrafast Interactivity at Long Context on NVIDIA Vera Rubin | NVIDIA Technical Blog - NV… / HBF: As NAND Adopts an HBM-Like Architecture, the AI Memory Hierarchy Is Being Redefined - semivision / Beyond Factual Knowledge: Benchmarking and Learning Step-Level Procedural Rule Reasoning in Large Language Models / WnW: Waxing-and-Waning KV Cache for Long-Form Speech LLMs",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,1048799e085f7a5b; 5322244d067fdc52; 42e29644d6c09392; 1ff89a7604c33d13; 9684c231d57fff0a; 1a90139973688a63; 2ae0cc9cda72c48a; cb13e49ff96c5724; daabf2c26025254c; afa9d9944f6fb8ab; d57427d78660c1f8; 76c3059acc4246e1,2608.22753v1; 2608.22704v1; 2608.23552v1; 2608.23265v1; 2608.22852v1; 2608.23167v1; 2608.21693v1; 2608.20961v1; 2608.20891v1; 2608.20953v1; 2608.21541v1; 2608.20927v1,397.03,-0.8317,2026-08-25T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-25,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; TSM; NVDA rack,Why Is Micron (NASDAQ:MU) at a 52-Week High as AI Memory Expands? - Kalkine Media / GPPC Partners with Japanese Industrial Gas Giant AWI to Enter the High-Growth Semiconductor Specialty Materials Market… / Goldman Sachs Raises Forecast: China’s Chip Industry Capital Expenditure to Reach $82 Billion by 2030 - Moomoo / Beyond Factual Knowledge: Benchmarking and Learning Step-Level Procedural Rule Reasoning in Large Language Models / WnW: Waxing-and-Waning KV Cache for Long-Form Speech LLMs,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,1048799e085f7a5b; a21e481ee8d3030a; d16573fb1b997e4c; e4ca90429736a8df; 5322244d067fdc52; ca26a5b08eab170e; 42e29644d6c09392; 1ff89a7604c33d13; 9684c231d57fff0a; 1a90139973688a63; 4f3aecd5e2a936ba; 7ddc648d394202e3,2608.22753v1; 2608.22704v1; 2608.23552v1; 2608.23265v1; 2608.22852v1; 2608.23167v1; 2608.21693v1; 2608.20961v1; 2608.20891v1; 2608.20953v1; 2608.21541v1; 2608.20927v1,137.19,-2.4184,2026-08-25T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-25,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; MU,Why Is Micron (NASDAQ:MU) at a 52-Week High as AI Memory Expands? - Kalkine Media / How NVIDIA Groq 3 LPX Unlocks Ultrafast Interactivity at Long Context on NVIDIA Vera Rubin | NVIDIA Technical Blog - NV… / Copper-Manganese Stabilizers Market to Reach 158 Index by 2035 on Semiconductor Packaging Demand - IndexBox / Beyond Factual Knowledge: Benchmarking and Learning Step-Level Procedural Rule Reasoning in Large Language Models / WnW: Waxing-and-Waning KV Cache for Long-Form Speech LLMs,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,1048799e085f7a5b; 5322244d067fdc52; ca26a5b08eab170e; 42e29644d6c09392; 1ff89a7604c33d13; 9684c231d57fff0a; 1a90139973688a63; 2ae0cc9cda72c48a; cb13e49ff96c5724; daabf2c26025254c; afa9d9944f6fb8ab; d57427d78660c1f8,2608.22753v1; 2608.22704v1; 2608.23552v1; 2608.23265v1; 2608.22852v1; 2608.23167v1; 2608.21693v1; 2608.20961v1; 2608.20891v1; 2608.20953v1; 2608.21541v1; 2608.20927v1,263.62,-2.7591,2026-08-25T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-25,688017.SS,绿的谐波,A股,online_pool,HBM memory and context storage; Physical AI and robotics,下游,Physical AI,Physical AI’s moment has arrived - but moving from demo to deployment is the hard part. AWS wants to fix that - Silicon… / GEN-1.5 Brings One-Shot Learning to Robotics - Explainx Substack / GeoWAM: Visual Geometry World Action Models for Autonomous Driving / Reward-Free Continual Adaptation for Resilient Space Robots / GeoWAM: Visual Geometry World Action Models for Autonomous Driving,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,23a764bd0dce162d; 0d2a8b943359cdd3; 1c12e2e537514a82; 3124467168576b83; 48b12a659536d214; 6f251309e3d3bcd6; b455d0738912dbab; 23564ce30365ff03; d82bb9792f679766; 7f40b8f54c427f3f; c1f51f46841f9f48; a9a6c0153b62e420,2608.23452v1; 2608.23486v1; 2608.22294v1; 2608.22278v1; 2608.22067v1; 2608.20891v1; 2608.20936v1; 2608.20735v2,301.76,2.2395,2026-08-25T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-25,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,NVDA rack; TSM; MU,Why Is Micron (NASDAQ:MU) at a 52-Week High as AI Memory Expands? - Kalkine Media / GPPC Partners with Japanese Industrial Gas Giant AWI to Enter the High-Growth Semiconductor Specialty Materials Market… / Goldman Sachs Raises Forecast: China’s Chip Industry Capital Expenditure to Reach $82 Billion by 2030 - Moomoo / Beyond Factual Knowledge: Benchmarking and Learning Step-Level Procedural Rule Reasoning in Large Language Models / WnW: Waxing-and-Waning KV Cache for Long-Form Speech LLMs,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,1048799e085f7a5b; a21e481ee8d3030a; d16573fb1b997e4c; e4ca90429736a8df; ca26a5b08eab170e; 42e29644d6c09392; 1ff89a7604c33d13; 9684c231d57fff0a; 1a90139973688a63; 4f3aecd5e2a936ba; 7ddc648d394202e3; 1fb86da45df3553b,2608.22753v1; 2608.22704v1; 2608.23552v1; 2608.23265v1; 2608.22852v1; 2608.23167v1; 2608.21693v1; 2608.20961v1; 2608.20891v1; 2608.20953v1; 2608.21541v1; 2608.20927v1,145.75,4.7506,2026-08-25T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-25,688525.SS,佰维存储,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,MU; SNDK,"Why Is Micron (NASDAQ:MU) at a 52-Week High as AI Memory Expands? - Kalkine Media / HBF: As NAND Adopts an HBM-Like Architecture, the AI Memory Hierarchy Is Being Redefined - semivision / Micron and Qualcomm chase memory differently - Jon Peddie Research / Beyond Factual Knowledge: Benchmarking and Learning Step-Level Procedural Rule Reasoning in Large Language Models / WnW: Waxing-and-Waning KV Cache for Long-Form Speech LLMs",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,1048799e085f7a5b; 42e29644d6c09392; 1ff89a7604c33d13; 9684c231d57fff0a; 1a90139973688a63; 2ae0cc9cda72c48a; cb13e49ff96c5724; daabf2c26025254c; afa9d9944f6fb8ab; d57427d78660c1f8; 76c3059acc4246e1; 760f30f5a8849dbc,2608.22753v1; 2608.22704v1; 2608.23552v1; 2608.23265v1; 2608.22852v1; 2608.23167v1; 2608.21693v1; 2608.20961v1; 2608.20891v1; 2608.20953v1; 2608.21541v1; 2608.20927v1,227.82,0.9885,2026-08-25T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
