run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-15,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM; MU,Apple Tests CXMT DRAM for iPhones and MacBooks Amid AI-Driven Memory Shortage - KuCoin / Tyvek Protective Fabric Sheets Market to Reach Index 155 by 2035 on Semiconductor Miniaturisation Demand - IndexBox / SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory,confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,ec84e354fd491b00; 1db35eb54bbbb36d; b9d3f92f58c0cbbf; 1aaa9fd6540e2d06; 49b64666f9770683; b91b839bb9190d81; d4c17a2067a6873c; 3d208508370ff065; 6de66a1704dc380f; 0b1a278b7166da01; 7587455f522c7426; 07453d772f8e68ba,2608.13426v1; 2608.13334v1; 2608.11688v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.10296v1; 2608.10021v1; 2608.08097v1; 2608.08086v2,248.2,2.3505,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-15,688322.SS,奥比中光,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,"How world models could help AI navigate the physical world - The World Economic Forum / LTX Releases Open-Weights LTX-2.5 World Model for Video, Robotics and Simulation - AI Insider / LTX launches new free-to-use open world model for video and physical AI - roboticsandautomationnews.com / DreamX-Phi 1.0: Action-Conditioned Video World Model for Robotic Manipulation / BrainWAM: Action-Space Coordination of Semantic Priors and Predictive Dynamics for Autonomous Driving",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,1d472b6b406d0606; 843a0ba1e90fa043; e81abb4fab12a99b; b5d205f775ed4ad2; f283969ca102edd8; 66b2d2d9c10e61d0; a6761f061f1f9b97; 001428fcc7a29c39; 9e69fe17fa057301; 2faab7ee68c88775; 20af36e3a94040a8; 5b980c2b0152a60f,2608.13489v1; 2608.12854v1; 2608.13438v1; 2608.13103v1; 2608.13049v1; 2608.11204v1; 2608.10618v1; 2608.11174v2,109.98,0.237,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-15,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,Tyvek Protective Fabric Sheets Market to Reach Index 155 by 2035 on Semiconductor Miniaturisation Demand - IndexBox / Advanced Packaging Completion Program - 36Kr / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,confirmed_proxy,14,12,14,10,10,15,10,5,90,already_in_pool,pending,1db35eb54bbbb36d; 1aaa9fd6540e2d06; 49b64666f9770683; 3d208508370ff065; 6de66a1704dc380f; 0b1a278b7166da01; 7587455f522c7426; 50a29b08e50314cd; 1562d277b49fcc83; cc1ce18e59f33db4; 1891959783148629; 5751a31a33fdc51b,2608.11688v1; 2608.09819v1; 2608.08097v1,76.14,1.6284,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-15,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,Tyvek Protective Fabric Sheets Market to Reach Index 155 by 2035 on Semiconductor Miniaturisation Demand - IndexBox / Advanced Packaging Completion Program - 36Kr / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA,confirmed_proxy,14,12,14,10,10,15,10,5,90,already_in_pool,pending,1db35eb54bbbb36d; 1aaa9fd6540e2d06; 49b64666f9770683; 3d208508370ff065; 6de66a1704dc380f; 0b1a278b7166da01; 7587455f522c7426; 50a29b08e50314cd; 1562d277b49fcc83; cc1ce18e59f33db4; 1891959783148629; 5751a31a33fdc51b,2608.11688v1; 2608.09819v1; 2608.08097v1,93.95,2.6776,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-15,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Semiconductor equipment and manufacturing,中游,GEV; SMR; BE,Data center energy efficiency a must to meet ESG goals - TechTarget / Planning liquid cooling for new AI data center builds in India - Data Center Dynamics / Can Strong AI Data Center Demand Help NVT Challenge VRT & SMCI? - The Globe and Mail / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory / OasisKV: Scaling In-Decode KV Cache Beyond HBM with Lookahead Sparse Prefetching,confirmed_proxy,13,12,14,10,10,15,10,5,89,already_in_pool,pending,80cae1d1b535e111; 2d35f3df40160588; 7d3c97ee5940d4cc; 598e81a5eb0e58b5; b69d3b4e664618a3; 02a21fbb4f470bbb; 6ddf2ca712a6a8c6; c97c847975bf08a8; 0799b67830191fc4; d15f27e7e22347ab; 56a026c829fa1d86; 75d2e37b9adc632e,2608.13334v1; 2608.08097v1; 2608.08086v2,26.91,-0.4808,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-15,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML,Advanced Packaging Completion Program - 36Kr / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / Sivers Semiconductors Announces $3.4M Program With SemiNex for Next-Generation InP Light Sources Used to Power AI Data… / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / OasisKV: Scaling In-Decode KV Cache Beyond HBM with Lookahead Sparse Prefetching,confirmed_proxy,14,12,13,10,10,15,10,5,89,already_in_pool,pending,1aaa9fd6540e2d06; 49b64666f9770683; 50a29b08e50314cd; 1562d277b49fcc83; cc1ce18e59f33db4; 326f89b15ecd47ef; a9279c6f2f1da67d; 1e981d2a740f6f62; 7528cf9a110417eb; dc563c0323c87da6; e4def0e6d7111a18; 3380e9f6395ba223,2608.11688v1; 2608.08097v1,374.85,1.1959,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-15,688106.SS,金宏气体,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,Tyvek Protective Fabric Sheets Market to Reach Index 155 by 2035 on Semiconductor Miniaturisation Demand - IndexBox / Sivers Semiconductors and SemiNex target AI data centers with $3.4M InP program - eeNews Europe / Chip Industry Week In Review - Semiconductor Engineering / APEX: Adaptive Expert Prefetching for Memory-Efficient Edge MoE Inference / OasisKV: Scaling In-Decode KV Cache Beyond HBM with Lookahead Sparse Prefetching,confirmed_proxy,14,12,13,10,10,15,10,5,89,already_in_pool,pending,1db35eb54bbbb36d; 49b64666f9770683; 3d208508370ff065; 6de66a1704dc380f; 0b1a278b7166da01; 7587455f522c7426; 50a29b08e50314cd; 1562d277b49fcc83; 1891959783148629; 5751a31a33fdc51b; c15fb2b80582fc5b; 1f610df6d6d12c96,2608.11688v1; 2608.08097v1,29.68,1.8881,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-15,600111.SS,北方稀土,A股,online_pool,Physical AI and robotics; Rack-scale AI factory; Space defense and autonomous systems,上游,Physical AI; Robotics,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey / DreamX-Phi 1.0: Action-Conditioned Video World Model for Robotic Manipulation / BrainWAM: Action-Space Coordination of Semantic Priors and Predictive Dynamics for Autonomous Driving",confirmed_proxy,14,12,15,10,10,12,10,5,88,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; ec1071df20379d31; 546886f833e04f3f; a36df57a8fe5e192; 1d472b6b406d0606; 843a0ba1e90fa043; e81abb4fab12a99b; b5d205f775ed4ad2; f283969ca102edd8; 66b2d2d9c10e61d0,2608.13489v1; 2608.12854v1; 2608.13438v1; 2608.13103v1; 2608.13049v1; 2608.11204v1; 2608.10618v1; 2608.11174v2,42.66,3.998,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-15,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; DELL,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA",confirmed_proxy,15,12,9,10,10,15,10,5,86,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; ec1071df20379d31; 546886f833e04f3f; a36df57a8fe5e192; c7084817aedc272f; 1aaa9fd6540e2d06; 490cbe66447077c1; 80cae1d1b535e111; a6798fa2f476014b; 2d35f3df40160588,2608.09819v1,228.31,2.9954,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-15,688535.SS,华海诚科,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; MU; HBM,Apple Tests CXMT DRAM for iPhones and MacBooks Amid AI-Driven Memory Shortage - KuCoin / Tyvek Protective Fabric Sheets Market to Reach Index 155 by 2035 on Semiconductor Miniaturisation Demand - IndexBox / SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory,confirmed_proxy,14,12,15,10,10,10,10,5,86,already_in_pool,pending,ec84e354fd491b00; 1db35eb54bbbb36d; b9d3f92f58c0cbbf; b91b839bb9190d81; d4c17a2067a6873c; 3d208508370ff065; 6de66a1704dc380f; 0b1a278b7166da01; 7587455f522c7426; 07453d772f8e68ba; 6cd1f4eebf05b97c; a6798fa2f476014b,2608.13426v1; 2608.13334v1; 2608.11688v1; 2608.12419v1; 2608.11742v1; 2608.12218v2; 2608.11587v1; 2608.12627v1; 2608.09819v1; 2608.10296v1; 2608.10021v1; 2608.08097v1,105.42,3.5052,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-15,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA",confirmed_proxy,14,12,9,10,10,15,10,5,85,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; ec1071df20379d31; 546886f833e04f3f; a36df57a8fe5e192; c7084817aedc272f; 1aaa9fd6540e2d06; 490cbe66447077c1; 49b64666f9770683; cc4a34c4b8b45923; 2a48d741a05b1832,2608.09819v1,39.95,0.8838,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-15,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA",confirmed_proxy,14,12,9,10,10,15,10,5,85,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; ec1071df20379d31; 546886f833e04f3f; a36df57a8fe5e192; c7084817aedc272f; 1aaa9fd6540e2d06; 490cbe66447077c1; a6798fa2f476014b; 2d35f3df40160588; cc1ce18e59f33db4,2608.09819v1,78.8,-0.8306,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-15,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA",confirmed_proxy,14,12,9,10,10,15,10,5,85,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; ec1071df20379d31; 546886f833e04f3f; a36df57a8fe5e192; c7084817aedc272f; 1aaa9fd6540e2d06; 490cbe66447077c1; a6798fa2f476014b; 2d35f3df40160588; cc1ce18e59f33db4,2608.09819v1,269.33,-0.7261,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-15,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"LG and Nvidia Expand Partnership Across Robotics, AI Factories and Mobility - Yahoo Finance / LG and Nvidia partner on robotics and AI factory development - Investing.com / LG Shares Rise Over 6% as It Partners With Nvidia to Develop Robots and AI Factories - TradingKey / Macaron-V1: Towards Open Continual Learning with Self-Improvement and Mixture-of-LoRA",confirmed_proxy,14,12,9,10,10,15,10,5,85,already_in_pool,pending,5afcbe64a09c3138; f3887eb2c1f00329; 90f9a03b03305e35; ec1071df20379d31; 546886f833e04f3f; a36df57a8fe5e192; c7084817aedc272f; 1aaa9fd6540e2d06; 490cbe66447077c1; a6798fa2f476014b; 2d35f3df40160588; cc1ce18e59f33db4,2608.09819v1,98.01,0.8333,2026-08-14T01:30:00+00:00,日内位置温和
2026-08-15,AMZN,Amazon,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,下游,AMZN,SanDisk Investor Day: Caching Out the NAND Cycle with Contracts - Counterpoint Research / The Sequence Opinion - Issue 914: From Prompt to Token: How AI Inference Really Works - thesequence.substack.com / Nscale - Nscale / Reduced Matrix Multiplication: Input-Adaptive Matrix-Product Reduction for LLM Inference / RippleMem: From Isolated Retrieval to Associative Recollection for Long-Term Agent Memory,direct_official,20,15,15,10,10,0,10,5,85,already_in_pool,pending,b9d3f92f58c0cbbf; 05e453e00f44d967; b3521dda5a5486d7; 943bb20539ddedf9; 07453d772f8e68ba; 6cd1f4eebf05b97c; 4a422230fbd87eb7; 446441ddf7a6da06; b69d3b4e664618a3; f63f7e66c31df355; eab57b4ec7b96b51; 03d9513541648063,2608.13426v1; 2608.13334v1; 2608.13524v1; 2608.13335v1; 2608.13505v1; 2608.11688v1; 2608.12419v1; 2608.12218v2; 2608.11587v1; 2608.12146v1; 2608.12627v1; 2608.12447v1,262.65,-0.9354,2026-08-14T13:30:00+00:00,日内位置温和
