run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-12,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,"How Firmus and OpenAI Plan to Power AI Factories in Malaysia - Data Centre Magazine / Ayar Labs Raises Additional $150 Million, Bringing 2026 Funding To $650 Million, To Scale AI Co-Packaged Optics - Pulse… / d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution",confirmed_proxy,13,12,9,10,10,15,10,5,84,already_in_pool,pending,7bf5ff152376001a; 210277f91b51d05f; 9d5750dff22ca7bf; 3371ff66e217045b; 2c7c5bd5210479bb; f817da0b07c1a834; 6846be57133ba343; 85bf5d7c7ea773d9; 684aa9493ad3032d; f9b702ee3dcdaaa6; 92d18bc96588e838; e389ac3329b851a4,2609.11518v1,32.84,-0.7855,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-12,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,How Firmus and OpenAI Plan to Power AI Factories in Malaysia - Data Centre Magazine / d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment / Mica Seal Laminates Market Forecast to 2035: Replacement Demand in Packaging Machinery and Semiconductor Equipment Driv… / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution,confirmed_proxy,13,12,9,10,10,15,10,5,84,already_in_pool,pending,7bf5ff152376001a; 9d5750dff22ca7bf; 3371ff66e217045b; 2c7c5bd5210479bb; f817da0b07c1a834; 6846be57133ba343; 684aa9493ad3032d; f9b702ee3dcdaaa6; 92d18bc96588e838; e389ac3329b851a4; 8956368b04dbd7e7; ed2211841205180f,2609.11518v1,70.54,0.1562,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-12,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,How Firmus and OpenAI Plan to Power AI Factories in Malaysia - Data Centre Magazine / d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment / Mica Seal Laminates Market Forecast to 2035: Replacement Demand in Packaging Machinery and Semiconductor Equipment Driv… / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution,confirmed_proxy,13,12,9,10,10,15,10,5,84,already_in_pool,pending,7bf5ff152376001a; 9d5750dff22ca7bf; 3371ff66e217045b; 2c7c5bd5210479bb; f817da0b07c1a834; 6846be57133ba343; 684aa9493ad3032d; f9b702ee3dcdaaa6; 92d18bc96588e838; e389ac3329b851a4; 8956368b04dbd7e7; ed2211841205180f,2609.11518v1,228.99,-0.4175,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-12,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; DELL,How Firmus and OpenAI Plan to Power AI Factories in Malaysia - Data Centre Magazine / Mexico's AI Data Center Growth Hinges on Power Access: Experts - Mexico Business News / d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution,confirmed_proxy,13,12,9,10,10,15,10,5,84,already_in_pool,pending,7bf5ff152376001a; 453585b54fdcc6ec; 9d5750dff22ca7bf; 3371ff66e217045b; 2c7c5bd5210479bb; f817da0b07c1a834; 6846be57133ba343; 684aa9493ad3032d; f9b702ee3dcdaaa6; 92d18bc96588e838; e389ac3329b851a4; a4f67575019d5eb3,2609.11518v1,201.45,-2.2752,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-12,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CLS,How Firmus and OpenAI Plan to Power AI Factories in Malaysia - Data Centre Magazine / d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment / Mica Seal Laminates Market Forecast to 2035: Replacement Demand in Packaging Machinery and Semiconductor Equipment Driv… / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution,confirmed_proxy,13,12,9,10,10,15,10,5,84,already_in_pool,pending,7bf5ff152376001a; 9d5750dff22ca7bf; 3371ff66e217045b; 2c7c5bd5210479bb; f817da0b07c1a834; 6846be57133ba343; 684aa9493ad3032d; f9b702ee3dcdaaa6; 92d18bc96588e838; e389ac3329b851a4; 8956368b04dbd7e7; ed2211841205180f,2609.11518v1,64.07,0.2504,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-12,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,How Firmus and OpenAI Plan to Power AI Factories in Malaysia - Data Centre Magazine / d-Matrix Adopts NVIDIA NVLink Fusion for Rack-Scale XPU Deployment / Mica Seal Laminates Market Forecast to 2035: Replacement Demand in Packaging Machinery and Semiconductor Equipment Driv… / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution,confirmed_proxy,13,12,9,10,10,15,10,5,84,already_in_pool,pending,7bf5ff152376001a; 9d5750dff22ca7bf; 3371ff66e217045b; 2c7c5bd5210479bb; f817da0b07c1a834; 6846be57133ba343; 684aa9493ad3032d; f9b702ee3dcdaaa6; 92d18bc96588e838; e389ac3329b851a4; 8956368b04dbd7e7; ed2211841205180f,2609.11518v1,111.75,1.5817,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-12,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML,"Mica Seal Laminates Market Forecast to 2035: Replacement Demand in Packaging Machinery and Semiconductor Equipment Driv… / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution / Samsung Electro-Mechanics Expands Advanced Substrate Push Across AI, Automotive, Mobile, and Electronics - Global Sourc… / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution",confirmed_proxy,12,12,9,10,10,15,10,5,83,already_in_pool,pending,3371ff66e217045b; 8956368b04dbd7e7; bce284098aef4629; c772d14e099f53df; d708b88526a592f4; 092ef343342ff9ac; 41b107f2766f0d05,2609.11518v1,333.59,-0.1795,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-12,000657.SZ,中钨高新,A股,online_pool,Physical AI and robotics; Rack-scale AI factory,上游,AI PCB; Semiconductors; Robotics,"When AI meets reality, the real revolution begins - calcalistech.com / Skild AI Taps NVIDIA Physical AI to Teach Robots New Tasks From a Single Video / Physical AI Takes the Wheel: How the World’s Robotaxi Leaders Are Building With NVIDIA Technologies",confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,0f90b02869bd68ee; 2e078a65514f7fbc; cb087b40741df0d9; a11a4425e18a991b; 31be03eda7378369; 7319e5c6a3a04b61; ed2211841205180f; 03512a5307ad1d1c; 547f7995971ef494; eb8eff4c3786152d; 19421bd03d2de80b; 94f0c879e5697e8c,,58.52,-1.5146,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-12,002050.SZ,三花智控,A股,online_pool,Physical AI and robotics; Rack-scale AI factory,下游,TSLA; Physical AI,"When AI meets reality, the real revolution begins - calcalistech.com / Skild AI Taps NVIDIA Physical AI to Teach Robots New Tasks From a Single Video / Physical AI Takes the Wheel: How the World’s Robotaxi Leaders Are Building With NVIDIA Technologies",confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,0f90b02869bd68ee; 2e078a65514f7fbc; cb087b40741df0d9; a11a4425e18a991b; 31be03eda7378369; 7319e5c6a3a04b61; ed2211841205180f; 03512a5307ad1d1c; 547f7995971ef494; eb8eff4c3786152d; 19421bd03d2de80b; 94f0c879e5697e8c,,34.87,-1.6638,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-12,300124.SZ,汇川技术,A股,online_pool,Physical AI and robotics,下游,Physical AI,"When AI meets reality, the real revolution begins - calcalistech.com / Skild AI Taps NVIDIA Physical AI to Teach Robots New Tasks From a Single Video / Physical AI Takes the Wheel: How the World’s Robotaxi Leaders Are Building With NVIDIA Technologies",confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,0f90b02869bd68ee; 2e078a65514f7fbc; cb087b40741df0d9; a11a4425e18a991b; 31be03eda7378369; 7319e5c6a3a04b61; 03512a5307ad1d1c; 547f7995971ef494; eb8eff4c3786152d; 19421bd03d2de80b; 94f0c879e5697e8c; 793f80dc202a04a4,,53.52,-1.726,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-12,301308.SZ,江波龙,A股,online_pool,AI inference serving and networking; HBM memory and context storage,上游,MU; SNDK,"KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / Why Micron Needs To Be In An AI Portfolio (NASDAQ:MU) - Seeking Alpha / NEA, Jim Clark Join Positron AI’s $875M Round to Push Inference Hardware - citybiz.co",confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,33d27a9ac1ca2ecd; 114b6faeee05d87b; 4e98dbed06c03e7d; 67e0b95d730ee110; bd73aa18f7d39da0; ef44111234257d7d; b9f0e0945d5a2a2c; 0cd0c1a812b79c93; 1a0c2a0e24a1dfad; a070a2f4c2f9e483; 946303b547a6a392; 8fb28f2b3a9fe399,,339.55,-2.147,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-12,603986.SS,兆易创新,A股,online_pool,AI inference serving and networking; HBM memory and context storage,上游,MU,"KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / Why Micron Needs To Be In An AI Portfolio (NASDAQ:MU) - Seeking Alpha / NEA, Jim Clark Join Positron AI’s $875M Round to Push Inference Hardware - citybiz.co",confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,33d27a9ac1ca2ecd; 114b6faeee05d87b; 4e98dbed06c03e7d; 67e0b95d730ee110; bd73aa18f7d39da0; ef44111234257d7d; b9f0e0945d5a2a2c; 0cd0c1a812b79c93; 1a0c2a0e24a1dfad; a070a2f4c2f9e483; 946303b547a6a392; 8fb28f2b3a9fe399,,371.32,-2.4485,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-12,688322.SS,奥比中光,A股,online_pool,Physical AI and robotics,下游,Physical AI,"When AI meets reality, the real revolution begins - calcalistech.com / Skild AI Taps NVIDIA Physical AI to Teach Robots New Tasks From a Single Video / Physical AI Takes the Wheel: How the World’s Robotaxi Leaders Are Building With NVIDIA Technologies",confirmed_proxy,15,12,0,10,10,15,10,5,77,already_in_pool,pending,0f90b02869bd68ee; 2e078a65514f7fbc; cb087b40741df0d9; a11a4425e18a991b; 31be03eda7378369; 7319e5c6a3a04b61; 03512a5307ad1d1c; 547f7995971ef494; eb8eff4c3786152d; 19421bd03d2de80b; 94f0c879e5697e8c; 793f80dc202a04a4,,88.9,-1.5395,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-12,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; TSM; NVDA rack,Wax-Based Mold Release Agents Market To 2035: Electronics Demand Drives 4-6% CAGR - News and Statistics - IndexBox / KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / Why Micron Needs To Be In An AI Portfolio (NASDAQ:MU) - Seeking Alpha / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution,confirmed_proxy,15,12,9,10,10,15,4,1,76,already_in_pool,pending,6f0acc4d427f607a; 33d27a9ac1ca2ecd; 114b6faeee05d87b; 4e98dbed06c03e7d; 67e0b95d730ee110; d28a03963bdec981; 61d242755582bd20; bd73aa18f7d39da0; ef44111234257d7d; b9f0e0945d5a2a2c; 3371ff66e217045b; 0cd0c1a812b79c93,2609.11518v1,129.99,-2.6146,2026-09-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-12,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,SMR; OKLO,Mexico's AI Data Center Growth Hinges on Power Access: Experts - Mexico Business News / NVIDIA Expands AI Infrastructure Capacity in Partnership With Australia’s Data Center Ecosystem - NVIDIA Newsroom / Gerchamp Launches Modular AI Data Center to Bring High-Density Compute to Available Power - markets.businessinsider.com,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,453585b54fdcc6ec; 6846be57133ba343; a4f67575019d5eb3; ab26007a10534aaf; e182ae9ff4c4b14c; 589515fcfbc7e9b7; 43dc6f33b58597a9; 2403af8f9763b912; 66bbc11e53a58f44; 7c07cc17e6d97983; 91f341095b5aa8a2; 9a0a2ea9f4baff66,,4.33,0.464,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-12,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; MU,"KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / Why Micron Needs To Be In An AI Portfolio (NASDAQ:MU) - Seeking Alpha / NEA, Jim Clark Join Positron AI’s $875M Round to Push Inference Hardware - citybiz.co / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution",confirmed_proxy,15,12,9,10,10,15,4,1,76,already_in_pool,pending,33d27a9ac1ca2ecd; 114b6faeee05d87b; 4e98dbed06c03e7d; 67e0b95d730ee110; bd73aa18f7d39da0; ef44111234257d7d; b9f0e0945d5a2a2c; 3371ff66e217045b; 0cd0c1a812b79c93; 1a0c2a0e24a1dfad; a070a2f4c2f9e483; 8956368b04dbd7e7,2609.11518v1,257.7,-4.0223,2026-09-11T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-09-12,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; Rack-scale AI factory,中游,SMR; OKLO,Mexico's AI Data Center Growth Hinges on Power Access: Experts - Mexico Business News / NVIDIA Expands AI Infrastructure Capacity in Partnership With Australia’s Data Center Ecosystem - NVIDIA Newsroom / Gerchamp Launches Modular AI Data Center to Bring High-Density Compute to Available Power - markets.businessinsider.com,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,453585b54fdcc6ec; 6846be57133ba343; a4f67575019d5eb3; ab26007a10534aaf; e182ae9ff4c4b14c; 589515fcfbc7e9b7; 43dc6f33b58597a9; 2403af8f9763b912; 66bbc11e53a58f44; 7c07cc17e6d97983; 91f341095b5aa8a2; 9a0a2ea9f4baff66,,9.05,-0.3304,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-12,688106.SS,金宏气体,A股,online_pool,Semiconductor materials and consumables,上游,ASML; TSM,Wax-Based Mold Release Agents Market To 2035: Electronics Demand Drives 4-6% CAGR - News and Statistics - IndexBox / Taiwan and Europe Strengthen Chip Collaboration as Supply Chain Resilience Takes Center Stage - Global Sources / Why Is Applied Materials (AMAT) Talking About AI Growth Through 2027? - simplywall.st,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,6f0acc4d427f607a; d28a03963bdec981; 61d242755582bd20; c3f2c8d18dcceee0; 42c26a5cc0525a28; df61d00aa6f9879e; cac6fca7a1573636; c3c5ff8fbfde2068; b0222eedff23504c; adf0a42f48a9536a; c1b396c74c632730,,25.79,-2.0881,2026-09-11T01:30:00+00:00,日内位置温和
2026-09-12,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,NVDA rack; TSM; MU,Wax-Based Mold Release Agents Market To 2035: Electronics Demand Drives 4-6% CAGR - News and Statistics - IndexBox / KV Cache Explained: The Hidden Mechanism Behind Faster LLM Inference - Nasscom / Why Micron Needs To Be In An AI Portfolio (NASDAQ:MU) - Seeking Alpha / Breaking the Central Bias: Spatially Partitioned Experts for Coordinate-Based Neuroevolution,confirmed_proxy,15,12,9,10,10,15,4,1,76,already_in_pool,pending,6f0acc4d427f607a; 33d27a9ac1ca2ecd; 114b6faeee05d87b; 4e98dbed06c03e7d; 67e0b95d730ee110; d28a03963bdec981; 61d242755582bd20; bd73aa18f7d39da0; ef44111234257d7d; b9f0e0945d5a2a2c; 3371ff66e217045b; 0cd0c1a812b79c93,2609.11518v1,178.69,-2.5522,2026-09-11T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
