run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-20,301308.SZ,江波龙,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,MU; SNDK,AI Workloads Reshaping the Memory Hierarchy - EE Times Asia / Will Agentic AI Adoption Expand Micron's Memory Growth Opportunity? - Yahoo Finance Singapore / What Is a Memory ETF? Why AI Is Creating a New Semiconductor Trade - EBC Financial Group / Beyond Teacher Likelihood: Group-Calibrated On-Policy Distillation for Long-Context Reasoning / Beyond LLM-Based Reasoning: Lightweight GNNs for Agent Failure Attribution,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,a78570d4acd1da61; 2acedac5595c8cd3; d3b7790764a0525f; bc90384b3158f7cf; a2161f3ed32cef9e; e22c46e818909d6c; 0942ed5673d2ba3a; 37cd213346c2cac7; f9b48f956e133b9e; d9a4a3b2203b2e97; 13518ff71420bc2e; 32c28379014b1bc6,2608.19181v1; 2608.18575v1; 2608.18474v1; 2608.18486v1; 2608.18261v1; 2608.17616v1; 2608.17950v1; 2608.17534v1; 2608.16844v1; 2608.15939v1; 2608.15797v1; 2608.15962v1,379.01,0.0079,2026-08-20T01:30:00+00:00,日内位置温和
2026-08-20,603986.SS,兆易创新,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,MU,AI Workloads Reshaping the Memory Hierarchy - EE Times Asia / Will Agentic AI Adoption Expand Micron's Memory Growth Opportunity? - Yahoo Finance Singapore / What Is a Memory ETF? Why AI Is Creating a New Semiconductor Trade - EBC Financial Group / Beyond Teacher Likelihood: Group-Calibrated On-Policy Distillation for Long-Context Reasoning / Beyond LLM-Based Reasoning: Lightweight GNNs for Agent Failure Attribution,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,a78570d4acd1da61; 2acedac5595c8cd3; d3b7790764a0525f; bc90384b3158f7cf; a2161f3ed32cef9e; e22c46e818909d6c; 0942ed5673d2ba3a; 37cd213346c2cac7; f9b48f956e133b9e; d9a4a3b2203b2e97; 13518ff71420bc2e; 32c28379014b1bc6,2608.19181v1; 2608.18575v1; 2608.18474v1; 2608.18486v1; 2608.18261v1; 2608.17616v1; 2608.17950v1; 2608.17534v1; 2608.16844v1; 2608.15939v1; 2608.15797v1; 2608.15962v1,403.5,-0.052,2026-08-20T01:30:00+00:00,日内位置温和
2026-08-20,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; TSM; MU,AI Workloads Reshaping the Memory Hierarchy - EE Times Asia / Semiconductor Cleaning Solvents Market to Reach 193 Index by 2035 on Advanced Node Fab Expansion - IndexBox / Will Agentic AI Adoption Expand Micron's Memory Growth Opportunity? - Yahoo Finance Singapore / Beyond Teacher Likelihood: Group-Calibrated On-Policy Distillation for Long-Context Reasoning / Beyond LLM-Based Reasoning: Lightweight GNNs for Agent Failure Attribution,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,a78570d4acd1da61; ce02c095c7af3786; 2acedac5595c8cd3; d3b7790764a0525f; bc90384b3158f7cf; a2161f3ed32cef9e; 7634176af3921cff; e22c46e818909d6c; 0942ed5673d2ba3a; 37cd213346c2cac7; f9b48f956e133b9e; d9a4a3b2203b2e97,2608.19181v1; 2608.18575v1; 2608.18474v1; 2608.18486v1; 2608.18261v1; 2608.17616v1; 2608.17950v1; 2608.17534v1; 2608.16844v1; 2608.15939v1; 2608.15797v1; 2608.15962v1,248.41,-0.0925,2026-08-20T01:30:00+00:00,日内位置温和
2026-08-20,000988.SZ,华工科技,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,上游,COHR; LITE,"SK hynix’s technology roadmap for co-packaged optics features in ‘Nature Electronics,’ as AI competition shifts from ch… / SK hynix Unveils CPO Roadmap to Connect Memory With Light - thelec.net / Intel (INTC) Pushes Deeper Into AI Data Centers With Co Packaged Optics - Sahm / ArborMem: Navigating Interaction States with Memory Forests / $τ_0$-VLA: a Hierarchical Robot Foundation Model with World-Model-Guided Test-Time Computation",confirmed_proxy,14,12,12,10,10,15,10,5,88,already_in_pool,pending,794dfd3bb02ddca1; d4514cab7195928c; 56ddf812378cdcc4; 29c2b1e3aabba923; 90c418bb37641d37; aebaf8dbe0da054e; a6bf522f27308172; b47271334842b99d; e6b7fd8ff751a831; 4139080f22c87ce2; e7c2301dc12f497f; 4c62c29f0d70c70c,2608.17534v1; 2608.16885v1; 2608.15797v1,104.18,1.788,2026-08-20T01:30:00+00:00,日内位置温和
2026-08-20,002281.SZ,光迅科技,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,上游,COHR; LITE,"SK hynix’s technology roadmap for co-packaged optics features in ‘Nature Electronics,’ as AI competition shifts from ch… / SK hynix Unveils CPO Roadmap to Connect Memory With Light - thelec.net / Intel (INTC) Pushes Deeper Into AI Data Centers With Co Packaged Optics - Sahm / ArborMem: Navigating Interaction States with Memory Forests / $τ_0$-VLA: a Hierarchical Robot Foundation Model with World-Model-Guided Test-Time Computation",confirmed_proxy,14,12,12,10,10,15,10,5,88,already_in_pool,pending,794dfd3bb02ddca1; d4514cab7195928c; 56ddf812378cdcc4; 29c2b1e3aabba923; 90c418bb37641d37; aebaf8dbe0da054e; a6bf522f27308172; b47271334842b99d; e6b7fd8ff751a831; 4139080f22c87ce2; e7c2301dc12f497f; 4c62c29f0d70c70c,2608.17534v1; 2608.16885v1; 2608.15797v1,173.15,-2.6591,2026-08-20T01:30:00+00:00,日内位置温和
2026-08-20,300308.SZ,中际旭创,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,上游,COHR; FN,"SK hynix’s technology roadmap for co-packaged optics features in ‘Nature Electronics,’ as AI competition shifts from ch… / SK hynix Unveils CPO Roadmap to Connect Memory With Light - thelec.net / Intel (INTC) Pushes Deeper Into AI Data Centers With Co Packaged Optics - Sahm / ArborMem: Navigating Interaction States with Memory Forests / $τ_0$-VLA: a Hierarchical Robot Foundation Model with World-Model-Guided Test-Time Computation",confirmed_proxy,14,12,12,10,10,15,10,5,88,already_in_pool,pending,794dfd3bb02ddca1; d4514cab7195928c; 56ddf812378cdcc4; 29c2b1e3aabba923; 90c418bb37641d37; aebaf8dbe0da054e; a6bf522f27308172; b47271334842b99d; e6b7fd8ff751a831; 4139080f22c87ce2; e7c2301dc12f497f; 4c62c29f0d70c70c,2608.17534v1; 2608.16885v1; 2608.15797v1,904.2,0.9603,2026-08-20T01:30:00+00:00,日内位置温和
2026-08-20,300394.SZ,天孚通信,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,上游,COHR; LITE,"SK hynix’s technology roadmap for co-packaged optics features in ‘Nature Electronics,’ as AI competition shifts from ch… / SK hynix Unveils CPO Roadmap to Connect Memory With Light - thelec.net / Intel (INTC) Pushes Deeper Into AI Data Centers With Co Packaged Optics - Sahm / ArborMem: Navigating Interaction States with Memory Forests / $τ_0$-VLA: a Hierarchical Robot Foundation Model with World-Model-Guided Test-Time Computation",confirmed_proxy,14,12,12,10,10,15,10,5,88,already_in_pool,pending,794dfd3bb02ddca1; d4514cab7195928c; 56ddf812378cdcc4; 29c2b1e3aabba923; 90c418bb37641d37; aebaf8dbe0da054e; a6bf522f27308172; b47271334842b99d; e6b7fd8ff751a831; 4139080f22c87ce2; e7c2301dc12f497f; 4c62c29f0d70c70c,2608.17534v1; 2608.16885v1; 2608.15797v1,276.25,-0.4146,2026-08-20T01:30:00+00:00,日内位置温和
2026-08-20,300502.SZ,新易盛,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,上游,COHR; FN,"SK hynix’s technology roadmap for co-packaged optics features in ‘Nature Electronics,’ as AI competition shifts from ch… / SK hynix Unveils CPO Roadmap to Connect Memory With Light - thelec.net / Intel (INTC) Pushes Deeper Into AI Data Centers With Co Packaged Optics - Sahm / ArborMem: Navigating Interaction States with Memory Forests / $τ_0$-VLA: a Hierarchical Robot Foundation Model with World-Model-Guided Test-Time Computation",confirmed_proxy,14,12,12,10,10,15,10,5,88,already_in_pool,pending,794dfd3bb02ddca1; d4514cab7195928c; 56ddf812378cdcc4; 29c2b1e3aabba923; 90c418bb37641d37; aebaf8dbe0da054e; a6bf522f27308172; b47271334842b99d; e6b7fd8ff751a831; 4139080f22c87ce2; e7c2301dc12f497f; 4c62c29f0d70c70c,2608.17534v1; 2608.16885v1; 2608.15797v1,414.02,0.6124,2026-08-20T01:30:00+00:00,日内位置温和
2026-08-20,600111.SS,北方稀土,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory; Space defense and autonomous systems,上游,Physical AI; Robotics,"Robots poised for 'ChatGPT moment,' Unitree CEO says - Reuters / “We are marching towards a ChatGPT moment”: Unitree CEO sees robots nearing AI breakthrough - calcalistech.com / Sanja Fidler’s world model startup Veeda AI raises $90M in seed funding - SiliconANGLE / DA-WAM: Decision-Aligned Future Latents for Driving World Models / Progressive Experience Fusion for Multi-Task World Model Control in Endovascular Navigation",confirmed_proxy,14,12,15,10,10,12,10,5,88,already_in_pool,pending,f437352649741401; af3973d83763703e; 9f7410d56cc0fee4; 86346f77ca52fef5; 3441b58bd75bdda8; 10a162d4d0a520d6; a127a1fc8d2f0a82; 30e660aa5b537303; c63d20c0497c459e; 40e2a6b8175ae2ec; af403200ae432b1a; 5ae54e8705540590,2608.19085v1; 2608.18647v1; 2608.18234v1; 2608.18077v1; 2608.17496v1; 2608.16651v1; 2608.16885v1; 2608.15156v2,39.78,-3.141,2026-08-20T01:30:00+00:00,日内位置温和
2026-08-20,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,SMR; OKLO,The data center fight is hitting a fever pitch. Here's how they actually work - Axios / There’s a better way to cool data centres that cuts their huge thirst for water - The Conversation / Trane and Eaton tout integrated designs for AI data center power and cooling systems - Data Center Dynamics / Low-Rank Dynamics-Effective Latent Carriers for Counterfactual Rollout in Learned World Models / KV Cache Compression Through the Lens of Transform Coding,confirmed_proxy,14,12,11,10,10,15,10,5,87,already_in_pool,pending,9d17dc4eece44871; 9118c177fb63358a; c4b7097a165c4e31; 9c38f53e4ce2b511; 41533bd4fd435f7e; 9fa3279d19ac6c1a; a93ac70cd91a2d95; 1ff5524e61c2b367; d936f6a357a382d3; c3de272e71caa665; ed9550550a32884f; 54828a5ddabf3013,2608.15156v2; 2608.14191v1,3.87,-1.2755,2026-08-20T01:30:00+00:00,日内位置温和
2026-08-20,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,The data center fight is hitting a fever pitch. Here's how they actually work - Axios / There’s a better way to cool data centres that cuts their huge thirst for water - The Conversation / Trane and Eaton tout integrated designs for AI data center power and cooling systems - Data Center Dynamics / Low-Rank Dynamics-Effective Latent Carriers for Counterfactual Rollout in Learned World Models / KV Cache Compression Through the Lens of Transform Coding,confirmed_proxy,14,12,11,10,10,15,10,5,87,already_in_pool,pending,9d17dc4eece44871; 9118c177fb63358a; c4b7097a165c4e31; 9c38f53e4ce2b511; 41533bd4fd435f7e; 9fa3279d19ac6c1a; a93ac70cd91a2d95; 1ff5524e61c2b367; d936f6a357a382d3; c3de272e71caa665; ed9550550a32884f; 54828a5ddabf3013,2608.15156v2; 2608.14191v1,86.5,-0.3456,2026-08-20T01:30:00+00:00,日内位置温和
2026-08-20,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,SMR; OKLO,The data center fight is hitting a fever pitch. Here's how they actually work - Axios / There’s a better way to cool data centres that cuts their huge thirst for water - The Conversation / Trane and Eaton tout integrated designs for AI data center power and cooling systems - Data Center Dynamics / Low-Rank Dynamics-Effective Latent Carriers for Counterfactual Rollout in Learned World Models / KV Cache Compression Through the Lens of Transform Coding,confirmed_proxy,14,12,11,10,10,15,10,5,87,already_in_pool,pending,9d17dc4eece44871; 9118c177fb63358a; c4b7097a165c4e31; 9c38f53e4ce2b511; 41533bd4fd435f7e; 9fa3279d19ac6c1a; a93ac70cd91a2d95; 1ff5524e61c2b367; d936f6a357a382d3; c3de272e71caa665; 54828a5ddabf3013; cc8116c4aee38108,2608.15156v2; 2608.14191v1,8.73,-0.3425,2026-08-20T01:30:00+00:00,日内位置温和
2026-08-20,002028.SZ,思源电气,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,GEV; VRT,The data center fight is hitting a fever pitch. Here's how they actually work - Axios / There’s a better way to cool data centres that cuts their huge thirst for water - The Conversation / Trane and Eaton tout integrated designs for AI data center power and cooling systems - Data Center Dynamics / Low-Rank Dynamics-Effective Latent Carriers for Counterfactual Rollout in Learned World Models / KV Cache Compression Through the Lens of Transform Coding,confirmed_proxy,13,12,11,10,10,15,10,5,86,already_in_pool,pending,9d17dc4eece44871; 9118c177fb63358a; c4b7097a165c4e31; 9c38f53e4ce2b511; 41533bd4fd435f7e; 9fa3279d19ac6c1a; a93ac70cd91a2d95; 1ff5524e61c2b367; d936f6a357a382d3; c3de272e71caa665; 365ed4c2b4702223; ed9550550a32884f,2608.15156v2; 2608.14191v1,173.63,1.538,2026-08-20T01:30:00+00:00,日内位置温和
2026-08-20,002837.SZ,英维克,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT,The data center fight is hitting a fever pitch. Here's how they actually work - Axios / There’s a better way to cool data centres that cuts their huge thirst for water - The Conversation / Trane and Eaton tout integrated designs for AI data center power and cooling systems - Data Center Dynamics / Low-Rank Dynamics-Effective Latent Carriers for Counterfactual Rollout in Learned World Models / KV Cache Compression Through the Lens of Transform Coding,confirmed_proxy,13,12,11,10,10,15,10,5,86,already_in_pool,pending,9d17dc4eece44871; 9118c177fb63358a; c4b7097a165c4e31; 9c38f53e4ce2b511; 41533bd4fd435f7e; 9fa3279d19ac6c1a; a93ac70cd91a2d95; 1ff5524e61c2b367; d936f6a357a382d3; c3de272e71caa665; 365ed4c2b4702223; ed9550550a32884f,2608.15156v2; 2608.14191v1,52.93,0.6465,2026-08-20T01:30:00+00:00,日内位置温和
2026-08-20,002851.SZ,麦格米特,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; GEV,The data center fight is hitting a fever pitch. Here's how they actually work - Axios / There’s a better way to cool data centres that cuts their huge thirst for water - The Conversation / Trane and Eaton tout integrated designs for AI data center power and cooling systems - Data Center Dynamics / Low-Rank Dynamics-Effective Latent Carriers for Counterfactual Rollout in Learned World Models / KV Cache Compression Through the Lens of Transform Coding,confirmed_proxy,13,12,11,10,10,15,10,5,86,already_in_pool,pending,9d17dc4eece44871; 9118c177fb63358a; c4b7097a165c4e31; 9c38f53e4ce2b511; 41533bd4fd435f7e; 9fa3279d19ac6c1a; a93ac70cd91a2d95; 1ff5524e61c2b367; d936f6a357a382d3; c3de272e71caa665; 365ed4c2b4702223; ed9550550a32884f,2608.15156v2; 2608.14191v1,118.28,-0.2109,2026-08-20T01:30:00+00:00,日内位置温和
