run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-16,002028.SZ,思源电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,GEV; VRT,"Emerald AI, Google and NVIDIA Launch Alliance to Advance Flexible AI Data Centers / Silicon Valley Power treats an AI factory as a dispatchable grid asset — 200+ automated load cuts - Dealroom / NVIDIA’s NVLink 6 Keeps AI Factories Running Through Any Error - Quantum Zeitgeist / Legislating World-Model-Based Planning with Legal Reasoning / Multimodal deep learning from spectra for small-molecule structure identification: enhancing robustness with mixed-cond…",confirmed_proxy,16,12,12,10,10,15,10,5,90,already_in_pool,pending,c6d59fbd539f819d; 0a15fdfdd2e9d2af; f9d5ea9f33e1a646; d05b8bc80b1a00ef; cd3c6d63e3b2cee6; 569eb16a646c9175; b97199b8349a6e33; 0b2cdb3273de9e85; ed2211841205180f; 6e11f3a6c9f88bd8; 9459b43678acd77c; f797d69d67791dd8,2609.15113v1; 2609.14360v1,135.08,-2.5889,2026-09-16T01:30:00+00:00,日内位置温和
2026-09-16,002837.SZ,英维克,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,"Emerald AI, Google and NVIDIA Launch Alliance to Advance Flexible AI Data Centers / Silicon Valley Power treats an AI factory as a dispatchable grid asset — 200+ automated load cuts - Dealroom / NVIDIA’s NVLink 6 Keeps AI Factories Running Through Any Error - Quantum Zeitgeist / Legislating World-Model-Based Planning with Legal Reasoning / Multimodal deep learning from spectra for small-molecule structure identification: enhancing robustness with mixed-cond…",confirmed_proxy,16,12,12,10,10,15,10,5,90,already_in_pool,pending,c6d59fbd539f819d; 0a15fdfdd2e9d2af; f9d5ea9f33e1a646; d05b8bc80b1a00ef; cd3c6d63e3b2cee6; 569eb16a646c9175; b97199b8349a6e33; 0b2cdb3273de9e85; ed2211841205180f; 6e11f3a6c9f88bd8; 9459b43678acd77c; f797d69d67791dd8,2609.15113v1; 2609.14360v1,62.03,3.6598,2026-09-16T01:30:00+00:00,日内位置温和
2026-09-16,002851.SZ,麦格米特,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT; GEV,"Emerald AI, Google and NVIDIA Launch Alliance to Advance Flexible AI Data Centers / Silicon Valley Power treats an AI factory as a dispatchable grid asset — 200+ automated load cuts - Dealroom / NVIDIA’s NVLink 6 Keeps AI Factories Running Through Any Error - Quantum Zeitgeist / Legislating World-Model-Based Planning with Legal Reasoning / Multimodal deep learning from spectra for small-molecule structure identification: enhancing robustness with mixed-cond…",confirmed_proxy,16,12,12,10,10,15,10,5,90,already_in_pool,pending,c6d59fbd539f819d; 0a15fdfdd2e9d2af; f9d5ea9f33e1a646; d05b8bc80b1a00ef; cd3c6d63e3b2cee6; 569eb16a646c9175; b97199b8349a6e33; 0b2cdb3273de9e85; ed2211841205180f; 6e11f3a6c9f88bd8; 9459b43678acd77c; f797d69d67791dd8,2609.15113v1; 2609.14360v1,121.64,2.4509,2026-09-16T01:30:00+00:00,日内位置温和
2026-09-16,300442.SZ,润泽科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,CRWV; NBIS,NVIDIA’s NVLink 6 Keeps AI Factories Running Through Any Error - Quantum Zeitgeist / How NVIDIA NVLink 6 Delivers Multi-Layer Resiliency for AI Factories | NVIDIA Technical Blog - NVIDIA Developer / American AI Networking Company Micas Networks Expands Company-Operated Manufacturing to Scale Commercial CPO - Yahoo Fi… / SOTER: A Generative Time-Series Foundation Model for Wearable Human Physiological Signals / LoopSpec: Pipelined Self-Speculative Decoding for Looped Transformers,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,f9d5ea9f33e1a646; 6e11f3a6c9f88bd8; 806f972f060471bb; 16f243df8de9ceb3; b50c11cf7d6dee71; e137435df0c8ba58; 792c2c72805d014e; 8b7627f762fdbe99; cb6233b9fe66f4a9; c3061fcfa1958f2e; b4c53ca225d916bf; 5f669548d7624994,2609.16804v1; 2609.17184v1; 2609.16648v1; 2609.15627v1; 2609.14360v1; 2609.14507v1; 2609.14717v1; 2609.14072v1; 2609.13878v1; 2609.13395v1; 2609.12705v1; 2609.12550v1,62.58,2.7418,2026-09-16T01:30:00+00:00,日内位置温和
2026-09-16,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,GEV; SMR; BE,"Emerald AI, Google and NVIDIA Launch Alliance to Advance Flexible AI Data Centers / Silicon Valley Power treats an AI factory as a dispatchable grid asset — 200+ automated load cuts - Dealroom / Cooling innovation drives next wave of AI data center investments - Global Sources / Early-Bird Decoding: Accelerating Diffusion LLMs with Learnable Block Sizes and Parallel Sampling / Where Should a Document Live: Context, Representations, or Parameters?",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,c6d59fbd539f819d; 0a15fdfdd2e9d2af; 569eb16a646c9175; 3ce706acf7714d6d; 49c6e5b06c9ac9fd; a11baa1e2c5529d8; 792c2c72805d014e; 755815020ddce029; 483fc15cac76deef; e4e8e9afb336af57; 9bc3e2fb4d7b69c4; 06ac0bcacbfbaad2,2609.16450v1; 2609.17346v1; 2609.16648v1; 2609.15627v1; 2609.15113v1; 2609.14360v1; 2609.14507v1; 2609.13692v1; 2609.12111v1,23.95,-0.7048,2026-09-16T01:30:00+00:00,日内位置温和
2026-09-16,000021.SZ,深科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,MU; SNDK,"[News] Hanmi Semiconductor Reportedly Receives Terafab Packaging Tool Order, Eyes HBM TC Bonder Supply - TrendForce / Former Lambda, Groq alums secure $875M to build ‘memory-first’ AI inference chips - SDxCentral / Samsung eyes 7 to 10% increase in smartphone memory prices amid AI-driven supply shifts - Global Sources / Shared-Prefix KV Reuse Across Standard LoRA Adapters: Quality and Serving Tradeoffs / Early-Bird Decoding: Accelerating Diffusion LLMs with Learnable Block Sizes and Parallel Sampling",confirmed_proxy,15,12,15,10,10,15,7,5,89,already_in_pool,pending,c7512faf33fa834c; 6116a5c9bad601a6; 22807d30e44906b7; 19c7fe078920f850; 216436ad9a84c260; e0b85a7f1719179e; f797d69d67791dd8; c9eac374457cbf24; 4ffb775e334f6122; b265b463b803a849; 49c6e5b06c9ac9fd; 3830b759fca4ae32,2609.17109v1; 2609.16450v1; 2609.17346v1; 2609.15627v1; 2609.14872v1; 2609.14360v1; 2609.14507v1; 2609.14850v1; 2609.14320v1; 2609.16055v1; 2609.13692v1; 2609.13624v1,36.2,6.7532,2026-09-16T01:30:00+00:00,日内较强，注意追高
2026-09-16,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,TSM; AMKR; HBM,"[News] Hanmi Semiconductor Reportedly Receives Terafab Packaging Tool Order, Eyes HBM TC Bonder Supply - TrendForce / China accelerates its focus on advanced packaging to circumvent export restrictions - Global Sources / Former Lambda, Groq alums secure $875M to build ‘memory-first’ AI inference chips - SDxCentral / Shared-Prefix KV Reuse Across Standard LoRA Adapters: Quality and Serving Tradeoffs / Early-Bird Decoding: Accelerating Diffusion LLMs with Learnable Block Sizes and Parallel Sampling",confirmed_proxy,15,12,15,10,10,15,7,5,89,already_in_pool,pending,c7512faf33fa834c; d3a909760bc9cea0; 6116a5c9bad601a6; 22807d30e44906b7; 19c7fe078920f850; 216436ad9a84c260; e0b85a7f1719179e; 804600356afd0073; d7911aa172cc9125; 23692808e70f3b03; c9eac374457cbf24; 4ffb775e334f6122,2609.17109v1; 2609.16450v1; 2609.17346v1; 2609.15627v1; 2609.15770v1; 2609.14872v1; 2609.14507v1; 2609.14850v1; 2609.14320v1; 2609.16055v1; 2609.13692v1; 2609.13624v1,42.8,4.7479,2026-09-16T01:30:00+00:00,日内较强，注意追高
2026-09-16,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,"Emerald AI, Google and NVIDIA Launch Alliance to Advance Flexible AI Data Centers / [News] Hanmi Semiconductor Reportedly Receives Terafab Packaging Tool Order, Eyes HBM TC Bonder Supply - TrendForce / Silicon Valley Power treats an AI factory as a dispatchable grid asset — 200+ automated load cuts - Dealroom / JEPLO: Joint-Embedding Predictive Learning for LiDAR-Based Legged Locomotion",confirmed_proxy,16,12,10,10,10,15,10,5,88,already_in_pool,pending,c6d59fbd539f819d; c7512faf33fa834c; 0a15fdfdd2e9d2af; f9d5ea9f33e1a646; d3a909760bc9cea0; d05b8bc80b1a00ef; cd3c6d63e3b2cee6; fb1c0ee4fecedd3a; b97199b8349a6e33; 0b2cdb3273de9e85; ed2211841205180f; 6e11f3a6c9f88bd8,2609.15770v1,33.98,3.3769,2026-09-16T01:30:00+00:00,日内位置温和
2026-09-16,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,"Emerald AI, Google and NVIDIA Launch Alliance to Advance Flexible AI Data Centers / [News] Hanmi Semiconductor Reportedly Receives Terafab Packaging Tool Order, Eyes HBM TC Bonder Supply - TrendForce / Silicon Valley Power treats an AI factory as a dispatchable grid asset — 200+ automated load cuts - Dealroom / JEPLO: Joint-Embedding Predictive Learning for LiDAR-Based Legged Locomotion",confirmed_proxy,16,12,10,10,10,15,10,5,88,already_in_pool,pending,c6d59fbd539f819d; c7512faf33fa834c; 0a15fdfdd2e9d2af; f9d5ea9f33e1a646; d3a909760bc9cea0; d05b8bc80b1a00ef; cd3c6d63e3b2cee6; b97199b8349a6e33; 0b2cdb3273de9e85; ed2211841205180f; 6e11f3a6c9f88bd8; 9459b43678acd77c,2609.15770v1,71.15,3.4759,2026-09-16T01:30:00+00:00,日内位置温和
2026-09-16,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,ASML; TSM,"[News] Hanmi Semiconductor Reportedly Receives Terafab Packaging Tool Order, Eyes HBM TC Bonder Supply - TrendForce / China accelerates its focus on advanced packaging to circumvent export restrictions - Global Sources / Semiconductor Summit India - Silicon Leadership Summit 2026 | Semicon Conference | ET Electronics - electronics.economi… / JEPLO: Joint-Embedding Predictive Learning for LiDAR-Based Legged Locomotion / BOOST: Concurrent Access to Host Memory and HBM to Accelerate LLM Inference",confirmed_proxy,14,12,12,10,10,15,10,5,88,already_in_pool,pending,c7512faf33fa834c; d3a909760bc9cea0; 804600356afd0073; d7911aa172cc9125; 23692808e70f3b03; 6982a636fbe4f8dc; 5f05285fa58d52b5; b0222eedff23504c; 04140a286b8a010f; 1a67e8af25a08e95; ddb49b8a52af7754; d2a544db3f88ade5,2609.15770v1; 2609.13592v1,70.39,3.4843,2026-09-16T01:30:00+00:00,日内位置温和
2026-09-16,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"Emerald AI, Google and NVIDIA Launch Alliance to Advance Flexible AI Data Centers / [News] Hanmi Semiconductor Reportedly Receives Terafab Packaging Tool Order, Eyes HBM TC Bonder Supply - TrendForce / Silicon Valley Power treats an AI factory as a dispatchable grid asset — 200+ automated load cuts - Dealroom / JEPLO: Joint-Embedding Predictive Learning for LiDAR-Based Legged Locomotion",confirmed_proxy,16,12,10,10,10,15,10,5,88,already_in_pool,pending,c6d59fbd539f819d; c7512faf33fa834c; 0a15fdfdd2e9d2af; f9d5ea9f33e1a646; d3a909760bc9cea0; d05b8bc80b1a00ef; cd3c6d63e3b2cee6; b97199b8349a6e33; 0b2cdb3273de9e85; ed2211841205180f; 6e11f3a6c9f88bd8; 9459b43678acd77c,2609.15770v1,230.36,1.9022,2026-09-16T01:30:00+00:00,日内位置温和
2026-09-16,600111.SS,北方稀土,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,上游,Physical AI; Robotics,The Missing Science Of Robotic Systems - Semiconductor Engineering / Navigating crowded environments with ease: DGIST develops a compact AI training method that reduces functional conflict… / NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - Stocktwits / FluxVLA Engine: A One-Stop VLA Engineering Platform for Embodied Intelligence / The Robot Data Factory,confirmed_proxy,14,12,15,10,10,12,10,5,88,already_in_pool,pending,6cbda07074de3f62; 670009cc6b1ec0a2; ed2211841205180f; 5891924e338d2c28; a1cbaa680e10f526; 2441d7d8f6bd5d94; 89dc03cfdba0e9f7; 7d0c7593e7dd0b19; ee5cf0c5050671e0; 86f08a6953cbaf31; 2f5869722e6c244b; 32df7063424263a7,2609.17210v1; 2609.16705v1; 2609.16697v1; 2609.17372v1; 2609.16724v1; 2609.15113v1; 2609.15382v1; 2609.10714v1,37.49,0.4286,2026-09-16T01:30:00+00:00,日内位置温和
2026-09-16,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CLS,"Emerald AI, Google and NVIDIA Launch Alliance to Advance Flexible AI Data Centers / Silicon Valley Power treats an AI factory as a dispatchable grid asset — 200+ automated load cuts - Dealroom / NVIDIA’s NVLink 6 Keeps AI Factories Running Through Any Error - Quantum Zeitgeist / JEPLO: Joint-Embedding Predictive Learning for LiDAR-Based Legged Locomotion",confirmed_proxy,16,12,10,10,10,15,10,5,88,already_in_pool,pending,c6d59fbd539f819d; 0a15fdfdd2e9d2af; f9d5ea9f33e1a646; d3a909760bc9cea0; d05b8bc80b1a00ef; cd3c6d63e3b2cee6; b97199b8349a6e33; 0b2cdb3273de9e85; ed2211841205180f; 6e11f3a6c9f88bd8; 9459b43678acd77c; f797d69d67791dd8,2609.15770v1,62.33,2.5165,2026-09-16T01:30:00+00:00,日内位置温和
2026-09-16,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"Emerald AI, Google and NVIDIA Launch Alliance to Advance Flexible AI Data Centers / [News] Hanmi Semiconductor Reportedly Receives Terafab Packaging Tool Order, Eyes HBM TC Bonder Supply - TrendForce / Silicon Valley Power treats an AI factory as a dispatchable grid asset — 200+ automated load cuts - Dealroom / JEPLO: Joint-Embedding Predictive Learning for LiDAR-Based Legged Locomotion",confirmed_proxy,16,12,10,10,10,15,10,5,88,already_in_pool,pending,c6d59fbd539f819d; c7512faf33fa834c; 0a15fdfdd2e9d2af; f9d5ea9f33e1a646; d3a909760bc9cea0; d05b8bc80b1a00ef; cd3c6d63e3b2cee6; b97199b8349a6e33; 0b2cdb3273de9e85; ed2211841205180f; 6e11f3a6c9f88bd8; 9459b43678acd77c,2609.15770v1,106.41,1.7596,2026-09-16T01:30:00+00:00,日内位置温和
