run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-06,688322.SS,奥比中光,A股,online_pool,AI inference serving and networking; Physical AI and robotics,下游,Physical AI,GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / DreamWAM: Beyond RGB Future Prediction for World Action Models / Overcoming Statistical Bias in Action-Controllable World Models / DreamWAM: Beyond RGB Future Prediction for World Action Models / Overcoming Statistical Bias in Action-Controllable World Models,confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,d73743eedf4ab470; e48482491d0fa0b6; dc8d610886ff5ad5; abdfffbac6e82ccd; 7a71c60d7f8235e1; dd0f1236b15672d8; 9e8028f91bab2ff5; cf19aef98c82f377; 85a3d4ecc13b7cdf; 373b06fe23848cd9; d396a21054c8724a; 183179eb9b344bd5,2608.04996v1; 2608.04653v1; 2608.04041v1; 2608.03211v1; 2608.02990v1; 2608.02365v1; 2608.02713v1; 2608.01397v1; 2608.01381v1,108.96,-0.055,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-06,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMD; AMKR; MU,"Samsung Advances AI Memory with New 3D Architecture - embedded.com / Marvell Bravera SC6 Doubles Gen5 Speeds as Optical Memory Reaches 32TB of Shared KV Cache - StorageReview.com / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / Chained Recursive Language Models for Multi-Iteration Reasoning / Beyond Global Routing Aggregation: Phase-Aware Expert Merging for MoE Vision-Language Models",confirmed_proxy,13,12,15,10,10,15,7,5,87,already_in_pool,pending,3443c1f501bfdf56; 66526495df0b19e7; f6af3e2720eb7f99; 42c1b4b748108304; 380cb194edfe6a28; bec48e62aea9ffc6; 76efbe36bf46525f; 627cd2fccb697e25; 8e1d9addeb5bfea1; c898e0a1ccc00ff5; f3334ccb096a96b6; f4a3cf165c7f5765,2608.05124v1; 2608.04454v1; 2608.04569v1; 2608.04695v1; 2608.04401v1; 2608.04505v1; 2608.04405v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.04041v1; 2608.02989v1,60.96,5.1034,2026-08-06T01:30:00+00:00,日内较强，注意追高
2026-08-06,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,"US commits $874m to strengthen semiconductor supply chain through CHIPS Act - Innovation News Network / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / Samsung’s zHBM & zNAND Signals a New Era of 3D AI Chip Architecture - semivision / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching",confirmed_proxy,14,12,11,10,10,15,10,5,87,already_in_pool,pending,71b8137e69be2d43; f6af3e2720eb7f99; 42c1b4b748108304; f8ac99291d9bbd86; 00f84cb84dd96628; 11bc8774d99a6e56; 3ebcc3eaf2d25456; e643b39534793f8a; 27021afa2ff9eb01; 744668cf052d53b0; 9327bd53cb9cd33a; 1a5c8442f680e368,2608.02989v1; 2608.00259v1,76.8,3.7558,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-06,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,"US commits $874m to strengthen semiconductor supply chain through CHIPS Act - Innovation News Network / AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / Samsung’s zHBM & zNAND Signals a New Era of 3D AI Chip Architecture - semivision / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching",confirmed_proxy,14,12,11,10,10,15,10,5,87,already_in_pool,pending,71b8137e69be2d43; f6af3e2720eb7f99; 42c1b4b748108304; f8ac99291d9bbd86; 00f84cb84dd96628; 11bc8774d99a6e56; 3ebcc3eaf2d25456; e643b39534793f8a; 27021afa2ff9eb01; 744668cf052d53b0; 9327bd53cb9cd33a; 1a5c8442f680e368,2608.02989v1; 2608.00259v1,91.89,2.0887,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-06,600111.SS,北方稀土,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,上游,Physical AI; Robotics,GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / DreamWAM: Beyond RGB Future Prediction for World Action Models / Overcoming Statistical Bias in Action-Controllable World Models / DreamWAM: Beyond RGB Future Prediction for World Action Models / Overcoming Statistical Bias in Action-Controllable World Models,confirmed_proxy,13,12,15,10,10,12,10,5,87,already_in_pool,pending,d73743eedf4ab470; e48482491d0fa0b6; dc8d610886ff5ad5; abdfffbac6e82ccd; 7a71c60d7f8235e1; dd0f1236b15672d8; 9e8028f91bab2ff5; cf19aef98c82f377; 85a3d4ecc13b7cdf; 373b06fe23848cd9; d396a21054c8724a; 183179eb9b344bd5,2608.04996v1; 2608.04653v1; 2608.04041v1; 2608.03211v1; 2608.02990v1; 2608.02365v1; 2608.02713v1; 2608.01397v1; 2608.01381v1,41.91,0.3352,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-06,688535.SS,华海诚科,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,TSM; MU; HBM,Samsung Advances AI Memory with New 3D Architecture - embedded.com / US commits $874m to strengthen semiconductor supply chain through CHIPS Act - Innovation News Network / Marvell Bravera SC6 Doubles Gen5 Speeds as Optical Memory Reaches 32TB of Shared KV Cache - StorageReview.com / Chained Recursive Language Models for Multi-Iteration Reasoning / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression,confirmed_proxy,13,12,15,10,10,10,10,5,85,already_in_pool,pending,3443c1f501bfdf56; 71b8137e69be2d43; 66526495df0b19e7; 42c1b4b748108304; bec48e62aea9ffc6; 76efbe36bf46525f; 627cd2fccb697e25; 8e1d9addeb5bfea1; c898e0a1ccc00ff5; f3334ccb096a96b6; f4a3cf165c7f5765; be518629559c2dda,2608.05124v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02989v1; 2608.03930v1; 2608.03297v1; 2608.03048v1; 2608.01651v1; 2608.02901v1; 2608.01631v1; 2608.02947v1,98.9,3.1821,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-06,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,Nvidia (NVDA) Secures Exclusive Space AI Role In $10 Billion Expansion - Yahoo Finance Singapore / NVIDIA-Backed Startup (Founded 7 Months) Secures $68B AI Mega-Deal From Anthropic - 36 Kr / Samsung Advances AI Memory with New 3D Architecture - embedded.com / Chained Recursive Language Models for Multi-Iteration Reasoning / Beyond Global Routing Aggregation: Phase-Aware Expert Merging for MoE Vision-Language Models,direct_official,20,15,15,10,10,0,10,5,85,already_in_pool,pending,d38f9517cf685f2d; d979b842dd21aadd; 3443c1f501bfdf56; 1ad887523f151a72; 17ae50233e236c4a; 66526495df0b19e7; f6af3e2720eb7f99; 42c1b4b748108304; 7ebfd572395291a0; c1950c575fc2b82b; ed5dc87c0948886b; 2c4b95fa219de7cd,2608.05124v1; 2608.04454v1; 2608.04569v1; 2608.04695v1; 2608.04401v1; 2608.04996v1; 2608.04505v1; 2608.04405v1; 2608.04455v1; 2608.04407v1; 2608.04962v1; 2608.04653v1,219.22,3.4349,2026-08-05T13:30:00+00:00,日内位置温和
2026-08-06,000988.SZ,华工科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,"Corning’s CEO says data center scale-up, scale-out represents a $10B revenue stream - Lightwave Online / Aeva Launches Optical Connectivity Business, Signs First Customer Agreement for a Major Hyperscaler - Business Wire / Sungho Electronics' ADS Tech Lands $16.5 Million CPO Equipment Order from Major US Firm, Securing Nearly Half of Last Y… / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression",confirmed_proxy,14,12,8,10,10,15,10,5,84,already_in_pool,pending,c1950c575fc2b82b; ed5dc87c0948886b; 2c4b95fa219de7cd; 88a8e927f00230c6; f3334ccb096a96b6; 25fd4a12bac9a7c0; f8ac99291d9bbd86; 40f1146c4f4f1b72; e643b39534793f8a; 4b79e5c4d96bed0d; e0558bda95405a88; c50f3fcabb60341d,2608.04569v1,103.01,2.569,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-06,002281.SZ,光迅科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,"Corning’s CEO says data center scale-up, scale-out represents a $10B revenue stream - Lightwave Online / Aeva Launches Optical Connectivity Business, Signs First Customer Agreement for a Major Hyperscaler - Business Wire / Sungho Electronics' ADS Tech Lands $16.5 Million CPO Equipment Order from Major US Firm, Securing Nearly Half of Last Y… / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression",confirmed_proxy,14,12,8,10,10,15,10,5,84,already_in_pool,pending,c1950c575fc2b82b; ed5dc87c0948886b; 2c4b95fa219de7cd; 88a8e927f00230c6; f3334ccb096a96b6; 25fd4a12bac9a7c0; f8ac99291d9bbd86; 40f1146c4f4f1b72; e643b39534793f8a; 4b79e5c4d96bed0d; e0558bda95405a88; c50f3fcabb60341d,2608.04569v1,175.49,2.2967,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-06,300308.SZ,中际旭创,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; FN,"Corning’s CEO says data center scale-up, scale-out represents a $10B revenue stream - Lightwave Online / Aeva Launches Optical Connectivity Business, Signs First Customer Agreement for a Major Hyperscaler - Business Wire / Sungho Electronics' ADS Tech Lands $16.5 Million CPO Equipment Order from Major US Firm, Securing Nearly Half of Last Y… / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression",confirmed_proxy,14,12,8,10,10,15,10,5,84,already_in_pool,pending,c1950c575fc2b82b; ed5dc87c0948886b; 2c4b95fa219de7cd; 88a8e927f00230c6; f3334ccb096a96b6; 25fd4a12bac9a7c0; f8ac99291d9bbd86; 40f1146c4f4f1b72; e643b39534793f8a; 4b79e5c4d96bed0d; e0558bda95405a88; c50f3fcabb60341d,2608.04569v1,955.0,0.766,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-06,300394.SZ,天孚通信,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,"Corning’s CEO says data center scale-up, scale-out represents a $10B revenue stream - Lightwave Online / Aeva Launches Optical Connectivity Business, Signs First Customer Agreement for a Major Hyperscaler - Business Wire / Sungho Electronics' ADS Tech Lands $16.5 Million CPO Equipment Order from Major US Firm, Securing Nearly Half of Last Y… / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression",confirmed_proxy,14,12,8,10,10,15,10,5,84,already_in_pool,pending,c1950c575fc2b82b; ed5dc87c0948886b; 2c4b95fa219de7cd; 88a8e927f00230c6; f3334ccb096a96b6; 25fd4a12bac9a7c0; f8ac99291d9bbd86; 40f1146c4f4f1b72; e643b39534793f8a; 4b79e5c4d96bed0d; e0558bda95405a88; c50f3fcabb60341d,2608.04569v1,225.28,3.8875,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-06,300502.SZ,新易盛,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; FN,"Corning’s CEO says data center scale-up, scale-out represents a $10B revenue stream - Lightwave Online / Aeva Launches Optical Connectivity Business, Signs First Customer Agreement for a Major Hyperscaler - Business Wire / Sungho Electronics' ADS Tech Lands $16.5 Million CPO Equipment Order from Major US Firm, Securing Nearly Half of Last Y… / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression",confirmed_proxy,14,12,8,10,10,15,10,5,84,already_in_pool,pending,c1950c575fc2b82b; ed5dc87c0948886b; 2c4b95fa219de7cd; 88a8e927f00230c6; f3334ccb096a96b6; 25fd4a12bac9a7c0; f8ac99291d9bbd86; 40f1146c4f4f1b72; e643b39534793f8a; 4b79e5c4d96bed0d; e0558bda95405a88; c50f3fcabb60341d,2608.04569v1,421.87,-0.5727,2026-08-06T01:30:00+00:00,日内位置温和
2026-08-06,688106.SS,金宏气体,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,ASML; TSM,US commits $874m to strengthen semiconductor supply chain through CHIPS Act - Innovation News Network / Samsung’s zHBM & zNAND Signals a New Era of 3D AI Chip Architecture - semivision / Seoul Bets Big: What South Korea’s $518 Billion Semiconductor Gamble Means for Global Tech Companies - natlawreview.com / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching,confirmed_proxy,14,12,11,10,10,15,7,5,84,already_in_pool,pending,71b8137e69be2d43; 42c1b4b748108304; 00f84cb84dd96628; 11bc8774d99a6e56; 3ebcc3eaf2d25456; e643b39534793f8a; 744668cf052d53b0; 9327bd53cb9cd33a; 1a5c8442f680e368; e7346ffd37d9e578; 6fddb699635a6e69; c50f3fcabb60341d,2608.02989v1; 2608.00259v1,29.95,5.2724,2026-08-06T01:30:00+00:00,日内较强，注意追高
2026-08-06,000657.SZ,中钨高新,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,上游,AI PCB; Semiconductors; Robotics,GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / DreamWAM: Beyond RGB Future Prediction for World Action Models / Overcoming Statistical Bias in Action-Controllable World Models / DreamWAM: Beyond RGB Future Prediction for World Action Models / Overcoming Statistical Bias in Action-Controllable World Models,confirmed_proxy,13,12,15,10,10,15,3,5,83,already_in_pool,pending,d73743eedf4ab470; e48482491d0fa0b6; dc8d610886ff5ad5; abdfffbac6e82ccd; 7a71c60d7f8235e1; dd0f1236b15672d8; 9e8028f91bab2ff5; cf19aef98c82f377; 85a3d4ecc13b7cdf; 373b06fe23848cd9; d396a21054c8724a; 183179eb9b344bd5,2608.04996v1; 2608.04653v1; 2608.04041v1; 2608.03211v1; 2608.02990v1; 2608.02365v1; 2608.02713v1; 2608.01397v1; 2608.01381v1,62.5,8.8281,2026-08-06T01:30:00+00:00,日内过热，优先观察不追
2026-08-06,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML,"AMAT, AVGO Expand AI Supply Chain Push With New Packaging Technology Partnership - Stocktwits / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding / Themis: Software-Defined Hardware Prefetching",confirmed_proxy,10,12,11,10,8,15,10,5,81,already_in_pool,pending,f6af3e2720eb7f99; 3ebcc3eaf2d25456; e643b39534793f8a; 27021afa2ff9eb01; f99105c6ee49aba3; 97d876ba517742ff,2608.02989v1; 2608.00259v1,361.59,1.0028,2026-08-06T01:30:00+00:00,日内位置温和
