run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-03,002028.SZ,思源电气,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,中游,GEV; VRT,The yield imperative: Turning AI infrastructure into useful intelligence / AI Infrastructure Spending Is Set to Hit $1.4 Trillion by 2030. These Are the 3 Chip Stocks Positioned to Capture It. -… / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / SemKV: Semantic Mixed-Precision KV Cache Quantization Guided by the Quality Cliff for Long-Context LLM Inference,confirmed_proxy,14,12,11,10,10,15,10,5,87,already_in_pool,pending,312148088b1726aa; 9b1aec932ecc03cb; 0471de83abeb3b26; 7c4c8b18801760d0; 002b1176e69a6928; 017cc49f987dfcec; d95d80e8c407ad92; ba300e69ffc1f890; c671237a1e50bca3; f1e9e6bdb2b2e34b; 6b61295b022626e3; 8525e782757b9eb2,2609.02811v1; 2608.28911v1,143.98,1.6521,2026-09-03T01:30:00+00:00,日内位置温和
2026-09-03,002837.SZ,英维克,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,中游,VRT,The yield imperative: Turning AI infrastructure into useful intelligence / AI Infrastructure Spending Is Set to Hit $1.4 Trillion by 2030. These Are the 3 Chip Stocks Positioned to Capture It. -… / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / SemKV: Semantic Mixed-Precision KV Cache Quantization Guided by the Quality Cliff for Long-Context LLM Inference,confirmed_proxy,14,12,11,10,10,15,10,5,87,already_in_pool,pending,312148088b1726aa; 9b1aec932ecc03cb; 0471de83abeb3b26; 7c4c8b18801760d0; 002b1176e69a6928; 017cc49f987dfcec; d95d80e8c407ad92; ba300e69ffc1f890; c671237a1e50bca3; f1e9e6bdb2b2e34b; 6b61295b022626e3; 8525e782757b9eb2,2609.02811v1; 2608.28911v1,68.49,3.4123,2026-09-03T01:30:00+00:00,日内位置温和
2026-09-03,688535.SS,华海诚科,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,TSM; MU; HBM,Pod Load Lock Systems Market Outlook to 2035 - IndexBox / Silicone-Coated Laminate Market Outlook to 2035 - IndexBox / Taiwan Firms Add $20 Billion to U.S. Investment Plans in Three Months; Kung Ming-hsin Says Total Could Reach $55 Billio… / Language Models Can Control Their Own Attention / Debias-SparseGPT: Bias-Aware Pruning for Large Language Models,confirmed_proxy,14,12,15,10,10,10,10,5,86,already_in_pool,pending,f91205836fb2d333; bd45a3fa8989d162; fc024496562ef1ac; 416d46c328586097; 617d5c40f956d149; 7947b4665e7ff9eb; 82500c16df1150a9; 9f949f369e342f8b; d8faba98ead25579; b210a6fb4a38d7d4; 3644891e9280a47a; 5a60c9003a6ac245,2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1; 2609.01527v1; 2609.00759v1; 2609.00106v1,98.38,0.593,2026-09-03T01:30:00+00:00,日内位置温和
2026-09-03,000988.SZ,华工科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,RAONTECH Expands MicroLED Backplane Technology Into AI Data Center Optics - thelec.net / The age of quantum - Taipei Times / WinWay to boost socket capacity by 50 percent - Taipei Times / TopoCompress: Long Context Compression via Graph-Wired Semantic Trajectories,confirmed_proxy,14,12,9,10,10,15,10,5,85,already_in_pool,pending,3098878d5582e453; 43e4224c94b809dd; 42215b9bfa51697a; 7c4c8b18801760d0; 017cc49f987dfcec; 67ddc7aeaa53de39; b3ad148d27a2c48b; a1d9bb9252c0e4bd; dae7be17918a0d82; a28db2c86969122b; 2e1d45f9219487a7; f935105384ac4d35,2608.30811v2,98.98,-0.3223,2026-09-03T01:30:00+00:00,日内位置温和
2026-09-03,002281.SZ,光迅科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,RAONTECH Expands MicroLED Backplane Technology Into AI Data Center Optics - thelec.net / The age of quantum - Taipei Times / WinWay to boost socket capacity by 50 percent - Taipei Times / TopoCompress: Long Context Compression via Graph-Wired Semantic Trajectories,confirmed_proxy,14,12,9,10,10,15,10,5,85,already_in_pool,pending,3098878d5582e453; 43e4224c94b809dd; 42215b9bfa51697a; 7c4c8b18801760d0; 017cc49f987dfcec; 67ddc7aeaa53de39; b3ad148d27a2c48b; a1d9bb9252c0e4bd; dae7be17918a0d82; a28db2c86969122b; 2e1d45f9219487a7; f935105384ac4d35,2608.30811v2,173.48,0.0231,2026-09-03T01:30:00+00:00,日内位置温和
2026-09-03,300308.SZ,中际旭创,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,COHR; FN,RAONTECH Expands MicroLED Backplane Technology Into AI Data Center Optics - thelec.net / The age of quantum - Taipei Times / WinWay to boost socket capacity by 50 percent - Taipei Times / TopoCompress: Long Context Compression via Graph-Wired Semantic Trajectories,confirmed_proxy,14,12,9,10,10,15,10,5,85,already_in_pool,pending,3098878d5582e453; 43e4224c94b809dd; 42215b9bfa51697a; 7c4c8b18801760d0; 017cc49f987dfcec; 67ddc7aeaa53de39; b3ad148d27a2c48b; a1d9bb9252c0e4bd; dae7be17918a0d82; a28db2c86969122b; 2e1d45f9219487a7; f935105384ac4d35,2608.30811v2,813.0,-1.143,2026-09-03T01:30:00+00:00,日内位置温和
2026-09-03,300394.SZ,天孚通信,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,RAONTECH Expands MicroLED Backplane Technology Into AI Data Center Optics - thelec.net / The age of quantum - Taipei Times / WinWay to boost socket capacity by 50 percent - Taipei Times / TopoCompress: Long Context Compression via Graph-Wired Semantic Trajectories,confirmed_proxy,14,12,9,10,10,15,10,5,85,already_in_pool,pending,3098878d5582e453; 43e4224c94b809dd; 42215b9bfa51697a; 7c4c8b18801760d0; 017cc49f987dfcec; 67ddc7aeaa53de39; b3ad148d27a2c48b; a1d9bb9252c0e4bd; dae7be17918a0d82; a28db2c86969122b; 2e1d45f9219487a7; f935105384ac4d35,2608.30811v2,248.81,-0.476,2026-09-03T01:30:00+00:00,日内位置温和
2026-09-03,300502.SZ,新易盛,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,上游,COHR; FN,RAONTECH Expands MicroLED Backplane Technology Into AI Data Center Optics - thelec.net / The age of quantum - Taipei Times / WinWay to boost socket capacity by 50 percent - Taipei Times / TopoCompress: Long Context Compression via Graph-Wired Semantic Trajectories,confirmed_proxy,14,12,9,10,10,15,10,5,85,already_in_pool,pending,3098878d5582e453; 43e4224c94b809dd; 42215b9bfa51697a; 7c4c8b18801760d0; 017cc49f987dfcec; 67ddc7aeaa53de39; b3ad148d27a2c48b; a1d9bb9252c0e4bd; dae7be17918a0d82; a28db2c86969122b; 2e1d45f9219487a7; f935105384ac4d35,2608.30811v2,384.76,-0.5017,2026-09-03T01:30:00+00:00,日内位置温和
2026-09-03,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,BE,The yield imperative: Turning AI infrastructure into useful intelligence / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Evidence for Shared Routing Geometry and Dynamics in Sparse Mixture-of-Experts / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Evidence for Shared Routing Geometry and Dynamics in Sparse Mixture-of-Experts,direct_official,20,15,15,10,10,0,10,5,85,already_in_pool,pending,312148088b1726aa; 0471de83abeb3b26; bd4d5ec699c5045a; 5bf2124e3ab42f69; 002b1176e69a6928; 017cc49f987dfcec; c671237a1e50bca3; 9ada7e99509c3bc0; 50182f54f1a6c8fe; 92bb861f8685f6b9; 3f238a9f51310d7a; 8627e69cf1a4a310,2609.02811v1; 2609.02404v1; 2609.01925v1; 2608.31108v1; 2608.30996v1; 2608.28911v1; 2608.28099v1; 2608.28293v1,217.28,1.7086,2026-09-02T13:30:00+00:00,日内位置温和
2026-09-03,002851.SZ,麦格米特,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage,中游,VRT; GEV,The yield imperative: Turning AI infrastructure into useful intelligence / AI Infrastructure Spending Is Set to Hit $1.4 Trillion by 2030. These Are the 3 Chip Stocks Positioned to Capture It. -… / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / SemKV: Semantic Mixed-Precision KV Cache Quantization Guided by the Quality Cliff for Long-Context LLM Inference,confirmed_proxy,14,12,11,10,10,15,7,5,84,already_in_pool,pending,312148088b1726aa; 9b1aec932ecc03cb; 0471de83abeb3b26; 7c4c8b18801760d0; 002b1176e69a6928; 017cc49f987dfcec; d95d80e8c407ad92; ba300e69ffc1f890; c671237a1e50bca3; f1e9e6bdb2b2e34b; 6b61295b022626e3; 8525e782757b9eb2,2609.02811v1; 2608.28911v1,127.14,7.2459,2026-09-03T01:30:00+00:00,日内较强，注意追高
2026-09-03,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,中游,VRT,The yield imperative: Turning AI infrastructure into useful intelligence / AI Infrastructure Spending Is Set to Hit $1.4 Trillion by 2030. These Are the 3 Chip Stocks Positioned to Capture It. -… / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / SemKV: Semantic Mixed-Precision KV Cache Quantization Guided by the Quality Cliff for Long-Context LLM Inference,confirmed_proxy,14,12,11,10,10,15,7,5,84,already_in_pool,pending,312148088b1726aa; 9b1aec932ecc03cb; 0471de83abeb3b26; 002b1176e69a6928; 017cc49f987dfcec; d95d80e8c407ad92; ba300e69ffc1f890; c671237a1e50bca3; f1e9e6bdb2b2e34b; 6b61295b022626e3; 8525e782757b9eb2; 50182f54f1a6c8fe,2609.02811v1; 2608.28911v1,112.74,5.542,2026-09-03T01:30:00+00:00,日内较强，注意追高
2026-09-03,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,"RAONTECH Expands MicroLED Backplane Technology Into AI Data Center Optics - thelec.net / Caterpillar levels up robotics with FieldAI - Metal Tech News / NC AI, LG Electronics to Develop Humanoid Robot Technology - thelec.net / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / SEAL: Reinforcing Global Safety in Mixture-of-Experts through Shared Expert ALignment",direct_official,19,15,15,10,10,0,10,5,84,already_in_pool,pending,3098878d5582e453; d2f7b284ce041581; cf008876bb270a1b; 312148088b1726aa; 81ebdc9d2c629de0; 9b1aec932ecc03cb; 43e4224c94b809dd; 42215b9bfa51697a; 9e2a0f4193fb6c14; 0471de83abeb3b26; 5f334da9d3906ce4; 36627653813ffb69,2609.02811v1; 2609.02293v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.02404v1; 2609.02046v1; 2609.02688v1; 2609.02542v1; 2609.02531v1; 2609.00857v1,224.41,3.2055,2026-09-02T13:30:00+00:00,日内位置温和
2026-09-03,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; CPO and optical interconnect; Physical AI and robotics; Rack-scale AI factory,中游,GEV; VRT,The yield imperative: Turning AI infrastructure into useful intelligence / AI Infrastructure Spending Is Set to Hit $1.4 Trillion by 2030. These Are the 3 Chip Stocks Positioned to Capture It. -… / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback,confirmed_proxy,14,12,10,10,10,15,7,5,83,already_in_pool,pending,312148088b1726aa; 9b1aec932ecc03cb; 0471de83abeb3b26; 002b1176e69a6928; 017cc49f987dfcec; d95d80e8c407ad92; ba300e69ffc1f890; c671237a1e50bca3; f1e9e6bdb2b2e34b; 6b61295b022626e3; 8525e782757b9eb2; 50182f54f1a6c8fe,2609.02811v1,67.46,5.4887,2026-09-03T01:30:00+00:00,日内较强，注意追高
2026-09-03,920808.BJ,曙光数创,A股,online_pool,AI data center power and cooling; CPO and optical interconnect; Physical AI and robotics; Rack-scale AI factory,中游,VRT; SU.PA,The yield imperative: Turning AI infrastructure into useful intelligence / AI Infrastructure Spending Is Set to Hit $1.4 Trillion by 2030. These Are the 3 Chip Stocks Positioned to Capture It. -… / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback,confirmed_proxy,14,12,10,10,10,15,6,5,82,already_in_pool,pending,312148088b1726aa; 9b1aec932ecc03cb; 0471de83abeb3b26; 002b1176e69a6928; 017cc49f987dfcec; d95d80e8c407ad92; ba300e69ffc1f890; c671237a1e50bca3; f1e9e6bdb2b2e34b; 6b61295b022626e3; 8525e782757b9eb2; 50182f54f1a6c8fe,2609.02811v1,,,,无线上行情，按中性处理
2026-09-03,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MU; TSM; NVDA rack,Pod Load Lock Systems Market Outlook to 2035 - IndexBox / TSMC's new verification line in Kaohsiung signals shift towards advanced packaging dominance - Global Sources / Silicone-Coated Laminate Market Outlook to 2035 - IndexBox / Language Models Can Control Their Own Attention / Debias-SparseGPT: Bias-Aware Pruning for Large Language Models,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,f91205836fb2d333; 81ebdc9d2c629de0; bd45a3fa8989d162; fc024496562ef1ac; 416d46c328586097; 617d5c40f956d149; 7947b4665e7ff9eb; 82500c16df1150a9; 7c4c8b18801760d0; 9f949f369e342f8b; d8faba98ead25579; b210a6fb4a38d7d4,2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1; 2609.01527v1; 2609.00759v1; 2609.00106v1,131.6,0.5809,2026-09-03T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-03,688017.SS,绿的谐波,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,"Caterpillar levels up robotics with FieldAI - Metal Tech News / NC AI, LG Electronics to Develop Humanoid Robot Technology - thelec.net / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Do Better Imagined Rollouts Mean Better Robot Control? A Controlled Study of World-Model Evaluation Under Feedback / Modeling What Changes: Sparse, Residual World Models for Object-Centric Manipulation",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,d2f7b284ce041581; cf008876bb270a1b; 0471de83abeb3b26; 5f334da9d3906ce4; 36627653813ffb69; ed4f944179da3060; fba918c8b1874737; 8931c6a88109fbc6; f3f1fb29846a4da3; 9c5930fe875d16d8; 8c7de0b1c9d1b61d; 29fef449dc97fb01,2609.02811v1; 2609.02046v1; 2609.02688v1; 2609.02542v1; 2609.02531v1; 2609.01215v1; 2609.00106v1; 2609.00161v1,290.41,1.8982,2026-09-03T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
