run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-29,301308.SZ,江波龙,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,MU; SNDK,"A 64GB RAM Kit Now Costs $1,118 Because AI Datacenters Are Eating the Supply - Startup Fortune / SK hynix Holds Groundbreaking Ceremony for HBM Production Base in Indiana, “Beginning a New Future for US-Korea AI” - S… / A Guide to Semiconductor ETFs - TradingView / TwinKV: A Composable Repair Pass for KV Cache Eviction via Pairwise Key Redundancy / TOPAS: Workflow-Aware Prefix-State Scheduling for Multi-Agent LLM Serving",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,ad7b94dcbfab81e3; 63886237f575c32d; eadb23ab8dac911c; edb21795afae44c3; 8b9d692132f2c237; b2b508f8cec205db; 4a317230f49f8c19; 21a38cf306a9f7d9; 6e45ef97ff4e2e6b; 06c942d5353c528f; c6e68a7fab42428b; e9970c6abeba7dee,2608.27128v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v2; 2608.25230v1; 2608.22753v1; 2608.22704v1; 2608.23841v1,376.88,-2.4259,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-29,603986.SS,兆易创新,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,MU,"A 64GB RAM Kit Now Costs $1,118 Because AI Datacenters Are Eating the Supply - Startup Fortune / SK hynix Holds Groundbreaking Ceremony for HBM Production Base in Indiana, “Beginning a New Future for US-Korea AI” - S… / A Guide to Semiconductor ETFs - TradingView / TwinKV: A Composable Repair Pass for KV Cache Eviction via Pairwise Key Redundancy / TOPAS: Workflow-Aware Prefix-State Scheduling for Multi-Agent LLM Serving",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,ad7b94dcbfab81e3; 63886237f575c32d; eadb23ab8dac911c; edb21795afae44c3; 8b9d692132f2c237; b2b508f8cec205db; 4a317230f49f8c19; 21a38cf306a9f7d9; 6e45ef97ff4e2e6b; 06c942d5353c528f; c6e68a7fab42428b; e9970c6abeba7dee,2608.27128v1; 2608.25523v1; 2608.25655v1; 2608.25531v2; 2608.25768v1; 2608.25486v1; 2608.24842v1; 2608.24168v2; 2608.25230v1; 2608.22753v1; 2608.22704v1; 2608.23841v1,396.82,-3.4971,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-29,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CIEN; Cloud hyperscalers,SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models,confirmed_proxy,16,12,10,10,10,15,10,5,88,already_in_pool,pending,a156392d577f8d3b; 435a1cd33ab8e4ac; 24fc7d3e46bf9470; b3a1b047dc0afda9; 3ff62dc5a61965a8; e416994c4d4571b7; edb21795afae44c3; 8b9d692132f2c237; 59e3bd75396cb1b7; b2b508f8cec205db; 5aa486b236b37cae; 92f7448c96bca061,2608.25572v1,35.89,-1.4823,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-29,000977.SZ,浪潮信息,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,DELL,"SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Yulei Applied Materials Soars Over 120% on Emerging Stock Board Debut, Touching NT$420 Intraday - finance.biggo.com / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,16,12,10,10,10,15,10,5,88,already_in_pool,pending,435a1cd33ab8e4ac; 24fc7d3e46bf9470; e416994c4d4571b7; edb21795afae44c3; 8b9d692132f2c237; 59e3bd75396cb1b7; b2b508f8cec205db; 5aa486b236b37cae; 92f7448c96bca061; 06c942d5353c528f; 045366054c6fabed; 64f46fb1963f2e97,2608.25572v1,77.44,-1.0604,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-29,000988.SZ,华工科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,"SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / Hot Interconnects: New Form Factors, Fibers and Use Cases for Optics - Counterpoint Research / Marvell banks $2.7B earnings with scale-out wins, insists optics not a 'one-trick pony' - SDxCentral / Reconstructing the Right Episode: Evaluating Interleaved Conversational Memory Beyond Long Context / Drift-Aware Multimodal User Representation Learning via Multi-Scale Temporal Modeling and Sparse Mixture-of-Experts",confirmed_proxy,14,12,12,10,10,15,10,5,88,already_in_pool,pending,a156392d577f8d3b; b3a1b047dc0afda9; 3ff62dc5a61965a8; b3423172c3ea2d76; bdbf8c4c84844e47; 5cad564455770422; be9e633b52af0898; 0aa9722ac437cb9e; caba49f01fee1b30; 82b0bac24da3a27f; 65e11d3fb991dec5; 774f37472dd67d7c,2608.25655v1; 2608.25773v1; 2608.24195v1,102.93,-1.878,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-29,002281.SZ,光迅科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,"SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / Hot Interconnects: New Form Factors, Fibers and Use Cases for Optics - Counterpoint Research / Marvell banks $2.7B earnings with scale-out wins, insists optics not a 'one-trick pony' - SDxCentral / Reconstructing the Right Episode: Evaluating Interleaved Conversational Memory Beyond Long Context / Drift-Aware Multimodal User Representation Learning via Multi-Scale Temporal Modeling and Sparse Mixture-of-Experts",confirmed_proxy,14,12,12,10,10,15,10,5,88,already_in_pool,pending,a156392d577f8d3b; b3a1b047dc0afda9; 3ff62dc5a61965a8; b3423172c3ea2d76; bdbf8c4c84844e47; 5cad564455770422; be9e633b52af0898; 0aa9722ac437cb9e; caba49f01fee1b30; 82b0bac24da3a27f; 65e11d3fb991dec5; 774f37472dd67d7c,2608.25655v1; 2608.25773v1; 2608.24195v1,173.61,-1.5705,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-29,300308.SZ,中际旭创,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; FN,"SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / Hot Interconnects: New Form Factors, Fibers and Use Cases for Optics - Counterpoint Research / Marvell banks $2.7B earnings with scale-out wins, insists optics not a 'one-trick pony' - SDxCentral / Reconstructing the Right Episode: Evaluating Interleaved Conversational Memory Beyond Long Context / Drift-Aware Multimodal User Representation Learning via Multi-Scale Temporal Modeling and Sparse Mixture-of-Experts",confirmed_proxy,14,12,12,10,10,15,10,5,88,already_in_pool,pending,a156392d577f8d3b; b3a1b047dc0afda9; 3ff62dc5a61965a8; b3423172c3ea2d76; bdbf8c4c84844e47; 5cad564455770422; be9e633b52af0898; 0aa9722ac437cb9e; caba49f01fee1b30; 82b0bac24da3a27f; 65e11d3fb991dec5; 774f37472dd67d7c,2608.25655v1; 2608.25773v1; 2608.24195v1,858.35,-0.8971,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-29,300394.SZ,天孚通信,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,"SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / Hot Interconnects: New Form Factors, Fibers and Use Cases for Optics - Counterpoint Research / Marvell banks $2.7B earnings with scale-out wins, insists optics not a 'one-trick pony' - SDxCentral / Reconstructing the Right Episode: Evaluating Interleaved Conversational Memory Beyond Long Context / Drift-Aware Multimodal User Representation Learning via Multi-Scale Temporal Modeling and Sparse Mixture-of-Experts",confirmed_proxy,14,12,12,10,10,15,10,5,88,already_in_pool,pending,a156392d577f8d3b; b3a1b047dc0afda9; 3ff62dc5a61965a8; b3423172c3ea2d76; bdbf8c4c84844e47; 5cad564455770422; be9e633b52af0898; 0aa9722ac437cb9e; caba49f01fee1b30; 82b0bac24da3a27f; 65e11d3fb991dec5; 774f37472dd67d7c,2608.25655v1; 2608.25773v1; 2608.24195v1,263.58,-1.34,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-29,300502.SZ,新易盛,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; FN,"SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / Hot Interconnects: New Form Factors, Fibers and Use Cases for Optics - Counterpoint Research / Marvell banks $2.7B earnings with scale-out wins, insists optics not a 'one-trick pony' - SDxCentral / Reconstructing the Right Episode: Evaluating Interleaved Conversational Memory Beyond Long Context / Drift-Aware Multimodal User Representation Learning via Multi-Scale Temporal Modeling and Sparse Mixture-of-Experts",confirmed_proxy,14,12,12,10,10,15,10,5,88,already_in_pool,pending,a156392d577f8d3b; b3a1b047dc0afda9; 3ff62dc5a61965a8; b3423172c3ea2d76; bdbf8c4c84844e47; 5cad564455770422; be9e633b52af0898; 0aa9722ac437cb9e; caba49f01fee1b30; 82b0bac24da3a27f; 65e11d3fb991dec5; 774f37472dd67d7c,2608.25655v1; 2608.25773v1; 2608.24195v1,399.0,-2.4688,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-29,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,VRT; DELL,SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Why cooling is now a strategic design function for AI data centers - Johnson Controls / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models,confirmed_proxy,16,12,10,10,10,15,10,5,88,already_in_pool,pending,435a1cd33ab8e4ac; 24fc7d3e46bf9470; 452ae2f6fbf05a38; 0e1d977f2b570f30; e92b85e5faa7fcb6; e416994c4d4571b7; 8b9d692132f2c237; 59e3bd75396cb1b7; b2b508f8cec205db; 5aa486b236b37cae; 92f7448c96bca061; 32a8109bc54e4282,2608.25572v1,214.5,-2.6107,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-29,600111.SS,北方稀土,A股,online_pool,Physical AI and robotics,上游,Physical AI; Robotics,EXL acquires physical AI model developer iMerit - The Robot Report / The Next AI Moat Won't Be a Superior Model: Unlocking Sustainable Competitive Advantages in Generative AI - 36 Kr / Previewing the Model Hardware Standard - Anthropic / SpatialCrafter: Single Image World Modeling with Generative 3D Proxies / CLAP: Cross-Embodiment Video World Models are Zero-Shot Physical Simulators,confirmed_proxy,14,12,15,10,10,12,10,5,88,already_in_pool,pending,1b9285b0c6961147; 791efa51bb130fd9; 0f05d281b309bd6f; 7d0aaaf6f216ecf2; c70e2253a0c247af; 005ac85e483488f2; ba0d56490abd46d1; f10332938ff066df; 06b9beb0614adc6c; a84b030760a59886; fdbfc870acadfbe5; cc53828dd90903c7,2608.27073v1; 2608.27406v1; 2608.26788v1; 2608.25666v1; 2608.25659v1; 2608.26239v1; 2608.24885v1,40.62,-0.7089,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-29,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,DELL; CLS,"SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Yulei Applied Materials Soars Over 120% on Emerging Stock Board Debut, Touching NT$420 Intraday - finance.biggo.com / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,16,12,10,10,10,15,10,5,88,already_in_pool,pending,435a1cd33ab8e4ac; 24fc7d3e46bf9470; e416994c4d4571b7; 8b9d692132f2c237; 59e3bd75396cb1b7; b2b508f8cec205db; 5aa486b236b37cae; 92f7448c96bca061; 06c942d5353c528f; 045366054c6fabed; 64f46fb1963f2e97; 80bcb0ae5c3547cb,2608.25572v1,64.04,0.2819,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-29,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,DELL; NVDA rack,"SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Yulei Applied Materials Soars Over 120% on Emerging Stock Board Debut, Touching NT$420 Intraday - finance.biggo.com / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models",confirmed_proxy,15,12,10,10,10,15,10,5,87,already_in_pool,pending,435a1cd33ab8e4ac; 24fc7d3e46bf9470; e416994c4d4571b7; edb21795afae44c3; 8b9d692132f2c237; 59e3bd75396cb1b7; b2b508f8cec205db; 5aa486b236b37cae; 92f7448c96bca061; 045366054c6fabed; 64f46fb1963f2e97; 80bcb0ae5c3547cb,2608.25572v1,93.9,-2.9357,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-29,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Semiconductor materials and consumables,上游,ASML; TSM,SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / TSMC will invest an additional $100 billion into Arizona operations - AZ Big Media / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,435a1cd33ab8e4ac; 6769dbae86a1667b; 7ddc648d394202e3; fb22767b3887eebc; 63886237f575c32d; e416994c4d4571b7; 2151097f6c77402b; 8a58a49df03095e0; b361e17fefeed086; b37630ad5220fa03; d353307d99e33807; edb21795afae44c3,2608.25572v1,72.5,-3.3333,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-29,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Semiconductor materials and consumables,上游,ASML; TSM,SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / SemiVision Weekly Intelligence | 2026 August Week 4 - semivision / TSMC will invest an additional $100 billion into Arizona operations - AZ Big Media / ConfAL-WM: Confidence-Guided Active Learning for Action-Conditioned World Models,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,435a1cd33ab8e4ac; 6769dbae86a1667b; 7ddc648d394202e3; fb22767b3887eebc; 63886237f575c32d; e416994c4d4571b7; 2151097f6c77402b; 8a58a49df03095e0; b361e17fefeed086; b37630ad5220fa03; d353307d99e33807; edb21795afae44c3,2608.25572v1,87.78,-3.1233,2026-08-28T01:30:00+00:00,日内位置温和
2026-08-29,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,GEV; SMR; BE,"LG CNS to Build Vera Rubin Liquid-Cooling System at Samsong Data Center - thelec.net / Why cooling is now a strategic design function for AI data centers - Johnson Controls / AI: Data Centers 101, from Megawatts to Gigawatts. AI-RTZ #1192 (Part 2) - AI: Reset to Zero / Decoupling Planning and Control for Instructable Agents / FireRedAudio: A General-Purpose Audio Language Model with Decoupled Continuous Representations for Understanding and Ge…",confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,24fc7d3e46bf9470; 452ae2f6fbf05a38; 0e1d977f2b570f30; e92b85e5faa7fcb6; 59e3bd75396cb1b7; 32a8109bc54e4282; 791efa51bb130fd9; f10332938ff066df; c6e68a7fab42428b; 80bcb0ae5c3547cb; d00e207f5aea5265; f93fcbfceb69cf7e,2608.26788v1; 2608.24168v2,25.25,-2.6975,2026-08-28T01:30:00+00:00,日内位置温和
