run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-21,000657.SZ,中钨高新,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory; Space defense and autonomous systems,上游,AI PCB; Semiconductors; Robotics,"World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms / Why Is Nvidia (NVDA) Expanding Deeper Into Robotics And Physical AI? - simplywall.st / “We are marching towards a ChatGPT moment”: Unitree CEO sees robots nearing AI breakthrough - calcalistech.com / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms / Planning-Oriented End-to-End Autonomous Driving: Architectures, Evaluation, and Emerging Paradigms",confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,fbc1243c3de91e5f; 4db397ac5f3b1fcd; af3973d83763703e; f437352649741401; 9f7410d56cc0fee4; bbb11bb9e8c67b07; 86346f77ca52fef5; 3441b58bd75bdda8; 10a162d4d0a520d6; 285ee8ecdba518f9; 04e1f897d0cf46e5; 30e660aa5b537303,2608.19661v1; 2608.20111v1; 2608.19492v1; 2608.19085v2; 2608.18647v1; 2608.18234v1; 2608.18077v1; 2608.17496v1,68.14,5.7254,2026-08-21T01:30:00+00:00,日内较强，注意追高
2026-08-21,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; AMKR; HBM,"Forge Nano Breaks Ground on ""America's Battery Gigafactory"" to Strengthen U.S. Defense Supply Chains - AZoM / Why Taiwan and Japan Need Each Other in the AI Age - semivision / 3 U.S. Industrial Stocks That Could Gain From Tighter Trade Enforcement - simplywall.st / Learning how to Forget: Fine-tuning for Long-Context Sparse Attention / FlashPrefill V2: Block-Sparse Prefill Attention for Long-Context LLM Serving",confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,a67a66e686410d6c; b08a95d5804dceed; 1a0e0314d7f6cb73; 14f7ae2dfbbd79dc; ba81e8cef6ab7d79; eb674745865266a6; a78570d4acd1da61; 9243d7efd3cc577a; 7ddc648d394202e3; 42eef833f3cbb607; 614b5295a0fc5928; b7d6ee7395c5c29c,2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.19181v1; 2608.18575v1; 2608.18474v1; 2608.18486v1; 2608.18261v1; 2608.17950v1,35.35,4.5549,2026-08-21T01:30:00+00:00,日内较强，注意追高
2026-08-21,600111.SS,北方稀土,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory; Space defense and autonomous systems,上游,Physical AI; Robotics,"World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms / Why Is Nvidia (NVDA) Expanding Deeper Into Robotics And Physical AI? - simplywall.st / “We are marching towards a ChatGPT moment”: Unitree CEO sees robots nearing AI breakthrough - calcalistech.com / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms / Planning-Oriented End-to-End Autonomous Driving: Architectures, Evaluation, and Emerging Paradigms",confirmed_proxy,14,12,15,10,10,12,10,5,88,already_in_pool,pending,fbc1243c3de91e5f; 4db397ac5f3b1fcd; af3973d83763703e; f437352649741401; 9f7410d56cc0fee4; bbb11bb9e8c67b07; 86346f77ca52fef5; 3441b58bd75bdda8; 10a162d4d0a520d6; 285ee8ecdba518f9; 04e1f897d0cf46e5; 30e660aa5b537303,2608.19661v1; 2608.20111v1; 2608.19492v1; 2608.19085v2; 2608.18647v1; 2608.18234v1; 2608.18077v1; 2608.17496v1,40.17,0.9804,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-21,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ANET; DELL,What Hyperscalers Should Know About CXL - HPCwire / Moore Threads and SiliconFlow Release White Paper: Chinese-Made GPUs Achieve 2:1 Equivalent Replacement of Internationa… / The Growing Memory Tax on AI Infrastructure - Dell'Oro Group / Let's Scale Step by Step: Compute-Efficient Hyperparameter Transfer for Large-Scale Mixture-of-Experts / Cacheable by Design? Training Mixture-of-Experts Routers for Locality Against the Edge Memory-Bandwidth Wall: A Pre-Reg…,confirmed_proxy,13,12,15,10,10,15,7,5,87,already_in_pool,pending,cf22552f12afe002; ffe3bb13e9aac71a; 49a8d942b1a3eabe; eb674745865266a6; 5d82e26ef01aa525; 794dfd3bb02ddca1; d4514cab7195928c; a6ac65251919afed; 553a29a54be7031c; 8beac46aca3f0b8b; d1544a098d060dd4; 256122857cf91bc5,2608.20061v1; 2608.18261v1; 2608.17744v1; 2608.17687v1; 2608.17342v1; 2608.15787v1; 2608.15516v1; 2608.15383v1,121.21,6.0269,2026-08-21T01:30:00+00:00,日内较强，注意追高
2026-08-21,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics,中游,SMR; OKLO,Morgan Stanley Says AI Data Centers Face a 38-Gigawatt Power Gap. These Industrial Stocks Fill It. - The Motley Fool / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms / The data center fight is hitting a fever pitch. Here's how they actually work - Axios / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms / KV Cache Compression Through the Lens of Transform Coding,confirmed_proxy,14,12,11,10,10,15,10,5,87,already_in_pool,pending,c27eb8a6b679d761; fbc1243c3de91e5f; 9d17dc4eece44871; 9118c177fb63358a; c4b7097a165c4e31; 9c38f53e4ce2b511; bafe6bcdb1f2e61b; 41533bd4fd435f7e; f0abcdad112bcd64; 1ff5524e61c2b367; d936f6a357a382d3; c3de272e71caa665,2608.19661v1; 2608.14191v1,3.84,-0.7752,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-21,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,"The Growing Memory Tax on AI Infrastructure - Dell'Oro Group / Network Bio launches with $50 million financing, unveils NVIDIA collab - The Pharma Letter / Morgan Stanley Says AI Data Centers Face a 38-Gigawatt Power Gap. These Industrial Stocks Fill It. - The Motley Fool / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms / KV Cache Compression Through the Lens of Transform Coding",confirmed_proxy,14,12,11,10,10,15,10,5,87,already_in_pool,pending,49a8d942b1a3eabe; 5d82e26ef01aa525; c27eb8a6b679d761; fbc1243c3de91e5f; d1544a098d060dd4; 256122857cf91bc5; 92ee0d75f1f1c1ae; 9d17dc4eece44871; 9118c177fb63358a; c4b7097a165c4e31; 9c38f53e4ce2b511; bafe6bcdb1f2e61b,2608.19661v1; 2608.14191v1,89.6,3.5838,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-21,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics,中游,SMR; OKLO,Morgan Stanley Says AI Data Centers Face a 38-Gigawatt Power Gap. These Industrial Stocks Fill It. - The Motley Fool / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms / The data center fight is hitting a fever pitch. Here's how they actually work - Axios / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms / KV Cache Compression Through the Lens of Transform Coding,confirmed_proxy,14,12,11,10,10,15,10,5,87,already_in_pool,pending,c27eb8a6b679d761; fbc1243c3de91e5f; 9d17dc4eece44871; 9118c177fb63358a; c4b7097a165c4e31; 9c38f53e4ce2b511; bafe6bcdb1f2e61b; 41533bd4fd435f7e; f0abcdad112bcd64; 1ff5524e61c2b367; d936f6a357a382d3; c3de272e71caa665,2608.19661v1; 2608.14191v1,8.71,-0.2291,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-21,002028.SZ,思源电气,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,GEV; VRT,"The Growing Memory Tax on AI Infrastructure - Dell'Oro Group / Network Bio launches with $50 million financing, unveils NVIDIA collab - The Pharma Letter / Morgan Stanley Says AI Data Centers Face a 38-Gigawatt Power Gap. These Industrial Stocks Fill It. - The Motley Fool / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms / KV Cache Compression Through the Lens of Transform Coding",confirmed_proxy,13,12,11,10,10,15,10,5,86,already_in_pool,pending,49a8d942b1a3eabe; 5d82e26ef01aa525; c27eb8a6b679d761; fbc1243c3de91e5f; d1544a098d060dd4; 256122857cf91bc5; 92ee0d75f1f1c1ae; 9d17dc4eece44871; 9118c177fb63358a; c4b7097a165c4e31; 9c38f53e4ce2b511; bafe6bcdb1f2e61b,2608.19661v1; 2608.14191v1,176.69,1.7624,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-21,002837.SZ,英维克,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT,"The Growing Memory Tax on AI Infrastructure - Dell'Oro Group / Network Bio launches with $50 million financing, unveils NVIDIA collab - The Pharma Letter / Morgan Stanley Says AI Data Centers Face a 38-Gigawatt Power Gap. These Industrial Stocks Fill It. - The Motley Fool / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms / KV Cache Compression Through the Lens of Transform Coding",confirmed_proxy,13,12,11,10,10,15,10,5,86,already_in_pool,pending,49a8d942b1a3eabe; 5d82e26ef01aa525; c27eb8a6b679d761; fbc1243c3de91e5f; d1544a098d060dd4; 256122857cf91bc5; 92ee0d75f1f1c1ae; 9d17dc4eece44871; 9118c177fb63358a; c4b7097a165c4e31; 9c38f53e4ce2b511; bafe6bcdb1f2e61b,2608.19661v1; 2608.14191v1,54.12,2.2482,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-21,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; DELL,"The Growing Memory Tax on AI Infrastructure - Dell'Oro Group / Copper-Molybdenum Composite Substrates Market to Reach 2035 on Wide-Bandgap Semiconductor Demand - IndexBox / Network Bio launches with $50 million financing, unveils NVIDIA collab - The Pharma Letter / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms / KV Cache Compression Through the Lens of Transform Coding",confirmed_proxy,13,12,11,10,10,15,10,5,86,already_in_pool,pending,49a8d942b1a3eabe; eb674745865266a6; 5d82e26ef01aa525; c27eb8a6b679d761; fbc1243c3de91e5f; d1544a098d060dd4; 256122857cf91bc5; 92ee0d75f1f1c1ae; 9d17dc4eece44871; 9118c177fb63358a; c4b7097a165c4e31; 9c38f53e4ce2b511,2608.19661v1; 2608.14191v1,210.69,-1.6157,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-21,688535.SS,华海诚科,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,TSM; MU; HBM,"Forge Nano Breaks Ground on ""America's Battery Gigafactory"" to Strengthen U.S. Defense Supply Chains - AZoM / Why Taiwan and Japan Need Each Other in the AI Age - semivision / 3 U.S. Industrial Stocks That Could Gain From Tighter Trade Enforcement - simplywall.st / Learning how to Forget: Fine-tuning for Long-Context Sparse Attention / FlashPrefill V2: Block-Sparse Prefill Attention for Long-Context LLM Serving",confirmed_proxy,13,12,15,10,10,10,10,5,85,already_in_pool,pending,a67a66e686410d6c; b08a95d5804dceed; 1a0e0314d7f6cb73; 14f7ae2dfbbd79dc; 49a8d942b1a3eabe; ba81e8cef6ab7d79; a78570d4acd1da61; 9243d7efd3cc577a; 7ddc648d394202e3; 42eef833f3cbb607; 614b5295a0fc5928; b7d6ee7395c5c29c,2608.19920v1; 2608.19758v1; 2608.19662v1; 2608.19535v1; 2608.20204v1; 2608.19652v1; 2608.19181v1; 2608.18575v1; 2608.18474v1; 2608.18486v1; 2608.18261v1; 2608.17950v1,100.5,-0.1292,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-21,000988.SZ,华工科技,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,COHR; LITE,"SK hynix’s technology roadmap for co-packaged optics features in ‘Nature Electronics,’ as AI competition shifts from ch… / SK hynix Unveils CPO Roadmap to Connect Memory With Light - thelec.net / The 1.6TbE Transition Will Reshape Data Center Architecture from the Ground Up - The Futurum Group / KV-Rescue: Recovering Reasoning Language Model KV Eviction Loss via Stepwise Interleaving",confirmed_proxy,14,12,8,10,10,15,10,5,84,already_in_pool,pending,794dfd3bb02ddca1; d4514cab7195928c; a6ac65251919afed; 56ddf812378cdcc4; b8203f9aa0d7e39d; 29c2b1e3aabba923; 90c418bb37641d37; 528053405904cdec; a6bf522f27308172; b47271334842b99d; e6b7fd8ff751a831; 4139080f22c87ce2,2608.15797v1,106.78,2.4957,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-21,002281.SZ,光迅科技,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,COHR; LITE,"SK hynix’s technology roadmap for co-packaged optics features in ‘Nature Electronics,’ as AI competition shifts from ch… / SK hynix Unveils CPO Roadmap to Connect Memory With Light - thelec.net / The 1.6TbE Transition Will Reshape Data Center Architecture from the Ground Up - The Futurum Group / KV-Rescue: Recovering Reasoning Language Model KV Eviction Loss via Stepwise Interleaving",confirmed_proxy,14,12,8,10,10,15,10,5,84,already_in_pool,pending,794dfd3bb02ddca1; d4514cab7195928c; a6ac65251919afed; 56ddf812378cdcc4; b8203f9aa0d7e39d; 29c2b1e3aabba923; 90c418bb37641d37; 528053405904cdec; a6bf522f27308172; b47271334842b99d; e6b7fd8ff751a831; 4139080f22c87ce2,2608.15797v1,178.58,3.136,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-21,300394.SZ,天孚通信,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,COHR; LITE,"SK hynix’s technology roadmap for co-packaged optics features in ‘Nature Electronics,’ as AI competition shifts from ch… / SK hynix Unveils CPO Roadmap to Connect Memory With Light - thelec.net / The 1.6TbE Transition Will Reshape Data Center Architecture from the Ground Up - The Futurum Group / KV-Rescue: Recovering Reasoning Language Model KV Eviction Loss via Stepwise Interleaving",confirmed_proxy,14,12,8,10,10,15,10,5,84,already_in_pool,pending,794dfd3bb02ddca1; d4514cab7195928c; a6ac65251919afed; 56ddf812378cdcc4; b8203f9aa0d7e39d; 29c2b1e3aabba923; 90c418bb37641d37; 528053405904cdec; a6bf522f27308172; b47271334842b99d; e6b7fd8ff751a831; 4139080f22c87ce2,2608.15797v1,273.08,-1.1475,2026-08-21T01:30:00+00:00,日内位置温和
2026-08-21,920808.BJ,曙光数创,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,VRT; SU.PA,"Network Bio launches with $50 million financing, unveils NVIDIA collab - The Pharma Letter / Morgan Stanley Says AI Data Centers Face a 38-Gigawatt Power Gap. These Industrial Stocks Fill It. - The Motley Fool / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms / World-Model-Grounded LLM Planning for AUV and ASV Navigation Near Offshore Wind Farms",confirmed_proxy,14,12,10,10,10,15,6,5,82,already_in_pool,pending,5d82e26ef01aa525; c27eb8a6b679d761; fbc1243c3de91e5f; d1544a098d060dd4; 256122857cf91bc5; 92ee0d75f1f1c1ae; 9d17dc4eece44871; 9118c177fb63358a; c4b7097a165c4e31; 9c38f53e4ce2b511; bafe6bcdb1f2e61b; 41533bd4fd435f7e,2608.19661v1,,,,无线上行情，按中性处理
