run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-05,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; AMKR; HBM,Run agent-driven Amazon SageMaker HyperPod operations with InstantStart / SEMICON Taiwan 2026: AI Is Lifting the Entire Semiconductor Supply Chain - semivision / Cordierite Support Posts Market Outlook to 2035 - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / SGD-KV: Summarization Guided KV Cache Compression,confirmed_proxy,13,12,15,10,10,15,6,5,86,already_in_pool,pending,008b12ffe380d0c1; c195992a649e079c; 8db3cd38fe73537c; c2cf2e76a51dfd6c; 00b76f3dd8a73f22; ca9bcbbb2407c94e; dc75f34c1448a9f5; 72c63f634047c885; bd43cb07f447606c; e7b9400e4660dfd4; 4a3729b9e8633ef3; 6c299670af1dc15b,2609.03602v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1,33.41,-5.0583,2026-09-04T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-05,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,"The New AI Inference Stack: From Faster Kernels to Inference Economics - securityboulevard.com / ASUS Lays Out a Full AI Factory Platform: Vera Rubin NVL72 Racks, STX Storage, and a Governance Layer - StorageReview.c… / NVIDIA to Acquire Hugging Face for $12.93B, Pledges the Platform Stays Open and Hardware Neutral - StorageReview.com / Unlocking Lossless Speedups in LLMs via Discrete Diffusion / Towards a Statistical Understanding of Mixture-of-Experts",confirmed_proxy,13,12,15,10,10,15,6,5,86,already_in_pool,pending,7ae7f66ef9865c1b; ef519fc7dd8e9976; b4cf9b767dd63dfc; 84cc1790f9dd45db; e0ac2e808da82282; 5599792695691d78; 70cb39b63c54e0f8; 03c26c9927e7f478; e4ef4ecb29538bf4; 356e6e343d47bcd6; c2cf2e76a51dfd6c; 6bcfa8dae6111c9b,2609.04010v1; 2609.03501v1; 2609.02293v1; 2609.02404v1; 2609.01343v1; 2609.01244v1; 2608.30252v1; 2609.00407v1; 2609.00284v1; 2608.30427v1; 2608.31108v1,111.5,-4.2261,2026-09-04T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-05,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,SEMICON Taiwan 2026: AI Is Lifting the Entire Semiconductor Supply Chain - semivision / Cordierite Support Posts Market Outlook to 2035 - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,c195992a649e079c; 8db3cd38fe73537c; 72c63f634047c885; 6c299670af1dc15b; a72795f911851a72; 4c2146f22f493403; 0893ea748d86210c; c3a163f83dea3b85; f7fec86b6d3ac334; 5570e94aeef8a9cc; a305797217d68af6; 3062e449876213cd,2609.03602v1,66.2,-3.3718,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-05,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,SEMICON Taiwan 2026: AI Is Lifting the Entire Semiconductor Supply Chain - semivision / Cordierite Support Posts Market Outlook to 2035 - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,c195992a649e079c; 8db3cd38fe73537c; 72c63f634047c885; 6c299670af1dc15b; a72795f911851a72; 4c2146f22f493403; 0893ea748d86210c; c3a163f83dea3b85; f7fec86b6d3ac334; 5570e94aeef8a9cc; a305797217d68af6; 3062e449876213cd,2609.03602v1,81.2,-3.0448,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-05,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM; MU,Run agent-driven Amazon SageMaker HyperPod operations with InstantStart / SEMICON Taiwan 2026: AI Is Lifting the Entire Semiconductor Supply Chain - semivision / Cordierite Support Posts Market Outlook to 2035 - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / SGD-KV: Summarization Guided KV Cache Compression,confirmed_proxy,13,12,15,10,10,15,6,5,86,already_in_pool,pending,008b12ffe380d0c1; c195992a649e079c; 8db3cd38fe73537c; c2cf2e76a51dfd6c; 00b76f3dd8a73f22; ca9bcbbb2407c94e; dc75f34c1448a9f5; 72c63f634047c885; bd43cb07f447606c; e7b9400e4660dfd4; 4a3729b9e8633ef3; a72795f911851a72,2609.03602v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1,212.5,-4.5544,2026-09-04T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-05,688106.SS,金宏气体,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,ASML; TSM,SEMICON Taiwan 2026: AI Is Lifting the Entire Semiconductor Supply Chain - semivision / Cordierite Support Posts Market Outlook to 2035 - IndexBox / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,c195992a649e079c; 8db3cd38fe73537c; 72c63f634047c885; 4c2146f22f493403; 0893ea748d86210c; f7fec86b6d3ac334; 5570e94aeef8a9cc; a305797217d68af6; 3062e449876213cd; 1bbb7a7d13e494d3; 7dd65feb59bdfba8; 46bce411f1f26fb0,2609.03602v1,25.65,-2.3973,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-05,688322.SS,奥比中光,A股,online_pool,Physical AI and robotics,下游,Physical AI,"Build a Physical AI model factory with NVIDIA Cosmos 3 on SageMaker HyperPod / Nscale and Figure sign strategic partnership to power next generation of physical AI - Intelligent CIO / From ""Imagining the Future"" to ""Getting the Work Done,"" How Far Are World Models? - Gasgoo / GIFT: Guided Intermediate Feature Training via Action-Oriented Structural Supervision for Robotic Manipulation / WISE: World-model-guided Imagination Scheduling for Efficient Post-training of Vision-Language-Action Models",confirmed_proxy,13,12,15,10,10,15,6,5,86,already_in_pool,pending,b29fe9457d0914c2; 7220604372c10e83; 68aa480eacc68b2e; a7445d9198c6bebf; 325589b46cd6d94a; 78880876a5915fd8; 6f7900ec9d50effe; 9e0c158e94b0bdfc; 0f85556a29bcc311; f030477376c4e471; 2655b8f5a2f1cd52; 2daa20842b2a84e1,2609.04193v1; 2609.03681v1; 2609.03927v1; 2609.03891v1; 2609.03774v1; 2609.03565v1; 2609.03225v1,92.17,-5.1749,2026-09-04T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-09-05,688535.SS,华海诚科,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; MU; HBM,"Run agent-driven Amazon SageMaker HyperPod operations with InstantStart / ASUS Lays Out a Full AI Factory Platform: Vera Rubin NVL72 Racks, STX Storage, and a Governance Layer - StorageReview.c… / NVIDIA to Acquire Hugging Face for $12.93B, Pledges the Platform Stays Open and Hardware Neutral - StorageReview.com / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / SGD-KV: Summarization Guided KV Cache Compression",confirmed_proxy,13,12,15,10,10,10,10,5,85,already_in_pool,pending,008b12ffe380d0c1; ef519fc7dd8e9976; b4cf9b767dd63dfc; c195992a649e079c; 8db3cd38fe73537c; c2cf2e76a51dfd6c; 00b76f3dd8a73f22; ca9bcbbb2407c94e; dc75f34c1448a9f5; 72c63f634047c885; bd43cb07f447606c; e7b9400e4660dfd4,2609.03602v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1,94.48,-3.9642,2026-09-04T01:30:00+00:00,日内位置温和
2026-09-05,AMZN,Amazon,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,下游,AMZN,The New AI Inference Stack: From Faster Kernels to Inference Economics - securityboulevard.com / Run agent-driven Amazon SageMaker HyperPod operations with InstantStart / Build a Physical AI model factory with NVIDIA Cosmos 3 on SageMaker HyperPod / Unlocking Lossless Speedups in LLMs via Discrete Diffusion / Towards a Statistical Understanding of Mixture-of-Experts,direct_official,20,15,15,10,10,0,10,5,85,already_in_pool,pending,7ae7f66ef9865c1b; 008b12ffe380d0c1; b29fe9457d0914c2; 1a9c78fd61b331c2; 17f48f5fae5ccc84; 70aa0e764c43dd22; 13ff9710abbc06ef; 9e2a0f4193fb6c14; 617d5c40f956d149; 7947b4665e7ff9eb; bd4d5ec699c5045a; 45a38201426dbd16,2609.04010v1; 2609.03501v1; 2609.02293v1; 2609.02496v1; 2609.02702v1; 2609.02404v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1; 2609.00759v1; 2609.01244v1,258.51,-0.1506,2026-09-04T13:30:00+00:00,日内位置温和
2026-09-05,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,The New AI Inference Stack: From Faster Kernels to Inference Economics - securityboulevard.com / Run agent-driven Amazon SageMaker HyperPod operations with InstantStart / Build a Physical AI model factory with NVIDIA Cosmos 3 on SageMaker HyperPod / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / SGD-KV: Summarization Guided KV Cache Compression,direct_official,20,15,15,10,10,0,10,5,85,already_in_pool,pending,7ae7f66ef9865c1b; 008b12ffe380d0c1; b29fe9457d0914c2; ef519fc7dd8e9976; b4cf9b767dd63dfc; 84cc1790f9dd45db; e0ac2e808da82282; 5599792695691d78; 356e6e343d47bcd6; 7220604372c10e83; 68aa480eacc68b2e; a7445d9198c6bebf,2609.03602v1; 2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.04010v1; 2609.03501v1; 2609.04193v1; 2609.03681v1; 2609.03927v1; 2609.03891v1; 2609.03774v1; 2609.03565v1,230.36,0.8361,2026-09-04T13:30:00+00:00,日内位置温和
2026-09-05,MSFT,Microsoft,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,下游,MSFT,"The New AI Inference Stack: From Faster Kernels to Inference Economics - securityboulevard.com / [AI Ecosystem] The real bottleneck: Data, not compute - SK hynix / Towards a Statistical Understanding of Mixture-of-Experts / Unlocking Lossless Speedups in LLMs via Discrete Diffusion / Towards a Statistical Understanding of Mixture-of-Experts",direct_official,19,15,15,10,10,0,10,5,84,already_in_pool,pending,7ae7f66ef9865c1b; 1a9c78fd61b331c2; 17f48f5fae5ccc84; 70aa0e764c43dd22; 312148088b1726aa; 13ff9710abbc06ef; 9e2a0f4193fb6c14; 617d5c40f956d149; 7947b4665e7ff9eb; bd4d5ec699c5045a; 45a38201426dbd16; 315c7486e4c41a8d,2609.04010v1; 2609.03501v1; 2609.02293v1; 2609.02496v1; 2609.02702v1; 2609.02404v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1; 2609.00759v1; 2609.01244v1,499.7,-2.0427,2026-09-04T13:30:00+00:00,日内位置温和
2026-09-05,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,BE,Lite-On Tech to invest in liquid cooling - taipeitimes.com / Vertiv vs Schneider Electric. Only One AI Cooling Stock Deserves Your Money - 24/7 Wall St. / Data Center Liquid Cooling Market Size to Achieve USD 40.25 Billion with 21.0% CAGR by 2035 - EIN Presswire / SV-WAM: An Efficient Surround-View World-Action Model for End-to-End Autonomous Driving / VestigeKV: The NoPE-MLA KV Cache Carries Its Own Eviction Signal in a Vestigial Branch,direct_official,20,15,15,10,10,0,7,5,82,already_in_pool,pending,70cb39b63c54e0f8; 082da2ad7e9c628c; 03c26c9927e7f478; e4ef4ecb29538bf4; 37fd85b98c27ec50; 5ae784cf061647c5; 50ca70bb5860f99a; 1923986cd1d56575; 250b354364755010; 53e1070b2e724b40; 329d4879e949e767; 0f6bd5809b92e145,2609.03602v1; 2609.03949v1; 2609.04010v1; 2609.04193v1; 2609.03681v1; 2609.02404v1; 2609.01925v1; 2608.31108v1; 2608.30996v1,252.87,7.353,2026-09-04T13:30:00+00:00,日内较强，注意追高
2026-09-05,001309.SZ,德明利,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,"Run agent-driven Amazon SageMaker HyperPod operations with InstantStart / ASUS Lays Out a Full AI Factory Platform: Vera Rubin NVL72 Racks, STX Storage, and a Governance Layer - StorageReview.c… / NVIDIA to Acquire Hugging Face for $12.93B, Pledges the Platform Stays Open and Hardware Neutral - StorageReview.com / SGD-KV: Summarization Guided KV Cache Compression / VestigeKV: The NoPE-MLA KV Cache Carries Its Own Eviction Signal in a Vestigial Branch",confirmed_proxy,13,12,15,10,10,15,4,1,80,already_in_pool,pending,008b12ffe380d0c1; ef519fc7dd8e9976; b4cf9b767dd63dfc; c2cf2e76a51dfd6c; 00b76f3dd8a73f22; ca9bcbbb2407c94e; dc75f34c1448a9f5; bd43cb07f447606c; e7b9400e4660dfd4; 4a3729b9e8633ef3; 6c299670af1dc15b; 6ee537d6ad354754,2609.03235v1; 2609.03949v1; 2609.03430v1; 2609.02737v1; 2609.02496v1; 2609.02780v1; 2609.02702v1; 2609.00857v1; 2609.01343v1; 2609.00791v1; 2609.01925v1; 2609.01379v1,391.3,-3.397,2026-09-04T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
