run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-23,688322.SS,奥比中光,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,"Update: Physical AI now with functional safety, ST sensors, a robotics platform, and innovations through collaboration… / World Model: The Foundational First Year of AGI for Robots - eu.36kr.com / Why physical AI pilots stall - the TCS worldview as autonomy runs into accountability - diginomica / Skytopia: Monocular Drone Navigation with Action-Conditioned Latent World Models / TriWorldBench: A Tri-View Consistency Perspective on Embodied World Models",confirmed_proxy,14,12,15,10,10,15,10,5,91,already_in_pool,pending,b580dd892ec62e96; 8328657e4c4c2506; 68cf8904e8c8124c; c10fc6d8319edf99; e93d4cb665f0ada3; 1f89b998e5d81379; 8dad4f6eeb50fb84; ef9225f7f6b226c9; 8c30059aa32d7c5e; b95a6a2ebcfa7794; 086e8a88fd24c826; 8fd9a0d3b7272a62,2609.26007v1; 2609.26314v1; 2609.24626v1; 2609.24682v2; 2609.24048v1; 2609.24976v1; 2609.24749v1; 2609.24033v1,91.21,0.7957,2026-09-23T01:30:00+00:00,日内位置温和
2026-09-23,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; AMKR; HBM,"Taiwan Stocks Could Reach 53,000 Points in Q4: Capital Investment Advisory Sees Tug-of-War Between AI Revolution and In… / China's Jiangxi copper clad laminate maker raises prices up to 15% as upstream materials tighten - finance.biggo.com / As AI ignites a frenzy in semiconductor capacity expansion, is Europe, home to lithography giant ASML Holding, falling… / Compressing Long Context into Answer-Aligned Memory Embeddings for LLM Inference / Flash-dLLM: IO-Aware KV Caching and Parallel Decoding for Fast, Memory-Efficient Diffusion LLMs",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,a612f6c2dc2c9a77; a20419e3eb5a7592; 5485c772bed0eb23; eb2935d28fcd0313; 6db57ce2cd6bc1b5; 9034bb1be7e1f2ce; 7bd21dd37f36e923; a059de3e994787ab; 515e9bef3f8ebbf1; d8ea6e2f5b87a0d0; e272dcb3c34ec7a0; ffde114d96be9260,2609.25537v1; 2609.26796v1; 2609.26368v1; 2609.25611v1; 2609.24197v1; 2609.24635v1; 2609.23416v1; 2609.23371v1; 2609.22884v1; 2609.22939v1; 2609.22471v1; 2609.22607v1,45.9,3.7757,2026-09-23T01:30:00+00:00,日内位置温和
2026-09-23,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,ASML; TSM; MU,"Taiwan Stocks Could Reach 53,000 Points in Q4: Capital Investment Advisory Sees Tug-of-War Between AI Revolution and In… / China's Jiangxi copper clad laminate maker raises prices up to 15% as upstream materials tighten - finance.biggo.com / As AI ignites a frenzy in semiconductor capacity expansion, is Europe, home to lithography giant ASML Holding, falling… / Compressing Long Context into Answer-Aligned Memory Embeddings for LLM Inference / Flash-dLLM: IO-Aware KV Caching and Parallel Decoding for Fast, Memory-Efficient Diffusion LLMs",confirmed_proxy,13,12,15,10,10,15,10,5,90,already_in_pool,pending,a612f6c2dc2c9a77; a20419e3eb5a7592; 5485c772bed0eb23; eb2935d28fcd0313; 6db57ce2cd6bc1b5; 9034bb1be7e1f2ce; 7bd21dd37f36e923; a059de3e994787ab; 515e9bef3f8ebbf1; d8ea6e2f5b87a0d0; e272dcb3c34ec7a0; ffde114d96be9260,2609.25537v1; 2609.26796v1; 2609.26368v1; 2609.25611v1; 2609.24197v1; 2609.24639v1; 2609.24635v1; 2609.23416v1; 2609.23371v1; 2609.22884v1; 2609.22939v1; 2609.22471v1,232.4,-0.2061,2026-09-23T01:30:00+00:00,日内位置温和
2026-09-23,600111.SS,北方稀土,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,上游,Physical AI; Robotics,"Update: Physical AI now with functional safety, ST sensors, a robotics platform, and innovations through collaboration… / World Model: The Foundational First Year of AGI for Robots - eu.36kr.com / Why physical AI pilots stall - the TCS worldview as autonomy runs into accountability - diginomica / Skytopia: Monocular Drone Navigation with Action-Conditioned Latent World Models / TriWorldBench: A Tri-View Consistency Perspective on Embodied World Models",confirmed_proxy,14,12,15,10,10,12,10,5,88,already_in_pool,pending,b580dd892ec62e96; 8328657e4c4c2506; 68cf8904e8c8124c; c10fc6d8319edf99; e93d4cb665f0ada3; 1f89b998e5d81379; 8dad4f6eeb50fb84; ef9225f7f6b226c9; 8c30059aa32d7c5e; b95a6a2ebcfa7794; 086e8a88fd24c826; 8fd9a0d3b7272a62,2609.26007v1; 2609.26314v1; 2609.24626v1; 2609.24682v2; 2609.24048v1; 2609.24976v1; 2609.24749v1; 2609.24033v1,37.42,-1.2665,2026-09-23T01:30:00+00:00,日内位置温和
2026-09-23,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,"ASUS AI Server Solutions at DCD Connect London 2026 - ASUS Pressroom / Taiwan Stocks Could Reach 53,000 Points in Q4: Capital Investment Advisory Sees Tug-of-War Between AI Revolution and In… / China's Jiangxi copper clad laminate maker raises prices up to 15% as upstream materials tighten - finance.biggo.com / Compressing Long Context into Answer-Aligned Memory Embeddings for LLM Inference / Skytopia: Monocular Drone Navigation with Action-Conditioned Latent World Models",direct_official,20,15,15,10,10,0,10,5,85,already_in_pool,pending,330f75332e0525cd; a612f6c2dc2c9a77; a20419e3eb5a7592; b580dd892ec62e96; 8328657e4c4c2506; 68cf8904e8c8124c; c10fc6d8319edf99; e93d4cb665f0ada3; 7c1d7bbf73b221ba; 120c92d0676040c2; cd30432e44d3cadc; 4d3943ccc0577ffc,2609.25537v1; 2609.26007v1; 2609.26796v1; 2609.25809v1; 2609.26368v1; 2609.25611v1; 2609.26598v1; 2609.25655v1; 2609.26314v1; 2609.24197v1; 2609.24639v1; 2609.24635v1,228.325,0.4156,2026-09-23T13:30:00+00:00,日内位置温和
2026-09-23,AMZN,Amazon,美股,online_pool,AI inference serving and networking; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,下游,AMZN,C2C replaces text handoffs between AI models - VentureBeat / Google Cloud Demonstrates Global AI Inference Scaling With Multi-Cluster GKE Gateway - konsulteer.com / Qwen3.8-Omni: Towards Native Omni-Modal Agents / Compressing Long Context into Answer-Aligned Memory Embeddings for LLM Inference / You Only Need 2/3 of the Chosen Experts: An Empirical Study of Dynamic Expert Pruning in Fine-Grained MoE LLMs,direct_official,19,15,15,10,10,0,10,5,84,already_in_pool,pending,e518c8a0d8c550d0; 63f565d8adecf572; a059de3e994787ab; 515e9bef3f8ebbf1; 876bb28c929b5136; 6f94634d587155f5; 51dee25d5ce0ac82; e272dcb3c34ec7a0; ffde114d96be9260; 1ea6e7e8cc4e682a; bcf31da96591164d; 4c90df91c94ea532,2609.25537v1; 2609.25809v1; 2609.25611v1; 2609.26598v1; 2609.25655v1; 2609.24197v1; 2609.24639v1; 2609.24150v1; 2609.24455v1; 2609.23416v1; 2609.23371v1; 2609.23900v1,251.81,-2.5692,2026-09-23T13:30:00+00:00,日内位置温和
2026-09-23,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,BE,Mitsubishi Electric Introduces Chip-to-Grid Blueprint for AI Factories Powered by NVIDIA - Business Wire / AI data centers could unlock more compute without more power - Fierce Network / Beyond the limits of air: Why liquid cooling is becoming a strategic imperative for AI - cio.com / Skytopia: Monocular Drone Navigation with Action-Conditioned Latent World Models / HySparse2: Hybrid Sparse Attention with Two-Level KV Sharing,direct_official,19,15,15,10,10,0,10,5,84,already_in_pool,pending,7c1d7bbf73b221ba; 02d285433fc71dfd; 239bb5e2892a8972; 62311ebff46c2a30; 77e374eafd7da352; f53547465c1c30fb; e6c28a6b9a812009; 4d3943ccc0577ffc; ef9225f7f6b226c9; 7bd21dd37f36e923; 51dee25d5ce0ac82; 3a59330ac96a920d,2609.26007v1; 2609.26368v1; 2609.25655v1; 2609.24150v1; 2609.24455v1; 2609.24682v2; 2609.24048v1; 2609.23033v1; 2609.22607v1; 2609.22554v1; 2609.21704v1; 2609.20068v1,276.27,1.2386,2026-09-23T13:30:00+00:00,日内位置温和
2026-09-23,688535.SS,华海诚科,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor equipment and manufacturing,上游,TSM; MU; HBM,"As AI ignites a frenzy in semiconductor capacity expansion, is Europe, home to lithography giant ASML Holding, falling… / Sandisk vs. Micron: Which AI Memory Stock Is the Smarter Buy Right Now? - MacSources / MU Stock Price Prediction: Can Micron Keep Riding the AI Memory Boom? - MEXC / Compressing Long Context into Answer-Aligned Memory Embeddings for LLM Inference / Flash-dLLM: IO-Aware KV Caching and Parallel Decoding for Fast, Memory-Efficient Diffusion LLMs",confirmed_proxy,13,12,15,10,10,10,7,5,82,already_in_pool,pending,5485c772bed0eb23; eb2935d28fcd0313; 6db57ce2cd6bc1b5; 9034bb1be7e1f2ce; 7bd21dd37f36e923; a059de3e994787ab; 515e9bef3f8ebbf1; d8ea6e2f5b87a0d0; e272dcb3c34ec7a0; ffde114d96be9260; dd093bf2c4d1ab98; 43e7dcfc04463c36,2609.25537v1; 2609.26796v1; 2609.26368v1; 2609.25611v1; 2609.24197v1; 2609.24639v1; 2609.24635v1; 2609.23416v1; 2609.23371v1; 2609.22884v1; 2609.22939v1; 2609.22471v1,116.0,6.383,2026-09-23T01:30:00+00:00,日内较强，注意追高
2026-09-23,001309.SZ,德明利,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory; Semiconductor materials and consumables,上游,MU; SNDK,"Sandisk vs. Micron: Which AI Memory Stock Is the Smarter Buy Right Now? - MacSources / MU Stock Price Prediction: Can Micron Keep Riding the AI Memory Boom? - MEXC / Micron vs. SanDisk: Comparing Two Red-Hot AI Memory Stocks - TradingView / Compressing Long Context into Answer-Aligned Memory Embeddings for LLM Inference / Flash-dLLM: IO-Aware KV Caching and Parallel Decoding for Fast, Memory-Efficient Diffusion LLMs",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,eb2935d28fcd0313; 6db57ce2cd6bc1b5; 9034bb1be7e1f2ce; 7bd21dd37f36e923; a059de3e994787ab; 515e9bef3f8ebbf1; d8ea6e2f5b87a0d0; ffde114d96be9260; 43e7dcfc04463c36; 3360d182450449cb; bcf31da96591164d; f94550a9feebcf6f,2609.25537v1; 2609.26796v1; 2609.26368v1; 2609.25611v1; 2609.24197v1; 2609.24639v1; 2609.24635v1; 2609.23416v1; 2609.23371v1; 2609.22884v1; 2609.22939v1; 2609.22471v1,410.32,-0.3037,2026-09-23T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-23,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; MU,"Taiwan Stocks Could Reach 53,000 Points in Q4: Capital Investment Advisory Sees Tug-of-War Between AI Revolution and In… / China's Jiangxi copper clad laminate maker raises prices up to 15% as upstream materials tighten - finance.biggo.com / As AI ignites a frenzy in semiconductor capacity expansion, is Europe, home to lithography giant ASML Holding, falling… / Compressing Long Context into Answer-Aligned Memory Embeddings for LLM Inference / Flash-dLLM: IO-Aware KV Caching and Parallel Decoding for Fast, Memory-Efficient Diffusion LLMs",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,a612f6c2dc2c9a77; a20419e3eb5a7592; 5485c772bed0eb23; eb2935d28fcd0313; 6db57ce2cd6bc1b5; 9034bb1be7e1f2ce; 7bd21dd37f36e923; a059de3e994787ab; 515e9bef3f8ebbf1; d8ea6e2f5b87a0d0; ffde114d96be9260; dd093bf2c4d1ab98,2609.25537v1; 2609.26796v1; 2609.26368v1; 2609.25611v1; 2609.24197v1; 2609.24639v1; 2609.24635v1; 2609.23416v1; 2609.23371v1; 2609.22884v1; 2609.22939v1; 2609.22471v1,271.18,-0.6121,2026-09-23T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-23,688017.SS,绿的谐波,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,"Update: Physical AI now with functional safety, ST sensors, a robotics platform, and innovations through collaboration… / World Model: The Foundational First Year of AGI for Robots - eu.36kr.com / Why physical AI pilots stall - the TCS worldview as autonomy runs into accountability - diginomica / Skytopia: Monocular Drone Navigation with Action-Conditioned Latent World Models / TriWorldBench: A Tri-View Consistency Perspective on Embodied World Models",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,b580dd892ec62e96; 8328657e4c4c2506; 68cf8904e8c8124c; c10fc6d8319edf99; e93d4cb665f0ada3; 1f89b998e5d81379; 8dad4f6eeb50fb84; ef9225f7f6b226c9; 8c30059aa32d7c5e; b95a6a2ebcfa7794; 086e8a88fd24c826; 8fd9a0d3b7272a62,2609.26007v1; 2609.26314v1; 2609.24626v1; 2609.24682v2; 2609.24048v1; 2609.24976v1; 2609.24749v1; 2609.24033v1,286.9,-0.6957,2026-09-23T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-09-23,688525.SS,佰维存储,A股,online_pool,AI inference serving and networking; HBM memory and context storage; Semiconductor materials and consumables,上游,MU; SNDK,"Sandisk vs. Micron: Which AI Memory Stock Is the Smarter Buy Right Now? - MacSources / MU Stock Price Prediction: Can Micron Keep Riding the AI Memory Boom? - MEXC / Micron vs. SanDisk: Comparing Two Red-Hot AI Memory Stocks - TradingView / Compressing Long Context into Answer-Aligned Memory Embeddings for LLM Inference / Flash-dLLM: IO-Aware KV Caching and Parallel Decoding for Fast, Memory-Efficient Diffusion LLMs",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,eb2935d28fcd0313; 6db57ce2cd6bc1b5; 9034bb1be7e1f2ce; 7bd21dd37f36e923; a059de3e994787ab; 515e9bef3f8ebbf1; d8ea6e2f5b87a0d0; ffde114d96be9260; 43e7dcfc04463c36; 3360d182450449cb; bcf31da96591164d; f94550a9feebcf6f,2609.25537v1; 2609.26796v1; 2609.26368v1; 2609.25611v1; 2609.24197v1; 2609.24639v1; 2609.24635v1; 2609.23416v1; 2609.23371v1; 2609.22884v1; 2609.22939v1; 2609.22471v1,222.69,2.5182,2026-09-23T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
