run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-20,002028.SZ,思源电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,GEV; VRT,NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the V… / Oracle Has Committed Hundreds of Billions to AI Data Centers. These 2 Industrial Stocks Will Power Them. - fool.com / AI Infrastructure Is Redrawing the Data Center Services Landscape - datacenterfrontier.com / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,confirmed_proxy,16,12,10,10,10,15,10,5,88,already_in_pool,pending,36b58d393fc4bb39; 287ab801d6f6cb7f; 8c35079370c9df09; fe24dbfa016a3aaf; d26842f666c84fee; f270424b022d6e2d; a68074536dc1486f; 38376911191fc10c; ed2960ede51e9448; 0bad624df7cd5bd4; 5a8caf85e930aed1; cc4982359d3106d5,2609.17652v2,138.0,2.6633,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-20,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,AMD; AMKR; MU,"What's New in Inference Engineering — Philip Kiely, Baseten｜AI Engineer - finance.biggo.com / Operating Distributed Inference Systems at Scale — Nishant Gupta & Naman Ahuja, Meta｜AI Engineer - finance.biggo.com / The Frontier AI Inference Cloud for Agents — Byung-Gon (Gon) Chun, FriendliAI｜AI Engineer - finance.biggo.com / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,9d53778132092a53; e2c09bcf73b65215; 8c23f484fee27292; 2853bca2e79282db; 11dedce7f24ae8c5; a76503ba3dc2514d; 9bccecd7f6d31770; 31ad6830ed1cfd9f; 42d3301de9031f55; af603964d6a7da21; 753563b57c39aa0b; 76787f1d32a3a4b9,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1; 2609.18005v1,61.38,5.265,2026-09-18T01:30:00+00:00,日内较强，注意追高
2026-09-20,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; AMKR; HBM,"America’s AI Chip Talent Crisis: The Workforce Challenge Behind the AI Boom- Expert View by Spherical Insights - Spheri… / Sumitomo Chemical to Partner with Tata Group on Semiconductor Materials, Entering India's Supply Chain - finance.biggo.… / Wafer Dicing Fluids Market To 2035: Advanced Packaging and Node Shrink Drive Growth - News and Statistics - IndexBox / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,16fe75aaaeb6e0e7; 1159759de98d440a; 2853bca2e79282db; 11dedce7f24ae8c5; a76503ba3dc2514d; 9bccecd7f6d31770; af603964d6a7da21; 753563b57c39aa0b; 76787f1d32a3a4b9; c232699c399717ef; 53735b3b1a7e96af; dd256491504614bd,2609.19868v1; 2609.20734v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17888v1; 2609.17346v1; 2609.15627v1; 2609.14850v1,42.88,4.0777,2026-09-18T01:30:00+00:00,日内较强，注意追高
2026-09-20,002837.SZ,英维克,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the V… / Oracle Has Committed Hundreds of Billions to AI Data Centers. These 2 Industrial Stocks Will Power Them. - fool.com / AI Infrastructure Is Redrawing the Data Center Services Landscape - datacenterfrontier.com / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,confirmed_proxy,16,12,10,10,10,15,10,5,88,already_in_pool,pending,36b58d393fc4bb39; 287ab801d6f6cb7f; 8c35079370c9df09; fe24dbfa016a3aaf; d26842f666c84fee; f270424b022d6e2d; a68074536dc1486f; 38376911191fc10c; ed2960ede51e9448; 0bad624df7cd5bd4; 5a8caf85e930aed1; cc4982359d3106d5,2609.17652v2,63.28,2.4777,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-20,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the V… / Oracle Has Committed Hundreds of Billions to AI Data Centers. These 2 Industrial Stocks Will Power Them. - fool.com / AI Infrastructure Is Redrawing the Data Center Services Landscape - datacenterfrontier.com / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,confirmed_proxy,16,12,10,10,10,15,10,5,88,already_in_pool,pending,36b58d393fc4bb39; 287ab801d6f6cb7f; 8c35079370c9df09; fe24dbfa016a3aaf; d26842f666c84fee; f270424b022d6e2d; a68074536dc1486f; 38376911191fc10c; ed2960ede51e9448; 0bad624df7cd5bd4; 5a8caf85e930aed1; cc4982359d3106d5,2609.17652v2,105.02,0.845,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-20,600111.SS,北方稀土,A股,online_pool,AI data center power and cooling; Physical AI and robotics,上游,Physical AI; Robotics,What AWS's chief AI and technology officer told employees about the future of AI - aboutamazon.com / World model companies are keeping a lot of secrets - TechCrunch / Will Physical AI Underpin the Reindustrialization Win that Western Allies Need? - The Cipher Brief / WorldContact: A Contact-Centric World Model for Scalable Robot Learning / Semantic SLAM in Precision Agriculture using Bayesian Inference,confirmed_proxy,14,12,15,10,10,12,10,5,88,already_in_pool,pending,b43f9894b4d73526; 57e4c08af9ea36bb; b3d588d2fb90a760; 38c9fa9c3d4a1f87; 98cc3363ee0861a4; f6f8a7d630b8aed1; 8757251bb54db17f; c8f460c9c9b59ec6; e2cb76b800fa762f; 7481804c92ee059d; 4f34ce3e2abfa827; d207cae36b7e2582,2609.19600v1; 2609.20604v1; 2609.20034v1; 2609.20649v1; 2609.19863v1; 2609.19315v1; 2609.19142v1; 2609.18442v1,36.86,0.3539,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-20,603986.SS,兆易创新,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,MU,Huawei OceanStor M900 Brings PB-Class Shared KV Cache to AI SuperPoDs - Pandaily / Huawei’s OceanStor KV cache storage for hyper-scale AI data centers - Blocks & Files / AI Demand Will Keep DRAM Market Under Pressure - EE Times / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall,confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,11dedce7f24ae8c5; af603964d6a7da21; 753563b57c39aa0b; 76787f1d32a3a4b9; c232699c399717ef; 53735b3b1a7e96af; bb951a9fea2a90fd; 83d727fd82d2c1c5; f8e4aeca23ab7ab6; 80247747fd9ffecf; 466214ec5a37bf0b; 97dec19da0fa66c0,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v2; 2609.17888v1; 2609.17346v1; 2609.15627v1,388.18,4.9475,2026-09-18T01:30:00+00:00,日内较强，注意追高
2026-09-20,000988.SZ,华工科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,CPO raises PCB downgrade concerns but switches stick with M8 CCL - digitimes / GlobalFoundries and Marvell are scaling up silicon photonics efforts as data centers outgrow copper wiring - TechSpot / Inside the AI Fabric: Scaling the Networks Behind Tomorrow's AI Factories - lightwaveonline.com / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,9bccecd7f6d31770; 22c41d0c6a25bc48; 236a6c3c1d363ed2; a180aba769c1dc22; d5eec23c6f12c246; a945bb8cb49244fb; 88c4d5bcf7d713b2; 7613bf084e2c5c00; 77b93f951c242db2; 2a495cdbf2ac5e4b; 295501810bf30854; 160c7728596ae452,2609.19868v1,107.8,1.9096,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-20,002281.SZ,光迅科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,CPO raises PCB downgrade concerns but switches stick with M8 CCL - digitimes / GlobalFoundries and Marvell are scaling up silicon photonics efforts as data centers outgrow copper wiring - TechSpot / Inside the AI Fabric: Scaling the Networks Behind Tomorrow's AI Factories - lightwaveonline.com / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,9bccecd7f6d31770; 22c41d0c6a25bc48; 236a6c3c1d363ed2; a180aba769c1dc22; d5eec23c6f12c246; a945bb8cb49244fb; 88c4d5bcf7d713b2; 7613bf084e2c5c00; 77b93f951c242db2; 2a495cdbf2ac5e4b; 295501810bf30854; 160c7728596ae452,2609.19868v1,195.4,2.186,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-20,300308.SZ,中际旭创,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; FN,CPO raises PCB downgrade concerns but switches stick with M8 CCL - digitimes / GlobalFoundries and Marvell are scaling up silicon photonics efforts as data centers outgrow copper wiring - TechSpot / Inside the AI Fabric: Scaling the Networks Behind Tomorrow's AI Factories - lightwaveonline.com / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,9bccecd7f6d31770; 22c41d0c6a25bc48; 236a6c3c1d363ed2; a180aba769c1dc22; d5eec23c6f12c246; a945bb8cb49244fb; 88c4d5bcf7d713b2; 7613bf084e2c5c00; 77b93f951c242db2; 2a495cdbf2ac5e4b; 295501810bf30854; 160c7728596ae452,2609.19868v1,926.43,3.3962,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-20,300394.SZ,天孚通信,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,CPO raises PCB downgrade concerns but switches stick with M8 CCL - digitimes / GlobalFoundries and Marvell are scaling up silicon photonics efforts as data centers outgrow copper wiring - TechSpot / Inside the AI Fabric: Scaling the Networks Behind Tomorrow's AI Factories - lightwaveonline.com / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,9bccecd7f6d31770; 22c41d0c6a25bc48; 236a6c3c1d363ed2; a180aba769c1dc22; d5eec23c6f12c246; a945bb8cb49244fb; 88c4d5bcf7d713b2; 7613bf084e2c5c00; 77b93f951c242db2; 2a495cdbf2ac5e4b; 295501810bf30854; 160c7728596ae452,2609.19868v1,284.66,2.5248,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-20,002851.SZ,麦格米特,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT; GEV,NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the V… / Oracle Has Committed Hundreds of Billions to AI Data Centers. These 2 Industrial Stocks Will Power Them. - fool.com / AI Infrastructure Is Redrawing the Data Center Services Landscape - datacenterfrontier.com / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,confirmed_proxy,16,12,10,10,10,15,7,5,85,already_in_pool,pending,36b58d393fc4bb39; 287ab801d6f6cb7f; 8c35079370c9df09; fe24dbfa016a3aaf; d26842f666c84fee; f270424b022d6e2d; a68074536dc1486f; 38376911191fc10c; ed2960ede51e9448; 0bad624df7cd5bd4; 5a8caf85e930aed1; cc4982359d3106d5,2609.17652v2,126.8,4.6291,2026-09-18T01:30:00+00:00,日内较强，注意追高
2026-09-20,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,SMR; OKLO,Oracle Has Committed Hundreds of Billions to AI Data Centers. These 2 Industrial Stocks Will Power Them. - fool.com / AI Infrastructure Is Redrawing the Data Center Services Landscape - datacenterfrontier.com / Data centers are swapping water for forever chemicals to keep AI cool - Fortune / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,287ab801d6f6cb7f; 8c35079370c9df09; f270424b022d6e2d; a68074536dc1486f; 38376911191fc10c; ed2960ede51e9448; 0bad624df7cd5bd4; 5a8caf85e930aed1; cc4982359d3106d5; f6f8a7d630b8aed1; 4f837d473cdfb100; d9cd54ea9ee244c5,2609.17652v2,4.24,-0.2353,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-20,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; DELL,NVIDIA Vice President Ian Buck: The Evolution of Computing Power in the Era of Agentic AI from the Perspective of the V… / Oracle Has Committed Hundreds of Billions to AI Data Centers. These 2 Industrial Stocks Will Power Them. - fool.com / Wafer Dicing Fluids Market To 2035: Advanced Packaging and Node Shrink Drive Growth - News and Statistics - IndexBox / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,confirmed_proxy,16,12,10,10,10,15,7,5,85,already_in_pool,pending,36b58d393fc4bb39; 287ab801d6f6cb7f; 2853bca2e79282db; 8c35079370c9df09; a76503ba3dc2514d; 9bccecd7f6d31770; fe24dbfa016a3aaf; d26842f666c84fee; f270424b022d6e2d; a68074536dc1486f; 38376911191fc10c; ed2960ede51e9448,2609.17652v2,213.2,5.6911,2026-09-18T01:30:00+00:00,日内较强，注意追高
2026-09-20,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,SMR; OKLO,Oracle Has Committed Hundreds of Billions to AI Data Centers. These 2 Industrial Stocks Will Power Them. - fool.com / AI Infrastructure Is Redrawing the Data Center Services Landscape - datacenterfrontier.com / Data centers are swapping water for forever chemicals to keep AI cool - Fortune / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,287ab801d6f6cb7f; 8c35079370c9df09; f270424b022d6e2d; a68074536dc1486f; 38376911191fc10c; ed2960ede51e9448; 0bad624df7cd5bd4; 5a8caf85e930aed1; cc4982359d3106d5; f6f8a7d630b8aed1; 4f837d473cdfb100; d9cd54ea9ee244c5,2609.17652v2,8.94,-0.7769,2026-09-18T01:30:00+00:00,日内位置温和
