run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-04,600111.SS,北方稀土,A股,online_pool,Physical AI and robotics; Rack-scale AI factory,上游,Physical AI; Robotics,"Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI / GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Faster-WAM: Do World Action Models Need Deep Action Modules? / SG-WAM: Self-Guided World Modeling in Geometry-Aware Policy Space",confirmed_proxy,14,12,14,10,10,12,10,5,87,already_in_pool,pending,dd0f1236b15672d8; d73743eedf4ab470; 81bd642ce3c023e6; fd0ed489fa54cb20; 77550094c5553e34; f911095af4481fe2; 9128065988c006f9; 03ab577e124151f5; 1985baeba5fafa9f; 58388faa3ab5a3aa; ae1bea39f4545ea8; c08a07f2c8476d56,2608.02365v1; 2608.01397v1; 2608.01381v1; 2607.29613v1; 2607.29302v1,40.47,1.0992,2026-08-04T01:30:00+00:00,日内位置温和
2026-08-04,688322.SS,奥比中光,A股,online_pool,Physical AI and robotics,下游,Physical AI,Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI / GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / Momenta’s Full-Spectrum Physical AI Strategy: From “Letting Cars Drive Themselves” to “Helping AI Understand the Physic… / Faster-WAM: Do World Action Models Need Deep Action Modules? / SG-WAM: Self-Guided World Modeling in Geometry-Aware Policy Space,confirmed_proxy,14,12,14,10,10,15,7,5,87,already_in_pool,pending,dd0f1236b15672d8; d73743eedf4ab470; fd0ed489fa54cb20; 77550094c5553e34; f911095af4481fe2; 9128065988c006f9; 03ab577e124151f5; 1985baeba5fafa9f; 58388faa3ab5a3aa; ae1bea39f4545ea8; 0f144ddb94e713cc; 04b33daad91493fb,2608.02365v1; 2608.01397v1; 2608.01381v1; 2607.29613v1; 2607.29302v1,106.18,5.9363,2026-08-04T01:30:00+00:00,日内较强，注意追高
2026-08-04,002028.SZ,思源电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,GEV; VRT,"Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Enabling the next generation of AI data centers - TechRadar / Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics",confirmed_proxy,13,12,11,10,10,15,10,5,86,already_in_pool,pending,4854b34555192fd9; f4d734c99aae8db9; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; 49577bbc85d30631; abe219793d5423b8; 94c243609c608028; c1753076b146f55f; 5b84137e9e142f92; 6be4a299857b42d3; 33f0fcf0c365c135,2608.02073v1; 2607.29393v1,155.5,-1.0248,2026-08-04T01:30:00+00:00,日内位置温和
2026-08-04,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; Physical AI and robotics,中游,SMR; OKLO,Enabling the next generation of AI data centers - TechRadar / Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - datacentremagazine.com / How modular data centers power sustainable growth - Data Center Knowledge / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,f4d734c99aae8db9; 49577bbc85d30631; abe219793d5423b8; 94c243609c608028; 6be4a299857b42d3; f90527688f807d26; 0cb58908ea0395fe; da75f7f68ecaee7a; 9ac6f488b3826ccd; a24d9af07732ba85; 15f2f3fefa92d3e5; aa87dbb11e7e9d4a,2607.29393v1,4.07,-2.1635,2026-08-04T01:30:00+00:00,日内位置温和
2026-08-04,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Co-Packaged Optics (CPO) foundry roadmaps — breaking down TSMC, Intel, Samsung, and GlobalFoundries' approach to next-g… / EMC’s Rise to No. 1: AI Servers Redefine the Global CCL Supply Chain - semivision / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation / Auto-JEPA: A Latent World Model of Continuous Intent for End-to-End Autonomous Driving",confirmed_proxy,14,12,13,10,10,15,7,5,86,already_in_pool,pending,f8ac99291d9bbd86; e643b39534793f8a; 27021afa2ff9eb01; 744668cf052d53b0; c23509d225fc0b2a; 09f9142617bb21f0; c50f3fcabb60341d; 34e75fcb8d06ad65; bf3fd08d79c83b9d; 7ed5d3bfb87c5ebb; a155fcdd011069b4; f99105c6ee49aba3,2608.01221v1; 2607.29031v1; 2608.00259v1,85.22,6.3787,2026-08-04T01:30:00+00:00,日内较强，注意追高
2026-08-04,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; DELL,Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Enabling the next generation of AI data centers - TechRadar / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation,confirmed_proxy,13,12,14,10,10,15,7,5,86,already_in_pool,pending,f8ac99291d9bbd86; 4854b34555192fd9; f4d734c99aae8db9; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; 49577bbc85d30631; abe219793d5423b8; 94c243609c608028; 27021afa2ff9eb01; c1753076b146f55f; c23509d225fc0b2a,2608.02073v1; 2608.01221v1; 2607.29393v1; 2607.29031v1,184.68,7.8423,2026-08-04T01:30:00+00:00,日内较强，注意追高
2026-08-04,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; Physical AI and robotics,中游,SMR; OKLO,Enabling the next generation of AI data centers - TechRadar / Why Supermicro Is Scaling Its AI Data Centre Rack Portfolio - datacentremagazine.com / How modular data centers power sustainable growth - Data Center Knowledge / AquaJEPA: Action-Conditioned Multimodal Predictive Representations for Underwater Robot Dynamics,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,f4d734c99aae8db9; 49577bbc85d30631; abe219793d5423b8; 94c243609c608028; 6be4a299857b42d3; f90527688f807d26; 0cb58908ea0395fe; da75f7f68ecaee7a; 9ac6f488b3826ccd; a24d9af07732ba85; 15f2f3fefa92d3e5; aa87dbb11e7e9d4a,2607.29393v1,8.93,-1.1074,2026-08-04T01:30:00+00:00,日内位置温和
2026-08-04,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",confirmed_proxy,13,12,13,10,10,15,7,5,85,already_in_pool,pending,f8ac99291d9bbd86; 4854b34555192fd9; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; 27021afa2ff9eb01; c1753076b146f55f; c23509d225fc0b2a; 5b84137e9e142f92; 6be4a299857b42d3; 33f0fcf0c365c135; 08b232a24ca5f165,2608.02073v1; 2608.01221v1; 2607.29031v1,201.8,6.6033,2026-08-04T01:30:00+00:00,日内较强，注意追高
2026-08-04,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CLS,"Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / SK Group, Nvidia expand partnership across AI factories, memory - Evertiq / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",confirmed_proxy,13,12,13,10,10,15,7,5,85,already_in_pool,pending,4854b34555192fd9; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; 27021afa2ff9eb01; c1753076b146f55f; c23509d225fc0b2a; 5b84137e9e142f92; 6be4a299857b42d3; 33f0fcf0c365c135; 08b232a24ca5f165; 4ea40b240e069b44,2608.02073v1; 2608.01221v1; 2607.29031v1,59.93,7.2093,2026-08-04T01:30:00+00:00,日内较强，注意追高
2026-08-04,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input / EndoWAM: A Grounded World-Action Model for Generalizable Endoscopic Navigation",confirmed_proxy,13,12,13,10,10,15,7,5,85,already_in_pool,pending,f8ac99291d9bbd86; 4854b34555192fd9; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; 27021afa2ff9eb01; c1753076b146f55f; c23509d225fc0b2a; 5b84137e9e142f92; 6be4a299857b42d3; 33f0fcf0c365c135; 08b232a24ca5f165,2608.02073v1; 2608.01221v1; 2607.29031v1,80.0,7.0234,2026-08-04T01:30:00+00:00,日内较强，注意追高
2026-08-04,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,GEV; VRT,"Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Enabling the next generation of AI data centers - TechRadar / Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input",confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,4854b34555192fd9; f4d734c99aae8db9; 81bd642ce3c023e6; 040697c02757fb26; 5d7b837ac45f850e; 49577bbc85d30631; abe219793d5423b8; 94c243609c608028; c1753076b146f55f; 5b84137e9e142f92; 6be4a299857b42d3; 33f0fcf0c365c135,2608.02073v1,67.53,2.6604,2026-08-04T01:30:00+00:00,日内位置温和
2026-08-04,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,AMD; AMKR; MU,NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Primer: Fractile - 03 Aug 2026 - Smartkarma / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input,confirmed_proxy,14,12,15,10,10,15,3,5,84,already_in_pool,pending,25fd4a12bac9a7c0; f8ac99291d9bbd86; d4ba0cb2ba61b1b8; 2ec48c7405b4dbad; ca1fd309346c67cd; e643b39534793f8a; 7299c9238d3da43e; ed7938974c6141ee; 83040709ac7d5f1d; 27021afa2ff9eb01; 8dba13493411a420; c1753076b146f55f,2608.01651v1; 2608.02073v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.02352v1; 2608.02070v1; 2608.01662v1; 2608.02402v1; 2608.02172v1; 2608.01221v1; 2608.01034v1,55.6,8.2976,2026-08-04T01:30:00+00:00,日内过热，优先观察不追
2026-08-04,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; AMKR; HBM,"Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / SK hynix, Sandisk set first HBF standard for AI memory - The Korea Herald / TrendForce Expects DRAM, NAND Flash Markets to Diverge in 2027 - EE Times Asia / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Does Accuracy Equal Evidence? Reasoning Faithfulness under KV Cache Compression",confirmed_proxy,14,12,15,10,10,15,3,5,84,already_in_pool,pending,f8ac99291d9bbd86; 2ec48c7405b4dbad; ca1fd309346c67cd; e643b39534793f8a; ed7938974c6141ee; 83040709ac7d5f1d; 27021afa2ff9eb01; 744668cf052d53b0; 8dba13493411a420; 58f585a52f5b8c8e; ee39a34439a4624b; 419b09a7207046b6,2608.01651v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.01662v1; 2608.01221v1; 2608.01034v1; 2608.00902v1; 2608.01247v1; 2608.00528v1; 2607.29031v1; 2608.00259v1,28.73,9.2395,2026-08-04T01:30:00+00:00,日内过热，优先观察不追
2026-08-04,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input,direct_official,19,15,15,10,10,0,10,5,84,already_in_pool,pending,25fd4a12bac9a7c0; f8ac99291d9bbd86; 4854b34555192fd9; d4ba0cb2ba61b1b8; 2ec48c7405b4dbad; ca1fd309346c67cd; dd0f1236b15672d8; d73743eedf4ab470; 81bd642ce3c023e6; e643b39534793f8a; 040697c02757fb26; 5d7b837ac45f850e,2608.01651v1; 2608.02073v1; 2608.01631v1; 2608.01676v1; 2608.01672v1; 2608.02352v1; 2608.02070v1; 2608.02365v1; 2608.01662v1; 2608.02402v1; 2608.02172v1; 2608.01221v1,200.75,2.9276,2026-07-31T13:30:00+00:00,日内位置温和
2026-08-04,000657.SZ,中钨高新,A股,online_pool,Physical AI and robotics; Rack-scale AI factory,上游,AI PCB; Semiconductors; Robotics,"Why Governing World Models Is AI's Next Big Policy Challenge - Stanford HAI / GOOGL Expands Gemini Into Robotics As Big Tech Races To Build Physical AI — New Robot AI Can Tap Google Search For Real… / Business Shorts: Partnerships Advancing AI Factories, Physical AI, and More - All About Circuits / Faster-WAM: Do World Action Models Need Deep Action Modules? / SG-WAM: Self-Guided World Modeling in Geometry-Aware Policy Space",confirmed_proxy,14,12,14,10,10,15,3,5,83,already_in_pool,pending,dd0f1236b15672d8; d73743eedf4ab470; 81bd642ce3c023e6; fd0ed489fa54cb20; 77550094c5553e34; f911095af4481fe2; 9128065988c006f9; 03ab577e124151f5; 1985baeba5fafa9f; 58388faa3ab5a3aa; ae1bea39f4545ea8; c08a07f2c8476d56,2608.02365v1; 2608.01397v1; 2608.01381v1; 2607.29613v1; 2607.29302v1,52.21,8.7935,2026-08-04T01:30:00+00:00,日内过热，优先观察不追
2026-08-04,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,NVIDIA CPO Enters Mass Production: The Next Big AI Networking Boom - KuCoin / Professor Ching Ping Wong Explores Advanced Semiconductor and Photonic Packaging for AI at CityUHK - Newswise / Naver Unveils Structure for $10 Billion AI Factory Project - thelec.net / Bole: Efficient Tree Speculation for Hybrid-Attention Language Models / Accelerating Evolutionary Strategy via Rao-Blackwellizing Realization of Uncertain Input,confirmed_proxy,13,12,15,10,10,15,3,5,83,already_in_pool,pending,25fd4a12bac9a7c0; f8ac99291d9bbd86; 4854b34555192fd9; d4ba0cb2ba61b1b8; 81bd642ce3c023e6; e643b39534793f8a; 040697c02757fb26; 5d7b837ac45f850e; 40f1146c4f4f1b72; 7299c9238d3da43e; 27021afa2ff9eb01; 8dba13493411a420,2608.01651v1; 2608.02073v1; 2608.02352v1; 2608.02070v1; 2608.02402v1; 2608.02172v1; 2608.01221v1; 2608.00916v1; 2608.01284v1; 2607.29031v1; 2607.29462v2; 2607.27269v1,111.77,9.999,2026-08-04T01:30:00+00:00,日内过热，优先观察不追
