run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-10,000988.SZ,华工科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / Policy-Masked Private Experts: Auditable and Reversible Capability Access Control in Sparse MoE Models / XEWorld: Can Action-Conditioned World Models Generalize to Unseen Robot Embodiments?",confirmed_proxy,14,12,12,10,10,15,10,5,88,already_in_pool,pending,4098cf5d437d3084; 4c30590eef2a668c; 45cba74a1e56edc8; 7a06e791c8d929bb; 70886d2dd865c19c; de7dd33d98732ba4; 00f703ebd960fd68; bf7cf46ca3f91323; 86c7f4119673021e; f04841fa08c592d7; e23a834bb2fd6b89; 717ad7718e8447ec,2608.06690v1; 2608.05799v1; 2608.04569v1,103.68,-2.7392,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,300394.SZ,天孚通信,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / Policy-Masked Private Experts: Auditable and Reversible Capability Access Control in Sparse MoE Models / XEWorld: Can Action-Conditioned World Models Generalize to Unseen Robot Embodiments?",confirmed_proxy,14,12,12,10,10,15,10,5,88,already_in_pool,pending,4098cf5d437d3084; 4c30590eef2a668c; 45cba74a1e56edc8; 7a06e791c8d929bb; 70886d2dd865c19c; de7dd33d98732ba4; 00f703ebd960fd68; bf7cf46ca3f91323; 86c7f4119673021e; f04841fa08c592d7; e23a834bb2fd6b89; 717ad7718e8447ec,2608.06690v1; 2608.05799v1; 2608.04569v1,223.03,-3.3163,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,600111.SS,北方稀土,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,上游,Physical AI; Robotics,NVIDIA expands physical AI through open-world models - Digital Watch Observatory / Robot Babies: Cute or Creepy? - IEEE Spectrum / Is Forward Prediction Enough? Physical State Grounding for JEPA World Models / Is Forward Prediction Enough? Physical State Grounding for JEPA World Models / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions,confirmed_proxy,14,12,15,10,10,12,10,5,88,already_in_pool,pending,efa099cf3800dc49; 515349c44af8f983; 0d15e3ea3fea4db5; 37bed903c4aa7287; 212ae49a14d55d71; 8608141244e950ed; 6822584afcd68675; 93520ef3a5954b6b; 4608d6d1318ceee5; 054f84f544a24018; d427397acb294a4a; ee4c8d634e57bfdf,2608.06799v1; 2608.06332v1; 2608.06008v1; 2608.05948v1; 2608.05799v1; 2608.05674v1; 2608.04996v1; 2608.04653v1,43.67,-0.8852,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,GEV; SMR; BE,Just How Bad Are AI Data Centers for Your Local Water? - Gizmodo / Nautilus Data Technologies Named NVIDIA AI Factory Infrastructure Partner - datacenterfrontier.com / nVent expands data center liquid cooling capacity - datacenterdynamics.com / Adaptive-WAM: Quality-Guided Early-Exit Planning from Intermediate Video-Diffusion Features / Chained Recursive Language Models for Multi-Iteration Reasoning,confirmed_proxy,14,12,12,10,10,15,10,5,88,already_in_pool,pending,31a1d934c2ea9346; 7167c51124cbacfd; 590d03f90d16eca5; 7cb16e2ff35f0152; b4c0c749859d3d05; 79a6b56e13149e66; 37bed903c4aa7287; ff26947ae5ceb01d; 81d421bf6546288d; b9d1600394a55025; 621d77536039111b; 4608d6d1318ceee5,2608.06008v1; 2608.05124v1; 2608.05255v1,27.19,-0.7302,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,301308.SZ,江波龙,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG / Autonomy-of-Heads: Data-Free Sparse Attention from Frozen Query-Key Geometry",confirmed_proxy,13,12,15,10,10,15,7,5,87,already_in_pool,pending,4098cf5d437d3084; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; 51dab9bedb036007; 42b0edc7055a997b; 7f99d10a15d1b011; 46f11090f83befec; 36ae919d977454f2; 1610a2500adbba97; 717ad7718e8447ec,2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06557v1; 2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02901v1,412.5,6.6994,2026-08-10T01:30:00+00:00,日内较强，注意追高
2026-08-10,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; TSM,"Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - semivision / US-China Semiconductor, AI Competition Drives South Korea's Trade Shift - 조선일보 / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",confirmed_proxy,14,12,9,10,10,15,10,5,85,already_in_pool,pending,ca1b4ffc22289e51; 2e7cc8a3d1b0991d; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; 17ffa18d104f3242; 51dab9bedb036007; ff49886bec4ec39b; 76bdca7791f6d1f2; a060c14216743477; f6af3e2720eb7f99,2608.02989v1,78.65,1.1706,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; TSM,"Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - semivision / US-China Semiconductor, AI Competition Drives South Korea's Trade Shift - 조선일보 / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",confirmed_proxy,14,12,9,10,10,15,10,5,85,already_in_pool,pending,ca1b4ffc22289e51; 2e7cc8a3d1b0991d; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; 17ffa18d104f3242; 51dab9bedb036007; ff49886bec4ec39b; 76bdca7791f6d1f2; a060c14216743477; f6af3e2720eb7f99,2608.02989v1,94.5,1.7113,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,688106.SS,金宏气体,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; TSM,"Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - semivision / US-China Semiconductor, AI Competition Drives South Korea's Trade Shift - 조선일보 / Semiconductor Passivation Compounds Market to Reach 180 Index by 2035 on Advanced Node Demand - IndexBox / AcceptMoE: Commitment-Weighted Self-Sizing Verifier Expert Sets for Efficient MoE Speculative Decoding",confirmed_proxy,14,12,9,10,10,15,10,5,85,already_in_pool,pending,ca1b4ffc22289e51; 2e7cc8a3d1b0991d; 17ffa18d104f3242; 51dab9bedb036007; ff49886bec4ec39b; ff26947ae5ceb01d; e513e0592e62ef4e; 71b8137e69be2d43; 7bcb344ec2b326a1; dcde1376b3f82dee; 6a48f25534f7229e; c33d11ef99a849fb,2608.02989v1,30.19,-0.6581,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,688535.SS,华海诚科,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; MU; HBM,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - semivision / US-China Semiconductor, AI Competition Drives South Korea's Trade Shift - 조선일보 / CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG / Autonomy-of-Heads: Data-Free Sparse Attention from Frozen Query-Key Geometry",confirmed_proxy,13,12,15,10,10,10,10,5,85,already_in_pool,pending,4098cf5d437d3084; ca1b4ffc22289e51; 2e7cc8a3d1b0991d; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; 17ffa18d104f3242; 51dab9bedb036007; 42b0edc7055a997b; ff49886bec4ec39b; 7f99d10a15d1b011,2608.07458v1; 2608.06849v1; 2608.06663v1; 2608.06557v1; 2608.06022v1; 2608.05124v1; 2608.05326v1; 2608.04569v1; 2608.04505v1; 2608.04405v1; 2608.02989v1; 2608.02901v1,103.64,0.0386,2026-08-10T01:30:00+00:00,日内位置温和
2026-08-10,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - semivision / Multi-Level Modeling of Large Language Model Inference Latency and Energy via Hybrid Analytical--Machine-Learning Predi… / CoinRAG: Contextualized Information Nugget KV Cache Reuse for Long-Context RAG",direct_official,20,15,15,10,10,0,10,5,85,already_in_pool,pending,4098cf5d437d3084; 4c30590eef2a668c; 61b84d37d10094e4; 45cba74a1e56edc8; 43620e33c9007315; 895728514f3ea4db; 7a06e791c8d929bb; c7e9a673ca0dc3e2; 7d8292dfcc728721; 51dab9bedb036007; 42b0edc7055a997b; 67147eea2458a5e5,2608.06723v1; 2608.07458v1; 2608.06849v1; 2608.06799v1; 2608.06663v1; 2608.06690v1; 2608.06332v1; 2608.06557v1; 2608.06022v1; 2608.06008v1; 2608.05948v1; 2608.05799v1,223.96,2.2695,2026-08-07T13:30:00+00:00,日内位置温和
2026-08-10,000657.SZ,中钨高新,A股,online_pool,Physical AI and robotics; Space defense and autonomous systems,上游,AI PCB; Semiconductors; Robotics,NVIDIA expands physical AI through open-world models - Digital Watch Observatory / Robot Babies: Cute or Creepy? - IEEE Spectrum / Is Forward Prediction Enough? Physical State Grounding for JEPA World Models / Is Forward Prediction Enough? Physical State Grounding for JEPA World Models / GeniWorld: A Generalizable Interactive World Model for Robotic Manipulation via Visual Actions,confirmed_proxy,14,12,15,10,10,15,3,5,84,already_in_pool,pending,efa099cf3800dc49; 515349c44af8f983; 0d15e3ea3fea4db5; 37bed903c4aa7287; 212ae49a14d55d71; 8608141244e950ed; 6822584afcd68675; 93520ef3a5954b6b; 4608d6d1318ceee5; 054f84f544a24018; d427397acb294a4a; ee4c8d634e57bfdf,2608.06799v1; 2608.06332v1; 2608.06008v1; 2608.05948v1; 2608.05799v1; 2608.05674v1; 2608.04996v1; 2608.04653v1,72.8,8.6405,2026-08-10T01:30:00+00:00,日内过热，优先观察不追
2026-08-10,002281.SZ,光迅科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / Policy-Masked Private Experts: Auditable and Reversible Capability Access Control in Sparse MoE Models / XEWorld: Can Action-Conditioned World Models Generalize to Unseen Robot Embodiments?",confirmed_proxy,14,12,12,10,10,15,6,5,84,already_in_pool,pending,4098cf5d437d3084; 4c30590eef2a668c; 45cba74a1e56edc8; 7a06e791c8d929bb; 70886d2dd865c19c; de7dd33d98732ba4; 00f703ebd960fd68; bf7cf46ca3f91323; 86c7f4119673021e; f04841fa08c592d7; e23a834bb2fd6b89; 717ad7718e8447ec,2608.06690v1; 2608.05799v1; 2608.04569v1,178.3,-7.6357,2026-08-10T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-10,300308.SZ,中际旭创,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,COHR; FN,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / XEWorld: Can Action-Conditioned World Models Generalize to Unseen Robot Embodiments? / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression",confirmed_proxy,14,12,10,10,10,15,6,5,82,already_in_pool,pending,4098cf5d437d3084; 4c30590eef2a668c; 45cba74a1e56edc8; 7a06e791c8d929bb; 70886d2dd865c19c; de7dd33d98732ba4; 00f703ebd960fd68; bf7cf46ca3f91323; 86c7f4119673021e; f04841fa08c592d7; 717ad7718e8447ec; d427397acb294a4a,2608.05799v1; 2608.04569v1,864.58,-6.0106,2026-08-10T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-10,300502.SZ,新易盛,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,COHR; FN,"Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / Weekend Reading | A Review of the Trump Administration's Latest Seven AI Investments, Spanning CPO, Storage, and Semico… / XEWorld: Can Action-Conditioned World Models Generalize to Unseen Robot Embodiments? / Relevant but Incomplete: Referential Dangling as a Paradigm-Level Failure Mode in Hard Prompt Compression",confirmed_proxy,14,12,10,10,10,15,6,5,82,already_in_pool,pending,4098cf5d437d3084; 4c30590eef2a668c; 45cba74a1e56edc8; 7a06e791c8d929bb; 70886d2dd865c19c; de7dd33d98732ba4; 00f703ebd960fd68; bf7cf46ca3f91323; 86c7f4119673021e; f04841fa08c592d7; 717ad7718e8447ec; d427397acb294a4a,2608.05799v1; 2608.04569v1,399.6,-5.0719,2026-08-10T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
