run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-09-18,002028.SZ,思源电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,GEV; VRT,8 ways Huawei is reshaping AI infrastructure - NAI500 / ASUS AI Tech 2026 Seoul: Building the Infrastructure for the Next Era of AI - ASUS Pressroom / Rack Power Is Rising Fast. Here’s What It Means for Data Centers - Data Center Knowledge / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,confirmed_proxy,16,12,10,10,10,15,10,5,88,already_in_pool,pending,501276e1d01f23ba; 2b3880ac62b58174; 0bad624df7cd5bd4; 5a8caf85e930aed1; cc4982359d3106d5; f8e4aeca23ab7ab6; f6f8a7d630b8aed1; 18ed22993e111b92; c9954360c79d7abd; cecf5bbe954d2842; 736189cfab537512; d9cd54ea9ee244c5,2609.17652v2,138.0,2.6633,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-18,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,AMD; AMKR; MU,"8 ways Huawei is reshaping AI infrastructure - NAI500 / CPO raises PCB downgrade concerns but switches stick with M8 CCL - digitimes / [News] OpenAI, Intel Reportedly Downplay CXL as HBM Replacement, Citing Use-Case and Data-Transfer Limits - TrendForce / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,501276e1d01f23ba; 9bccecd7f6d31770; 76787f1d32a3a4b9; 53735b3b1a7e96af; eb5fa50e9603515f; dd256491504614bd; bb951a9fea2a90fd; 83d727fd82d2c1c5; f8e4aeca23ab7ab6; 47f8e970e9931625; d68c7507cf202bfb; 0c590b3956fe04ce,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19768v1; 2609.19242v1; 2609.17943v1; 2609.18315v1; 2609.18005v1,61.38,5.265,2026-09-18T01:30:00+00:00,日内较强，注意追高
2026-09-18,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,TSM; AMKR; HBM,"CPO raises PCB downgrade concerns but switches stick with M8 CCL - digitimes / [News] OpenAI, Intel Reportedly Downplay CXL as HBM Replacement, Citing Use-Case and Data-Transfer Limits - TrendForce / AI Bottleneck Shifts From GPUs to Memory - Businesskorea / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,9bccecd7f6d31770; 76787f1d32a3a4b9; 53735b3b1a7e96af; eb5fa50e9603515f; dd256491504614bd; 7414360ebc0c79c8; 0241c7f8316cab3a; a4082e065bd8cc4a; 3f72c39c5d18a054; 04e484c53eb59ee3; a6bc55da31e27fdb; bb951a9fea2a90fd,2609.19868v1; 2609.20734v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17888v1; 2609.17346v1; 2609.15627v1; 2609.14850v1; 2609.14320v1,42.88,4.0777,2026-09-18T01:30:00+00:00,日内较强，注意追高
2026-09-18,002837.SZ,英维克,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,VRT,8 ways Huawei is reshaping AI infrastructure - NAI500 / ASUS AI Tech 2026 Seoul: Building the Infrastructure for the Next Era of AI - ASUS Pressroom / Rack Power Is Rising Fast. Here’s What It Means for Data Centers - Data Center Knowledge / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,confirmed_proxy,16,12,10,10,10,15,10,5,88,already_in_pool,pending,501276e1d01f23ba; 2b3880ac62b58174; 0bad624df7cd5bd4; 5a8caf85e930aed1; cc4982359d3106d5; f8e4aeca23ab7ab6; f6f8a7d630b8aed1; 18ed22993e111b92; c9954360c79d7abd; cecf5bbe954d2842; 736189cfab537512; d9cd54ea9ee244c5,2609.17652v2,63.28,2.4777,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-18,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,VRT,8 ways Huawei is reshaping AI infrastructure - NAI500 / ASUS AI Tech 2026 Seoul: Building the Infrastructure for the Next Era of AI - ASUS Pressroom / Rack Power Is Rising Fast. Here’s What It Means for Data Centers - Data Center Knowledge / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,confirmed_proxy,16,12,10,10,10,15,10,5,88,already_in_pool,pending,501276e1d01f23ba; 2b3880ac62b58174; 0bad624df7cd5bd4; 5a8caf85e930aed1; cc4982359d3106d5; f8e4aeca23ab7ab6; f6f8a7d630b8aed1; 18ed22993e111b92; c9954360c79d7abd; cecf5bbe954d2842; 736189cfab537512; d9cd54ea9ee244c5,2609.17652v2,105.02,0.845,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-18,600111.SS,北方稀土,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Semiconductor equipment and manufacturing; Space defense and autonomous systems,上游,Physical AI; Robotics,"What AWS's chief AI and technology officer told employees about the future of AI - About Amazon / Will Physical AI Underpin the Reindustrialization Win that Western Allies Need? - The Cipher Brief / 5 Interesting Startup Deals You May Have Missed: Floating Nuclear Power, Robot Report Cards And Voice AI For Farmers -… / WorldContact: A Contact-Centric World Model for Scalable Robot Learning / Semantic SLAM in Precision Agriculture using Bayesian Inference",confirmed_proxy,14,12,15,10,10,12,10,5,88,already_in_pool,pending,953bb48164fd7879; b3d588d2fb90a760; f6f8a7d630b8aed1; 785c4ad90ac5129c; caf3be5bd9b49721; e2cb76b800fa762f; 7481804c92ee059d; 4f34ce3e2abfa827; d207cae36b7e2582; b9d2d40be4caa740; f944e55523d22a5e; 670009cc6b1ec0a2,2609.19600v1; 2609.20604v1; 2609.20034v1; 2609.20649v1; 2609.19863v1; 2609.19315v1; 2609.19142v1; 2609.18442v1,36.86,0.3539,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-18,603986.SS,兆易创新,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,上游,MU,"[News] OpenAI, Intel Reportedly Downplay CXL as HBM Replacement, Citing Use-Case and Data-Transfer Limits - TrendForce / AI Bottleneck Shifts From GPUs to Memory - Businesskorea / Samsung's zHBM stacks memory on top of AI chips, aims for 8x HBM5 - Pasquale Pillitteri / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference / On-Demand Attention: Language Models Know When to Recall",confirmed_proxy,14,12,15,10,10,15,7,5,88,already_in_pool,pending,76787f1d32a3a4b9; 53735b3b1a7e96af; eb5fa50e9603515f; bb951a9fea2a90fd; 83d727fd82d2c1c5; f8e4aeca23ab7ab6; 80247747fd9ffecf; 466214ec5a37bf0b; c232699c399717ef; 67467c0d273aad74; 2a495cdbf2ac5e4b; a7b7a3da30f360c2,2609.19868v1; 2609.20734v1; 2609.20497v1; 2609.19683v1; 2609.19969v1; 2609.20068v1; 2609.19880v1; 2609.19242v1; 2609.17652v2; 2609.17888v1; 2609.17346v1; 2609.15627v1,388.18,4.9475,2026-09-18T01:30:00+00:00,日内较强，注意追高
2026-09-18,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,CPO raises PCB downgrade concerns but switches stick with M8 CCL - digitimes / Mapping the AI Supply Chain: From Chips to Infrastructure - MacroMicro / Duffle-Top FIBCs Market To 2035: Electronics and Semiconductor Demand Drives 5.2% CAGR - News and Statistics - IndexBox / BOOST: Concurrent Access to Host Memory and HBM to Accelerate LLM Inference,confirmed_proxy,14,12,11,10,10,15,10,5,87,already_in_pool,pending,9bccecd7f6d31770; dd256491504614bd; 7414360ebc0c79c8; 0241c7f8316cab3a; a4082e065bd8cc4a; 3f72c39c5d18a054; 04e484c53eb59ee3; a6bc55da31e27fdb; 47f8e970e9931625; d68c7507cf202bfb; 68bcaf137ba0f55c; b43f5568bbf2508c,2609.13592v1,72.58,2.0098,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-18,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,上游,ASML; TSM,CPO raises PCB downgrade concerns but switches stick with M8 CCL - digitimes / Mapping the AI Supply Chain: From Chips to Infrastructure - MacroMicro / Duffle-Top FIBCs Market To 2035: Electronics and Semiconductor Demand Drives 5.2% CAGR - News and Statistics - IndexBox / BOOST: Concurrent Access to Host Memory and HBM to Accelerate LLM Inference,confirmed_proxy,14,12,11,10,10,15,10,5,87,already_in_pool,pending,9bccecd7f6d31770; dd256491504614bd; 7414360ebc0c79c8; 0241c7f8316cab3a; a4082e065bd8cc4a; 3f72c39c5d18a054; 04e484c53eb59ee3; a6bc55da31e27fdb; 47f8e970e9931625; d68c7507cf202bfb; 68bcaf137ba0f55c; b43f5568bbf2508c,2609.13592v1,92.0,2.0408,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-18,000988.SZ,华工科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,CPO raises PCB downgrade concerns but switches stick with M8 CCL - digitimes / Marvell agrees increased SiGe output at GlobalFoundries to meet data centre demand - Telecompaper / Near-Packaged Optics Emerges as the Pragmatic Path for AI’s Next Networking Era - thefastmode.com / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,9bccecd7f6d31770; 68a1befb6e3a4071; d5eec23c6f12c246; 24faf7e6fbe778ac; 77b93f951c242db2; a945bb8cb49244fb; 7613bf084e2c5c00; cb2d87b47d001ff1; ae5dd295756c2614; 64ebef1964345d31; 2a495cdbf2ac5e4b; 295501810bf30854,2609.19868v1,107.8,1.9096,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-18,002281.SZ,光迅科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,CPO raises PCB downgrade concerns but switches stick with M8 CCL - digitimes / Marvell agrees increased SiGe output at GlobalFoundries to meet data centre demand - Telecompaper / Near-Packaged Optics Emerges as the Pragmatic Path for AI’s Next Networking Era - thefastmode.com / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,9bccecd7f6d31770; 68a1befb6e3a4071; d5eec23c6f12c246; 24faf7e6fbe778ac; 77b93f951c242db2; a945bb8cb49244fb; 7613bf084e2c5c00; cb2d87b47d001ff1; ae5dd295756c2614; 64ebef1964345d31; 2a495cdbf2ac5e4b; 295501810bf30854,2609.19868v1,195.4,2.186,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-18,300308.SZ,中际旭创,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; FN,CPO raises PCB downgrade concerns but switches stick with M8 CCL - digitimes / Marvell agrees increased SiGe output at GlobalFoundries to meet data centre demand - Telecompaper / Near-Packaged Optics Emerges as the Pragmatic Path for AI’s Next Networking Era - thefastmode.com / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,9bccecd7f6d31770; 68a1befb6e3a4071; d5eec23c6f12c246; 24faf7e6fbe778ac; 77b93f951c242db2; a945bb8cb49244fb; 7613bf084e2c5c00; cb2d87b47d001ff1; ae5dd295756c2614; 64ebef1964345d31; 2a495cdbf2ac5e4b; 295501810bf30854,2609.19868v1,926.43,3.3962,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-18,300394.SZ,天孚通信,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,CPO raises PCB downgrade concerns but switches stick with M8 CCL - digitimes / Marvell agrees increased SiGe output at GlobalFoundries to meet data centre demand - Telecompaper / Near-Packaged Optics Emerges as the Pragmatic Path for AI’s Next Networking Era - thefastmode.com / Zarya: A Hybrid Autoregressive--Masked Diffusion Language Model with Flexible Training and Dual-Mode Inference,confirmed_proxy,14,12,10,10,10,15,10,5,86,already_in_pool,pending,9bccecd7f6d31770; 68a1befb6e3a4071; d5eec23c6f12c246; 24faf7e6fbe778ac; 77b93f951c242db2; a945bb8cb49244fb; 7613bf084e2c5c00; cb2d87b47d001ff1; ae5dd295756c2614; 64ebef1964345d31; 2a495cdbf2ac5e4b; 295501810bf30854,2609.19868v1,284.66,2.5248,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-18,688012.SS,中微公司,A股,online_pool,AI PCB and advanced packaging; HBM memory and context storage; Physical AI and robotics; Semiconductor equipment and manufacturing,上游,ASML,"Mapping the AI Supply Chain: From Chips to Infrastructure - MacroMicro / Silicon Wafer Market Overview - Market Growth Reports / Semicon 2.0 to deepen India’s semiconductor ecosystem with focus on design, equipment, fabs, advanced packaging, R&D an… / BOOST: Concurrent Access to Host Memory and HBM to Accelerate LLM Inference",confirmed_proxy,13,12,11,10,10,15,10,5,86,already_in_pool,pending,dd256491504614bd; 47f8e970e9931625; d68c7507cf202bfb; 68bcaf137ba0f55c; e31983a242c6d537; 83b041755358ee13; 6982a636fbe4f8dc; f59985d4ea8a002a,2609.13592v1,354.92,1.0506,2026-09-18T01:30:00+00:00,日内位置温和
2026-09-18,002851.SZ,麦格米特,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,VRT; GEV,8 ways Huawei is reshaping AI infrastructure - NAI500 / ASUS AI Tech 2026 Seoul: Building the Infrastructure for the Next Era of AI - ASUS Pressroom / Rack Power Is Rising Fast. Here’s What It Means for Data Centers - Data Center Knowledge / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,confirmed_proxy,16,12,10,10,10,15,7,5,85,already_in_pool,pending,501276e1d01f23ba; 2b3880ac62b58174; 0bad624df7cd5bd4; 5a8caf85e930aed1; cc4982359d3106d5; f8e4aeca23ab7ab6; f6f8a7d630b8aed1; 18ed22993e111b92; c9954360c79d7abd; cecf5bbe954d2842; 736189cfab537512; d9cd54ea9ee244c5,2609.17652v2,126.8,4.6291,2026-09-18T01:30:00+00:00,日内较强，注意追高
2026-09-18,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,中游,SMR; OKLO,Rack Power Is Rising Fast. Here’s What It Means for Data Centers - Data Center Knowledge / Tokens per watt: Huawei's grid-interactive AI data centre - The Next Web / A shadow water problem: AI's power demand shifts consumption upstream - TechTarget / Fathom: Per-Query Read Depth for Sparse Decoding over Offloaded KV Caches,confirmed_proxy,13,12,10,10,10,15,10,5,85,already_in_pool,pending,0bad624df7cd5bd4; 5a8caf85e930aed1; cc4982359d3106d5; f6f8a7d630b8aed1; 736189cfab537512; d9cd54ea9ee244c5; 3bb900b58cdccb96; 57c67eade8d6525f; 33cda25c377a5729; c6d59fbd539f819d; 0a15fdfdd2e9d2af; 57f04259ab7813a5,2609.17652v2,4.24,-0.2353,2026-09-18T01:30:00+00:00,日内位置温和
