run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-26,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,VRT; DELL,Hot Chips 2026 NVIDIA BlueField-4 DPU Slide 3 NVIDIA Vera Rubin Is a Full-Stack AI Factory Platform - ServeTheHome / 70% of Cloud Capital Expenditure to Flow to Memory by 2027: AI Infrastructure Cost Structure Set for Major Overhaul - f… / Liquid Cooling Essential for High-Density AI Data Centers - ET Datacenters / NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics,confirmed_proxy,15,12,11,10,10,15,10,5,88,already_in_pool,pending,013eaa32c9c535af; b91479e8df5c670f; a001b3a41798438a; 1d43ec5b670adc9e; bc29eac3402abcfc; 1c65bb2a4e7499ca; 600a9f61596cfb8f; 3a15980d7857d43a; 807bd7d1a611363d; c466ff6e7bfdd0fa; 56e887f09df8e16a; 3e82e6ee53586959,2608.24199v1,213.01,1.4285,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-26,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,VRT,Hot Chips 2026 NVIDIA BlueField-4 DPU Slide 3 NVIDIA Vera Rubin Is a Full-Stack AI Factory Platform - ServeTheHome / 70% of Cloud Capital Expenditure to Flow to Memory by 2027: AI Infrastructure Cost Structure Set for Major Overhaul - f… / Liquid Cooling Essential for High-Density AI Data Centers - ET Datacenters / NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics,confirmed_proxy,15,12,11,10,10,15,10,5,88,already_in_pool,pending,013eaa32c9c535af; b91479e8df5c670f; a001b3a41798438a; bc29eac3402abcfc; 1c65bb2a4e7499ca; 600a9f61596cfb8f; 3a15980d7857d43a; 807bd7d1a611363d; c466ff6e7bfdd0fa; 56e887f09df8e16a; 3e82e6ee53586959; 1ec33bb67c7005d1,2608.24199v1,102.6,-1.5355,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-26,600111.SS,北方稀土,A股,online_pool,Physical AI and robotics; Rack-scale AI factory,上游,Physical AI; Robotics,NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics / Do Robotic World Models Really Follow Actions? Diagnosing and Aligning Action-Conditioned Generation for Policy Learning / TrAct: Bridging Robot Control and Visual Prediction with Visual Tracks / NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics / TrAct: Bridging Robot Control and Visual Prediction with Visual Tracks,confirmed_proxy,14,12,15,10,10,12,10,5,88,already_in_pool,pending,c895867a85ebc0ba; 0bcc49afc77ef803; 5de4e18e52f08746; dd5fa4463e91d0b6; 23a764bd0dce162d; f6451401669fceb8; 0d2a8b943359cdd3; d9b844654bbef46d; bcd9fc45ace64fc6; 3124467168576b83; 48b12a659536d214; 6f251309e3d3bcd6,2608.24199v1; 2608.24101v1; 2608.24885v1; 2608.23452v1; 2608.23863v1; 2608.23486v2; 2608.22294v1; 2608.22278v1,40.07,0.5521,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-26,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,中游,DELL; CLS,Hot Chips 2026 NVIDIA BlueField-4 DPU Slide 3 NVIDIA Vera Rubin Is a Full-Stack AI Factory Platform - ServeTheHome / 70% of Cloud Capital Expenditure to Flow to Memory by 2027: AI Infrastructure Cost Structure Set for Major Overhaul - f… / Liquid Cooling Essential for High-Density AI Data Centers - ET Datacenters / NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics,confirmed_proxy,15,12,11,10,10,15,10,5,88,already_in_pool,pending,013eaa32c9c535af; b91479e8df5c670f; a001b3a41798438a; 1d43ec5b670adc9e; bc29eac3402abcfc; 1c65bb2a4e7499ca; 600a9f61596cfb8f; 3a15980d7857d43a; 807bd7d1a611363d; c466ff6e7bfdd0fa; 56e887f09df8e16a; 3e82e6ee53586959,2608.24199v1,60.57,0.6983,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-26,603228.SS,景旺电子,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,DELL; NVDA rack,Hot Chips 2026 NVIDIA BlueField-4 DPU Slide 3 NVIDIA Vera Rubin Is a Full-Stack AI Factory Platform - ServeTheHome / 70% of Cloud Capital Expenditure to Flow to Memory by 2027: AI Infrastructure Cost Structure Set for Major Overhaul - f… / Liquid Cooling Essential for High-Density AI Data Centers - ET Datacenters / NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics,confirmed_proxy,15,12,11,10,10,15,10,5,88,already_in_pool,pending,013eaa32c9c535af; b91479e8df5c670f; a001b3a41798438a; 1d43ec5b670adc9e; bc29eac3402abcfc; 1c65bb2a4e7499ca; 600a9f61596cfb8f; 3a15980d7857d43a; 807bd7d1a611363d; c466ff6e7bfdd0fa; 56e887f09df8e16a; 3e82e6ee53586959,2608.24199v1,90.15,-0.9667,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-26,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,GEV; VRT,Hot Chips 2026 NVIDIA BlueField-4 DPU Slide 3 NVIDIA Vera Rubin Is a Full-Stack AI Factory Platform - ServeTheHome / Liquid Cooling Essential for High-Density AI Data Centers - ET Datacenters / Democratizing the AI data center: How Cisco and Nvidia are bringing rack-scale power to the enterprise - SiliconANGLE / NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics,confirmed_proxy,15,12,11,10,10,15,10,5,88,already_in_pool,pending,013eaa32c9c535af; a001b3a41798438a; bc29eac3402abcfc; 1c65bb2a4e7499ca; 600a9f61596cfb8f; 3a15980d7857d43a; 807bd7d1a611363d; c466ff6e7bfdd0fa; 56e887f09df8e16a; 3e82e6ee53586959; 1ec33bb67c7005d1; 142fe4a6d94ac1f1,2608.24199v1,72.35,-2.2297,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-26,688535.SS,华海诚科,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,TSM; MU; HBM,"70% of Cloud Capital Expenditure to Flow to Memory by 2027: AI Infrastructure Cost Structure Set for Major Overhaul - f… / SK Hynix Unveils '3D Stacking' Future Memory Strategy at Dell Forum… HBM4 on Display - finance.biggo.com / Ceria CMP Slurry Market Hits a Precision Inflection Point, Reaching USD 677 Million by 2034, Growing with a CAGR 4.9% -… / Reading Is Not Using: Retrieval, Judgment, and the Design of AI Financial Research Workflows / FireRedAudio: A General-Purpose Audio Language Model with Decoupled Continuous Representations for Understanding and Ge…",confirmed_proxy,14,12,15,10,10,10,10,5,86,already_in_pool,pending,b91479e8df5c670f; 1d43ec5b670adc9e; 123ab92accc8d411; f64ed8047da805d0; 390a9069552e6f05; 1048799e085f7a5b; 2a55e440884b0154; e884501f08f1ce7d; 78a956426dcef75c; 7e7f9f5160bd426e; e4ca90429736a8df; 2a3f9b064db5b3e6,2608.24842v1; 2608.24168v1; 2608.22753v1; 2608.22704v1; 2608.23841v1; 2608.23552v1; 2608.23265v1; 2608.22852v1; 2608.23167v1; 2608.20961v1; 2608.20953v1; 2608.21541v1,98.29,0.0917,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-26,000988.SZ,华工科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,Lumilens Leaves Stealth Mode - Optics & Photonics News / A Heterogeneous Mixture of Experts Framework for Interpretable Machine Learning / Why is Coherent stock sliding today? - Investing.com / A Heterogeneous Mixture of Experts Framework for Interpretable Machine Learning,confirmed_proxy,14,12,9,10,10,15,10,5,85,already_in_pool,pending,5a32ee40fed0faee; 6e1d2b6b9f6a9fd9; 979255a75f520c12; da2fc64c16f7d952; d8816bc453ea73c8; 38f5d8f5ab760e96; 9dcdecb82f978c14; 9f2d0537ea32e2c2; 0e4922b2fb78e6e4; 794dfd3bb02ddca1; 7683069af657f3bd; 6b20114774ec0d44,2608.24195v1,103.8,-1.3964,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-26,002281.SZ,光迅科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,Lumilens Leaves Stealth Mode - Optics & Photonics News / A Heterogeneous Mixture of Experts Framework for Interpretable Machine Learning / Why is Coherent stock sliding today? - Investing.com / A Heterogeneous Mixture of Experts Framework for Interpretable Machine Learning,confirmed_proxy,14,12,9,10,10,15,10,5,85,already_in_pool,pending,5a32ee40fed0faee; 6e1d2b6b9f6a9fd9; 979255a75f520c12; da2fc64c16f7d952; d8816bc453ea73c8; 38f5d8f5ab760e96; 9dcdecb82f978c14; 9f2d0537ea32e2c2; 0e4922b2fb78e6e4; 794dfd3bb02ddca1; 7683069af657f3bd; 6b20114774ec0d44,2608.24195v1,167.88,0.3347,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-26,300308.SZ,中际旭创,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; FN,Lumilens Leaves Stealth Mode - Optics & Photonics News / A Heterogeneous Mixture of Experts Framework for Interpretable Machine Learning / Why is Coherent stock sliding today? - Investing.com / A Heterogeneous Mixture of Experts Framework for Interpretable Machine Learning,confirmed_proxy,14,12,9,10,10,15,10,5,85,already_in_pool,pending,5a32ee40fed0faee; 6e1d2b6b9f6a9fd9; 979255a75f520c12; da2fc64c16f7d952; d8816bc453ea73c8; 38f5d8f5ab760e96; 9dcdecb82f978c14; 9f2d0537ea32e2c2; 0e4922b2fb78e6e4; 794dfd3bb02ddca1; 7683069af657f3bd; 6b20114774ec0d44,2608.24195v1,850.9,0.5792,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-26,300394.SZ,天孚通信,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; LITE,Lumilens Leaves Stealth Mode - Optics & Photonics News / A Heterogeneous Mixture of Experts Framework for Interpretable Machine Learning / Why is Coherent stock sliding today? - Investing.com / A Heterogeneous Mixture of Experts Framework for Interpretable Machine Learning,confirmed_proxy,14,12,9,10,10,15,10,5,85,already_in_pool,pending,5a32ee40fed0faee; 6e1d2b6b9f6a9fd9; 979255a75f520c12; da2fc64c16f7d952; d8816bc453ea73c8; 38f5d8f5ab760e96; 9dcdecb82f978c14; 9f2d0537ea32e2c2; 0e4922b2fb78e6e4; 794dfd3bb02ddca1; 7683069af657f3bd; 6b20114774ec0d44,2608.24195v1,253.58,-1.3691,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-26,300502.SZ,新易盛,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,COHR; FN,Lumilens Leaves Stealth Mode - Optics & Photonics News / A Heterogeneous Mixture of Experts Framework for Interpretable Machine Learning / Why is Coherent stock sliding today? - Investing.com / A Heterogeneous Mixture of Experts Framework for Interpretable Machine Learning,confirmed_proxy,14,12,9,10,10,15,10,5,85,already_in_pool,pending,5a32ee40fed0faee; 6e1d2b6b9f6a9fd9; 979255a75f520c12; da2fc64c16f7d952; d8816bc453ea73c8; 38f5d8f5ab760e96; 9dcdecb82f978c14; 9f2d0537ea32e2c2; 0e4922b2fb78e6e4; 794dfd3bb02ddca1; 7683069af657f3bd; 6b20114774ec0d44,2608.24195v1,398.78,-0.5214,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-26,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,Hot Chips 2026 NVIDIA BlueField-4 DPU Slide 3 NVIDIA Vera Rubin Is a Full-Stack AI Factory Platform - ServeTheHome / 70% of Cloud Capital Expenditure to Flow to Memory by 2027: AI Infrastructure Cost Structure Set for Major Overhaul - f… / SK Hynix Unveils '3D Stacking' Future Memory Strategy at Dell Forum… HBM4 on Display - finance.biggo.com / NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics / A Heterogeneous Mixture of Experts Framework for Interpretable Machine Learning,direct_official,20,15,15,10,10,0,10,5,85,already_in_pool,pending,013eaa32c9c535af; b91479e8df5c670f; 1d43ec5b670adc9e; bc29eac3402abcfc; 1c65bb2a4e7499ca; 600a9f61596cfb8f; 3a15980d7857d43a; 807bd7d1a611363d; c466ff6e7bfdd0fa; 56e887f09df8e16a; 3e82e6ee53586959; 5a32ee40fed0faee,2608.24199v1; 2608.24195v1; 2608.24101v1; 2608.24842v1; 2608.24168v1; 2608.24763v1; 2608.24885v1; 2608.22753v1; 2608.22704v1; 2608.23841v1; 2608.23552v1; 2608.23265v1,213.05,2.1921,2026-08-25T13:30:00+00:00,日内位置温和
2026-08-26,920808.BJ,曙光数创,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,VRT; SU.PA,Hot Chips 2026 NVIDIA BlueField-4 DPU Slide 3 NVIDIA Vera Rubin Is a Full-Stack AI Factory Platform - ServeTheHome / Liquid Cooling Essential for High-Density AI Data Centers - ET Datacenters / Democratizing the AI data center: How Cisco and Nvidia are bringing rack-scale power to the enterprise - SiliconANGLE / NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics,confirmed_proxy,15,12,11,10,10,15,6,5,84,already_in_pool,pending,013eaa32c9c535af; a001b3a41798438a; bc29eac3402abcfc; 1c65bb2a4e7499ca; 600a9f61596cfb8f; 3a15980d7857d43a; 807bd7d1a611363d; c466ff6e7bfdd0fa; 56e887f09df8e16a; 3e82e6ee53586959; 1ec33bb67c7005d1; 142fe4a6d94ac1f1,2608.24199v1,,,,无线上行情，按中性处理
2026-08-26,300499.SZ,高澜股份,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,VRT; SU.PA,Hot Chips 2026 NVIDIA BlueField-4 DPU Slide 3 NVIDIA Vera Rubin Is a Full-Stack AI Factory Platform - ServeTheHome / 70% of Cloud Capital Expenditure to Flow to Memory by 2027: AI Infrastructure Cost Structure Set for Major Overhaul - f… / Liquid Cooling Essential for High-Density AI Data Centers - ET Datacenters / NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics,confirmed_proxy,15,12,11,10,10,10,10,5,83,already_in_pool,pending,013eaa32c9c535af; b91479e8df5c670f; a001b3a41798438a; bc29eac3402abcfc; 1c65bb2a4e7499ca; 600a9f61596cfb8f; 3a15980d7857d43a; 807bd7d1a611363d; c466ff6e7bfdd0fa; 56e887f09df8e16a; 3e82e6ee53586959; 1ec33bb67c7005d1,2608.24199v1,29.85,-3.0844,2026-08-26T01:30:00+00:00,日内位置温和
2026-08-26,001309.SZ,德明利,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Rack-scale AI factory,上游,MU; SNDK,"70% of Cloud Capital Expenditure to Flow to Memory by 2027: AI Infrastructure Cost Structure Set for Major Overhaul - f… / SK Hynix Unveils '3D Stacking' Future Memory Strategy at Dell Forum… HBM4 on Display - finance.biggo.com / A Rare Nvidia Supply Signal Has Wedbush Expecting Another Beat - AOL.com / Reading Is Not Using: Retrieval, Judgment, and the Design of AI Financial Research Workflows / FireRedAudio: A General-Purpose Audio Language Model with Decoupled Continuous Representations for Understanding and Ge…",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,b91479e8df5c670f; 1d43ec5b670adc9e; 390a9069552e6f05; 1048799e085f7a5b; 90b7a7e6e3202dbd; df735f7872bddd67; 5322244d067fdc52; 42e29644d6c09392; 1ff89a7604c33d13; 9684c231d57fff0a; ad85b219d33cee90; 2ae0cc9cda72c48a,2608.24842v1; 2608.24168v1; 2608.22753v1; 2608.22704v1; 2608.23841v1; 2608.23552v1; 2608.23265v1; 2608.22852v1; 2608.23167v1; 2608.20961v1; 2608.20953v1; 2608.21541v1,390.69,-1.5969,2026-08-26T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-26,002409.SZ,雅克科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; TSM; NVDA rack,"70% of Cloud Capital Expenditure to Flow to Memory by 2027: AI Infrastructure Cost Structure Set for Major Overhaul - f… / SK Hynix Unveils '3D Stacking' Future Memory Strategy at Dell Forum… HBM4 on Display - finance.biggo.com / Ceria CMP Slurry Market Hits a Precision Inflection Point, Reaching USD 677 Million by 2034, Growing with a CAGR 4.9% -… / Reading Is Not Using: Retrieval, Judgment, and the Design of AI Financial Research Workflows / FireRedAudio: A General-Purpose Audio Language Model with Decoupled Continuous Representations for Understanding and Ge…",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,b91479e8df5c670f; 1d43ec5b670adc9e; 123ab92accc8d411; f64ed8047da805d0; 390a9069552e6f05; 1048799e085f7a5b; 2a55e440884b0154; e884501f08f1ce7d; 78a956426dcef75c; 7e7f9f5160bd426e; e4ca90429736a8df; 2a3f9b064db5b3e6,2608.24842v1; 2608.24168v1; 2608.22753v1; 2608.22704v1; 2608.23841v1; 2608.23552v1; 2608.23265v1; 2608.22852v1; 2608.23167v1; 2608.20961v1; 2608.20953v1; 2608.21541v1,135.23,-1.4287,2026-08-26T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-26,300604.SZ,长川科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,ASML; MU,"70% of Cloud Capital Expenditure to Flow to Memory by 2027: AI Infrastructure Cost Structure Set for Major Overhaul - f… / SK Hynix Unveils '3D Stacking' Future Memory Strategy at Dell Forum… HBM4 on Display - finance.biggo.com / A Rare Nvidia Supply Signal Has Wedbush Expecting Another Beat - AOL.com / Reading Is Not Using: Retrieval, Judgment, and the Design of AI Financial Research Workflows / FireRedAudio: A General-Purpose Audio Language Model with Decoupled Continuous Representations for Understanding and Ge…",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,b91479e8df5c670f; 1d43ec5b670adc9e; 390a9069552e6f05; 1048799e085f7a5b; 90b7a7e6e3202dbd; df735f7872bddd67; 5322244d067fdc52; ca26a5b08eab170e; 42e29644d6c09392; 1ff89a7604c33d13; 9684c231d57fff0a; ad85b219d33cee90,2608.24842v1; 2608.24168v1; 2608.22753v1; 2608.22704v1; 2608.23841v1; 2608.23552v1; 2608.23265v1; 2608.22852v1; 2608.23167v1; 2608.20961v1; 2608.20953v1; 2608.21541v1,276.2,4.772,2026-08-26T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-26,688017.SS,绿的谐波,A股,online_pool,Physical AI and robotics,下游,Physical AI,Do Robotic World Models Really Follow Actions? Diagnosing and Aligning Action-Conditioned Generation for Policy Learning / TrAct: Bridging Robot Control and Visual Prediction with Visual Tracks / XPENG IRON humanoid robot draws record physical AI funding - AI News / TrAct: Bridging Robot Control and Visual Prediction with Visual Tracks / Do Robotic World Models Really Follow Actions? Diagnosing and Aligning Action-Conditioned Generation for Policy Learning,confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,0bcc49afc77ef803; 5de4e18e52f08746; dd5fa4463e91d0b6; 23a764bd0dce162d; f6451401669fceb8; 0d2a8b943359cdd3; d9b844654bbef46d; bcd9fc45ace64fc6; 3124467168576b83; 48b12a659536d214; 6f251309e3d3bcd6; b455d0738912dbab,2608.24101v1; 2608.24885v1; 2608.23452v1; 2608.23863v1; 2608.23486v2; 2608.22294v1; 2608.22278v1,292.87,-2.9461,2026-08-26T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-26,688300.SS,联瑞新材,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,NVDA rack; TSM; MU,"SK Hynix Unveils '3D Stacking' Future Memory Strategy at Dell Forum… HBM4 on Display - finance.biggo.com / Ceria CMP Slurry Market Hits a Precision Inflection Point, Reaching USD 677 Million by 2034, Growing with a CAGR 4.9% -… / Die Attach Backing Films Market Outlook to 2035 - IndexBox / Reading Is Not Using: Retrieval, Judgment, and the Design of AI Financial Research Workflows / FireRedAudio: A General-Purpose Audio Language Model with Decoupled Continuous Representations for Understanding and Ge…",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,1d43ec5b670adc9e; 123ab92accc8d411; f64ed8047da805d0; 390a9069552e6f05; 1048799e085f7a5b; 2a55e440884b0154; e884501f08f1ce7d; 78a956426dcef75c; 7e7f9f5160bd426e; e4ca90429736a8df; 2a3f9b064db5b3e6; 90b7a7e6e3202dbd,2608.24842v1; 2608.24168v1; 2608.22753v1; 2608.22704v1; 2608.23841v1; 2608.23552v1; 2608.23265v1; 2608.22852v1; 2608.23167v1; 2608.20961v1; 2608.20953v1; 2608.21541v1,155.2,6.4837,2026-08-26T01:30:00+00:00,日内较强，注意追高；原池状态提示过热/高估值
2026-08-26,688525.SS,佰维存储,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,"SK Hynix Unveils '3D Stacking' Future Memory Strategy at Dell Forum… HBM4 on Display - finance.biggo.com / A Rare Nvidia Supply Signal Has Wedbush Expecting Another Beat - AOL.com / Why Is Micron (NASDAQ:MU) at a 52-Week High as AI Memory Expands? - Kalkine Media / Reading Is Not Using: Retrieval, Judgment, and the Design of AI Financial Research Workflows / FireRedAudio: A General-Purpose Audio Language Model with Decoupled Continuous Representations for Understanding and Ge…",confirmed_proxy,14,12,15,10,10,15,4,1,81,already_in_pool,pending,1d43ec5b670adc9e; 390a9069552e6f05; 1048799e085f7a5b; 90b7a7e6e3202dbd; df735f7872bddd67; 42e29644d6c09392; 1ff89a7604c33d13; 9684c231d57fff0a; ad85b219d33cee90; 2ae0cc9cda72c48a; cb13e49ff96c5724; daabf2c26025254c,2608.24842v1; 2608.24168v1; 2608.22753v1; 2608.22704v1; 2608.23841v1; 2608.23552v1; 2608.23265v1; 2608.22852v1; 2608.23167v1; 2608.20961v1; 2608.20953v1; 2608.21541v1,223.35,-1.9621,2026-08-26T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-26,BE,Bloom Energy,美股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,BE,"Liquid Cooling Essential for High-Density AI Data Centers - ET Datacenters / Democratizing the AI data center: How Cisco and Nvidia are bringing rack-scale power to the enterprise - SiliconANGLE / Liquid Cooling Options: RDHx, Direct-to-Chip, Immersion - Data Center Knowledge / FireRedAudio: A General-Purpose Audio Language Model with Decoupled Continuous Representations for Understanding and Ge… / Your AI, On a Dial: Controlling Investment Bias in LLMs with a Single Neuron",direct_official,19,15,15,10,10,0,7,5,81,already_in_pool,pending,a001b3a41798438a; bc29eac3402abcfc; 1ec33bb67c7005d1; 142fe4a6d94ac1f1; df735f7872bddd67; 982294247e4c107c; f299e6920ef911d4; 020352dede547939; d79a0eabfb4d6a40; daabf2c26025254c; 4de90d25b6def094; f8e89f2a7a819003,2608.24168v1; 2608.22852v1; 2608.23363v1; 2608.22820v1; 2608.20961v1,217.45,6.5827,2026-08-25T13:30:00+00:00,日内较强，注意追高
2026-08-26,002916.SZ,深南电路,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,DELL; TSM,Hot Chips 2026 NVIDIA BlueField-4 DPU Slide 3 NVIDIA Vera Rubin Is a Full-Stack AI Factory Platform - ServeTheHome / 70% of Cloud Capital Expenditure to Flow to Memory by 2027: AI Infrastructure Cost Structure Set for Major Overhaul - f… / Liquid Cooling Essential for High-Density AI Data Centers - ET Datacenters / NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics,confirmed_proxy,15,12,11,10,10,15,4,1,78,already_in_pool,pending,013eaa32c9c535af; b91479e8df5c670f; a001b3a41798438a; 1d43ec5b670adc9e; 123ab92accc8d411; f64ed8047da805d0; bc29eac3402abcfc; 1c65bb2a4e7499ca; 600a9f61596cfb8f; 3a15980d7857d43a; 807bd7d1a611363d; c466ff6e7bfdd0fa,2608.24199v1,348.03,2.0616,2026-08-26T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
2026-08-26,300602.SZ,飞荣达,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,上游,VRT; MOD,Hot Chips 2026 NVIDIA BlueField-4 DPU Slide 3 NVIDIA Vera Rubin Is a Full-Stack AI Factory Platform - ServeTheHome / 70% of Cloud Capital Expenditure to Flow to Memory by 2027: AI Infrastructure Cost Structure Set for Major Overhaul - f… / Liquid Cooling Essential for High-Density AI Data Centers - ET Datacenters / NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics,confirmed_proxy,15,12,11,10,10,15,4,1,78,already_in_pool,pending,013eaa32c9c535af; b91479e8df5c670f; a001b3a41798438a; bc29eac3402abcfc; 1c65bb2a4e7499ca; 600a9f61596cfb8f; 3a15980d7857d43a; 807bd7d1a611363d; c466ff6e7bfdd0fa; 56e887f09df8e16a; 3e82e6ee53586959; 1ec33bb67c7005d1,2608.24199v1,43.23,-5.6114,2026-08-26T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置；原池状态提示过热/高估值
2026-08-26,600183.SS,生益科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,DELL; NVDA rack,Hot Chips 2026 NVIDIA BlueField-4 DPU Slide 3 NVIDIA Vera Rubin Is a Full-Stack AI Factory Platform - ServeTheHome / 70% of Cloud Capital Expenditure to Flow to Memory by 2027: AI Infrastructure Cost Structure Set for Major Overhaul - f… / Liquid Cooling Essential for High-Density AI Data Centers - ET Datacenters / NVIDIA Cosmos-H-Dreams: Real-Time Generative Physics Simulation for Surgical Robotics,confirmed_proxy,15,12,11,10,10,15,4,1,78,already_in_pool,pending,013eaa32c9c535af; b91479e8df5c670f; a001b3a41798438a; 1d43ec5b670adc9e; bc29eac3402abcfc; 1c65bb2a4e7499ca; 600a9f61596cfb8f; 3a15980d7857d43a; 807bd7d1a611363d; c466ff6e7bfdd0fa; 56e887f09df8e16a; 3e82e6ee53586959,2608.24199v1,130.01,0.7829,2026-08-26T01:30:00+00:00,日内位置温和；原池状态提示过热/高估值
