run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-19,000021.SZ,深科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,MU; SNDK,"What Is a Memory ETF? Why AI Is Creating a New Semiconductor Trade - EBC Financial Group / Improve contract search accuracy with auto-generated filters in Amazon Bedrock / Sandisk Tapes Out Its First HBF Memory Die, Targets 2027 for Inference Product Samples - StorageReview.com / MoNe: Modular Neural Memory for Efficient Long Context Inference / Do Large Language Models Play Six Degrees of Separation? Measuring Topological Compression in Long-Context Manifolds",confirmed_proxy,14,12,15,10,10,15,3,5,84,already_in_pool,pending,d3b7790764a0525f; d9a4a3b2203b2e97; 13518ff71420bc2e; ec8c1fda4a38b02f; 3b5caffe0b9545b3; 93b0151fddd43925; ef512731a5efdafc; aebaf8dbe0da054e; aaf5603253bbb610; 6cc2618f67916507; 33bed6b427454a72; 9fe1ad4b797c1127,2608.17616v1; 2608.17950v1; 2608.17534v1; 2608.16844v1; 2608.15939v1; 2608.15797v1; 2608.15962v1; 2608.15008v1; 2608.14191v1; 2608.14277v1; 2608.13831v1,37.44,-10.0,2026-08-19T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-19,000657.SZ,中钨高新,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Rack-scale AI factory; Space defense and autonomous systems,上游,AI PCB; Semiconductors; Robotics,Why tactile intelligence may become the next infrastructure layer for physical AI - The World Economic Forum / Claude's Corner: Fern - From Sales AI to Robot World Models - StartupHub.ai / World Models: The Next Critical Game-Changer and Future Growth Ticket for Leading AI Companies - eu.36kr.com / Hydra-0: Action Flow for Generalist World Modeling and Control / Calibrated Predictive Safety for Heterogeneous Robots: An Action-Conditioned JEPA Framework with Model-Based Safety Shi…,confirmed_proxy,14,12,15,10,10,15,3,5,84,already_in_pool,pending,c63d20c0497c459e; af403200ae432b1a; 7d43a8f16d541c18; 0973b0998b2372cc; 9a016e698ad7c9f4; 75c33a708020e932; 3eef7b4c5627a525; 3f5f806236dbb011; 8e5c237ae5a63d12; 51726cc0941350b6; e6ed67ba00012df0; 68227449b82268d9,2608.18077v1; 2608.17496v1; 2608.16651v1; 2608.16885v1; 2608.15156v1; 2608.14481v1; 2608.13901v1,66.16,-9.2953,2026-08-19T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-19,002028.SZ,思源电气,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,GEV; VRT,"For High-Density AI, Available Data Center Space May Not Be Usable - Data Center Knowledge / Trane and Eaton combine cooling and power for AI data centers - Techzine Global / NVT vs. SMCI: Which Data Center Infrastructure Stock is a Better Buy? - TradingView / Low-Rank Dynamics-Effective Latent Carriers for Counterfactual Rollout in Learned World Models / A Unified Mamba--MoE Surrogate for Closed-Loop Simulation and Measurement-Window Forecasting of Inverter Transients",confirmed_proxy,13,12,13,10,10,15,6,5,84,already_in_pool,pending,1ff5524e61c2b367; d936f6a357a382d3; c3de272e71caa665; 365ed4c2b4702223; ed9550550a32884f; 54828a5ddabf3013; 104a37c6177c97e1; 2f63ff35691a8e85; 1142bf76e9e59933; e5767885e31dfdb8; 60bea17adfbb11a6; b56aa5507262f906,2608.15156v1; 2608.15051v1; 2608.14191v1,171.0,-6.2706,2026-08-19T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-19,300394.SZ,天孚通信,A股,online_pool,CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics; Rack-scale AI factory,上游,COHR; LITE,Intel (INTC) Pushes Deeper Into AI Data Centers With Co Packaged Optics - simplywall.st / Vuzix Ships High-Bandwidth Optical Interconnect Solution for AI Data Centers - PR Newswire / ArborMem: Navigating Interaction States with Memory Forests / ArborMem: Navigating Interaction States with Memory Forests / $τ_0$-VLA: a Hierarchical Robot Foundation Model with World-Model-Guided Test-Time Computation,confirmed_proxy,14,12,12,10,10,15,6,5,84,already_in_pool,pending,29c2b1e3aabba923; 90c418bb37641d37; aebaf8dbe0da054e; b47271334842b99d; 2c2aad1e45b23ed3; e7c2301dc12f497f; 4c62c29f0d70c70c; 5948e3ba787e6eba; 49b64666f9770683; cc4a34c4b8b45923; 0eec47da8fc60a47; fd325582770a4baa,2608.17534v1; 2608.16885v1; 2608.15797v1,277.4,-4.8175,2026-08-19T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-19,301308.SZ,江波龙,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,上游,MU; SNDK,"What Is a Memory ETF? Why AI Is Creating a New Semiconductor Trade - EBC Financial Group / Improve contract search accuracy with auto-generated filters in Amazon Bedrock / Sandisk Tapes Out Its First HBF Memory Die, Targets 2027 for Inference Product Samples - StorageReview.com / MoNe: Modular Neural Memory for Efficient Long Context Inference / Do Large Language Models Play Six Degrees of Separation? Measuring Topological Compression in Long-Context Manifolds",confirmed_proxy,14,12,15,10,10,15,3,5,84,already_in_pool,pending,d3b7790764a0525f; d9a4a3b2203b2e97; 13518ff71420bc2e; ec8c1fda4a38b02f; 3b5caffe0b9545b3; 93b0151fddd43925; ef512731a5efdafc; aebaf8dbe0da054e; aaf5603253bbb610; 6cc2618f67916507; 33bed6b427454a72; 9fe1ad4b797c1127,2608.17616v1; 2608.17950v1; 2608.17534v1; 2608.16844v1; 2608.15939v1; 2608.15797v1; 2608.15962v1; 2608.15008v1; 2608.14191v1; 2608.14277v1; 2608.13831v1,378.98,-8.0547,2026-08-19T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-19,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; TSM; MU,What Is a Memory ETF? Why AI Is Creating a New Semiconductor Trade - EBC Financial Group / Non Conducting Adhesives Market - Future Market Insights / Improve contract search accuracy with auto-generated filters in Amazon Bedrock / MoNe: Modular Neural Memory for Efficient Long Context Inference / Do Large Language Models Play Six Degrees of Separation? Measuring Topological Compression in Long-Context Manifolds,confirmed_proxy,14,12,15,10,10,15,3,5,84,already_in_pool,pending,d3b7790764a0525f; 7634176af3921cff; d9a4a3b2203b2e97; 13518ff71420bc2e; ec8c1fda4a38b02f; 3b5caffe0b9545b3; c83c3dc331c0b75c; 1897aebd2e62a559; 6937d9281e2f481a; 7506adfd60db7f3a; 93b0151fddd43925; ef512731a5efdafc,2608.17616v1; 2608.17950v1; 2608.17534v1; 2608.16844v1; 2608.15939v1; 2608.15797v1; 2608.15962v1; 2608.14191v1; 2608.14277v1; 2608.13831v1,248.64,-8.9164,2026-08-19T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-19,688322.SS,奥比中光,A股,online_pool,AI data center power and cooling; Physical AI and robotics; Space defense and autonomous systems,下游,Physical AI,Why tactile intelligence may become the next infrastructure layer for physical AI - The World Economic Forum / Claude's Corner: Fern - From Sales AI to Robot World Models - StartupHub.ai / World Models: The Next Critical Game-Changer and Future Growth Ticket for Leading AI Companies - eu.36kr.com / Hydra-0: Action Flow for Generalist World Modeling and Control / Calibrated Predictive Safety for Heterogeneous Robots: An Action-Conditioned JEPA Framework with Model-Based Safety Shi…,confirmed_proxy,14,12,15,10,10,15,3,5,84,already_in_pool,pending,c63d20c0497c459e; af403200ae432b1a; 7d43a8f16d541c18; 0973b0998b2372cc; 9a016e698ad7c9f4; 75c33a708020e932; 3eef7b4c5627a525; 3f5f806236dbb011; 8e5c237ae5a63d12; 51726cc0941350b6; e6ed67ba00012df0; 68227449b82268d9,2608.18077v1; 2608.17496v1; 2608.16651v1; 2608.16885v1; 2608.15156v1; 2608.14481v1; 2608.13901v1,98.5,-14.4297,2026-08-19T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-19,AMZN,Amazon,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; HBM memory and context storage,下游,AMZN,"Improve contract search accuracy with auto-generated filters in Amazon Bedrock / Sandisk Tapes Out Its First HBF Memory Die, Targets 2027 for Inference Product Samples - StorageReview.com / Do Large Language Models Play Six Degrees of Separation? Measuring Topological Compression in Long-Context Manifolds / MoNe: Modular Neural Memory for Efficient Long Context Inference / Do Large Language Models Play Six Degrees of Separation? Measuring Topological Compression in Long-Context Manifolds",direct_official,19,15,15,10,10,0,10,5,84,already_in_pool,pending,d9a4a3b2203b2e97; 13518ff71420bc2e; 93b0151fddd43925; ef512731a5efdafc; aebaf8dbe0da054e; 3e212621efef4dc1; 401697b03afde421; f44d06b39486f655; 104a37c6177c97e1; aaf5603253bbb610; 5b43bccd8530f84e; 57c1a7d2f66b43bd,2608.17616v1; 2608.17950v1; 2608.17534v1; 2608.17744v1; 2608.17687v1; 2608.17342v1; 2608.16844v1; 2608.15962v1; 2608.15787v1; 2608.15516v1; 2608.15383v1; 2608.15008v1,259.45,-0.7118,2026-08-18T13:30:00+00:00,日内位置温和
2026-08-19,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,"What Is a Memory ETF? Why AI Is Creating a New Semiconductor Trade - EBC Financial Group / Improve contract search accuracy with auto-generated filters in Amazon Bedrock / Sandisk Tapes Out Its First HBF Memory Die, Targets 2027 for Inference Product Samples - StorageReview.com / MoNe: Modular Neural Memory for Efficient Long Context Inference / Do Large Language Models Play Six Degrees of Separation? Measuring Topological Compression in Long-Context Manifolds",direct_official,19,15,15,10,10,0,10,5,84,already_in_pool,pending,d3b7790764a0525f; d9a4a3b2203b2e97; 13518ff71420bc2e; 29c2b1e3aabba923; 90c418bb37641d37; ec8c1fda4a38b02f; 3b5caffe0b9545b3; c63d20c0497c459e; af403200ae432b1a; 7d43a8f16d541c18; 0973b0998b2372cc; 9a016e698ad7c9f4,2608.17616v1; 2608.17950v1; 2608.17534v1; 2608.17744v1; 2608.17687v1; 2608.17342v1; 2608.18077v1; 2608.17496v1; 2608.16651v1; 2608.16844v1; 2608.16885v1; 2608.15939v1,219.74,-2.3421,2026-08-18T13:30:00+00:00,日内位置温和
2026-08-19,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,"Sandisk Tapes Out Its First HBF Memory Die, Targets 2027 for Inference Product Samples - StorageReview.com / Intel (INTC) Pushes Deeper Into AI Data Centers With Co Packaged Optics - simplywall.st / Vuzix Ships High-Bandwidth Optical Interconnect Solution for AI Data Centers - PR Newswire / Thinking in a Low-Resource Language: What SFT Builds, What RL Fixes, What Accuracy Cannot See / Mixture-of-Expert Blocks Contain Strong Hallucination Detection Signals",confirmed_proxy,13,12,15,10,10,15,3,5,83,already_in_pool,pending,13518ff71420bc2e; 29c2b1e3aabba923; 90c418bb37641d37; 3e212621efef4dc1; 401697b03afde421; f44d06b39486f655; 365ed4c2b4702223; dd30db2dfeeb797b; ed9550550a32884f; 54828a5ddabf3013; 104a37c6177c97e1; 45e603cf8863f14f,2608.17744v1; 2608.17687v1; 2608.17342v1; 2608.15787v1; 2608.15516v1; 2608.14952v1; 2608.15383v1; 2608.15008v1; 2608.15051v1; 2608.15299v1; 2608.13524v1; 2608.13505v1,113.41,-8.2369,2026-08-19T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-19,300870.SZ,欧陆通,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,VRT; DELL,"For High-Density AI, Available Data Center Space May Not Be Usable - Data Center Knowledge / Trane and Eaton combine cooling and power for AI data centers - Techzine Global / NVT vs. SMCI: Which Data Center Infrastructure Stock is a Better Buy? - TradingView / Evidence of Absence: Cross-Modal Abductive Risk Perception to Sustain World Models When Vision Fails / Low-Rank Dynamics-Effective Latent Carriers for Counterfactual Rollout in Learned World Models",confirmed_proxy,13,12,15,10,10,15,3,5,83,already_in_pool,pending,1ff5524e61c2b367; d936f6a357a382d3; c3de272e71caa665; 365ed4c2b4702223; dd30db2dfeeb797b; ed9550550a32884f; 54828a5ddabf3013; 104a37c6177c97e1; 45e603cf8863f14f; 2f63ff35691a8e85; 1142bf76e9e59933; e5767885e31dfdb8,2608.14952v1; 2608.15156v1; 2608.15008v1; 2608.15051v1; 2608.14191v1,205.1,-11.5414,2026-08-19T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-19,920808.BJ,曙光数创,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Rack-scale AI factory,中游,VRT; SU.PA,"For High-Density AI, Available Data Center Space May Not Be Usable - Data Center Knowledge / Trane and Eaton combine cooling and power for AI data centers - Techzine Global / NVT vs. SMCI: Which Data Center Infrastructure Stock is a Better Buy? - TradingView / Low-Rank Dynamics-Effective Latent Carriers for Counterfactual Rollout in Learned World Models / A Unified Mamba--MoE Surrogate for Closed-Loop Simulation and Measurement-Window Forecasting of Inverter Transients",confirmed_proxy,14,12,11,10,10,15,6,5,83,already_in_pool,pending,1ff5524e61c2b367; d936f6a357a382d3; c3de272e71caa665; 54828a5ddabf3013; 104a37c6177c97e1; 2f63ff35691a8e85; 1142bf76e9e59933; e5767885e31dfdb8; 60bea17adfbb11a6; b56aa5507262f906; fab7d0f08df027e3; 721f805f0bea0ae5,2608.15156v1; 2608.15051v1,,,,无线上行情，按中性处理
2026-08-19,301018.SZ,申菱环境,A股,online_pool,AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,中游,VRT,"For High-Density AI, Available Data Center Space May Not Be Usable - Data Center Knowledge / Trane and Eaton combine cooling and power for AI data centers - Techzine Global / NVT vs. SMCI: Which Data Center Infrastructure Stock is a Better Buy? - TradingView / Low-Rank Dynamics-Effective Latent Carriers for Counterfactual Rollout in Learned World Models / A Unified Mamba--MoE Surrogate for Closed-Loop Simulation and Measurement-Window Forecasting of Inverter Transients",confirmed_proxy,14,12,13,10,10,15,3,5,82,already_in_pool,pending,1ff5524e61c2b367; d936f6a357a382d3; c3de272e71caa665; ed9550550a32884f; 54828a5ddabf3013; 104a37c6177c97e1; 2f63ff35691a8e85; 1142bf76e9e59933; e5767885e31dfdb8; 60bea17adfbb11a6; b56aa5507262f906; 2b6b803512d29693,2608.15156v1; 2608.15051v1; 2608.14191v1,86.8,-10.3213,2026-08-19T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-08-19,601138.SS,工业富联,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL; CLS,Wafer Spacer Components Market Growth Driven by Advanced Packaging Through 2035 - News and Statistics - IndexBox / Liquid Cooling to Reach 53% of High-End AI Infrastructure in 2026 - I-Connect007 / NVIDIA Vera Rubin: Solving the Memory Bottleneck in Large-Context AI Inference - TechInsights / Evidence of Absence: Cross-Modal Abductive Risk Perception to Sustain World Models When Vision Fails,confirmed_proxy,14,12,10,10,10,15,6,5,82,already_in_pool,pending,dd30db2dfeeb797b; 54828a5ddabf3013; 104a37c6177c97e1; 45e603cf8863f14f; 2b6b803512d29693; 3f80768b894dd54f; 2a3e3fae3ffc27e0; 0a32c7f7ef347ae1; 25ec4cc67688384f; ec1071df20379d31; 71c8c921f71e2f31; 905c391de1e91008,2608.14952v1,61.83,-6.6012,2026-08-19T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
