run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-07-28,TSLA,Tesla,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; Physical AI and robotics; Semiconductor materials and consumables,下游,TSLA,"The World Model and Spatial Intelligence Era: Governing AI Beyond Language - Stanford HAI / Artificial intelligence, robotics leaving lab for physical world - China Daily Global Edition / Are brain waves the next unlock for physical AI? - TechCrunch / LeapBot-WA: World-Anchor Action Models via Predictive Latent Alignments / Embodied GPT-5.1: Evidence of a World Model?",19,13,15,10,10,8,5,80,already_in_pool,pending,0be0cafbf6d154ad; f245594914e7d5be; ed32001b0bacb6bf; 2e3d096fc79bbd91; 7fd57472cf7caf58; 1fd3697be8b2c3cf; 8c6d386d8fe24650; d2b6c4e30a939804; d6b61ec4bf1fa67e; 834a97675282344e; 69097abe0494f8d2; 5e22e842a71819d6,2607.23969v1; 2607.23899v1; 2607.24481v1; 2607.24267v1; 2607.23909v1; 2607.23602v1; 2607.22999v1; 2607.22535v1; 2607.20771v2,309.22,-1.2171,2026-07-27T13:30:00+00:00,日内位置温和
2026-07-28,INTC,Intel,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,INTC,"Made in America, Built by Taiwan: Inside Trump’s New AI Superchip Supply Chain - semivision / Advanced Packaging MaterialsMarketSize,Share,Analysis|GlobalReport2034 - Global Growth Insights / Arizona built the Fabs – now let’s build the supply chains - Arizona Capitol Times / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / Kimi K3: Open Frontier Intelligence",19,13,14,10,10,8,5,79,already_in_pool,pending,689914903b344524; f0081376bc386021; d77d365cbe0d6f2a; e231f16f6f2ec545; 600651b2a0829a4f; 58d04bba2390d306; eebefb2339f34997; 0be0cafbf6d154ad; f245594914e7d5be; feed87072852896e; 8d7dbee06c11d579; 8c6d386d8fe24650,2607.24434v1; 2607.24653v1; 2607.23969v1; 2607.22535v1,91.67,-0.7041,2026-07-27T13:30:00+00:00,日内位置温和
2026-07-28,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; HBM memory and context storage; Physical AI and robotics,中游,,Rethinking security for the age of AI / Waterless data center cooling: Building AI factories that don't drain the well - Data Center Dynamics / Infinium unveils self-contained data center cooling system that uses no water - The Business Journals / Kalypso: Relational LLM Serving / Adversarial Prompts for Acceptance Collapse in Speculative Decoding,20,13,15,10,10,5,5,78,already_in_pool,pending,a66ab13e560fb91c; 2f2bf1e4205ef0ec; c66863a184474a95; 6339b7d5af9177a2; f94b6b9c64ed939f; 665030545a1de7fe; 1d6c36547b4c0a0a; c1bcafea8b97cdf2; 27fb20ef8cd19f38; b1e38a7cb7fd2a3c; 6f13380a3964de7c; 559dab128c8262f7,2607.23815v1; 2607.21804v1; 2607.20833v1; 2607.21475v2; 2607.20723v1,24.88,-4.418,2026-07-28T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-28,NVDA,NVIDIA,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,NVDA,"VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes / Rapid scale-up in data center: The case for distributed optical circuit switching - EDN - Voice of the Engineer / AMD, Cerebras Partner on Specialized AI Inference - t.co / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / PIVOT: Efficient Query-Group Indexing for Token-Level Sparse Attention",20,13,15,10,10,5,5,78,already_in_pool,pending,329bdd666f28607f; 914f6430f96f6f4b; 7d9c60be4fd05606; 136cc80db86f246a; 2f2bf1e4205ef0ec; b2a6e5c287fc6134; da750cb4dd50b2f2; f0081376bc386021; 4178e36ab82adbfd; 6339b7d5af9177a2; 419530edacc9024d; 8ff967f2efabf8ba,2607.24434v1; 2607.24593v1; 2607.24273v1; 2607.24653v1; 2607.24168v1; 2607.23969v1; 2607.23899v1; 2607.24196v1; 2607.24481v1; 2607.24267v1; 2607.23909v1; 2607.23815v1,196.51,-4.9942,2026-07-27T13:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-28,ORCL,Oracle,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,下游,ORCL,"VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes / AMD, Cerebras Partner on Specialized AI Inference - t.co / VAST Data and AMD Claim 9x Faster Time-to-First-Token With KV Cache Offload on Instinct - StorageReview.com / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / PIVOT: Efficient Query-Group Indexing for Token-Level Sparse Attention",19,13,15,10,10,6,5,78,already_in_pool,pending,329bdd666f28607f; 7d9c60be4fd05606; b2a6e5c287fc6134; da750cb4dd50b2f2; 8ff967f2efabf8ba; feed87072852896e; 08d2601ebedb8d33; f20b0190fe75eff8; 8d7dbee06c11d579; f7a08100dba534ea; 82c05cda17ca75fe; 4893db7043bffe88,2607.24434v1; 2607.24593v1; 2607.24273v1; 2607.24653v1; 2607.24168v1; 2607.23806v1; 2607.23777v1; 2607.23711v1; 2607.23304v1; 2607.21535v1; 2607.21804v1; 2607.21692v1,119.9,4.2699,2026-07-27T13:30:00+00:00,日内较强，注意追高
2026-07-28,300442.SZ,润泽科技,A股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,中游,,"VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes / AMD, Cerebras Partner on Specialized AI Inference - t.co / VAST Data and AMD Claim 9x Faster Time-to-First-Token With KV Cache Offload on Instinct - StorageReview.com / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / Kimi K3: Open Frontier Intelligence",19,13,15,10,10,5,5,77,already_in_pool,pending,329bdd666f28607f; 7d9c60be4fd05606; b2a6e5c287fc6134; da750cb4dd50b2f2; 8ff967f2efabf8ba; feed87072852896e; 8d7dbee06c11d579; f7a08100dba534ea; 82c05cda17ca75fe; 4893db7043bffe88; 7a7a6992a76b14de; 68be0d675df0af41,2607.24434v1; 2607.24653v1; 2607.24168v1; 2607.23806v1; 2607.23777v1; 2607.23711v1; 2607.23304v1; 2607.21535v1; 2607.21804v1; 2607.20771v2; 2607.20723v1; 2607.19223v1,63.23,-4.6017,2026-07-28T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-28,688322.SS,奥比中光,A股,online_pool,AI inference serving and networking; Physical AI and robotics; Semiconductor materials and consumables,下游,,"The World Model and Spatial Intelligence Era: Governing AI Beyond Language - Stanford HAI / Artificial intelligence, robotics leaving lab for physical world - China Daily Global Edition / Are brain waves the next unlock for physical AI? - TechCrunch / LeapBot-WA: World-Anchor Action Models via Predictive Latent Alignments / Embodied GPT-5.1: Evidence of a World Model?",19,13,15,10,10,5,5,77,already_in_pool,pending,0be0cafbf6d154ad; f245594914e7d5be; ed32001b0bacb6bf; 2e3d096fc79bbd91; 7fd57472cf7caf58; 1fd3697be8b2c3cf; 8c6d386d8fe24650; d2b6c4e30a939804; d6b61ec4bf1fa67e; 834a97675282344e; 69097abe0494f8d2; 5e22e842a71819d6,2607.23969v1; 2607.23899v1; 2607.24481v1; 2607.24267v1; 2607.23909v1; 2607.23602v1; 2607.22999v1; 2607.20771v2,87.91,-4.3313,2026-07-28T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-07-28,AMZN,Amazon,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,下游,AMZN,"VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes / AMD, Cerebras Partner on Specialized AI Inference - t.co / VAST Data and AMD Claim 9x Faster Time-to-First-Token With KV Cache Offload on Instinct - StorageReview.com / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / PIVOT: Efficient Query-Group Indexing for Token-Level Sparse Attention",16,13,15,10,10,8,5,77,already_in_pool,pending,329bdd666f28607f; 7d9c60be4fd05606; b2a6e5c287fc6134; da750cb4dd50b2f2; 8ff967f2efabf8ba; feed87072852896e; 08d2601ebedb8d33; f20b0190fe75eff8; 8d7dbee06c11d579; f7a08100dba534ea; 82c05cda17ca75fe; 4893db7043bffe88,2607.24434v1; 2607.24593v1; 2607.24273v1; 2607.24653v1; 2607.24168v1; 2607.23806v1; 2607.23777v1; 2607.23711v1; 2607.23304v1; 2607.21535v1; 2607.21804v1; 2607.21692v1,231.39,-0.3102,2026-07-27T13:30:00+00:00,日内位置温和
2026-07-28,AVGO,Broadcom,美股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AVGO,"VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes / AMD, Cerebras Partner on Specialized AI Inference - t.co / VAST Data and AMD Claim 9x Faster Time-to-First-Token With KV Cache Offload on Instinct - StorageReview.com / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / Kimi K3: Open Frontier Intelligence",16,13,15,10,10,8,5,77,already_in_pool,pending,329bdd666f28607f; 7d9c60be4fd05606; b2a6e5c287fc6134; da750cb4dd50b2f2; f0081376bc386021; 8ff967f2efabf8ba; feed87072852896e; 8d7dbee06c11d579; f7a08100dba534ea; bc9dd24d262704b2; 82c05cda17ca75fe; 4893db7043bffe88,2607.24434v1; 2607.24653v1; 2607.24168v1; 2607.23806v1; 2607.23777v1; 2607.23711v1; 2607.23304v1; 2607.22535v1; 2607.21535v1; 2607.21804v1; 2607.20771v2; 2607.20723v1,383.22,0.3404,2026-07-27T13:30:00+00:00,日内位置温和
2026-07-28,GOOG,Alphabet,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,下游,GOOG,"VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes / AMD, Cerebras Partner on Specialized AI Inference - t.co / VAST Data and AMD Claim 9x Faster Time-to-First-Token With KV Cache Offload on Instinct - StorageReview.com / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / PIVOT: Efficient Query-Group Indexing for Token-Level Sparse Attention",16,13,15,10,10,8,5,77,already_in_pool,pending,329bdd666f28607f; 7d9c60be4fd05606; b2a6e5c287fc6134; da750cb4dd50b2f2; 8ff967f2efabf8ba; feed87072852896e; 08d2601ebedb8d33; f20b0190fe75eff8; 8d7dbee06c11d579; f7a08100dba534ea; 82c05cda17ca75fe; 4893db7043bffe88,2607.24434v1; 2607.24593v1; 2607.24273v1; 2607.24653v1; 2607.24168v1; 2607.23806v1; 2607.23777v1; 2607.23711v1; 2607.23304v1; 2607.21535v1; 2607.21804v1; 2607.21692v1,326.57,2.3442,2026-07-27T13:30:00+00:00,日内位置温和
2026-07-28,MU,Micron Technology,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,MU,Korea AI Summit: SK and NVIDIA Float a $500B Partnership as NAVER Triples Its AI Factory - StorageReview.com / VAST Data and AMD Claim 9x Faster Time-to-First-Token With KV Cache Offload on Instinct - StorageReview.com / ISC Posts Record Second-Quarter Revenue Driven by AI Demand - thelec.net / PIVOT: Efficient Query-Group Indexing for Token-Level Sparse Attention / INS-ActBench: A Comprehensive Benchmark for Assessing Professional Actuarial Capability of Large Language Models,16,13,15,10,10,8,5,77,already_in_pool,pending,136cc80db86f246a; b2a6e5c287fc6134; 45671b67e046db62; 08d2601ebedb8d33; f20b0190fe75eff8; 1da1a9d861acaf8e; f94b6b9c64ed939f; a1de07b22bd5c12e; 6df621fcde084b36; 1d6c36547b4c0a0a; a1dba8d8f3fe0aa4; 9d4facd2ad733986,2607.24593v1; 2607.24273v1; 2607.24196v1; 2607.23815v1; 2607.23054v1; 2607.21535v1; 2607.21692v1; 2607.20833v1; 2607.21475v2; 2607.21447v1; 2607.21284v1; 2607.21067v1,900.2,-2.2531,2026-07-27T13:30:00+00:00,日内位置温和
2026-07-28,NBIS,Nebius Group,美股,online_pool,AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage; Physical AI and robotics,中游,NBIS,"VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes / AMD, Cerebras Partner on Specialized AI Inference - t.co / VAST Data and AMD Claim 9x Faster Time-to-First-Token With KV Cache Offload on Instinct - StorageReview.com / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / Kimi K3: Open Frontier Intelligence",16,13,15,10,10,8,5,77,already_in_pool,pending,329bdd666f28607f; 7d9c60be4fd05606; b2a6e5c287fc6134; da750cb4dd50b2f2; 8ff967f2efabf8ba; feed87072852896e; 8d7dbee06c11d579; f7a08100dba534ea; 82c05cda17ca75fe; 4893db7043bffe88; 7a7a6992a76b14de; 68be0d675df0af41,2607.24434v1; 2607.24653v1; 2607.24168v1; 2607.23806v1; 2607.23777v1; 2607.23711v1; 2607.23304v1; 2607.21535v1; 2607.21804v1; 2607.20771v2; 2607.20723v1; 2607.19223v1,187.88,0.0586,2026-07-27T13:30:00+00:00,日内位置温和
2026-07-28,000938.SZ,紫光股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,,"VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes / Rapid scale-up in data center: The case for distributed optical circuit switching - EDN - Voice of the Engineer / Korea AI Summit: SK and NVIDIA Float a $500B Partnership as NAVER Triples Its AI Factory - StorageReview.com / Robot-Factored World Models via Robot Rendering",20,13,10,10,10,8,5,76,already_in_pool,pending,329bdd666f28607f; 914f6430f96f6f4b; 136cc80db86f246a; 2f2bf1e4205ef0ec; da750cb4dd50b2f2; f0081376bc386021; 4178e36ab82adbfd; 6339b7d5af9177a2; 419530edacc9024d; bc9dd24d262704b2; 6a876e8517ebf59b; 9c2f3d6054e0f48b,2607.22535v1,41.48,0.0241,2026-07-28T01:30:00+00:00,日内位置温和
2026-07-28,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,,"VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes / Rapid scale-up in data center: The case for distributed optical circuit switching - EDN - Voice of the Engineer / AMD, Cerebras Partner on Specialized AI Inference - t.co / DraftExpert: Expansion-Aware Self-Speculative Decoding for End-Device MoE Inference / Kimi K3: Open Frontier Intelligence",20,13,15,10,10,3,5,76,already_in_pool,pending,329bdd666f28607f; 914f6430f96f6f4b; 7d9c60be4fd05606; 136cc80db86f246a; 2f2bf1e4205ef0ec; b2a6e5c287fc6134; da750cb4dd50b2f2; f0081376bc386021; 4178e36ab82adbfd; 6339b7d5af9177a2; 419530edacc9024d; 8ff967f2efabf8ba,2607.24434v1; 2607.24653v1; 2607.24168v1; 2607.23806v1; 2607.23777v1; 2607.23711v1; 2607.23304v1; 2607.22535v1; 2607.21535v1; 2607.21804v1; 2607.20771v2; 2607.20723v1,105.75,-10.0,2026-07-28T01:30:00+00:00,单日大跌，需要确认是否基本面破坏
2026-07-28,DELL,Dell Technologies,美股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,中游,DELL,"VAST Data, AMD Expand AI Infrastructure Tie-Up for Inference Optimisation - Indiatimes / Korea AI Summit: SK and NVIDIA Float a $500B Partnership as NAVER Triples Its AI Factory - StorageReview.com / Waterless data center cooling: Building AI factories that don't drain the well - Data Center Dynamics / Robot-Factored World Models via Robot Rendering",20,13,10,10,10,8,5,76,already_in_pool,pending,329bdd666f28607f; 136cc80db86f246a; 2f2bf1e4205ef0ec; da750cb4dd50b2f2; f0081376bc386021; 4178e36ab82adbfd; 6339b7d5af9177a2; bc9dd24d262704b2; 6a876e8517ebf59b; 9c2f3d6054e0f48b; 642696e9e4c4feb6; b656976e0370a52c,2607.22535v1,426.91,-2.4206,2026-07-27T13:30:00+00:00,日内位置温和
