run_date,ticker,company,market,pool_presence,theme,chain_layer,mapped_us,why_now,attribution_type,source_strength_score,exposure_purity_score,paper_signal_score,novelty_score,sentiment_score,financial_confirmation_score,market_setup_score,risk_score,total_score,recommendation,review_status,supporting_signals,supporting_papers,price,change_percent,quote_timestamp,notes
2026-08-11,002436.SZ,兴森科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,TSM; AMKR; HBM,"Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / Memorable Memory: 5 Highlights From the Future of Memory & Storage Show - All About Circuits / US semiconductor push offers Việt Nam opportunities, policy challenges - vietnamnews.vn",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,bd4cb80dab209c75; 71b6d8d8cb31ea53; 38997f1f7a1d1882; cac5b2ac29fc6bc5; 4098cf5d437d3084; 00ce8ef9151d9b42; 1e981d2a740f6f62; f1e907b9f69808fc; 145dae84615deb2f; 2e7cc8a3d1b0991d; 7ddc648d394202e3; 877c639ece9ea474,,33.23,-0.628,2026-08-11T01:30:00+00:00,日内位置温和
2026-08-11,002463.SZ,沪电股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ANET; DELL,"Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / Key facts: NVDA $500B+ SK AI Deal; SpaceX $160B; BofA -60bp Rubin - TradingView / Nvidia Vera CPU vs Intel, AMD: Specs, Price, Benchmarks - tech-insider.org",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,bd4cb80dab209c75; 5d6ed8c033cc726e; 2f93dda925bac18a; b306da8575e4998f; cac5b2ac29fc6bc5; 4098cf5d437d3084; 00ce8ef9151d9b42; a6a7d10e789fcb21; 033ecfb04c3e0d27; 1e981d2a740f6f62; 877c639ece9ea474; 45cba74a1e56edc8,,121.0,-1.3855,2026-08-11T01:30:00+00:00,日内位置温和
2026-08-11,300054.SZ,鼎龙股份,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; TSM,"US semiconductor push offers Việt Nam opportunities, policy challenges - vietnamnews.vn / First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo… / Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - tspasemiconductor.substack.com",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,38997f1f7a1d1882; 1e981d2a740f6f62; f1e907b9f69808fc; 145dae84615deb2f; 2e7cc8a3d1b0991d; 7ddc648d394202e3; 877c639ece9ea474; 45cba74a1e56edc8; 17ffa18d104f3242; 5ed636ba6a499f74; e6b5cf9bd4d9b19c; 76bdca7791f6d1f2,,76.52,-2.7082,2026-08-11T01:30:00+00:00,日内位置温和
2026-08-11,300124.SZ,汇川技术,A股,online_pool,Physical AI and robotics,下游,Physical AI,The next phase of physical AI: Moving robotics from experimental labs to scaled production - Intelligent CIO / /C O R R E C T I O N -- DYNA Robotics/ - PR Newswire / Robotics and physical AI — Securing EU market access after the Digital Omnibus on AI - Reuters,confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,130332a53245f020; d29483de74fd5f25; 36c800a5f7832202; 7f709373989d3bbf; efa099cf3800dc49; d73743eedf4ab470; 37bed903c4aa7287; 8608141244e950ed; 6822584afcd68675; 5795fe1c037f93a2; 44cd61f58ea2ce05; 18c36946b67ee60d,,63.97,-0.5751,2026-08-11T01:30:00+00:00,日内位置温和
2026-08-11,300236.SZ,上海新阳,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; TSM,"US semiconductor push offers Việt Nam opportunities, policy challenges - vietnamnews.vn / First-Ever PCB Supply Chain ETF Launches: 009828 Packs 30 Taiwan, Japan, Korea Leaders, Opens August 17 - finance.biggo… / Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - tspasemiconductor.substack.com",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,38997f1f7a1d1882; 1e981d2a740f6f62; f1e907b9f69808fc; 145dae84615deb2f; 2e7cc8a3d1b0991d; 7ddc648d394202e3; 877c639ece9ea474; 45cba74a1e56edc8; 17ffa18d104f3242; 5ed636ba6a499f74; e6b5cf9bd4d9b19c; 76bdca7791f6d1f2,,92.01,-2.6349,2026-08-11T01:30:00+00:00,日内位置温和
2026-08-11,300308.SZ,中际旭创,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,COHR; FN,"CPO Test Won’t Scale Without Standardization - Semiconductor Engineering / Lumilens Exits Stealth With $700M and AI Optics Already Shipping to a Hyperscaler - StorageReview.com / Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge…",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,b306da8575e4998f; cac5b2ac29fc6bc5; 4098cf5d437d3084; 45cba74a1e56edc8; 40f1146c4f4f1b72; 7a06e791c8d929bb; 70886d2dd865c19c; e6b5cf9bd4d9b19c; de7dd33d98732ba4; 00f703ebd960fd68; bf7cf46ca3f91323; 86c7f4119673021e,,886.96,2.5885,2026-08-11T01:30:00+00:00,日内位置温和
2026-08-11,300394.SZ,天孚通信,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,COHR; LITE,"CPO Test Won’t Scale Without Standardization - Semiconductor Engineering / Lumilens Exits Stealth With $700M and AI Optics Already Shipping to a Hyperscaler - StorageReview.com / Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge…",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,b306da8575e4998f; cac5b2ac29fc6bc5; 4098cf5d437d3084; 45cba74a1e56edc8; 40f1146c4f4f1b72; 7a06e791c8d929bb; 70886d2dd865c19c; e6b5cf9bd4d9b19c; de7dd33d98732ba4; 00f703ebd960fd68; bf7cf46ca3f91323; 86c7f4119673021e,,222.49,-0.2421,2026-08-11T01:30:00+00:00,日内位置温和
2026-08-11,300442.SZ,润泽科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; HBM memory and context storage; Rack-scale AI factory,中游,CRWV; NBIS,"Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / GPU Clusters Running AI Agents Bottleneck on Memory, Not Compute: Supermicro Open Storage Summit Tuesday - Tech Times / FMS 2026 Signals the Next AI Memory War: Tiered Memory, zHBM, and Advanced Packaging - tspasemiconductor.substack.com",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,bd4cb80dab209c75; 00ce8ef9151d9b42; 877c639ece9ea474; c7e9a673ca0dc3e2; 42b0edc7055a997b; d2600f7393350577; 66526495df0b19e7; 380cb194edfe6a28; fdb7805e1a0bca56; ecae221e27a805fe; 039dd34230beda29; 0031f1a993e22755,,67.85,0.2512,2026-08-11T01:30:00+00:00,日内位置温和
2026-08-11,300502.SZ,新易盛,A股,online_pool,AI PCB and advanced packaging; CPO and optical interconnect; HBM memory and context storage; Semiconductor equipment and manufacturing,上游,COHR; FN,"CPO Test Won’t Scale Without Standardization - Semiconductor Engineering / Lumilens Exits Stealth With $700M and AI Optics Already Shipping to a Hyperscaler - StorageReview.com / Lumentum, 'standing in the spotlight,' is about to release its earnings! Will the 'short storage, long optics' trade ge…",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,b306da8575e4998f; cac5b2ac29fc6bc5; 4098cf5d437d3084; 45cba74a1e56edc8; 40f1146c4f4f1b72; 7a06e791c8d929bb; 70886d2dd865c19c; e6b5cf9bd4d9b19c; de7dd33d98732ba4; 00f703ebd960fd68; bf7cf46ca3f91323; 86c7f4119673021e,,415.3,3.9289,2026-08-11T01:30:00+00:00,日内位置温和
2026-08-11,600875.SS,东方电气,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Physical AI and robotics; Semiconductor materials and consumables,中游,GEV; SMR; BE,"Bloom Energy fuel cells cut water use at AI data centers to near-household levels, company says - Energies Media / Just How Bad Are AI Data Centers for Your Local Water? - Gizmodo / Applying Decades of Critical Infrastructure Insights to Data Center Cooling Challenges - Data Center Frontier",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,75d2e37b9adc632e; 31a1d934c2ea9346; ca46e375d6f5c343; 276ee87ade2c7e8f; 7cb16e2ff35f0152; d3b88ff4d51443a0; 79a6b56e13149e66; b4c0c749859d3d05; 37bed903c4aa7287; ff26947ae5ceb01d; b9d1600394a55025; 621d77536039111b,,26.79,-1.4711,2026-08-11T01:30:00+00:00,日内位置温和
2026-08-11,688019.SS,安集科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,ASML; TSM; MU,"Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / Memorable Memory: 5 Highlights From the Future of Memory & Storage Show - All About Circuits / US semiconductor push offers Việt Nam opportunities, policy challenges - vietnamnews.vn",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,bd4cb80dab209c75; 71b6d8d8cb31ea53; 38997f1f7a1d1882; cac5b2ac29fc6bc5; 4098cf5d437d3084; 00ce8ef9151d9b42; 1e981d2a740f6f62; f1e907b9f69808fc; 145dae84615deb2f; 2e7cc8a3d1b0991d; 7ddc648d394202e3; 17ffa18d104f3242,,246.0,-2.7975,2026-08-11T01:30:00+00:00,日内位置温和
2026-08-11,688106.SS,金宏气体,A股,online_pool,AI data center power and cooling; CPO and optical interconnect; Semiconductor equipment and manufacturing; Semiconductor materials and consumables,上游,ASML; TSM,"US semiconductor push offers Việt Nam opportunities, policy challenges - vietnamnews.vn / Beyond Chips: Washington Expands Semiconductor Security to Polysilicon - tspasemiconductor.substack.com / Building America's $265B Chip Fortress: Inside TSMC's Arizona Campus - Dealroom",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,38997f1f7a1d1882; f1e907b9f69808fc; 145dae84615deb2f; 2e7cc8a3d1b0991d; 7ddc648d394202e3; 17ffa18d104f3242; e6b5cf9bd4d9b19c; ff26947ae5ceb01d; 7bcb344ec2b326a1; 0e8d8f6ac147ab6e; 6a48f25534f7229e; e5560cacf2956595,,29.89,-0.9937,2026-08-11T01:30:00+00:00,日内位置温和
2026-08-11,688676.SS,金盘科技,A股,online_pool,AI data center power and cooling; AI inference serving and networking; Rack-scale AI factory,中游,GEV; VRT,"Key facts: NVDA $500B+ SK AI Deal; SpaceX $160B; BofA -60bp Rubin - TradingView / Nvidia Vera CPU vs Intel, AMD: Specs, Price, Benchmarks - tech-insider.org / Bloom Energy fuel cells cut water use at AI data centers to near-household levels, company says - Energies Media",confirmed_proxy,14,12,0,10,10,15,10,5,76,already_in_pool,pending,5d6ed8c033cc726e; 2f93dda925bac18a; 75d2e37b9adc632e; a6a7d10e789fcb21; 033ecfb04c3e0d27; 895728514f3ea4db; 7d8292dfcc728721; 67147eea2458a5e5; b0ccf2ba74a48448; 31a1d934c2ea9346; 3c9f88b9df0899f8; ca46e375d6f5c343,,68.79,-1.7286,2026-08-11T01:30:00+00:00,日内位置温和
2026-08-11,000021.SZ,深科技,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / Memorable Memory: 5 Highlights From the Future of Memory & Storage Show - All About Circuits / Lumilens Exits Stealth With $700M and AI Optics Already Shipping to a Hyperscaler - StorageReview.com,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,bd4cb80dab209c75; 71b6d8d8cb31ea53; cac5b2ac29fc6bc5; 4098cf5d437d3084; 00ce8ef9151d9b42; 877c639ece9ea474; 45cba74a1e56edc8; 42b0edc7055a997b; 7f99d10a15d1b011; 717ad7718e8447ec; 3443c1f501bfdf56; ad365710b54f3cf5,,39.81,-0.9701,2026-08-11T01:30:00+00:00,日内位置温和
2026-08-11,002156.SZ,通富微电,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,AMD; AMKR; MU,"Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / Nvidia Vera CPU vs Intel, AMD: Specs, Price, Benchmarks - tech-insider.org / Memorable Memory: 5 Highlights From the Future of Memory & Storage Show - All About Circuits",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,bd4cb80dab209c75; 2f93dda925bac18a; 71b6d8d8cb31ea53; cac5b2ac29fc6bc5; 4098cf5d437d3084; 00ce8ef9151d9b42; 1e981d2a740f6f62; 877c639ece9ea474; 45cba74a1e56edc8; 17ffa18d104f3242; c7e9a673ca0dc3e2; 5ed636ba6a499f74,,62.06,-1.8038,2026-08-11T01:30:00+00:00,日内位置温和
2026-08-11,003816.SZ,中国广核,A股,online_pool,AI data center power and cooling; Semiconductor materials and consumables,中游,SMR; OKLO,"Bloom Energy fuel cells cut water use at AI data centers to near-household levels, company says - Energies Media / Just How Bad Are AI Data Centers for Your Local Water? - Gizmodo / Applying Decades of Critical Infrastructure Insights to Data Center Cooling Challenges - Data Center Frontier",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,75d2e37b9adc632e; 31a1d934c2ea9346; ca46e375d6f5c343; 276ee87ade2c7e8f; 7cb16e2ff35f0152; d3b88ff4d51443a0; 79a6b56e13149e66; b4c0c749859d3d05; ff26947ae5ceb01d; b9d1600394a55025; 621d77536039111b; 1ad887523f151a72,,3.98,0.7595,2026-08-11T01:30:00+00:00,日内位置温和
2026-08-11,301308.SZ,江波龙,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU; SNDK,Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / Memorable Memory: 5 Highlights From the Future of Memory & Storage Show - All About Circuits / Lumilens Exits Stealth With $700M and AI Optics Already Shipping to a Hyperscaler - StorageReview.com,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,bd4cb80dab209c75; 71b6d8d8cb31ea53; cac5b2ac29fc6bc5; 4098cf5d437d3084; 00ce8ef9151d9b42; 877c639ece9ea474; 45cba74a1e56edc8; 42b0edc7055a997b; 7f99d10a15d1b011; 717ad7718e8447ec; 3443c1f501bfdf56; ad365710b54f3cf5,,417.5,1.2121,2026-08-11T01:30:00+00:00,日内位置温和
2026-08-11,601985.SS,中国核电,A股,online_pool,AI data center power and cooling; Semiconductor materials and consumables,中游,SMR; OKLO,"Bloom Energy fuel cells cut water use at AI data centers to near-household levels, company says - Energies Media / Just How Bad Are AI Data Centers for Your Local Water? - Gizmodo / Applying Decades of Critical Infrastructure Insights to Data Center Cooling Challenges - Data Center Frontier",confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,75d2e37b9adc632e; 31a1d934c2ea9346; ca46e375d6f5c343; 276ee87ade2c7e8f; 7cb16e2ff35f0152; d3b88ff4d51443a0; 79a6b56e13149e66; b4c0c749859d3d05; ff26947ae5ceb01d; b9d1600394a55025; 621d77536039111b; 1ad887523f151a72,,8.88,0.339,2026-08-11T01:30:00+00:00,日内位置温和
2026-08-11,603986.SS,兆易创新,A股,online_pool,AI PCB and advanced packaging; AI inference serving and networking; CPO and optical interconnect; HBM memory and context storage,上游,MU,Silicon Motion Unveils PerformaShape Technology for AI SSDs - embedded.com / Memorable Memory: 5 Highlights From the Future of Memory & Storage Show - All About Circuits / Lumilens Exits Stealth With $700M and AI Optics Already Shipping to a Hyperscaler - StorageReview.com,confirmed_proxy,13,12,0,10,10,15,10,5,75,already_in_pool,pending,bd4cb80dab209c75; 71b6d8d8cb31ea53; cac5b2ac29fc6bc5; 4098cf5d437d3084; 00ce8ef9151d9b42; 877c639ece9ea474; 45cba74a1e56edc8; 42b0edc7055a997b; 7f99d10a15d1b011; 717ad7718e8447ec; 3443c1f501bfdf56; ad365710b54f3cf5,,402.29,-0.1836,2026-08-11T01:30:00+00:00,日内位置温和
2026-08-11,688322.SS,奥比中光,A股,online_pool,Physical AI and robotics,下游,Physical AI,The next phase of physical AI: Moving robotics from experimental labs to scaled production - Intelligent CIO / /C O R R E C T I O N -- DYNA Robotics/ - PR Newswire / Robotics and physical AI — Securing EU market access after the Digital Omnibus on AI - Reuters,confirmed_proxy,14,12,0,10,10,15,7,5,73,already_in_pool,pending,130332a53245f020; d29483de74fd5f25; 36c800a5f7832202; 7f709373989d3bbf; efa099cf3800dc49; d73743eedf4ab470; 37bed903c4aa7287; 8608141244e950ed; 6822584afcd68675; 5795fe1c037f93a2; 44cd61f58ea2ce05; 18c36946b67ee60d,,114.38,4.533,2026-08-11T01:30:00+00:00,日内较强，注意追高
2026-08-11,000657.SZ,中钨高新,A股,online_pool,Physical AI and robotics,上游,AI PCB; Semiconductors; Robotics,The next phase of physical AI: Moving robotics from experimental labs to scaled production - Intelligent CIO / /C O R R E C T I O N -- DYNA Robotics/ - PR Newswire / Robotics and physical AI — Securing EU market access after the Digital Omnibus on AI - Reuters,confirmed_proxy,14,12,0,10,10,15,6,5,72,already_in_pool,pending,130332a53245f020; d29483de74fd5f25; 36c800a5f7832202; 7f709373989d3bbf; efa099cf3800dc49; d73743eedf4ab470; 37bed903c4aa7287; 8608141244e950ed; 6822584afcd68675; 5795fe1c037f93a2; 44cd61f58ea2ce05; 18c36946b67ee60d,,68.15,-6.3874,2026-08-11T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
2026-08-11,300476.SZ,胜宏科技,A股,online_pool,AI PCB and advanced packaging; AI data center power and cooling; AI inference serving and networking; CPO and optical interconnect,上游,DELL; NVDA rack,"Key facts: NVDA $500B+ SK AI Deal; SpaceX $160B; BofA -60bp Rubin - TradingView / Nvidia Vera CPU vs Intel, AMD: Specs, Price, Benchmarks - tech-insider.org / Nvidia (NVDA) Takes A $3 Billion Stake To Push Deeper Into AI Power - simplywall.st",confirmed_proxy,14,12,0,10,10,15,6,5,72,already_in_pool,pending,5d6ed8c033cc726e; 2f93dda925bac18a; a6a7d10e789fcb21; 033ecfb04c3e0d27; 1e981d2a740f6f62; 877c639ece9ea474; 895728514f3ea4db; 5ed636ba6a499f74; 7d8292dfcc728721; 67147eea2458a5e5; b0ccf2ba74a48448; 76bdca7791f6d1f2,,274.53,-4.0105,2026-08-11T01:30:00+00:00,短线偏弱，可观察是否回撤提供更好位置
